Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
NA_Overall,SA-1921783,-0.99982699,InputSig,NA,NA,LINCSCP_38301,MCF7,3uM,6h
NA_Overall,Diethylcarbamazine,-0.99982697,InputSig,NA,NA,LINCSCP_22933,HEPG2,10uM,6h
NA_Overall,ML089,-0.99982692,InputSig,NA,NA,LINCSCP_238343,MCF7,10uM,24h
NA_Overall,QL-XI-92,-0.99982672,InputSig,NA,NA,LINCSCP_59148,VCAP,10uM,6h
NA_Overall,Ethacrynic acid,-0.99982612,InputSig,NA,NA,LINCSCP_76871,A375,3.33uM,24h
NA_Overall,BRD-K15392449,-0.99982605,InputSig,NA,NA,LINCSCP_28212,HT29,10uM,24h
NA_Overall,Phentolamine,-0.99982583,InputSig,NA,NA,LINCSCP_161440,PC3,1.11uM,24h
NA_Overall,Indoprofen,-0.99982541,InputSig,NA,NA,LINCSCP_93941,HA1E,0.04uM,24h
NA_Overall,LY456236,-0.99982532,InputSig,NA,NA,LINCSCP_13798,HA1E,10uM,24h
NA_Overall,SAR245409,-0.9998249,InputSig,NA,NA,LINCSCP_146042,MNEU.E,0.12uM,24h
NA_Overall,BRD-K36870972,-0.99982466,InputSig,NA,NA,LINCSCP_301862,VCAP,5uM,6h
NA_Overall,BRD-K99985506,-0.99982456,InputSig,NA,NA,LINCSCP_61672,VCAP,5uM,24h
NA_Overall,BRD-K98710661,-0.99982435,InputSig,NA,NA,LINCSCP_43202,NPC,10uM,24h
NA_Overall,SCHEMBL17497408,-0.99982433,InputSig,NA,NA,LINCSCP_234608,JURKAT,3uM,6h
NA_Overall,Roxithromycin,-0.99982432,InputSig,NA,NA,LINCSCP_94059,HA1E,0.37uM,24h
NA_Overall,BRD-A73513677,-0.9998243,InputSig,NA,NA,LINCSCP_43837,PC3,3uM,6h
NA_Overall,Cabozantinib,-0.99982383,InputSig,NA,NA,LINCSCP_146056,MNEU.E,10uM,24h
NA_Overall,Rigosertib,-0.9998235,InputSig,NA,NA,LINCSCP_166141,SKL,0.37uM,24h
NA_Overall,BRD-K70983703,-0.99982346,InputSig,NA,NA,LINCSCP_27574,HT29,5uM,24h
NA_Overall,BRD-K86857638,-0.99982276,InputSig,NA,NA,LINCSCP_62058,VCAP,5uM,24h
NA_Overall,N6-Methyladenosine,-0.99982236,InputSig,NA,NA,LINCSCP_34407,MCF7,10uM,6h
NA_Overall,Pempidine,-0.99982232,InputSig,NA,NA,LINCSCP_34612,MCF7,10uM,6h
NA_Overall,BRD-A92334183,-0.99982229,InputSig,NA,NA,LINCSCP_41268,NEU,10uM,6h
NA_Overall,BRD-A02747686,-0.9998222,InputSig,NA,NA,LINCSCP_174105,YAPC,0.12uM,24h
NA_Overall,BRD-K66740714,-0.99982194,InputSig,NA,NA,LINCSCP_3439,A375,5uM,24h
NA_Overall,BRD-K33610498,-0.9998215,InputSig,NA,NA,LINCSCP_307934,VCAP,5uM,6h
NA_Overall,Cucurbitacin-I,-0.99982138,InputSig,NA,NA,LINCSCP_39901,NCIH1836,10uM,6h
NA_Overall,ST51005413,-0.99982091,InputSig,NA,NA,LINCSCP_287391,SNUC5,10uM,6h
NA_Overall,N6022,-0.9998208,InputSig,NA,NA,LINCSCP_159539,PC3,0.37uM,24h
NA_Overall,Albendazole,-0.99982015,InputSig,NA,NA,LINCSCP_110084,HELA,10uM,24h
NA_Overall,RO10-5824,-0.99981974,InputSig,NA,NA,LINCSCP_208569,HA1E,10uM,6h
NA_Overall,UNII-5J49Q6B70F,-0.99981923,InputSig,NA,NA,LINCSCP_46173,PC3,10uM,6h
NA_Overall,"7,8-Dihydro-l-biopterin",-0.99981909,InputSig,NA,NA,LINCSCP_42342,NPC,10uM,24h
NA_Overall,CHEMBL1374544,-0.99981815,InputSig,NA,NA,LINCSCP_57669,VCAP,10uM,6h
NA_Overall,IOX1,-0.99981811,InputSig,NA,NA,LINCSCP_57984,VCAP,10uM,24h
NA_Overall,DHPC1_000782,-0.99981745,InputSig,NA,NA,LINCSCP_203268,ASC,10uM,24h
NA_Overall,CHEMBL566722,-0.99981728,InputSig,NA,NA,LINCSCP_5030,A549,10uM,24h
NA_Overall,BRD-K31949858,-0.99981696,InputSig,NA,NA,LINCSCP_34996,MCF7,5uM,24h
NA_Overall,GSK 525762A,-0.99981656,InputSig,NA,NA,LINCSCP_102579,HELA,10uM,24h
NA_Overall,Umeclidinium (bromide),-0.9998165,InputSig,NA,NA,LINCSCP_107715,HELA,0.37uM,24h
NA_Overall,Moricizine,-0.99981618,InputSig,NA,NA,LINCSCP_103128,HELA,0.04uM,24h
NA_Overall,NMS-1286937,-0.99981615,InputSig,NA,NA,LINCSCP_125286,HT29,1.11uM,24h
NA_Overall,BRD-K31000214,-0.99981584,InputSig,NA,NA,LINCSCP_305784,VCAP,5uM,24h
NA_Overall,Furosemide,-0.99981552,InputSig,NA,NA,LINCSCP_143004,MCF7,3.33uM,24h
NA_Overall,BRD-K31680744,-0.99981516,InputSig,NA,NA,LINCSCP_62365,VCAP,5uM,6h
NA_Overall,Cholic acid,-0.99981446,InputSig,NA,NA,LINCSCP_26649,HT29,10uM,6h
NA_Overall,LY2886721,-0.99981421,InputSig,NA,NA,LINCSCP_71670,A375,0.04uM,24h
NA_Overall,"1-(1,3-Benzodioxol-5-ylcarbonyl)piperidine",-0.99981351,InputSig,NA,NA,LINCSCP_89341,HA1E,1.11uM,24h
NA_Overall,856437-59-7,-0.99981284,InputSig,NA,NA,LINCSCP_46848,PC3,10uM,24h
NA_Overall,M-344,-0.99981234,InputSig,NA,NA,LINCSCP_41544,NEU,10uM,6h
NA_Overall,BSPBIO_002280,-0.99981179,InputSig,NA,NA,LINCSCP_14667,HA1E,10uM,24h
NA_Overall,BMS-536924,-0.99981175,InputSig,NA,NA,LINCSCP_50602,PL21,10uM,6h
NA_Overall,Rifaximin,-0.99981127,InputSig,NA,NA,LINCSCP_190329,A549,10uM,6h
NA_Overall,LY2784544,-0.99981117,InputSig,NA,NA,LINCSCP_102494,HELA,0.04uM,24h
NA_Overall,Fludrocortisone,-0.99981116,InputSig,NA,NA,LINCSCP_34342,MCF7,10uM,6h
NA_Overall,Osthole,-0.99981076,InputSig,NA,NA,LINCSCP_18307,HCC515,10uM,24h
NA_Overall,BRD-K21165668,-0.99981072,InputSig,NA,NA,LINCSCP_46225,PC3,10uM,24h
NA_Overall,CHEMBL258148,-0.99981053,InputSig,NA,NA,LINCSCP_39924,NCIH1836,90uM,6h
NA_Overall,VRT752271,-0.99981046,InputSig,NA,NA,LINCSCP_73931,A375,0.04uM,24h
NA_Overall,BRD-K57009782,-0.99981002,InputSig,NA,NA,LINCSCP_60309,VCAP,5uM,6h
NA_Overall,Gliquidone,-0.99980985,InputSig,NA,NA,LINCSCP_173514,YAPC,3.33uM,24h
NA_Overall,32703-82-5,-0.99980984,InputSig,NA,NA,LINCSCP_19423,HCC515,40uM,24h
NA_Overall,MLS002264386,-0.99980979,InputSig,NA,NA,LINCSCP_216068,HCC515,10uM,6h
NA_Overall,BRD-K82558986,-0.99980959,InputSig,NA,NA,LINCSCP_59929,VCAP,5uM,24h
NA_Overall,362-74-3,-0.99980924,InputSig,NA,NA,LINCSCP_50697,RKO,10uM,6h
NA_Overall,Strophanthidin,-0.99980896,InputSig,NA,NA,LINCSCP_33794,MCF7,10uM,6h
NA_Overall,SUGA2_000361,-0.99980878,InputSig,NA,NA,LINCSCP_294441,VCAP,10uM,24h
NA_Overall,JNK-IN-2,-0.99980837,InputSig,NA,NA,LINCSCP_51883,SKBR3,0.1uM,24h
NA_Overall,SU-4312,-0.99980768,InputSig,NA,NA,LINCSCP_33104,MCF7,10uM,24h
NA_Overall,Cefozopran (hydrochloride),-0.99980693,InputSig,NA,NA,LINCSCP_125012,HT29,0.12uM,24h
NA_Overall,Valsartan,-0.99980681,InputSig,NA,NA,LINCSCP_77467,A375,1.11uM,24h
NA_Overall,SR-02000000346,-0.99980662,InputSig,NA,NA,LINCSCP_26236,HT29,10uM,6h
NA_Overall,BRD-K42357106,-0.99980587,InputSig,NA,NA,LINCSCP_48972,PC3,10uM,24h
NA_Overall,Cytarabine,-0.99980586,InputSig,NA,NA,LINCSCP_121070,HT29,0.37uM,24h
NA_Overall,Physostigmine,-0.99980549,InputSig,NA,NA,LINCSCP_191759,A549,10uM,24h
NA_Overall,Endecaphyllin X,-0.99980504,InputSig,NA,NA,LINCSCP_11450,ASC,10uM,24h
NA_Overall,Colchicine,-0.9998046,InputSig,NA,NA,LINCSCP_121893,HT29,0.12uM,24h
NA_Overall,Broad-Sai-045,-0.99980437,InputSig,NA,NA,LINCSCP_49359,PC3,0.1uM,6h
NA_Overall,BX-795,-0.99980432,InputSig,NA,NA,LINCSCP_70563,A375,0.37uM,24h
NA_Overall,Mizolastine,-0.99980381,InputSig,NA,NA,LINCSCP_103136,HELA,3.33uM,24h
NA_Overall,HG-14-10-04,-0.99980374,InputSig,NA,NA,LINCSCP_165503,SKL,3.33uM,24h
NA_Overall,MLS003587251,-0.99980322,InputSig,NA,NA,LINCSCP_20630,HCC515,10uM,6h
NA_Overall,PKC Beta Inhibitor,-0.99980255,InputSig,NA,NA,LINCSCP_56960,VCAP,10uM,24h
NA_Overall,Diethylstilbestrol,-0.99980203,InputSig,NA,NA,LINCSCP_23863,HEPG2,10uM,24h
NA_Overall,MLS002264448,-0.9998018,InputSig,NA,NA,LINCSCP_45531,PC3,10uM,24h
NA_Overall,Atrasentan (hydrochloride),-0.99980167,InputSig,NA,NA,LINCSCP_101572,HELA,0.04uM,24h
NA_Overall,Gatifloxacin,-0.99980053,InputSig,NA,NA,LINCSCP_96858,HA1E,10uM,24h
NA_Overall,Menadione,-0.99980052,InputSig,NA,NA,LINCSCP_37377,MCF7,3uM,6h
NA_Overall,Amidate,-0.99979977,InputSig,NA,NA,LINCSCP_140224,MCF7,0.04uM,24h
NA_Overall,TAZOBACTAM,-0.99979957,InputSig,NA,NA,LINCSCP_119005,HT29,0.04uM,24h
NA_Overall,Glafenine,-0.99979899,InputSig,NA,NA,LINCSCP_103376,HELA,1.11uM,24h
NA_Overall,NO-711,-0.99979877,InputSig,NA,NA,LINCSCP_7049,A549,10uM,24h
NA_Overall,PHA-665752,-0.99979799,InputSig,NA,NA,LINCSCP_12238,BT20,1uM,24h
NA_Overall,PK-11195,-0.99979755,InputSig,NA,NA,LINCSCP_206141,COV644,100uM,6h
NA_Overall,BRD-K61102260,-0.99979747,InputSig,NA,NA,LINCSCP_8935,A549,10uM,24h
NA_Overall,BRD-K68796015,-0.99979739,InputSig,NA,NA,LINCSCP_27708,HT29,5uM,24h
NA_Overall,CHEMBL2361224,-0.99979731,InputSig,NA,NA,LINCSCP_23423,HEPG2,3uM,24h
NA_Overall,BRD-K44070326,-0.99979607,InputSig,NA,NA,LINCSCP_49134,PC3,10uM,6h
NA_Overall,Palbociclib,-0.99979518,InputSig,NA,NA,LINCSCP_132644,MCF7,0.37uM,24h
NA_Overall,CHEMBL2135417,-0.9997951,InputSig,NA,NA,LINCSCP_32374,MCF7,10uM,6h
NA_Overall,CHEMBL3183893,-0.99979462,InputSig,NA,NA,LINCSCP_27943,HT29,5uM,24h
NA_Overall,WHI-P97,-0.99979443,InputSig,NA,NA,LINCSCP_2412,A375,10uM,6h
NA_Overall,Zaurategrast,-0.99979432,InputSig,NA,NA,LINCSCP_122938,HT29,10uM,24h
NA_Overall,BRD-K41421455,-0.9997941,InputSig,NA,NA,LINCSCP_60879,VCAP,5uM,24h
NA_Overall,SA-1938740,-0.99979409,InputSig,NA,NA,LINCSCP_260352,NKDBA,0.5uM,24h
NA_Overall,Siramesine (hydrochloride),-0.99979405,InputSig,NA,NA,LINCSCP_91629,HA1E,0.04uM,24h
NA_Overall,T5715535,-0.99979384,InputSig,NA,NA,LINCSCP_203239,ASC,10uM,24h
NA_Overall,MLS-0311344.0001,-0.99979273,InputSig,NA,NA,LINCSCP_45390,PC3,10uM,6h
NA_Overall,ZINC00368262,-0.99979259,InputSig,NA,NA,LINCSCP_211579,HA1E,10uM,6h
NA_Overall,BRD-K07727895,-0.99979222,InputSig,NA,NA,LINCSCP_228894,HT29,5uM,24h
NA_Overall,MLS-0091943.0001,-0.99979191,InputSig,NA,NA,LINCSCP_22506,HEPG2,10uM,6h
NA_Overall,17-DMAG (Alvespimycin) HCl,-0.99979118,InputSig,NA,NA,LINCSCP_101865,HELA,0.04uM,24h
NA_Overall,BRD-K99803997,-0.99979111,InputSig,NA,NA,LINCSCP_63048,VCAP,5uM,24h
NA_Overall,CHEMBL2141330,-0.99979034,InputSig,NA,NA,LINCSCP_41979,NOMO1,3uM,24h
NA_Overall,CHEMBL105897,-0.99979018,InputSig,NA,NA,LINCSCP_238707,MCF7,10uM,6h
NA_Overall,BRN 1601185,-0.9997901,InputSig,NA,NA,LINCSCP_16894,HA1E,10uM,6h
NA_Overall,E4031,-0.99978999,InputSig,NA,NA,LINCSCP_45919,PC3,10uM,24h
NA_Overall,JNJ-38877605,-0.99978883,InputSig,NA,NA,LINCSCP_39343,MDAMB231,1uM,24h
NA_Overall,Pravastatin sodium,-0.9997886,InputSig,NA,NA,LINCSCP_137588,MCF7,1.11uM,24h
NA_Overall,BRD-K23674935,-0.99978855,InputSig,NA,NA,LINCSCP_28177,HT29,5uM,24h
NA_Overall,AHU-377 (hemicalcium salt),-0.99978842,InputSig,NA,NA,LINCSCP_143206,MCF7,0.04uM,24h
NA_Overall,Daunorubicin,-0.99978835,InputSig,NA,NA,LINCSCP_55315,U937,3uM,24h
NA_Overall,BRD-K26779385,-0.9997882,InputSig,NA,NA,LINCSCP_61580,VCAP,5uM,24h
NA_Overall,BRD-K74446951,-0.99978793,InputSig,NA,NA,LINCSCP_249849,MCF7,10uM,24h
NA_Overall,BGT-226,-0.99978754,InputSig,NA,NA,LINCSCP_84324,ASC,1.11uM,24h
NA_Overall,Bromopyruvate,-0.99978733,InputSig,NA,NA,LINCSCP_30668,MCF7,100uM,24h
NA_Overall,BRD-K10916986-001-01-6,-0.99978724,InputSig,NA,NA,LINCSCP_52355,SKB,10uM,24h
NA_Overall,Allitinib,-0.99978709,InputSig,NA,NA,LINCSCP_151619,PC3,10uM,24h
NA_Overall,KX2-391,-0.99978706,InputSig,NA,NA,LINCSCP_169307,YAPC,0.04uM,24h
NA_Overall,Anandamide,-0.99978684,InputSig,NA,NA,LINCSCP_75506,A375,10uM,24h
NA_Overall,BRD-K63874400,-0.99978576,InputSig,NA,NA,LINCSCP_65169,VCAP,10uM,6h
NA_Overall,BRD-K70276339,-0.9997855,InputSig,NA,NA,LINCSCP_231552,HT29,5uM,24h
NA_Overall,Alimta,-0.99978509,InputSig,NA,NA,LINCSCP_741,A375,90uM,24h
NA_Overall,BRD-K64136010,-0.99978508,InputSig,NA,NA,LINCSCP_63619,VCAP,5uM,6h
NA_Overall,Fiacitabine,-0.9997849,InputSig,NA,NA,LINCSCP_156558,PC3,10uM,24h
NA_Overall,GNF-PF-1339,-0.99978348,InputSig,NA,NA,LINCSCP_45944,PC3,10uM,24h
NA_Overall,BRD-K99756483,-0.99978293,InputSig,NA,NA,LINCSCP_34110,MCF7,10uM,6h
NA_Overall,BRD-K51753035,-0.99978285,InputSig,NA,NA,LINCSCP_28184,HT29,5uM,24h
NA_Overall,59826-53-8,-0.99978282,InputSig,NA,NA,LINCSCP_191611,A549,10uM,6h
NA_Overall,CHEMBL3188944,-0.99978232,InputSig,NA,NA,LINCSCP_255762,MDAMB231,0.5uM,24h
NA_Overall,BRD-K04340915,-0.99978222,InputSig,NA,NA,LINCSCP_8799,A549,5uM,24h
NA_Overall,Etanidazole,-0.99978157,InputSig,NA,NA,LINCSCP_127863,HT29,0.04uM,24h
NA_Overall,6266-99-5,-0.99978066,InputSig,NA,NA,LINCSCP_50488,PHH,10uM,6h
NA_Overall,Latanoprost,-0.99978024,InputSig,NA,NA,LINCSCP_154436,PC3,1.11uM,24h
NA_Overall,vinorelbine,-0.99978009,InputSig,NA,NA,LINCSCP_16746,HA1E,10uM,6h
NA_Overall,Arylmorpholine analog 37,-0.99977972,InputSig,NA,NA,LINCSCP_15138,HA1E,10uM,6h
NA_Overall,BRD-K30854557,-0.99977922,InputSig,NA,NA,LINCSCP_8132,A549,5uM,24h
NA_Overall,Donepezil,-0.99977853,InputSig,NA,NA,LINCSCP_269607,PC3,10uM,24h
NA_Overall,I-212148,-0.99977847,InputSig,NA,NA,LINCSCP_257908,NEU,10uM,24h
NA_Overall,MLS003130223,-0.99977813,InputSig,NA,NA,LINCSCP_60601,VCAP,5uM,24h
NA_Overall,BRD-K82328933,-0.99977796,InputSig,NA,NA,LINCSCP_27734,HT29,5uM,24h
NA_Overall,SA-97110,-0.99977793,InputSig,NA,NA,LINCSCP_37070,MCF7,3uM,6h
NA_Overall,SCHEMBL618594,-0.99977745,InputSig,NA,NA,LINCSCP_86873,CD34,0.37uM,24h
NA_Overall,PD-98059,-0.99977742,InputSig,NA,NA,LINCSCP_53034,SKLU1,10uM,6h
NA_Overall,MLS002699818,-0.99977731,InputSig,NA,NA,LINCSCP_21868,HEPG2,10uM,6h
NA_Overall,Neostigmine,-0.99977722,InputSig,NA,NA,LINCSCP_119730,HT29,0.12uM,24h
NA_Overall,Niguldipine,-0.99977722,InputSig,NA,NA,LINCSCP_26955,HT29,10uM,6h
NA_Overall,Phenformin,-0.9997772,InputSig,NA,NA,LINCSCP_154495,PC3,3.33uM,24h
NA_Overall,BRD-K44242139,-0.99977699,InputSig,NA,NA,LINCSCP_3476,A375,5uM,24h
NA_Overall,SMR001317659,-0.99977688,InputSig,NA,NA,LINCSCP_53889,SNUC5,0.5uM,6h
NA_Overall,Pitavastatin Calcium,-0.99977663,InputSig,NA,NA,LINCSCP_96847,HA1E,3.33uM,24h
NA_Overall,CHEMBL1354134,-0.9997764,InputSig,NA,NA,LINCSCP_5576,A549,10uM,6h
NA_Overall,Methixene,-0.99977617,InputSig,NA,NA,LINCSCP_153600,PC3,10uM,24h
NA_Overall,Halometasone,-0.99977599,InputSig,NA,NA,LINCSCP_58131,VCAP,10uM,24h
NA_Overall,MLS003128682,-0.99977597,InputSig,NA,NA,LINCSCP_41114,NEU,10uM,24h
NA_Overall,BRD-K41593073,-0.99977505,InputSig,NA,NA,LINCSCP_278835,PC3,10uM,24h
NA_Overall,Dnqx,-0.99977488,InputSig,NA,NA,LINCSCP_18042,HCC515,10uM,24h
NA_Overall,BRD-K36994929,-0.99977401,InputSig,NA,NA,LINCSCP_62648,VCAP,5uM,24h
NA_Overall,Loxapine,-0.99977383,InputSig,NA,NA,LINCSCP_225702,HT29,10uM,6h
NA_Overall,CHEMBL3188568,-0.9997738,InputSig,NA,NA,LINCSCP_63226,VCAP,5uM,24h
NA_Overall,YM90709,-0.99977329,InputSig,NA,NA,LINCSCP_7661,A549,10uM,6h
NA_Overall,Remacemide,-0.99977312,InputSig,NA,NA,LINCSCP_5810,A549,10uM,6h
NA_Overall,VX-702,-0.99977289,InputSig,NA,NA,LINCSCP_26601,HT29,10uM,6h
NA_Overall,MLS002699435,-0.99977243,InputSig,NA,NA,LINCSCP_238395,MCF7,10uM,24h
NA_Overall,Vitamin B12,-0.99977203,InputSig,NA,NA,LINCSCP_162774,PC3,0.12uM,24h
NA_Overall,BRD-K05984448,-0.99977199,InputSig,NA,NA,LINCSCP_28010,HT29,5uM,24h
NA_Overall,BRD-K12973880,-0.99977152,InputSig,NA,NA,LINCSCP_65920,VCAP,1uM,24h
NA_Overall,Brefeldin A,-0.99977071,InputSig,NA,NA,LINCSCP_30696,MCF7,0.1uM,6h
NA_Overall,Bimatoprost,-0.99977044,InputSig,NA,NA,LINCSCP_124965,HT29,0.04uM,24h
NA_Overall,BRD-K10279767,-0.99977029,InputSig,NA,NA,LINCSCP_8348,A549,5uM,24h
NA_Overall,BRD-K97787842,-0.99977015,InputSig,NA,NA,LINCSCP_49062,PC3,10uM,24h
NA_Overall,Berberine,-0.99976994,InputSig,NA,NA,LINCSCP_156194,PC3,3.33uM,24h
NA_Overall,BRD-K97758158,-0.99976671,InputSig,NA,NA,LINCSCP_259382,NEU,10uM,24h
NA_Overall,Diphenidol,-0.99976594,InputSig,NA,NA,LINCSCP_105241,HELA,0.12uM,24h
NA_Overall,AC1M52QF,-0.99976557,InputSig,NA,NA,LINCSCP_54252,SW620,10uM,6h
NA_Overall,SB525334,-0.99976532,InputSig,NA,NA,LINCSCP_113911,HME1,10uM,24h
NA_Overall,"2-(4-(4-Chloro-1,2-diphenylbut-1-en-1-yl)phenoxy)-n,n-dimethylethanamine",-0.99976502,InputSig,NA,NA,LINCSCP_213308,HA1E,0.12uM,24h
NA_Overall,"(1Ar,7as,10as,10br)-1a,5-Dimethyl-8-methylidene-2,3,6,7,7a,8,10a,10b-octahydrooxireno[9,10]cyclodeca[1,2-b]furan-9(1ah)-one",-0.99976448,InputSig,NA,NA,LINCSCP_54047,SW480,20uM,6h
NA_Overall,BRD-K36767861,-0.99976405,InputSig,NA,NA,LINCSCP_6056,A549,10uM,6h
NA_Overall,Ixabepilone,-0.99976368,InputSig,NA,NA,LINCSCP_104744,HELA,0.37uM,24h
NA_Overall,BSPBIO_001542,-0.99976306,InputSig,NA,NA,LINCSCP_4155,A549,10uM,24h
NA_Overall,Floxuridine,-0.99976194,InputSig,NA,NA,LINCSCP_22366,HEPG2,10uM,6h
NA_Overall,NCGC00170421-01,-0.99976109,InputSig,NA,NA,LINCSCP_47439,PC3,10uM,6h
NA_Overall,2-Bromo-n-phenylbenzamide,-0.99976088,InputSig,NA,NA,LINCSCP_22298,HEPG2,10uM,6h
NA_Overall,Epitestosterone,-0.99976037,InputSig,NA,NA,LINCSCP_33000,MCF7,10uM,6h
NA_Overall,penicillin,-0.99975986,InputSig,NA,NA,LINCSCP_107116,HELA,3.33uM,24h
NA_Overall,SU 11274,-0.99975961,InputSig,NA,NA,LINCSCP_87760,HA1E,3.33uM,24h
NA_Overall,Y-134,-0.99975957,InputSig,NA,NA,LINCSCP_33276,MCF7,10uM,6h
NA_Overall,Epigalocatechin Gallate,-0.99975813,InputSig,NA,NA,LINCSCP_83522,ASC.C,1.11uM,24h
NA_Overall,BRD-K66033125,-0.999758,InputSig,NA,NA,LINCSCP_308001,VCAP,5uM,6h
NA_Overall,SKF-81297,-0.99975724,InputSig,NA,NA,LINCSCP_153610,PC3,0.12uM,24h
NA_Overall,AK-968/11369213,-0.99975717,InputSig,NA,NA,LINCSCP_47410,PC3,10uM,6h
NA_Overall,BRD-K50716931,-0.99975714,InputSig,NA,NA,LINCSCP_63496,VCAP,5uM,24h
NA_Overall,"4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione",-0.99975702,InputSig,NA,NA,LINCSCP_56778,VCAP,0.5uM,24h
NA_Overall,ABT-751,-0.99975666,InputSig,NA,NA,LINCSCP_53624,SNGM,10uM,6h
NA_Overall,Homochlorcyclizine,-0.9997564,InputSig,NA,NA,LINCSCP_153984,PC3,10uM,24h
NA_Overall,BRD-K76138094,-0.99975637,InputSig,NA,NA,LINCSCP_64442,VCAP,5uM,6h
NA_Overall,GSK-3 Inhibitor IX,-0.99975578,InputSig,NA,NA,LINCSCP_99750,HCC515,10uM,24h
NA_Overall,MLS002264463,-0.99975563,InputSig,NA,NA,LINCSCP_57711,VCAP,10uM,6h
NA_Overall,2'-Deoxycytidine (hydrochloride),-0.99975523,InputSig,NA,NA,LINCSCP_175054,YAPC,10uM,24h
NA_Overall,INOSINE,-0.99975503,InputSig,NA,NA,LINCSCP_101339,HELA,10uM,24h
NA_Overall,BRD-K49781215,-0.99975501,InputSig,NA,NA,LINCSCP_27538,HT29,5uM,24h
NA_Overall,DY131,-0.99975471,InputSig,NA,NA,LINCSCP_13742,HA1E,10uM,24h
NA_Overall,BMY-14802,-0.99975328,InputSig,NA,NA,LINCSCP_92906,HA1E,10uM,24h
NA_Overall,BRD-K30282337,-0.99975313,InputSig,NA,NA,LINCSCP_276994,PC3,5uM,24h
NA_Overall,6-(4-Hydroxy-6-methoxy-7-methyl-3-oxo-1H-2-benzofuran-5-yl)-4-methylhex-4-enoic acid,-0.99975305,InputSig,NA,NA,LINCSCP_2877,A375,10uM,6h
NA_Overall,BRD-K01070670,-0.9997525,InputSig,NA,NA,LINCSCP_3238,A375,5uM,24h
NA_Overall,AS604850,-0.99975241,InputSig,NA,NA,LINCSCP_2398,A375,10uM,6h
NA_Overall,SMR000075623,-0.99975202,InputSig,NA,NA,LINCSCP_239466,MCF7,10uM,24h
NA_Overall,BRN 1088757,-0.99975189,InputSig,NA,NA,LINCSCP_58767,VCAP,10uM,6h
NA_Overall,Lapatinib,-0.99975138,InputSig,NA,NA,LINCSCP_11920,BT20,1uM,6h
NA_Overall,Podofilox,-0.99975138,InputSig,NA,NA,LINCSCP_180809,A375,10uM,6h
NA_Overall,BIX01294,-0.99975109,InputSig,NA,NA,LINCSCP_117406,HT29,0.04uM,24h
NA_Overall,SB590885,-0.99975068,InputSig,NA,NA,LINCSCP_150997,PC3,10uM,24h
NA_Overall,ST50591990,-0.99975066,InputSig,NA,NA,LINCSCP_5211,A549,10uM,6h
NA_Overall,BRD-K99192901,-0.99975036,InputSig,NA,NA,LINCSCP_297981,VCAP,5uM,24h
NA_Overall,CHEMBL2143154,-0.99975001,InputSig,NA,NA,LINCSCP_60467,VCAP,5uM,6h
NA_Overall,MLS001065830,-0.99974938,InputSig,NA,NA,LINCSCP_25988,HT29,10uM,24h
NA_Overall,CHEMBL1612677,-0.99974853,InputSig,NA,NA,LINCSCP_22165,HEPG2,10uM,6h
NA_Overall,F1679-0128,-0.99974772,InputSig,NA,NA,LINCSCP_52385,SKB,10uM,24h
NA_Overall,Pyrilamine,-0.99974681,InputSig,NA,NA,LINCSCP_243585,MCF7,10uM,24h
NA_Overall,N-(Carboxycarbonyl)-d-phenylalanine,-0.99974666,InputSig,NA,NA,LINCSCP_224192,HT29,100uM,6h
NA_Overall,BRD-K77644833,-0.99974608,InputSig,NA,NA,LINCSCP_3733,A375,10uM,24h
NA_Overall,BRD-K85698453,-0.99974508,InputSig,NA,NA,LINCSCP_229769,HT29,5uM,24h
NA_Overall,Benzanthrone,-0.99974495,InputSig,NA,NA,LINCSCP_18018,HCC515,10uM,24h
NA_Overall,YL-58,-0.99974373,InputSig,NA,NA,LINCSCP_228058,HT29,10uM,6h
NA_Overall,IN1036,-0.99974239,InputSig,NA,NA,LINCSCP_338,A375,10uM,24h
NA_Overall,Doxylamine,-0.99974217,InputSig,NA,NA,LINCSCP_178661,A375,10uM,6h
NA_Overall,Quinidine Gluconate,-0.99974194,InputSig,NA,NA,LINCSCP_94597,HA1E,0.04uM,24h
NA_Overall,SCHEMBL3954849,-0.99974183,InputSig,NA,NA,LINCSCP_51747,SKBR3,0.1uM,6h
NA_Overall,Ampalex,-0.99974154,InputSig,NA,NA,LINCSCP_137384,MCF7,1.11uM,24h
NA_Overall,Nicotin-Amide,-0.99974068,InputSig,NA,NA,LINCSCP_169250,YAPC,1.11uM,24h
NA_Overall,Aristolochic acid,-0.99974029,InputSig,NA,NA,LINCSCP_27085,HT29,10uM,6h
NA_Overall,CHEMBL2133868,-0.99973986,InputSig,NA,NA,LINCSCP_16488,HA1E,10uM,6h
NA_Overall,MW-SHH-61,-0.99973931,InputSig,NA,NA,LINCSCP_280155,PC3,0.5uM,6h
NA_Overall,"PI 3-K/mTOR Inhibitor III, PKI-179",-0.99973913,InputSig,NA,NA,LINCSCP_101304,HELA,3.33uM,24h
NA_Overall,BRD-K37149438,-0.99973886,InputSig,NA,NA,LINCSCP_48876,PC3,10uM,6h
