Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
NA_Medication,Penitrem A,-0.92138067,InputSig,NA,NA,LINCSCP_25170,HT29,10uM,6h
NA_Medication,PIK 75,-0.92133319,InputSig,NA,NA,LINCSCP_10572,AGS,0.1uM,6h
NA_Medication,SA-1920687,-0.92131361,InputSig,NA,NA,LINCSCP_3366,A375,5uM,24h
NA_Medication,SC 19220,-0.92129895,InputSig,NA,NA,LINCSCP_56691,VCAP,10uM,24h
NA_Medication,Tyrphostin AG-494,-0.92123168,InputSig,NA,NA,LINCSCP_7459,A549,10uM,6h
NA_Medication,Dapsone,-0.92116149,InputSig,NA,NA,LINCSCP_34218,MCF7,10uM,6h
NA_Medication,BRD-K39294074,-0.9210897,InputSig,NA,NA,LINCSCP_59764,VCAP,5uM,6h
NA_Medication,BRD-K85694079,-0.9210829,InputSig,NA,NA,LINCSCP_258240,NEU,10uM,24h
NA_Medication,CHEMBL2144875,-0.92105856,InputSig,NA,NA,LINCSCP_47106,PC3,10uM,24h
NA_Medication,Prosteride,-0.92103139,InputSig,NA,NA,LINCSCP_107957,HELA,10uM,24h
NA_Medication,Oxfendazole,-0.92102956,InputSig,NA,NA,LINCSCP_71867,A375,10uM,24h
NA_Medication,SA-1456352,-0.92089443,InputSig,NA,NA,LINCSCP_260798,NKDBA,3uM,24h
NA_Medication,Josamycin,-0.92084653,InputSig,NA,NA,LINCSCP_152772,PC3,0.04uM,24h
NA_Medication,Cefotiam,-0.92074059,InputSig,NA,NA,LINCSCP_2766,A375,10uM,6h
NA_Medication,BRD-K39629581,-0.92051965,InputSig,NA,NA,LINCSCP_61448,VCAP,5uM,24h
NA_Medication,SCHEMBL16980374,-0.92047069,InputSig,NA,NA,LINCSCP_29029,HUH7,10uM,6h
NA_Medication,BRD-K57962577,-0.92044143,InputSig,NA,NA,LINCSCP_43148,NPC,10uM,24h
NA_Medication,Mibefradil,-0.92040482,InputSig,NA,NA,LINCSCP_11403,ASC,10uM,24h
NA_Medication,423735-93-7,-0.92037715,InputSig,NA,NA,LINCSCP_58037,VCAP,10uM,6h
NA_Medication,MK-212,-0.92037318,InputSig,NA,NA,LINCSCP_56663,VCAP,10uM,24h
NA_Medication,Formoterol,-0.92036829,InputSig,NA,NA,LINCSCP_123499,HT29,3.33uM,24h
NA_Medication,SA-1939064,-0.92031495,InputSig,NA,NA,LINCSCP_37158,MCF7,1uM,6h
NA_Medication,BRD-K61220066,-0.92029847,InputSig,NA,NA,LINCSCP_61254,VCAP,5uM,24h
NA_Medication,SB-216641,-0.92028249,InputSig,NA,NA,LINCSCP_258677,NEU,10uM,24h
NA_Medication,SCHEMBL17497583,-0.92026004,InputSig,NA,NA,LINCSCP_202200,A549,3uM,6h
NA_Medication,"Triazine Scaffold, 28",-0.92019427,InputSig,NA,NA,LINCSCP_30962,MCF7,10uM,24h
NA_Medication,Tyrphostin AG 538,-0.92017904,InputSig,NA,NA,LINCSCP_11402,ASC,10uM,24h
NA_Medication,PKC Beta Inhibitor,-0.92016504,InputSig,NA,NA,LINCSCP_12995,EFO27,10uM,6h
NA_Medication,TRIENTINE HYDROCHLORIDE,-0.92010737,InputSig,NA,NA,LINCSCP_103368,HELA,10uM,24h
NA_Medication,Anastrozole,-0.92005869,InputSig,NA,NA,LINCSCP_103462,HELA,0.12uM,24h
NA_Medication,MLS002703104,-0.92003975,InputSig,NA,NA,LINCSCP_1084,A375,10uM,24h
NA_Medication,Ipsapirone,-0.91998512,InputSig,NA,NA,LINCSCP_56714,VCAP,10uM,24h
NA_Medication,L-Sulforaphane,-0.9199815,InputSig,NA,NA,LINCSCP_21299,HEC108,10uM,6h
NA_Medication,BRD-K06071925,-0.91993556,InputSig,NA,NA,LINCSCP_58694,VCAP,10uM,6h
NA_Medication,NCGC00170233-01,-0.919915,InputSig,NA,NA,LINCSCP_46640,PC3,10uM,6h
NA_Medication,BRD-K35188965,-0.91990054,InputSig,NA,NA,LINCSCP_8908,A549,10uM,24h
NA_Medication,"7,8-Dihydro-l-biopterin",-0.91989904,InputSig,NA,NA,LINCSCP_46673,PC3,10uM,24h
NA_Medication,"9-Methyl-5H-6-thia-4,5-diaza-chrysene 6,6-dioxide",-0.91989678,InputSig,NA,NA,LINCSCP_30498,MCF7,10uM,24h
NA_Medication,SCHEMBL10195776,-0.91981312,InputSig,NA,NA,LINCSCP_44670,PC3,10uM,24h
NA_Medication,clobetasol,-0.91977274,InputSig,NA,NA,LINCSCP_73737,A375,10uM,24h
NA_Medication,Methoxsalen,-0.91972447,InputSig,NA,NA,LINCSCP_172518,YAPC,0.04uM,24h
NA_Medication,BRD-K84679731,-0.91964944,InputSig,NA,NA,LINCSCP_66049,VCAP,10uM,24h
NA_Medication,CHEMBL566899,-0.91955278,InputSig,NA,NA,LINCSCP_4986,A549,10uM,24h
NA_Medication,AZD-2014,-0.91952447,InputSig,NA,NA,LINCSCP_44990,PC3,10uM,24h
NA_Medication,Lidocaine,-0.91949614,InputSig,NA,NA,LINCSCP_290131,VCAP,10uM,24h
NA_Medication,SPECTRUM5_002023,-0.91948398,InputSig,NA,NA,LINCSCP_281376,PHH,10uM,24h
NA_Medication,RG2833 (RGFP109),-0.91947219,InputSig,NA,NA,LINCSCP_170502,YAPC,10uM,24h
NA_Medication,R(+)-Terguride,-0.91942064,InputSig,NA,NA,LINCSCP_262567,NPC,10uM,24h
NA_Medication,SMR000076922,-0.91941197,InputSig,NA,NA,LINCSCP_22373,HEPG2,10uM,6h
NA_Medication,BRD-K73601942,-0.91937624,InputSig,NA,NA,LINCSCP_312202,VCAP,10uM,6h
NA_Medication,Theobromine,-0.91936475,InputSig,NA,NA,LINCSCP_104351,HELA,10uM,24h
NA_Medication,PCL2_000154,-0.91924759,InputSig,NA,NA,LINCSCP_190991,A549,10uM,24h
NA_Medication,Gatifloxacin,-0.91923407,InputSig,NA,NA,LINCSCP_253439,MCF7,1uM,24h
NA_Medication,PK04_098258,-0.91921296,InputSig,NA,NA,LINCSCP_42131,NPC,10uM,24h
NA_Medication,Naltrexone,-0.91919031,InputSig,NA,NA,LINCSCP_34411,MCF7,10uM,6h
NA_Medication,sorafenib,-0.91917554,InputSig,NA,NA,LINCSCP_51383,SKBR3,0.5uM,24h
NA_Medication,MLS002264461,-0.91915736,InputSig,NA,NA,LINCSCP_57544,VCAP,10uM,24h
NA_Medication,BRD-K42438139,-0.91914189,InputSig,NA,NA,LINCSCP_297161,VCAP,5uM,6h
NA_Medication,BI 78D3,-0.91911503,InputSig,NA,NA,LINCSCP_16698,HA1E,10uM,6h
NA_Medication,SUGA1_008424,-0.91909261,InputSig,NA,NA,LINCSCP_295049,VCAP,10uM,6h
NA_Medication,MLS002264514,-0.91897419,InputSig,NA,NA,LINCSCP_5225,A549,10uM,6h
NA_Medication,TG 100801,-0.9189269,InputSig,NA,NA,LINCSCP_74279,A375,10uM,24h
NA_Medication,Mnitmt,-0.91892589,InputSig,NA,NA,LINCSCP_2904,A375,10uM,6h
NA_Medication,BRD-K43256821,-0.91890627,InputSig,NA,NA,LINCSCP_42277,NPC,10uM,24h
NA_Medication,NCGC00172361-01,-0.9188639,InputSig,NA,NA,LINCSCP_58669,VCAP,10uM,24h
NA_Medication,BRD-K29423519,-0.91882636,InputSig,NA,NA,LINCSCP_34761,MCF7,5uM,24h
NA_Medication,MLS002264405,-0.91874278,InputSig,NA,NA,LINCSCP_31309,MCF7,10uM,24h
NA_Medication,MLS003128877,-0.91873212,InputSig,NA,NA,LINCSCP_64444,VCAP,5uM,6h
NA_Medication,Topiroxostat,-0.91869753,InputSig,NA,NA,LINCSCP_161592,PC3,0.12uM,24h
NA_Medication,BRD-K65763571,-0.9186937,InputSig,NA,NA,LINCSCP_62802,VCAP,5uM,24h
NA_Medication,1-(4-Methylphenyl)-1-(2-pyridyl)-3-pyrrolidino prop-1-ene,-0.91867969,InputSig,NA,NA,LINCSCP_520,A375,10uM,6h
NA_Medication,TIC10,-0.91865834,InputSig,NA,NA,LINCSCP_72310,A375,3.33uM,24h
NA_Medication,Calcitriol,-0.91865457,InputSig,NA,NA,LINCSCP_24183,HL60,10uM,6h
NA_Medication,Bexarotene,-0.91865372,InputSig,NA,NA,LINCSCP_99003,HA1E,3.33uM,24h
NA_Medication,KUC104123,-0.91863142,InputSig,NA,NA,LINCSCP_1714,A375,10uM,6h
NA_Medication,PX 12,-0.91860908,InputSig,NA,NA,LINCSCP_122632,HT29,10uM,24h
NA_Medication,Mesoridazine,-0.91858386,InputSig,NA,NA,LINCSCP_52794,SKB,10uM,24h
NA_Medication,Iloprost,-0.91847581,InputSig,NA,NA,LINCSCP_52193,SKB,10uM,24h
NA_Medication,Auranofin,-0.91845207,InputSig,NA,NA,LINCSCP_54112,SW620,10uM,6h
NA_Medication,CHEMBL610781,-0.91839193,InputSig,NA,NA,LINCSCP_220057,HEPG2,10uM,6h
NA_Medication,BRD-K88556033,-0.91817599,InputSig,NA,NA,LINCSCP_49898,PHH,10uM,24h
NA_Medication,SB-431542,-0.91810236,InputSig,NA,NA,LINCSCP_289658,VCAP,10uM,24h
NA_Medication,PF-04217903,-0.91807374,InputSig,NA,NA,LINCSCP_97072,HA1E,0.04uM,24h
NA_Medication,Trapidil,-0.91800127,InputSig,NA,NA,LINCSCP_262460,NPC,10uM,24h
NA_Medication,Pirarubicin,-0.91792964,InputSig,NA,NA,LINCSCP_59120,VCAP,10uM,6h
NA_Medication,Chromanol 293B,-0.91787507,InputSig,NA,NA,LINCSCP_4178,A549,10uM,24h
NA_Medication,CHEMBL3188928,-0.91782674,InputSig,NA,NA,LINCSCP_37557,MCF7,1uM,6h
NA_Medication,AC1NQ6YI,-0.91778536,InputSig,NA,NA,LINCSCP_40958,NEU,10uM,24h
NA_Medication,CEFOTETAN,-0.91777619,InputSig,NA,NA,LINCSCP_97869,HA1E,0.04uM,24h
NA_Medication,BW-723C86,-0.91776023,InputSig,NA,NA,LINCSCP_262227,NPC,10uM,24h
NA_Medication,Estriol Methyl Ether,-0.91775978,InputSig,NA,NA,LINCSCP_7645,A549,10uM,6h
NA_Medication,MLS001065838,-0.91773452,InputSig,NA,NA,LINCSCP_57455,VCAP,10uM,6h
NA_Medication,Tandutinib,-0.91771931,InputSig,NA,NA,LINCSCP_98384,HA1E,10uM,24h
NA_Medication,MLS-0315872.0001,-0.91767482,InputSig,NA,NA,LINCSCP_32103,MCF7,10uM,24h
NA_Medication,BRD-K90960272,-0.91764673,InputSig,NA,NA,LINCSCP_61176,VCAP,5uM,6h
NA_Medication,SCHEMBL2231351,-0.91761005,InputSig,NA,NA,LINCSCP_42031,NOMO1,1uM,6h
NA_Medication,CHEMBL1509101,-0.91758998,InputSig,NA,NA,LINCSCP_22242,HEPG2,10uM,6h
NA_Medication,BRD-K79459005,-0.91754944,InputSig,NA,NA,LINCSCP_242763,MCF7,10uM,6h
NA_Medication,ST007958,-0.9175378,InputSig,NA,NA,LINCSCP_258258,NEU,10uM,24h
NA_Medication,MLS003448149,-0.91751337,InputSig,NA,NA,LINCSCP_178038,A375,10uM,6h
NA_Medication,MLS004342420,-0.9174519,InputSig,NA,NA,LINCSCP_184372,A375,5uM,24h
NA_Medication,GSK962040,-0.9174074,InputSig,NA,NA,LINCSCP_119270,HT29,10uM,24h
NA_Medication,CHEMBL3188250,-0.91736476,InputSig,NA,NA,LINCSCP_49887,PHH,10uM,24h
NA_Medication,BRD-K94136966,-0.91734514,InputSig,NA,NA,LINCSCP_62423,VCAP,5uM,6h
NA_Medication,BRD-K46692335,-0.91734386,InputSig,NA,NA,LINCSCP_7973,A549,10uM,6h
NA_Medication,CHEMBL602850,-0.91724931,InputSig,NA,NA,LINCSCP_56313,VCAP,10uM,6h
NA_Medication,Phenolphthalein,-0.91716085,InputSig,NA,NA,LINCSCP_107,A375,10uM,6h
NA_Medication,CHEMBL1982812,-0.9171177,InputSig,NA,NA,LINCSCP_33998,MCF7,10uM,6h
NA_Medication,Temefos,-0.91707145,InputSig,NA,NA,LINCSCP_262156,NPC,10uM,24h
NA_Medication,SB239063,-0.91698638,InputSig,NA,NA,LINCSCP_56201,VCAP,10uM,6h
NA_Medication,AC1N6AX4,-0.91697485,InputSig,NA,NA,LINCSCP_17854,HCC515,10uM,24h
NA_Medication,Tiotidine,-0.9169562,InputSig,NA,NA,LINCSCP_221153,HEPG2,10uM,6h
NA_Medication,AC1NAL7D,-0.91685477,InputSig,NA,NA,LINCSCP_203468,ASC,10uM,24h
NA_Medication,Dolasetron,-0.91681938,InputSig,NA,NA,LINCSCP_47935,PC3,10uM,6h
NA_Medication,Flecainide,-0.91680591,InputSig,NA,NA,LINCSCP_290529,VCAP,10uM,24h
NA_Medication,BRD-K78603557,-0.91673204,InputSig,NA,NA,LINCSCP_10788,ASC,10uM,24h
NA_Medication,SMR000127643,-0.91672031,InputSig,NA,NA,LINCSCP_1144,A375,10uM,24h
NA_Medication,Guanadrel,-0.91671525,InputSig,NA,NA,LINCSCP_34638,MCF7,10uM,6h
NA_Medication,PRESTWICK3_000866,-0.91670846,InputSig,NA,NA,LINCSCP_47812,PC3,10uM,6h
NA_Medication,MLS003221405,-0.91668833,InputSig,NA,NA,LINCSCP_31116,MCF7,10uM,24h
NA_Medication,Cardiogenol C,-0.91667531,InputSig,NA,NA,LINCSCP_204489,ASC,10uM,24h
NA_Medication,ACECAINIDE HYDROCHLORIDE,-0.9166753,InputSig,NA,NA,LINCSCP_121841,HT29,10uM,24h
NA_Medication,"VX-222 (VCH-222, Lomibuvir)",-0.91660626,InputSig,NA,NA,LINCSCP_79079,A375,0.12uM,24h
NA_Medication,CHEMBL2134588,-0.91650798,InputSig,NA,NA,LINCSCP_259139,NEU,10uM,24h
NA_Medication,MK-3207 (Hydrochloride),-0.9164706,InputSig,NA,NA,LINCSCP_172720,YAPC,0.37uM,24h
NA_Medication,C21H27N7O3,-0.91645001,InputSig,NA,NA,LINCSCP_285241,SKBR3,1uM,24h
NA_Medication,"(5Z)-5-[1-(4-bromophenyl)ethylidene]-2-pyrrolidin-1-yl-1,3-thiazol-4(5H)-one",-0.91642276,InputSig,NA,NA,LINCSCP_43892,PC3,10uM,6h
NA_Medication,LY2874455,-0.91630244,InputSig,NA,NA,LINCSCP_89886,HA1E,1.11uM,24h
NA_Medication,Mirtazapine,-0.91627327,InputSig,NA,NA,LINCSCP_140444,MCF7,0.37uM,24h
NA_Medication,BRD-K16106362,-0.91622393,InputSig,NA,NA,LINCSCP_28144,HT29,5uM,24h
NA_Medication,BRD-A73847809,-0.91620359,InputSig,NA,NA,LINCSCP_261347,NPC,10uM,24h
NA_Medication,Ceramide,-0.91610449,InputSig,NA,NA,LINCSCP_41416,NEU,10uM,24h
NA_Medication,SCHEMBL2557158,-0.91605283,InputSig,NA,NA,LINCSCP_31525,MCF7,10uM,6h
NA_Medication,CHEMBL2358495,-0.91604427,InputSig,NA,NA,LINCSCP_65695,VCAP,10uM,24h
NA_Medication,MLS003129504,-0.91595027,InputSig,NA,NA,LINCSCP_60629,VCAP,5uM,24h
NA_Medication,YM 201636,-0.91592136,InputSig,NA,NA,LINCSCP_39419,MDAMB231,10uM,24h
NA_Medication,BRD-K76086682,-0.9158683,InputSig,NA,NA,LINCSCP_60804,VCAP,5uM,24h
NA_Medication,Merck-Ketone,-0.91586092,InputSig,NA,NA,LINCSCP_59159,VCAP,10uM,24h
NA_Medication,XMD-16144,-0.91579604,InputSig,NA,NA,LINCSCP_2492,A375,10uM,6h
NA_Medication,Alisertib,-0.91579017,InputSig,NA,NA,LINCSCP_21016,HCC515,0.04uM,24h
NA_Medication,SGX-523,-0.91577217,InputSig,NA,NA,LINCSCP_134245,MCF7,0.12uM,24h
NA_Medication,TL_HRAS27,-0.91576079,InputSig,NA,NA,LINCSCP_1513,A375,10uM,6h
NA_Medication,CHEMBL436817,-0.91575925,InputSig,NA,NA,LINCSCP_21151,HCT116,40uM,6h
NA_Medication,MLS002474581,-0.91575491,InputSig,NA,NA,LINCSCP_30998,MCF7,10uM,24h
NA_Medication,Acifran,-0.91572536,InputSig,NA,NA,LINCSCP_73962,A375,10uM,24h
NA_Medication,VX-809 (Lumacaftor),-0.91571756,InputSig,NA,NA,LINCSCP_142163,MCF7,10uM,24h
NA_Medication,BRD-K37513668,-0.91567849,InputSig,NA,NA,LINCSCP_60546,VCAP,5uM,24h
NA_Medication,134052-66-7,-0.91566712,InputSig,NA,NA,LINCSCP_23010,HEPG2,10uM,6h
NA_Medication,VX-702,-0.91566317,InputSig,NA,NA,LINCSCP_42377,NPC,10uM,24h
NA_Medication,KUC103671,-0.91565813,InputSig,NA,NA,LINCSCP_178252,A375,10uM,6h
NA_Medication,Sulfaguanidine,-0.91563883,InputSig,NA,NA,LINCSCP_34384,MCF7,10uM,6h
NA_Medication,SMR000208762,-0.91563359,InputSig,NA,NA,LINCSCP_225036,HT29,10uM,6h
NA_Medication,Betaxolol,-0.91558874,InputSig,NA,NA,LINCSCP_208616,HA1E,10uM,24h
NA_Medication,MLS002232305,-0.91541007,InputSig,NA,NA,LINCSCP_42244,NPC,10uM,24h
NA_Medication,GSK-319347A,-0.91539558,InputSig,NA,NA,LINCSCP_17721,HCC15,5uM,6h
NA_Medication,BRD-K81953058,-0.91538625,InputSig,NA,NA,LINCSCP_199701,A549,5uM,24h
NA_Medication,Scriptaid,-0.91536442,InputSig,NA,NA,LINCSCP_42552,NPC,10uM,24h
NA_Medication,MLS001060800,-0.91533975,InputSig,NA,NA,LINCSCP_57355,VCAP,10uM,6h
NA_Medication,MLS002276465,-0.91531449,InputSig,NA,NA,LINCSCP_236905,MCF7,10uM,24h
NA_Medication,BRD-K94390774,-0.91522849,InputSig,NA,NA,LINCSCP_260962,NKDBA,1uM,24h
NA_Medication,"Rhodanine derivative, 43",-0.91521907,InputSig,NA,NA,LINCSCP_239405,MCF7,10uM,24h
NA_Medication,Galeterone,-0.91516401,InputSig,NA,NA,LINCSCP_72448,A375,3.33uM,24h
NA_Medication,BRD-K42702351,-0.91510166,InputSig,NA,NA,LINCSCP_34956,MCF7,5uM,24h
NA_Medication,BRD-K31703908,-0.91509453,InputSig,NA,NA,LINCSCP_62641,VCAP,5uM,24h
NA_Medication,Acarbose,-0.9150677,InputSig,NA,NA,LINCSCP_42793,NPC,10uM,24h
NA_Medication,BRD-K70153099,-0.91502861,InputSig,NA,NA,LINCSCP_279513,PC3,10uM,6h
NA_Medication,Tacedinaline,-0.91498577,InputSig,NA,NA,LINCSCP_17163,HA1E,5uM,6h
NA_Medication,BRD-K20211345,-0.91482756,InputSig,NA,NA,LINCSCP_63929,VCAP,5uM,6h
NA_Medication,PFI-1,-0.91482222,InputSig,NA,NA,LINCSCP_150002,NPC.TAK,0.12uM,24h
NA_Medication,SR-2640,-0.91481364,InputSig,NA,NA,LINCSCP_77131,A375,10uM,24h
NA_Medication,Goserelin,-0.91475943,InputSig,NA,NA,LINCSCP_110726,HELA,3.33uM,24h
NA_Medication,IOX1,-0.91463609,InputSig,NA,NA,LINCSCP_57984,VCAP,10uM,24h
NA_Medication,Etya,-0.91457568,InputSig,NA,NA,LINCSCP_261825,NPC,10uM,24h
NA_Medication,SA-1456734,-0.91456808,InputSig,NA,NA,LINCSCP_253522,MCF7,3uM,24h
NA_Medication,LY2157299,-0.91452226,InputSig,NA,NA,LINCSCP_143423,MCF7,10uM,24h
NA_Medication,T5766237,-0.91444045,InputSig,NA,NA,LINCSCP_190463,A549,10uM,24h
NA_Medication,BRD-K01425431,-0.91442956,InputSig,NA,NA,LINCSCP_133112,MCF7,0.37uM,3h
NA_Medication,Proadifen,-0.91441702,InputSig,NA,NA,LINCSCP_42641,NPC,10uM,24h
NA_Medication,BAY 57-1293,-0.91437997,InputSig,NA,NA,LINCSCP_166313,YAPC,0.37uM,24h
NA_Medication,SCHEMBL16892136,-0.91431669,InputSig,NA,NA,LINCSCP_49352,PC3,5uM,6h
NA_Medication,"Ridaforolimus (Deforolimus, MK-8669)",-0.9142694,InputSig,NA,NA,LINCSCP_119464,HT29,1.11uM,24h
NA_Medication,"4-(3-Ethyl[1,2,4]triazolo[3,4-b][1,3,4]thiadiazol-6-yl)aniline",-0.91425678,InputSig,NA,NA,LINCSCP_309936,VCAP,10uM,6h
NA_Medication,MLS001065878,-0.91424179,InputSig,NA,NA,LINCSCP_15802,HA1E,10uM,24h
NA_Medication,NVP-AEW541,-0.91423578,InputSig,NA,NA,LINCSCP_39672,MDAMB231,1uM,6h
NA_Medication,Palonosetron,-0.91421897,InputSig,NA,NA,LINCSCP_26279,HT29,10uM,6h
NA_Medication,Lonafarnib,-0.91420137,InputSig,NA,NA,LINCSCP_139528,MCF7,0.12uM,24h
NA_Medication,CHEMBL2134091,-0.91419905,InputSig,NA,NA,LINCSCP_65495,VCAP,10uM,6h
NA_Medication,Tripelennamine,-0.91409156,InputSig,NA,NA,LINCSCP_58163,VCAP,10uM,24h
NA_Medication,GP 2A,-0.91408443,InputSig,NA,NA,LINCSCP_23064,HEPG2,10uM,6h
NA_Medication,BRD-K15524596,-0.91400411,InputSig,NA,NA,LINCSCP_35286,MCF7,10uM,24h
NA_Medication,Flunarizine,-0.91399761,InputSig,NA,NA,LINCSCP_204118,ASC,10uM,24h
NA_Medication,TAK-285,-0.91397649,InputSig,NA,NA,LINCSCP_78154,A375,10uM,24h
NA_Medication,VT-464,-0.91396781,InputSig,NA,NA,LINCSCP_79159,A375,10uM,24h
NA_Medication,BRD-K00429057,-0.9139623,InputSig,NA,NA,LINCSCP_221312,HEPG2,10uM,6h
NA_Medication,PAC-1,-0.91395604,InputSig,NA,NA,LINCSCP_257471,NCIH508,10uM,6h
NA_Medication,BRD-K22052171,-0.91392707,InputSig,NA,NA,LINCSCP_3682,A375,10uM,24h
NA_Medication,BRD-K37299375,-0.91389878,InputSig,NA,NA,LINCSCP_65967,VCAP,3uM,24h
NA_Medication,BRD-K94688728,-0.91388923,InputSig,NA,NA,LINCSCP_61928,VCAP,5uM,6h
NA_Medication,Spiramide,-0.9138874,InputSig,NA,NA,LINCSCP_28879,HUH7,10uM,24h
NA_Medication,BRD-A24396574-001-01-5,-0.91386006,InputSig,NA,NA,LINCSCP_129856,LNCAP,0.37uM,24h
NA_Medication,Venlafaxine,-0.91384576,InputSig,NA,NA,LINCSCP_262038,NPC,10uM,24h
NA_Medication,Amitriptyline,-0.91380681,InputSig,NA,NA,LINCSCP_168703,YAPC,10uM,24h
NA_Medication,HG-9-91-01,-0.91368744,InputSig,NA,NA,LINCSCP_149762,NPC.TAK,0.12uM,24h
NA_Medication,SUGA1_010490,-0.91364513,InputSig,NA,NA,LINCSCP_16500,HA1E,10uM,6h
NA_Medication,Etoricoxib,-0.91361844,InputSig,NA,NA,LINCSCP_94900,HA1E,10uM,24h
NA_Medication,Propofol,-0.91354663,InputSig,NA,NA,LINCSCP_191824,A549,10uM,24h
NA_Medication,"Cis-N,N-Dimethyl-9-(3-(1-Piperazinyl)Propylidene)Thioxanthene-2-Sulfonamide",-0.91351462,InputSig,NA,NA,LINCSCP_19899,HCC515,10uM,6h
NA_Medication,BRD-K95062171,-0.91342994,InputSig,NA,NA,LINCSCP_63427,VCAP,5uM,24h
NA_Medication,BRD-K22828860,-0.91339226,InputSig,NA,NA,LINCSCP_49848,PHH,10uM,24h
NA_Medication,Linopirdine,-0.91338912,InputSig,NA,NA,LINCSCP_15146,HA1E,10uM,6h
NA_Medication,BRD-K15377376,-0.91335262,InputSig,NA,NA,LINCSCP_65776,VCAP,10uM,6h
NA_Medication,ZINC00158302,-0.91323632,InputSig,NA,NA,LINCSCP_47240,PC3,10uM,6h
NA_Medication,BRD-K69236395,-0.91320603,InputSig,NA,NA,LINCSCP_48689,PC3,10uM,6h
NA_Medication,Sulpiride,-0.91315484,InputSig,NA,NA,LINCSCP_155151,PC3,10uM,24h
NA_Medication,Seocalcitol,-0.91311205,InputSig,NA,NA,LINCSCP_104063,HELA,10uM,24h
NA_Medication,Alcuronium,-0.91305421,InputSig,NA,NA,LINCSCP_47815,PC3,10uM,6h
NA_Medication,(+)-Timolol,-0.91298455,InputSig,NA,NA,LINCSCP_166633,YAPC,0.04uM,24h
NA_Medication,MLN 2480,-0.9129376,InputSig,NA,NA,LINCSCP_75579,A375,3.33uM,24h
NA_Medication,SPECTRUM_000211,-0.91284057,InputSig,NA,NA,LINCSCP_262069,NPC,10uM,24h
NA_Medication,ZINC02121610,-0.91278179,InputSig,NA,NA,LINCSCP_30981,MCF7,10uM,24h
NA_Medication,ipratropium,-0.91277669,InputSig,NA,NA,LINCSCP_76189,A375,3.33uM,24h
NA_Medication,CHEMBL2362635,-0.91276352,InputSig,NA,NA,LINCSCP_41655,NKDBA,1uM,24h
NA_Medication,Rofecoxib,-0.91273716,InputSig,NA,NA,LINCSCP_26822,HT29,10uM,6h
NA_Medication,SCHEMBL6851809,-0.91270123,InputSig,NA,NA,LINCSCP_125196,HT29,1.11uM,24h
NA_Medication,HLI-373,-0.91266057,InputSig,NA,NA,LINCSCP_12705,COV644,10uM,6h
NA_Medication,salsoline,-0.91257369,InputSig,NA,NA,LINCSCP_143415,MCF7,0.12uM,24h
NA_Medication,AM404,-0.91249944,InputSig,NA,NA,LINCSCP_58160,VCAP,10uM,24h
NA_Medication,BRD-K18294324,-0.91244661,InputSig,NA,NA,LINCSCP_59846,VCAP,5uM,24h
NA_Medication,nifedipine,-0.91244118,InputSig,NA,NA,LINCSCP_26319,HT29,10uM,6h
NA_Medication,Glyburide,-0.91242349,InputSig,NA,NA,LINCSCP_137061,MCF7,0.37uM,24h
NA_Medication,Ampalex,-0.91238533,InputSig,NA,NA,LINCSCP_104013,HELA,0.12uM,24h
NA_Medication,BRD-K62836687,-0.91231831,InputSig,NA,NA,LINCSCP_303349,VCAP,5uM,6h
NA_Medication,CID 75060944,-0.9122974,InputSig,NA,NA,LINCSCP_10738,ASC,10uM,24h
NA_Medication,SA-1920890,-0.91228277,InputSig,NA,NA,LINCSCP_38225,MCF7,10uM,24h
NA_Medication,EVP-6124 (hydrochloride),-0.91216032,InputSig,NA,NA,LINCSCP_174475,YAPC,1.11uM,24h
NA_Medication,Ebelactone-B,-0.91212395,InputSig,NA,NA,LINCSCP_42440,NPC,10uM,24h
NA_Medication,BRD-K21547311,-0.91203945,InputSig,NA,NA,LINCSCP_62837,VCAP,5uM,6h
NA_Medication,BRD-K37743233,-0.91200482,InputSig,NA,NA,LINCSCP_310810,VCAP,10uM,24h
NA_Medication,STK054715,-0.91197506,InputSig,NA,NA,LINCSCP_21978,HEPG2,10uM,6h
NA_Medication,BRD-A32440707,-0.9119467,InputSig,NA,NA,LINCSCP_105059,HELA,3.33uM,24h
NA_Medication,Roxithromycin,-0.9118805,InputSig,NA,NA,LINCSCP_105885,HELA,10uM,24h
NA_Medication,"3-Tropanyl-3,5-dichlorobenzoate",-0.91186979,InputSig,NA,NA,LINCSCP_11253,ASC,10uM,24h
NA_Medication,PCL2_000472,-0.91185927,InputSig,NA,NA,LINCSCP_190666,A549,10uM,6h
NA_Medication,ChEBI91594,-0.91184041,InputSig,NA,NA,LINCSCP_13828,HA1E,10uM,6h
NA_Medication,Pilocarpine,-0.91180358,InputSig,NA,NA,LINCSCP_159621,PC3,3.33uM,24h
NA_Medication,Chloroguanide,-0.91177312,InputSig,NA,NA,LINCSCP_14564,HA1E,10uM,6h
NA_Medication,BRD-K17530818,-0.91173265,InputSig,NA,NA,LINCSCP_65782,VCAP,10uM,6h
NA_Medication,"5-Bromo-n-(6-butyl-1,3-benzothiazol-2-yl)furan-2-carboxamide",-0.91166109,InputSig,NA,NA,LINCSCP_19727,HCC515,10uM,6h
