Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
NA_Male,N-(2-Amino-phenyl)-nicotinamide,-0.99965511,InputSig,NA,NA,LINCSCP_13321,FIBRNPC,10uM,6h
NA_Male,282089-49-0,-0.99965507,InputSig,NA,NA,LINCSCP_13744,HA1E,10uM,24h
NA_Male,BRD-K57732441,-0.99965455,InputSig,NA,NA,LINCSCP_33885,MCF7,10uM,24h
NA_Male,BRD-K23664396,-0.99965425,InputSig,NA,NA,LINCSCP_28017,HT29,5uM,24h
NA_Male,RO10-5824,-0.99965357,InputSig,NA,NA,LINCSCP_33115,MCF7,10uM,24h
NA_Male,Thalidomide,-0.99965278,InputSig,NA,NA,LINCSCP_51072,RMUGS,10uM,6h
NA_Male,Ibrutinib (PCI-32765),-0.99965202,InputSig,NA,NA,LINCSCP_174353,YAPC,10uM,24h
NA_Male,Delcorine,-0.99965156,InputSig,NA,NA,LINCSCP_22865,HEPG2,10uM,6h
NA_Male,Phenformin,-0.99965132,InputSig,NA,NA,LINCSCP_154494,PC3,10uM,24h
NA_Male,CHEMBL3182023,-0.99965069,InputSig,NA,NA,LINCSCP_237334,MCF7,10uM,24h
NA_Male,BRD-K69406317-001-01-8,-0.99965064,InputSig,NA,NA,LINCSCP_16348,HA1E,10uM,6h
NA_Male,BRD-K28610502-001-01-0,-0.99965015,InputSig,NA,NA,LINCSCP_26395,HT29,10uM,6h
NA_Male,AC1Q6JJ5,-0.99965014,InputSig,NA,NA,LINCSCP_54439,SW948,0.1uM,6h
NA_Male,BRD-K60996261,-0.99964907,InputSig,NA,NA,LINCSCP_47325,PC3,10uM,24h
NA_Male,Clofibric acid,-0.99964785,InputSig,NA,NA,LINCSCP_2695,A375,10uM,6h
NA_Male,LDN 193189,-0.99964571,InputSig,NA,NA,LINCSCP_116273,HT29,1.11uM,24h
NA_Male,ACON1_002471,-0.9996456,InputSig,NA,NA,LINCSCP_309964,VCAP,10uM,24h
NA_Male,GF-109203,-0.9996455,InputSig,NA,NA,LINCSCP_155608,PC3,1.11uM,24h
NA_Male,BRD-K79684588,-0.99964494,InputSig,NA,NA,LINCSCP_276843,PC3,5uM,24h
NA_Male,4-Methoxy-6-phenyl-1H-pyrimidine-2-thione,-0.999644,InputSig,NA,NA,LINCSCP_15718,HA1E,10uM,24h
NA_Male,Cinaciguat,-0.99964363,InputSig,NA,NA,LINCSCP_126909,HT29,0.04uM,24h
NA_Male,Tubacin,-0.9996436,InputSig,NA,NA,LINCSCP_59413,VCAP,10uM,6h
NA_Male,CHEMBL2359949,-0.9996429,InputSig,NA,NA,LINCSCP_270753,PC3,10uM,24h
NA_Male,Pevonedistat,-0.99964141,InputSig,NA,NA,LINCSCP_50641,PL21,10uM,6h
NA_Male,BRD-K42677417,-0.99964058,InputSig,NA,NA,LINCSCP_63596,VCAP,5uM,6h
NA_Male,BRD-K37184875,-0.99963889,InputSig,NA,NA,LINCSCP_28077,HT29,5uM,24h
NA_Male,"1,1-Dimethyl-4-acetylpiperazinium",-0.99963885,InputSig,NA,NA,LINCSCP_242162,MCF7,10uM,24h
NA_Male,Pyrazolanthrone,-0.99963811,InputSig,NA,NA,LINCSCP_33063,MCF7,10uM,24h
NA_Male,Brazilin,-0.99963751,InputSig,NA,NA,LINCSCP_30182,MCF7,10uM,6h
NA_Male,Nifedipine,-0.99963726,InputSig,NA,NA,LINCSCP_25654,HT29,10uM,24h
NA_Male,Dibenzepin,-0.99963713,InputSig,NA,NA,LINCSCP_47662,PC3,10uM,24h
NA_Male,BCB03_000153,-0.99963673,InputSig,NA,NA,LINCSCP_20203,HCC515,10uM,6h
NA_Male,16Beta-bromoandrosterone,-0.99963667,InputSig,NA,NA,LINCSCP_1058,A375,10uM,6h
NA_Male,Mianserin,-0.99963588,InputSig,NA,NA,LINCSCP_7116,A549,10uM,6h
NA_Male,Sepantronium,-0.99963503,InputSig,NA,NA,LINCSCP_58717,VCAP,10uM,6h
NA_Male,SMR000132203,-0.99963488,InputSig,NA,NA,LINCSCP_26007,HT29,10uM,6h
NA_Male,Bruceantin,-0.99963454,InputSig,NA,NA,LINCSCP_140936,MCF7,0.37uM,24h
NA_Male,Sulfadoxine,-0.99963406,InputSig,NA,NA,LINCSCP_120345,HT29,0.12uM,24h
NA_Male,Lacidipine,-0.999634,InputSig,NA,NA,LINCSCP_16176,HA1E,10uM,6h
NA_Male,Y-134,-0.99963335,InputSig,NA,NA,LINCSCP_22823,HEPG2,10uM,6h
NA_Male,CHEMBL3260979,-0.99963304,InputSig,NA,NA,LINCSCP_263761,NPC,10uM,6h
NA_Male,BRD-K78438907,-0.99963206,InputSig,NA,NA,LINCSCP_49181,PC3,10uM,6h
NA_Male,BRD-K64106162,-0.99963189,InputSig,NA,NA,LINCSCP_10112,A549,0.37uM,24h
NA_Male,Labetalol,-0.999631,InputSig,NA,NA,LINCSCP_156603,PC3,0.37uM,24h
NA_Male,SCIO 469 hydrochloride,-0.99962931,InputSig,NA,NA,LINCSCP_89926,HA1E,3.33uM,24h
NA_Male,ZINC101150009,-0.99962797,InputSig,NA,NA,LINCSCP_46751,PC3,10uM,24h
NA_Male,NSC23766,-0.99962755,InputSig,NA,NA,LINCSCP_53876,SNUC5,100uM,6h
NA_Male,Pentoxifylline,-0.99962719,InputSig,NA,NA,LINCSCP_21099,HCC515,0.5uM,6h
NA_Male,8-Epi-15-d2c-isop,-0.99962665,InputSig,NA,NA,LINCSCP_40919,NEU,10uM,24h
NA_Male,MLS002415569,-0.99962535,InputSig,NA,NA,LINCSCP_15877,HA1E,10uM,6h
NA_Male,AT 7867,-0.99962421,InputSig,NA,NA,LINCSCP_112237,HEPG2,1.11uM,24h
NA_Male,BRD-K30409687,-0.99962311,InputSig,NA,NA,LINCSCP_59752,VCAP,5uM,6h
NA_Male,Tomelukast,-0.99962276,InputSig,NA,NA,LINCSCP_46115,PC3,10uM,24h
NA_Male,Aminogenistein,-0.99962071,InputSig,NA,NA,LINCSCP_50076,PHH,10uM,24h
NA_Male,Lenalidomide,-0.9996199,InputSig,NA,NA,LINCSCP_101776,HELA,10uM,24h
NA_Male,ETHYLENEDIAMINE TETRACETATE TETRA-ETHANOLAMINE,-0.99961941,InputSig,NA,NA,LINCSCP_141354,MCF7,3.33uM,24h
NA_Male,Cefdinir,-0.99961932,InputSig,NA,NA,LINCSCP_244774,MCF7,10uM,6h
NA_Male,VU0011562,-0.99961908,InputSig,NA,NA,LINCSCP_19832,HCC515,10uM,6h
NA_Male,MLS002554296,-0.99961812,InputSig,NA,NA,LINCSCP_22178,HEPG2,10uM,6h
NA_Male,Oligomycin A,-0.99961772,InputSig,NA,NA,LINCSCP_40167,NCIH508,10uM,6h
NA_Male,CHEMBL1612677,-0.99961752,InputSig,NA,NA,LINCSCP_37016,MCF7,3uM,24h
NA_Male,Raltitrexed,-0.99961669,InputSig,NA,NA,LINCSCP_52303,SKB,10uM,24h
NA_Male,BRD-K75264577,-0.99961648,InputSig,NA,NA,LINCSCP_27954,HT29,5uM,24h
NA_Male,Tyrphostin 46,-0.99961638,InputSig,NA,NA,LINCSCP_204423,ASC,10uM,24h
NA_Male,PF-04620110,-0.99961616,InputSig,NA,NA,LINCSCP_104212,HELA,0.04uM,24h
NA_Male,MLS002264410,-0.99961561,InputSig,NA,NA,LINCSCP_45685,PC3,10uM,24h
NA_Male,Prenylamine,-0.99961533,InputSig,NA,NA,LINCSCP_47684,PC3,10uM,6h
NA_Male,NCGC00025321-01,-0.99961357,InputSig,NA,NA,LINCSCP_11474,ASC,10uM,24h
NA_Male,Birinapant,-0.99961275,InputSig,NA,NA,LINCSCP_125639,HT29,3.33uM,24h
NA_Male,BRD-K84047740,-0.99961233,InputSig,NA,NA,LINCSCP_62585,VCAP,5uM,6h
NA_Male,AM 251,-0.99961225,InputSig,NA,NA,LINCSCP_11345,ASC,10uM,24h
NA_Male,CHEMBL2132289,-0.99961164,InputSig,NA,NA,LINCSCP_87275,CD34,0.12uM,24h
NA_Male,BRD-K16244298,-0.9996109,InputSig,NA,NA,LINCSCP_182953,A375,5uM,24h
NA_Male,Hesperidin,-0.99961078,InputSig,NA,NA,LINCSCP_213900,HCC515,10uM,24h
NA_Male,BL003-049-HDAC3,-0.99961023,InputSig,NA,NA,LINCSCP_43623,NPC,10uM,6h
NA_Male,MLS003129090,-0.99960991,InputSig,NA,NA,LINCSCP_49138,PC3,10uM,6h
NA_Male,TIE2 Kinase Inhibitor,-0.99960952,InputSig,NA,NA,LINCSCP_87542,CD34,0.37uM,24h
NA_Male,MLS001075551,-0.99960924,InputSig,NA,NA,LINCSCP_59332,VCAP,10uM,6h
NA_Male,BRD-K01575212,-0.99960909,InputSig,NA,NA,LINCSCP_48900,PC3,10uM,24h
NA_Male,MLS002703099,-0.99960746,InputSig,NA,NA,LINCSCP_16109,HA1E,10uM,6h
NA_Male,BRD-K98988337,-0.99960667,InputSig,NA,NA,LINCSCP_59944,VCAP,5uM,24h
NA_Male,Sotalol,-0.99960515,InputSig,NA,NA,LINCSCP_102000,HELA,1.11uM,24h
NA_Male,Rotenone,-0.99960461,InputSig,NA,NA,LINCSCP_15539,HA1E,0.5uM,6h
NA_Male,Buparlisib,-0.99960432,InputSig,NA,NA,LINCSCP_131991,MCF7,0.37uM,24h
NA_Male,Prosteride,-0.99960284,InputSig,NA,NA,LINCSCP_173140,YAPC,0.04uM,24h
NA_Male,Clomethiazole,-0.9996006,InputSig,NA,NA,LINCSCP_77750,A375,0.12uM,24h
NA_Male,Strychnine,-0.99960058,InputSig,NA,NA,LINCSCP_14612,HA1E,10uM,24h
NA_Male,Tipifarnib,-0.99959967,InputSig,NA,NA,LINCSCP_172175,YAPC,10uM,24h
NA_Male,ST081814,-0.99959898,InputSig,NA,NA,LINCSCP_20271,HCC515,10uM,6h
NA_Male,"6-Methyl-n,4-diphenylquinazolin-2-amine",-0.99959704,InputSig,NA,NA,LINCSCP_58423,VCAP,10uM,24h
NA_Male,BRD-K67069164,-0.99959493,InputSig,NA,NA,LINCSCP_181103,A375,5uM,24h
NA_Male,DROSPIRENONE,-0.99959484,InputSig,NA,NA,LINCSCP_105174,HELA,1.11uM,24h
NA_Male,MLS001150507,-0.9995948,InputSig,NA,NA,LINCSCP_295039,VCAP,10uM,6h
NA_Male,CHEMBL2358136,-0.99959221,InputSig,NA,NA,LINCSCP_32153,MCF7,10uM,24h
NA_Male,ASN 04482680,-0.99959212,InputSig,NA,NA,LINCSCP_177926,A375,10uM,24h
NA_Male,CHIR-99021,-0.99959191,InputSig,NA,NA,LINCSCP_151443,PC3,1.11uM,24h
NA_Male,Taranabant,-0.9995903,InputSig,NA,NA,LINCSCP_155937,PC3,1.11uM,24h
NA_Male,MLS000583956,-0.99958906,InputSig,NA,NA,LINCSCP_10675,ASC,10uM,24h
NA_Male,Milciclib (PHA-848125),-0.99958902,InputSig,NA,NA,LINCSCP_106004,HELA,0.04uM,24h
NA_Male,STOCK1N-09285,-0.99958886,InputSig,NA,NA,LINCSCP_156180,PC3,0.04uM,24h
NA_Male,AC1LDJYQ,-0.99958882,InputSig,NA,NA,LINCSCP_45339,PC3,10uM,24h
NA_Male,Diphenylpyraline,-0.99958855,InputSig,NA,NA,LINCSCP_34583,MCF7,10uM,6h
NA_Male,CHEMBL258148,-0.9995885,InputSig,NA,NA,LINCSCP_36079,MCF7,0.01uM,6h
NA_Male,BRD-K36048022,-0.99958733,InputSig,NA,NA,LINCSCP_8240,A549,5uM,24h
NA_Male,ACON1_002097,-0.99958588,InputSig,NA,NA,LINCSCP_294290,VCAP,10uM,24h
NA_Male,N-(Carboxycarbonyl)-d-phenylalanine,-0.99958517,InputSig,NA,NA,LINCSCP_206801,EFO27,100uM,6h
NA_Male,Timolol,-0.99958322,InputSig,NA,NA,LINCSCP_52842,SKB,10uM,24h
NA_Male,Trequinsin,-0.99958308,InputSig,NA,NA,LINCSCP_17527,HA1E,1.11uM,24h
NA_Male,Robotnikinin,-0.9995808,InputSig,NA,NA,LINCSCP_233460,HT29,0.5uM,6h
NA_Male,MLS002473458,-0.99957773,InputSig,NA,NA,LINCSCP_178019,A375,10uM,6h
NA_Male,ABT-751,-0.99957737,InputSig,NA,NA,LINCSCP_50680,PL21,10uM,6h
NA_Male,Ethaverine,-0.99957694,InputSig,NA,NA,LINCSCP_47786,PC3,10uM,24h
NA_Male,AC1LB5IQ,-0.99957652,InputSig,NA,NA,LINCSCP_22137,HEPG2,10uM,6h
NA_Male,BRD-K61612515,-0.99957624,InputSig,NA,NA,LINCSCP_312031,VCAP,10uM,24h
NA_Male,tioconazole,-0.99957565,InputSig,NA,NA,LINCSCP_108544,HELA,0.04uM,24h
NA_Male,BRD-K14636731,-0.9995752,InputSig,NA,NA,LINCSCP_242435,MCF7,10uM,24h
NA_Male,Curcumin,-0.99957289,InputSig,NA,NA,LINCSCP_49426,PC3,0.1uM,6h
NA_Male,Ketorolac,-0.99957279,InputSig,NA,NA,LINCSCP_75434,A375,10uM,24h
NA_Male,Diazoxide,-0.99957216,InputSig,NA,NA,LINCSCP_174565,YAPC,1.11uM,24h
NA_Male,BRD-K71714567,-0.99957141,InputSig,NA,NA,LINCSCP_254158,MCF7,3uM,6h
NA_Male,Fenticonazole Nitrate,-0.99957136,InputSig,NA,NA,LINCSCP_74160,A375,10uM,24h
NA_Male,PK04_181167,-0.99956968,InputSig,NA,NA,LINCSCP_283873,SKB,10uM,24h
NA_Male,Propentofylline,-0.99956747,InputSig,NA,NA,LINCSCP_94545,HA1E,3.33uM,24h
NA_Male,BRD-K91677732,-0.99956693,InputSig,NA,NA,LINCSCP_23285,HEPG2,10uM,6h
NA_Male,BRD-K38659247,-0.99956665,InputSig,NA,NA,LINCSCP_59966,VCAP,5uM,6h
NA_Male,I-BET151,-0.99956415,InputSig,NA,NA,LINCSCP_87080,CD34,0.12uM,24h
NA_Male,IPRATROPIUM BROMIDE,-0.99956356,InputSig,NA,NA,LINCSCP_176260,YAPC,0.37uM,24h
NA_Male,CHEMBL2139002,-0.99956247,InputSig,NA,NA,LINCSCP_23183,HEPG2,10uM,6h
NA_Male,CHEMBL1982812,-0.99956195,InputSig,NA,NA,LINCSCP_33998,MCF7,10uM,6h
NA_Male,Saclofen,-0.99956178,InputSig,NA,NA,LINCSCP_284836,SKB,10uM,24h
NA_Male,Ursolic acid,-0.99956158,InputSig,NA,NA,LINCSCP_51191,RMUGS,70uM,6h
NA_Male,BRD-K68504618,-0.99956119,InputSig,NA,NA,LINCSCP_48563,PC3,10uM,24h
NA_Male,MLS-0435526.0001,-0.99956018,InputSig,NA,NA,LINCSCP_32523,MCF7,10uM,24h
NA_Male,Norethynodrel,-0.99956017,InputSig,NA,NA,LINCSCP_33246,MCF7,10uM,6h
NA_Male,CHEMBL2132717,-0.99955638,InputSig,NA,NA,LINCSCP_253333,MCF7,1uM,6h
NA_Male,BRD-K15626512,-0.99955563,InputSig,NA,NA,LINCSCP_63139,VCAP,5uM,6h
NA_Male,Lofexidine,-0.99955516,InputSig,NA,NA,LINCSCP_34427,MCF7,10uM,24h
NA_Male,Pravastatin,-0.99955495,InputSig,NA,NA,LINCSCP_289655,VCAP,10uM,24h
NA_Male,BRD-8899,-0.99955462,InputSig,NA,NA,LINCSCP_55081,THP1,1uM,24h
NA_Male,Zolmitriptan,-0.99955285,InputSig,NA,NA,LINCSCP_208990,HA1E,10uM,6h
NA_Male,"(1Ar,7as,10as,10br)-1a,5-Dimethyl-8-methylidene-2,3,6,7,7a,8,10a,10b-octahydrooxireno[9,10]cyclodeca[1,2-b]furan-9(1ah)-one",-0.99955208,InputSig,NA,NA,LINCSCP_54047,SW480,20uM,6h
NA_Male,SA-427604,-0.99955205,InputSig,NA,NA,LINCSCP_37140,MCF7,10uM,6h
NA_Male,BRD-K00398667,-0.99955148,InputSig,NA,NA,LINCSCP_8849,A549,5uM,24h
NA_Male,Simeprevir,-0.99954971,InputSig,NA,NA,LINCSCP_109109,HELA,1.11uM,24h
NA_Male,SA-243913,-0.99954969,InputSig,NA,NA,LINCSCP_38218,MCF7,3uM,24h
NA_Male,Triamcinolone Diacetate,-0.99954964,InputSig,NA,NA,LINCSCP_4276,A549,10uM,6h
NA_Male,ST024029,-0.99954937,InputSig,NA,NA,LINCSCP_294248,VCAP,10uM,24h
NA_Male,Piplartine,-0.99954809,InputSig,NA,NA,LINCSCP_53323,SKMEL1,10uM,6h
NA_Male,CHEMBL602850,-0.99954757,InputSig,NA,NA,LINCSCP_26766,HT29,10uM,6h
NA_Male,GBR12783,-0.99954678,InputSig,NA,NA,LINCSCP_14155,HA1E,10uM,24h
NA_Male,ST076228,-0.99954666,InputSig,NA,NA,LINCSCP_23666,HEPG2,3uM,6h
NA_Male,BRD-K86715531,-0.99954655,InputSig,NA,NA,LINCSCP_61088,VCAP,5uM,24h
NA_Male,SCHEMBL1995782,-0.99954651,InputSig,NA,NA,LINCSCP_55127,THP1,0.1uM,6h
NA_Male,TGX 221,-0.99954623,InputSig,NA,NA,LINCSCP_115256,HS578T,1.11uM,3h
NA_Male,BRD-K80786583-001-01-5,-0.99954543,InputSig,NA,NA,LINCSCP_16543,HA1E,10uM,6h
NA_Male,"Triazine Scaffold, 31",-0.99954499,InputSig,NA,NA,LINCSCP_1110,A375,10uM,24h
NA_Male,CHEMBL2355295,-0.99954411,InputSig,NA,NA,LINCSCP_65601,VCAP,10uM,24h
NA_Male,STK179629,-0.99954312,InputSig,NA,NA,LINCSCP_52584,SKB,10uM,24h
NA_Male,Cilostamide,-0.99954265,InputSig,NA,NA,LINCSCP_17321,HA1E,0.04uM,24h
NA_Male,Ginkgolide B,-0.99954159,InputSig,NA,NA,LINCSCP_173603,YAPC,10uM,24h
NA_Male,BRD-K50986888,-0.9995409,InputSig,NA,NA,LINCSCP_8513,A549,5uM,24h
NA_Male,BRD-K88373420,-0.99954059,InputSig,NA,NA,LINCSCP_8765,A549,5uM,24h
NA_Male,Epivincamine,-0.99954025,InputSig,NA,NA,LINCSCP_92167,HA1E,0.37uM,24h
NA_Male,Chelerythrine,-0.99953951,InputSig,NA,NA,LINCSCP_112729,HEPG2,3.33uM,24h
NA_Male,Mefenamic acid,-0.99953931,InputSig,NA,NA,LINCSCP_14321,HA1E,10uM,6h
NA_Male,Dipraglurant,-0.99953891,InputSig,NA,NA,LINCSCP_159006,PC3,0.37uM,24h
NA_Male,IC-87114,-0.99953843,InputSig,NA,NA,LINCSCP_27332,HT29,10uM,6h
NA_Male,10-DEBC,-0.9995369,InputSig,NA,NA,LINCSCP_40115,NCIH2073,20uM,6h
NA_Male,SA-432998,-0.99953661,InputSig,NA,NA,LINCSCP_20643,HCC515,10uM,6h
NA_Male,MG-132,-0.99953633,InputSig,NA,NA,LINCSCP_98949,HA1E,20uM,24h
NA_Male,SCHEMBL2001327,-0.99953617,InputSig,NA,NA,LINCSCP_10789,ASC,10uM,24h
NA_Male,BRD-K20827972,-0.99953593,InputSig,NA,NA,LINCSCP_28220,HT29,10uM,24h
NA_Male,5807-14-7,-0.99953585,InputSig,NA,NA,LINCSCP_227941,HT29,10uM,6h
NA_Male,SA-424589,-0.99953473,InputSig,NA,NA,LINCSCP_221381,HEPG2,10uM,6h
NA_Male,Naltrexone,-0.99953375,InputSig,NA,NA,LINCSCP_236237,MCF7,10uM,24h
NA_Male,Fccp,-0.99953261,InputSig,NA,NA,LINCSCP_253869,MCF7,1uM,24h
NA_Male,Flumethasone,-0.99953239,InputSig,NA,NA,LINCSCP_52627,SKB,10uM,24h
NA_Male,CI-1040,-0.99953196,InputSig,NA,NA,LINCSCP_39157,MDAMB231,1uM,6h
NA_Male,Piracetam,-0.99953164,InputSig,NA,NA,LINCSCP_102997,HELA,0.04uM,24h
NA_Male,BECLOMETHASONE DIPROPIONATE,-0.99953149,InputSig,NA,NA,LINCSCP_154474,PC3,0.12uM,24h
NA_Male,BRD-K12837223-001-01-5,-0.99953108,InputSig,NA,NA,LINCSCP_311967,VCAP,10uM,24h
NA_Male,BRD-K64619734,-0.99953085,InputSig,NA,NA,LINCSCP_63721,VCAP,5uM,24h
NA_Male,Elesclomol,-0.99952987,InputSig,NA,NA,LINCSCP_142380,MCF7,3.33uM,24h
NA_Male,BRD-K77006185,-0.99952979,InputSig,NA,NA,LINCSCP_8294,A549,5uM,24h
NA_Male,Fluticasone Propionate,-0.99952967,InputSig,NA,NA,LINCSCP_172445,YAPC,0.12uM,24h
NA_Male,"2-Propenoic acid, 3-[4-(1H-imidazol-1-ylmethyl)phenyl]-, (z)-",-0.99952957,InputSig,NA,NA,LINCSCP_262599,NPC,10uM,24h
NA_Male,BRD-K98064019,-0.99952943,InputSig,NA,NA,LINCSCP_2092,A375,10uM,6h
NA_Male,C.I. MORDANT BLACK 11,-0.99952873,InputSig,NA,NA,LINCSCP_33345,MCF7,10uM,24h
NA_Male,Fluocinolone Acetonide,-0.99952837,InputSig,NA,NA,LINCSCP_228049,HT29,10uM,6h
NA_Male,ABT-333,-0.99952836,InputSig,NA,NA,LINCSCP_105345,HELA,10uM,24h
NA_Male,CHEMBL3188086,-0.99952681,InputSig,NA,NA,LINCSCP_3354,A375,5uM,24h
NA_Male,BRD-K66521855,-0.99952676,InputSig,NA,NA,LINCSCP_27706,HT29,5uM,24h
NA_Male,BRD-K90970920,-0.99952587,InputSig,NA,NA,LINCSCP_193961,A549,10uM,6h
NA_Male,Trehalose,-0.99952481,InputSig,NA,NA,LINCSCP_263867,NPC,10uM,24h
NA_Male,BRD-K69603398,-0.99952472,InputSig,NA,NA,LINCSCP_296105,VCAP,10uM,24h
NA_Male,VU-0415556-1,-0.99952373,InputSig,NA,NA,LINCSCP_31113,MCF7,10uM,24h
NA_Male,AKT Inhibitor VIII,-0.99952369,InputSig,NA,NA,LINCSCP_24456,HS578T,10uM,6h
NA_Male,CHEMBL2142684,-0.99952337,InputSig,NA,NA,LINCSCP_46249,PC3,10uM,24h
NA_Male,BRD-K76243153,-0.99952229,InputSig,NA,NA,LINCSCP_35139,MCF7,5uM,24h
NA_Male,Thiocolchicoside,-0.99952224,InputSig,NA,NA,LINCSCP_118032,HT29,0.37uM,24h
NA_Male,BRD-K34532593,-0.99952123,InputSig,NA,NA,LINCSCP_27894,HT29,5uM,24h
NA_Male,meloxicam,-0.9995206,InputSig,NA,NA,LINCSCP_93366,HA1E,0.37uM,24h
NA_Male,"ethyl 6-(2,3-dihydro-1H-indol-1-ylmethyl)-4-(3-nitrophenyl)-2-oxo-1,2,3,4-tetrahydro-5-pyrimidinecarboxylate",-0.99952028,InputSig,NA,NA,LINCSCP_24164,HL60,10uM,6h
NA_Male,BRD-K84450674,-0.9995194,InputSig,NA,NA,LINCSCP_279545,PC3,10uM,6h
NA_Male,Albendazole,-0.99951879,InputSig,NA,NA,LINCSCP_37948,MCF7,3uM,24h
NA_Male,BRD-K27475558,-0.9995187,InputSig,NA,NA,LINCSCP_180997,A375,5uM,24h
NA_Male,BRD-K02589376-001-01-9,-0.99951811,InputSig,NA,NA,LINCSCP_47075,PC3,10uM,24h
NA_Male,Calycanthine,-0.99951722,InputSig,NA,NA,LINCSCP_11453,ASC,10uM,24h
NA_Male,Minoxidil,-0.99951624,InputSig,NA,NA,LINCSCP_93159,HA1E,3.33uM,24h
NA_Male,114798-26-4,-0.99951608,InputSig,NA,NA,LINCSCP_109562,HELA,0.04uM,24h
NA_Male,Cycloheximide,-0.99951539,InputSig,NA,NA,LINCSCP_44557,PC3,10uM,24h
NA_Male,MLS002276500,-0.99951503,InputSig,NA,NA,LINCSCP_22255,HEPG2,10uM,6h
NA_Male,Procyclidine,-0.99951402,InputSig,NA,NA,LINCSCP_59428,VCAP,10uM,24h
NA_Male,BRD-K28623651,-0.99951277,InputSig,NA,NA,LINCSCP_48305,PC3,5uM,24h
NA_Male,Simvastatin,-0.99951248,InputSig,NA,NA,LINCSCP_287268,SNUC5,10uM,6h
NA_Male,HG-5-88-01,-0.99951237,InputSig,NA,NA,LINCSCP_58786,VCAP,10uM,6h
NA_Male,Acebutolol,-0.99951218,InputSig,NA,NA,LINCSCP_271939,PC3,10uM,24h
NA_Male,Phenelzine,-0.99950994,InputSig,NA,NA,LINCSCP_237971,MCF7,10uM,24h
NA_Male,BRD-K03210181,-0.9995099,InputSig,NA,NA,LINCSCP_62248,VCAP,5uM,24h
NA_Male,Guanethidine,-0.99950948,InputSig,NA,NA,LINCSCP_124101,HT29,0.12uM,24h
NA_Male,Dofequidar (fumarate),-0.99950837,InputSig,NA,NA,LINCSCP_169831,YAPC,3.33uM,24h
NA_Male,Medroxyprogesterone,-0.99950819,InputSig,NA,NA,LINCSCP_22270,HEPG2,10uM,6h
NA_Male,BRD-K87313043,-0.99950739,InputSig,NA,NA,LINCSCP_28395,HT29,10uM,24h
NA_Male,SCHEMBL12636892,-0.99950653,InputSig,NA,NA,LINCSCP_11375,ASC,10uM,24h
NA_Male,Fluoxetine,-0.99950545,InputSig,NA,NA,LINCSCP_101854,HELA,10uM,24h
NA_Male,Neratinib,-0.9995049,InputSig,NA,NA,LINCSCP_12048,BT20,1uM,6h
NA_Male,BRD-K02061388,-0.99950489,InputSig,NA,NA,LINCSCP_61184,VCAP,5uM,24h
NA_Male,CHEMBL2359502,-0.99950351,InputSig,NA,NA,LINCSCP_58434,VCAP,10uM,24h
NA_Male,Zolpidem,-0.9995031,InputSig,NA,NA,LINCSCP_294130,VCAP,10uM,6h
NA_Male,Fentanyl Isothiocyanate,-0.99950278,InputSig,NA,NA,LINCSCP_55642,VCAP,10uM,24h
NA_Male,Andarine,-0.99950251,InputSig,NA,NA,LINCSCP_120581,HT29,10uM,24h
NA_Male,CID_706244,-0.99950184,InputSig,NA,NA,LINCSCP_26490,HT29,10uM,6h
NA_Male,MLS003126519,-0.9995003,InputSig,NA,NA,LINCSCP_1616,A375,10uM,6h
NA_Male,Cefozopran (hydrochloride),-0.99950028,InputSig,NA,NA,LINCSCP_173391,YAPC,0.12uM,24h
NA_Male,CHEMDIV1_016684,-0.99950019,InputSig,NA,NA,LINCSCP_10677,ASC,10uM,24h
NA_Male,SCHEMBL13888951,-0.99949956,InputSig,NA,NA,LINCSCP_43407,NPC,10uM,24h
NA_Male,BRD-K38594532,-0.9994992,InputSig,NA,NA,LINCSCP_271496,PC3,10uM,24h
NA_Male,L-692585,-0.99949703,InputSig,NA,NA,LINCSCP_193245,A549,10uM,24h
NA_Male,Tolcapone,-0.99949692,InputSig,NA,NA,LINCSCP_43220,NPC,10uM,24h
NA_Male,MLS000037800,-0.99949578,InputSig,NA,NA,LINCSCP_16441,HA1E,10uM,6h
NA_Male,BRD-K54822214,-0.99949544,InputSig,NA,NA,LINCSCP_42166,NPC,10uM,24h
NA_Male,Fluprostenol,-0.99949537,InputSig,NA,NA,LINCSCP_220723,HEPG2,10uM,6h
NA_Male,KU-55933,-0.9994953,InputSig,NA,NA,LINCSCP_11932,BT20,0.5uM,6h
NA_Male,BRD-K18747403,-0.99949528,InputSig,NA,NA,LINCSCP_28070,HT29,5uM,24h
NA_Male,Foretinib,-0.99949455,InputSig,NA,NA,LINCSCP_130585,MCF10A,1.11uM,24h
NA_Male,CHEMBL2362018,-0.99949354,InputSig,NA,NA,LINCSCP_63527,VCAP,5uM,24h
NA_Male,AC1O9X68,-0.99949038,InputSig,NA,NA,LINCSCP_59104,VCAP,10uM,6h
NA_Male,Cymarin,-0.99949017,InputSig,NA,NA,LINCSCP_50155,PHH,10uM,24h
NA_Male,CHEMBL12760,-0.99948993,InputSig,NA,NA,LINCSCP_59108,VCAP,10uM,6h
NA_Male,SA-1925621,-0.99948885,InputSig,NA,NA,LINCSCP_37054,MCF7,3uM,24h
