Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
Sub_Female,CHEMBL489621,-0.89762229,InputSig,NA,NA,LINCSCP_31669,MCF7,10uM,24h
Sub_Female,BRD-K30150248,-0.89751293,InputSig,NA,NA,LINCSCP_310797,VCAP,10uM,24h
Sub_Female,BRD-K22280018,-0.89750234,InputSig,NA,NA,LINCSCP_48747,PC3,10uM,24h
Sub_Female,Prostoglandin A1,-0.89738864,InputSig,NA,NA,LINCSCP_44876,PC3,1uM,24h
Sub_Female,Idebenone,-0.8973828,InputSig,NA,NA,LINCSCP_58136,VCAP,10uM,24h
Sub_Female,MLS002607675,-0.89731861,InputSig,NA,NA,LINCSCP_1554,A375,10uM,6h
Sub_Female,BRD-K06202986,-0.89714667,InputSig,NA,NA,LINCSCP_305965,VCAP,5uM,6h
Sub_Female,Brivanib,-0.8971381,InputSig,NA,NA,LINCSCP_155622,PC3,0.12uM,24h
Sub_Female,AC1NS4S0,-0.89710407,InputSig,NA,NA,LINCSCP_593,A375,10uM,24h
Sub_Female,BRD-K84803513,-0.89707743,InputSig,NA,NA,LINCSCP_46521,PC3,10uM,24h
Sub_Female,HG6-64-1,-0.89690497,InputSig,NA,NA,LINCSCP_36744,MCF7,0.5uM,6h
Sub_Female,BRD-K54127914,-0.89687717,InputSig,NA,NA,LINCSCP_65994,VCAP,10uM,24h
Sub_Female,Honokiol,-0.8968457,InputSig,NA,NA,LINCSCP_46130,PC3,10uM,24h
Sub_Female,Lafutidine,-0.89677434,InputSig,NA,NA,LINCSCP_140971,MCF7,1.11uM,24h
Sub_Female,BRD-A38898897,-0.89676287,InputSig,NA,NA,LINCSCP_241728,MCF7,10uM,6h
Sub_Female,Gatifloxacin,-0.89668158,InputSig,NA,NA,LINCSCP_78529,A375,0.37uM,24h
Sub_Female,SMR000798332,-0.89665586,InputSig,NA,NA,LINCSCP_45382,PC3,10uM,6h
Sub_Female,CHEMBL2139107,-0.89664211,InputSig,NA,NA,LINCSCP_65621,VCAP,10uM,24h
Sub_Female,TGX 221,-0.89663389,InputSig,NA,NA,LINCSCP_132008,MCF7,1.11uM,24h
Sub_Female,SPECTRUM_000090,-0.89658352,InputSig,NA,NA,LINCSCP_124908,HT29,1.11uM,24h
Sub_Female,313981-55-4,-0.89656625,InputSig,NA,NA,LINCSCP_191782,A549,10uM,24h
Sub_Female,SA-1472514,-0.89654081,InputSig,NA,NA,LINCSCP_260278,NKDBA,1uM,24h
Sub_Female,ST4048456,-0.89651725,InputSig,NA,NA,LINCSCP_190582,A549,10uM,24h
Sub_Female,MLS002264450,-0.89650214,InputSig,NA,NA,LINCSCP_178227,A375,10uM,6h
Sub_Female,AKT Inhibitor VIII,-0.89642205,InputSig,NA,NA,LINCSCP_51086,RMUGS,10uM,6h
Sub_Female,MLS002729052,-0.896409,InputSig,NA,NA,LINCSCP_31625,MCF7,10uM,24h
Sub_Female,SB 221284,-0.89640811,InputSig,NA,NA,LINCSCP_11528,ASC,10uM,24h
Sub_Female,Lapatinib,-0.89635988,InputSig,NA,NA,LINCSCP_295232,VCAP,10uM,24h
Sub_Female,ZINC01050108,-0.89628986,InputSig,NA,NA,LINCSCP_52299,SKB,10uM,24h
Sub_Female,PD-160170,-0.89623308,InputSig,NA,NA,LINCSCP_2690,A375,10uM,6h
Sub_Female,Lonafarnib,-0.89621068,InputSig,NA,NA,LINCSCP_75987,A375,0.37uM,24h
Sub_Female,BDBM50127227,-0.89618539,InputSig,NA,NA,LINCSCP_223956,HT29,10uM,6h
Sub_Female,BRD-K74671783,-0.89617429,InputSig,NA,NA,LINCSCP_37824,MCF7,1uM,6h
Sub_Female,MLS003370625,-0.89616417,InputSig,NA,NA,LINCSCP_1450,A375,10uM,24h
Sub_Female,CHEMBL2355883,-0.89602052,InputSig,NA,NA,LINCSCP_64775,VCAP,10uM,6h
Sub_Female,CP93129,-0.89594358,InputSig,NA,NA,LINCSCP_220793,HEPG2,10uM,6h
Sub_Female,Fingolimod (FTY720) HCl,-0.8959276,InputSig,NA,NA,LINCSCP_92129,HA1E,3.33uM,24h
Sub_Female,Metyrapone,-0.89590586,InputSig,NA,NA,LINCSCP_25358,HT29,10uM,6h
Sub_Female,Betrixaban,-0.89586746,InputSig,NA,NA,LINCSCP_79463,A375,10uM,24h
Sub_Female,Indole-3-carbinol,-0.89585377,InputSig,NA,NA,LINCSCP_14386,HA1E,10uM,24h
Sub_Female,BRD-K94312010,-0.89584863,InputSig,NA,NA,LINCSCP_310709,VCAP,10uM,6h
Sub_Female,Deoxycholic acid,-0.89583621,InputSig,NA,NA,LINCSCP_295251,VCAP,10uM,24h
Sub_Female,GSK962040,-0.89573504,InputSig,NA,NA,LINCSCP_72354,A375,0.37uM,24h
Sub_Female,BRD-K55996983,-0.89556186,InputSig,NA,NA,LINCSCP_66121,VCAP,10uM,24h
Sub_Female,3-Aminobenzamide,-0.89549269,InputSig,NA,NA,LINCSCP_219309,HEPG2,40uM,6h
Sub_Female,Streptozotocin,-0.89543495,InputSig,NA,NA,LINCSCP_227832,HT29,10uM,6h
Sub_Female,CHEMBL2361962,-0.8953459,InputSig,NA,NA,LINCSCP_61387,VCAP,5uM,6h
Sub_Female,Rofecoxib,-0.89533694,InputSig,NA,NA,LINCSCP_191994,A549,10uM,6h
Sub_Female,BRD-K36767861,-0.89532847,InputSig,NA,NA,LINCSCP_6056,A549,10uM,6h
Sub_Female,Fluphenazine,-0.89521072,InputSig,NA,NA,LINCSCP_64588,VCAP,1uM,6h
Sub_Female,Trametinib,-0.89521044,InputSig,NA,NA,LINCSCP_12273,BT20,10uM,6h
Sub_Female,AC1M08Y6,-0.89519575,InputSig,NA,NA,LINCSCP_46858,PC3,10uM,24h
Sub_Female,NU-7026,-0.89515775,InputSig,NA,NA,LINCSCP_117543,HT29,0.12uM,24h
Sub_Female,Quinoclamine,-0.89509034,InputSig,NA,NA,LINCSCP_54029,SW480,10uM,6h
Sub_Female,BRD-K68937023,-0.8950759,InputSig,NA,NA,LINCSCP_65854,VCAP,10uM,6h
Sub_Female,MLS-0390851.0001,-0.89505022,InputSig,NA,NA,LINCSCP_57319,VCAP,10uM,24h
Sub_Female,CHEMBL2356844,-0.89502709,InputSig,NA,NA,LINCSCP_65975,VCAP,10uM,24h
Sub_Female,WZ3105,-0.89502598,InputSig,NA,NA,LINCSCP_39300,MDAMB231,0.1uM,6h
Sub_Female,Desoxymetasone,-0.89499683,InputSig,NA,NA,LINCSCP_235734,MCF7,10uM,6h
Sub_Female,BRD-K46746428,-0.89497931,InputSig,NA,NA,LINCSCP_8786,A549,5uM,24h
Sub_Female,BRD-K72381041,-0.89493889,InputSig,NA,NA,LINCSCP_295140,VCAP,10uM,6h
Sub_Female,Iodipamide,-0.89484088,InputSig,NA,NA,LINCSCP_289287,VCAP,10uM,24h
Sub_Female,BRD-K04986062,-0.89470518,InputSig,NA,NA,LINCSCP_222126,HL60,1uM,24h
Sub_Female,CHEMBL1710685,-0.89462291,InputSig,NA,NA,LINCSCP_32122,MCF7,10uM,24h
Sub_Female,(R)-3-(piperidin-2-Yl)pyridine,-0.89462217,InputSig,NA,NA,LINCSCP_208507,HA1E,10uM,6h
Sub_Female,Dexketoprofen,-0.89462037,InputSig,NA,NA,LINCSCP_46768,PC3,10uM,24h
Sub_Female,MLS-0435437.0001,-0.8945853,InputSig,NA,NA,LINCSCP_46333,PC3,10uM,6h
Sub_Female,GSK-1070916,-0.89452815,InputSig,NA,NA,LINCSCP_133652,MCF7,0.37uM,24h
Sub_Female,MLS003129149,-0.89445751,InputSig,NA,NA,LINCSCP_35235,MCF7,10uM,24h
Sub_Female,BRD-K84528570,-0.8944535,InputSig,NA,NA,LINCSCP_3634,A375,10uM,24h
Sub_Female,Pifithrin MU,-0.89445129,InputSig,NA,NA,LINCSCP_37601,MCF7,1uM,6h
Sub_Female,BRD-K71498541,-0.89426222,InputSig,NA,NA,LINCSCP_59912,VCAP,5uM,24h
Sub_Female,Seocalcitol,-0.89422639,InputSig,NA,NA,LINCSCP_169247,YAPC,0.04uM,24h
Sub_Female,Phenacetin,-0.89420889,InputSig,NA,NA,LINCSCP_262131,NPC,10uM,24h
Sub_Female,BRD-K36935776,-0.89409969,InputSig,NA,NA,LINCSCP_60372,VCAP,5uM,24h
Sub_Female,BRD-K65093687,-0.89400508,InputSig,NA,NA,LINCSCP_295650,VCAP,10uM,24h
Sub_Female,SA-1921614,-0.89398544,InputSig,NA,NA,LINCSCP_38334,MCF7,0.5uM,6h
Sub_Female,Nesbuvir,-0.89393265,InputSig,NA,NA,LINCSCP_79924,A375,1.11uM,24h
Sub_Female,Acetylcysteine,-0.89387552,InputSig,NA,NA,LINCSCP_281019,PC3,10uM,6h
Sub_Female,MAYBRIDGE4_001981,-0.89385003,InputSig,NA,NA,LINCSCP_283947,SKB,10uM,24h
Sub_Female,ZINC1569718,-0.89382476,InputSig,NA,NA,LINCSCP_128,A375,10uM,6h
Sub_Female,Staurosporine Aglycon,-0.89381901,InputSig,NA,NA,LINCSCP_266341,PC3,10uM,24h
Sub_Female,"7-Bromo-1,2,3,9-tetrahydropyrrolo[2,1-b]quinazoline",-0.89376405,InputSig,NA,NA,LINCSCP_57479,VCAP,10uM,6h
Sub_Female,BRD-K21374126,-0.89375711,InputSig,NA,NA,LINCSCP_43106,NPC,10uM,24h
Sub_Female,MLS003130060,-0.89352876,InputSig,NA,NA,LINCSCP_48788,PC3,10uM,24h
Sub_Female,SA-96835,-0.89346094,InputSig,NA,NA,LINCSCP_252273,MCF7,0.5uM,24h
Sub_Female,CP-724714,-0.89345544,InputSig,NA,NA,LINCSCP_116149,HT29,0.12uM,24h
Sub_Female,BRD-K40956802-001-01-8,-0.89342809,InputSig,NA,NA,LINCSCP_217240,HCC515,10uM,6h
Sub_Female,Asenapine,-0.89342295,InputSig,NA,NA,LINCSCP_47541,PC3,10uM,24h
Sub_Female,Tolazamide,-0.89341532,InputSig,NA,NA,LINCSCP_27102,HT29,10uM,6h
Sub_Female,Betahistine,-0.89339966,InputSig,NA,NA,LINCSCP_192119,A549,10uM,6h
Sub_Female,SCHEMBL2559243,-0.89334323,InputSig,NA,NA,LINCSCP_31387,MCF7,10uM,24h
Sub_Female,BRD-K27622534,-0.89327649,InputSig,NA,NA,LINCSCP_64183,VCAP,5uM,24h
Sub_Female,Ciclopirox,-0.89312719,InputSig,NA,NA,LINCSCP_34570,MCF7,10uM,6h
Sub_Female,BRD-K13942440,-0.89309629,InputSig,NA,NA,LINCSCP_63056,VCAP,5uM,24h
Sub_Female,Proglumide,-0.89306963,InputSig,NA,NA,LINCSCP_124410,HT29,3.33uM,24h
Sub_Female,Diacerein,-0.8929915,InputSig,NA,NA,LINCSCP_160741,PC3,0.04uM,24h
Sub_Female,AC1NL2CS,-0.8928073,InputSig,NA,NA,LINCSCP_46886,PC3,10uM,6h
Sub_Female,AC1O1EQ5,-0.89275659,InputSig,NA,NA,LINCSCP_32196,MCF7,10uM,24h
Sub_Female,Isradipine,-0.89275039,InputSig,NA,NA,LINCSCP_79645,A375,1.11uM,24h
Sub_Female,Vidofludimus,-0.89269273,InputSig,NA,NA,LINCSCP_106119,HELA,10uM,24h
Sub_Female,Meclofenamic acid,-0.89266469,InputSig,NA,NA,LINCSCP_173108,YAPC,0.37uM,24h
Sub_Female,Tretinoin,-0.89263241,InputSig,NA,NA,LINCSCP_36000,MCF7,0.1uM,24h
Sub_Female,114798-26-4,-0.89261909,InputSig,NA,NA,LINCSCP_256984,NCIH1836,100uM,6h
Sub_Female,Pazopanib,-0.89261018,InputSig,NA,NA,LINCSCP_24821,HS578T,1uM,24h
Sub_Female,Clopenthixol,-0.89255898,InputSig,NA,NA,LINCSCP_22921,HEPG2,10uM,6h
Sub_Female,FPL64176,-0.89251636,InputSig,NA,NA,LINCSCP_208376,HA1E,10uM,24h
Sub_Female,Rotundine,-0.89220119,InputSig,NA,NA,LINCSCP_72005,A375,10uM,24h
Sub_Female,CL-976,-0.89218724,InputSig,NA,NA,LINCSCP_45043,PC3,80uM,24h
Sub_Female,CAY10618,-0.89218596,InputSig,NA,NA,LINCSCP_1034,A375,10uM,6h
Sub_Female,Arg-Gly-Asp-Ser,-0.89217579,InputSig,NA,NA,LINCSCP_119455,HT29,0.04uM,24h
Sub_Female,TP14,-0.89210807,InputSig,NA,NA,LINCSCP_4060,A375,1.11uM,24h
Sub_Female,BRD-K55878534,-0.89209679,InputSig,NA,NA,LINCSCP_48547,PC3,10uM,24h
Sub_Female,OM137,-0.8920958,InputSig,NA,NA,LINCSCP_20090,HCC515,10uM,6h
Sub_Female,JSH-23,-0.89203755,InputSig,NA,NA,LINCSCP_40246,NCIH508,5uM,6h
Sub_Female,BRD-K06956443,-0.89197706,InputSig,NA,NA,LINCSCP_63006,VCAP,5uM,24h
Sub_Female,Iguratimod,-0.89194703,InputSig,NA,NA,LINCSCP_169875,YAPC,0.37uM,24h
Sub_Female,Cobicistat (GS-9350),-0.89177426,InputSig,NA,NA,LINCSCP_168796,YAPC,0.37uM,24h
Sub_Female,BRD-K69096174,-0.8917234,InputSig,NA,NA,LINCSCP_23488,HEPG2,10uM,24h
Sub_Female,BRD-K13346599,-0.89171839,InputSig,NA,NA,LINCSCP_64364,VCAP,5uM,6h
Sub_Female,Trichostatin,-0.8917011,InputSig,NA,NA,LINCSCP_9614,A549,0.001uM,6h
Sub_Female,AC1LS3SF,-0.89167264,InputSig,NA,NA,LINCSCP_237088,MCF7,10uM,6h
Sub_Female,MLS-0315872.0001,-0.89164036,InputSig,NA,NA,LINCSCP_32103,MCF7,10uM,24h
Sub_Female,Dmocp,-0.89163523,InputSig,NA,NA,LINCSCP_41181,NEU,10uM,24h
Sub_Female,BAS 06982646,-0.8916208,InputSig,NA,NA,LINCSCP_6072,A549,10uM,6h
Sub_Female,Troleandomycin,-0.89161642,InputSig,NA,NA,LINCSCP_47516,PC3,10uM,24h
Sub_Female,Ibuprofen,-0.89158036,InputSig,NA,NA,LINCSCP_59539,VCAP,10uM,6h
Sub_Female,Linezolid,-0.89147675,InputSig,NA,NA,LINCSCP_1922,A375,10uM,6h
Sub_Female,BRD-K02969269,-0.89143329,InputSig,NA,NA,LINCSCP_7768,A549,10uM,24h
Sub_Female,SUGA1_007824,-0.89142213,InputSig,NA,NA,LINCSCP_31938,MCF7,10uM,24h
Sub_Female,Entecavir,-0.8913702,InputSig,NA,NA,LINCSCP_22505,HEPG2,10uM,6h
Sub_Female,CHEMBL2355554,-0.89136263,InputSig,NA,NA,LINCSCP_23464,HEPG2,3uM,24h
Sub_Female,CTK8H3236,-0.89135102,InputSig,NA,NA,LINCSCP_11251,ASC,10uM,24h
Sub_Female,Fluvastatin,-0.89133599,InputSig,NA,NA,LINCSCP_19130,HCC515,10uM,6h
Sub_Female,BRD-K13217265,-0.89130042,InputSig,NA,NA,LINCSCP_278778,PC3,10uM,24h
Sub_Female,BRD-K58273050,-0.89125661,InputSig,NA,NA,LINCSCP_59679,VCAP,5uM,24h
Sub_Female,423735-93-7,-0.89118589,InputSig,NA,NA,LINCSCP_45937,PC3,10uM,24h
Sub_Female,Alvocidib,-0.89113214,InputSig,NA,NA,LINCSCP_201815,A549,0.001uM,24h
Sub_Female,KUC111109N,-0.89109849,InputSig,NA,NA,LINCSCP_288590,U266,3uM,24h
Sub_Female,Dasb,-0.89104178,InputSig,NA,NA,LINCSCP_207046,FIBRNPC,10uM,24h
Sub_Female,BRD-K61529775,-0.89095079,InputSig,NA,NA,LINCSCP_31943,MCF7,10uM,24h
Sub_Female,Orphenadrine,-0.89094907,InputSig,NA,NA,LINCSCP_123481,HT29,3.33uM,24h
Sub_Female,2-Fluoropalmitic acid,-0.89091475,InputSig,NA,NA,LINCSCP_286015,SKMEL1,40uM,6h
Sub_Female,Erythromycin,-0.89077864,InputSig,NA,NA,LINCSCP_253549,MCF7,3uM,24h
Sub_Female,BRD-K33597548,-0.89073684,InputSig,NA,NA,LINCSCP_38038,MCF7,3uM,6h
Sub_Female,CHEMBL19130,-0.89071536,InputSig,NA,NA,LINCSCP_52890,SKB,10uM,24h
Sub_Female,SMR000127643,-0.89071311,InputSig,NA,NA,LINCSCP_5111,A549,10uM,6h
Sub_Female,N-(Carboxycarbonyl)-d-phenylalanine,-0.89064025,InputSig,NA,NA,LINCSCP_206801,EFO27,100uM,6h
Sub_Female,BRD-K48047626,-0.89063198,InputSig,NA,NA,LINCSCP_62660,VCAP,5uM,24h
Sub_Female,BRD-K25990552,-0.89060449,InputSig,NA,NA,LINCSCP_48512,PC3,10uM,24h
Sub_Female,BRD-K09388341,-0.89056793,InputSig,NA,NA,LINCSCP_63558,VCAP,5uM,6h
Sub_Female,"Pfmrk inhibitor, wr 216174",-0.89048402,InputSig,NA,NA,LINCSCP_2789,A375,10uM,6h
Sub_Female,Alpha-Tochopherol,-0.89034126,InputSig,NA,NA,LINCSCP_218270,HCC515,0.01uM,6h
Sub_Female,ChEBI91594,-0.89030652,InputSig,NA,NA,LINCSCP_10179,A549,10uM,6h
Sub_Female,SB 218795,-0.89030357,InputSig,NA,NA,LINCSCP_27015,HT29,10uM,6h
Sub_Female,Fenpiverinium,-0.89026892,InputSig,NA,NA,LINCSCP_239015,MCF7,10uM,24h
Sub_Female,3-(5-Hydroxy-3-benzo(b)thienyl)alanine,-0.89025081,InputSig,NA,NA,LINCSCP_13008,FIBRNPC,10uM,24h
Sub_Female,BRD-K62153980,-0.89024285,InputSig,NA,NA,LINCSCP_198789,A549,5uM,24h
Sub_Female,lapatinib,-0.89016663,InputSig,NA,NA,LINCSCP_32005,MCF7,10uM,24h
Sub_Female,MLS-0435542.0001,-0.89008067,InputSig,NA,NA,LINCSCP_20389,HCC515,10uM,6h
Sub_Female,BRD-K14023656,-0.89006428,InputSig,NA,NA,LINCSCP_65128,VCAP,10uM,6h
Sub_Female,N-(4-Fluorophenyl)-4-[hydroxy(diphenyl)methyl]piperidine-1-carbothioamide,-0.88989647,InputSig,NA,NA,LINCSCP_19726,HCC515,10uM,6h
Sub_Female,Noretynodrel,-0.8898894,InputSig,NA,NA,LINCSCP_176513,A375,0.5uM,6h
Sub_Female,MLS003179191,-0.88975502,InputSig,NA,NA,LINCSCP_32004,MCF7,10uM,24h
Sub_Female,BRL54443,-0.8896437,InputSig,NA,NA,LINCSCP_226847,HT29,10uM,6h
Sub_Female,"6,10,10B-Trihydroxy-3,4a,7,7,10a-pentamethyl-1-oxo-3-vinyldodecahydro-1H-benzo[f]chromen-5-yl acetate",-0.88958739,InputSig,NA,NA,LINCSCP_287455,SW480,10uM,6h
Sub_Female,Entinostat,-0.88958423,InputSig,NA,NA,LINCSCP_49322,PC3,3uM,24h
Sub_Female,BRD-K31749518,-0.88958013,InputSig,NA,NA,LINCSCP_65954,VCAP,1uM,24h
Sub_Female,Rifapentine,-0.88956086,InputSig,NA,NA,LINCSCP_5872,A549,10uM,6h
Sub_Female,BRD-K44368508,-0.88947219,InputSig,NA,NA,LINCSCP_64774,VCAP,10uM,6h
Sub_Female,BRD-K16046246,-0.88944966,InputSig,NA,NA,LINCSCP_7786,A549,10uM,24h
Sub_Female,8-Epi-15-d2c-isop,-0.88944374,InputSig,NA,NA,LINCSCP_226414,HT29,10uM,6h
Sub_Female,BRD-K27411973,-0.88942876,InputSig,NA,NA,LINCSCP_27413,HT29,5uM,24h
Sub_Female,BRD-K45711268,-0.8894056,InputSig,NA,NA,LINCSCP_27528,HT29,5uM,24h
Sub_Female,BRD-K83718139,-0.88935419,InputSig,NA,NA,LINCSCP_59708,VCAP,5uM,24h
Sub_Female,"3,5-DHPG",-0.88933555,InputSig,NA,NA,LINCSCP_221075,HEPG2,10uM,6h
Sub_Female,CHEMBL2355882,-0.88930961,InputSig,NA,NA,LINCSCP_27625,HT29,5uM,24h
Sub_Female,BRD-K57127959,-0.88930747,InputSig,NA,NA,LINCSCP_48801,PC3,10uM,24h
Sub_Female,CGP-52432,-0.88921509,InputSig,NA,NA,LINCSCP_55726,VCAP,10uM,6h
Sub_Female,Alfuzosin,-0.88918754,InputSig,NA,NA,LINCSCP_21452,HEPG2,10uM,6h
Sub_Female,"N-[2-(4-Fluorophenyl)-1,3-benzoxazol-5-yl]-2-(4-nitrophenoxy)acetamide",-0.88918088,InputSig,NA,NA,LINCSCP_42330,NPC,10uM,24h
Sub_Female,BRD-A32440707,-0.88911648,InputSig,NA,NA,LINCSCP_33683,MCF7,10uM,6h
Sub_Female,CHEMBL597055,-0.88909152,InputSig,NA,NA,LINCSCP_219930,HEPG2,10uM,6h
Sub_Female,SB-366791,-0.88907512,InputSig,NA,NA,LINCSCP_179743,A375,10uM,6h
Sub_Female,BRD-K60823407,-0.88904252,InputSig,NA,NA,LINCSCP_249549,MCF7,5uM,24h
Sub_Female,Ulipristal,-0.88903374,InputSig,NA,NA,LINCSCP_79370,A375,0.37uM,24h
Sub_Female,AC1NWAML,-0.88899129,InputSig,NA,NA,LINCSCP_14961,HA1E,10uM,24h
Sub_Female,SDZ NKT 343,-0.88894557,InputSig,NA,NA,LINCSCP_95638,HA1E,1.11uM,24h
Sub_Female,BRD-K81019664,-0.88884975,InputSig,NA,NA,LINCSCP_35051,MCF7,5uM,24h
Sub_Female,BRD-K80171496,-0.8887982,InputSig,NA,NA,LINCSCP_48580,PC3,10uM,24h
Sub_Female,BRD-K98822179,-0.88878947,InputSig,NA,NA,LINCSCP_254034,MCF7,3uM,24h
Sub_Female,MLS002607744,-0.88866898,InputSig,NA,NA,LINCSCP_16044,HA1E,10uM,6h
Sub_Female,PF431396,-0.88863583,InputSig,NA,NA,LINCSCP_12232,BT20,0.1uM,24h
Sub_Female,Heliomycin,-0.88862201,InputSig,NA,NA,LINCSCP_3103,A375,10uM,6h
Sub_Female,BRD-K17746689,-0.88861684,InputSig,NA,NA,LINCSCP_59639,VCAP,5uM,24h
Sub_Female,CHEMBL2142358,-0.88848979,InputSig,NA,NA,LINCSCP_31279,MCF7,10uM,6h
Sub_Female,CHEMBL3186940,-0.88848683,InputSig,NA,NA,LINCSCP_65830,VCAP,10uM,6h
Sub_Female,CHEMBL1271220,-0.888454,InputSig,NA,NA,LINCSCP_237806,MCF7,10uM,24h
Sub_Female,MLS003129266,-0.88840142,InputSig,NA,NA,LINCSCP_60723,VCAP,5uM,24h
Sub_Female,BRD-K90640851,-0.88839302,InputSig,NA,NA,LINCSCP_247690,MCF7,5uM,24h
Sub_Female,Mesulergine,-0.88835863,InputSig,NA,NA,LINCSCP_15098,HA1E,10uM,24h
Sub_Female,"N-(3-Cyano-4,5,6,7-tetrahydro-1-benzothiophen-2-yl)-2-{[3-cyano-6-(thiophen-2-yl)pyridin-2-yl]sulfanyl}acetamide",-0.8883263,InputSig,NA,NA,LINCSCP_46288,PC3,10uM,24h
Sub_Female,BRD-K08023754,-0.8882203,InputSig,NA,NA,LINCSCP_60658,VCAP,5uM,6h
Sub_Female,BRD-K86762131,-0.88821802,InputSig,NA,NA,LINCSCP_60245,VCAP,5uM,24h
Sub_Female,Lumicolchicine,-0.88820889,InputSig,NA,NA,LINCSCP_266368,PC3,10uM,24h
Sub_Female,CYM5951,-0.88809667,InputSig,NA,NA,LINCSCP_21912,HEPG2,10uM,6h
Sub_Female,SMR000162699,-0.88809515000000006,InputSig,NA,NA,LINCSCP_234766,LOVO,40uM,6h
Sub_Female,CHEMBL2361061,-0.88808583,InputSig,NA,NA,LINCSCP_32181,MCF7,10uM,24h
Sub_Female,Refametinib,-0.88800884,InputSig,NA,NA,LINCSCP_108061,HELA,1.11uM,24h
Sub_Female,CHEMBL2356537,-0.88792471,InputSig,NA,NA,LINCSCP_23628,HEPG2,3uM,6h
Sub_Female,BRD-K54925167,-0.88791597,InputSig,NA,NA,LINCSCP_27377,HT29,5uM,24h
Sub_Female,NCGC00172397-01,-0.88788503,InputSig,NA,NA,LINCSCP_1976,A375,10uM,6h
Sub_Female,9-Cis retinol,-0.88786415,InputSig,NA,NA,LINCSCP_57165,VCAP,40uM,6h
Sub_Female,8R-Lisuride,-0.88785433,InputSig,NA,NA,LINCSCP_208392,HA1E,10uM,24h
Sub_Female,BRD-K91600270,-0.88769112,InputSig,NA,NA,LINCSCP_224949,HT29,10uM,6h
Sub_Female,BI 78D3,-0.88767418,InputSig,NA,NA,LINCSCP_2422,A375,10uM,6h
Sub_Female,Zolmitriptan,-0.8876124,InputSig,NA,NA,LINCSCP_45932,PC3,10uM,24h
Sub_Female,BRD-K89941546,-0.88760218,InputSig,NA,NA,LINCSCP_297286,VCAP,5uM,6h
Sub_Female,"2-(3,4-Dichlorophenyl)-2,3-dihydro-1,3-benzoxazole",-0.88759275,InputSig,NA,NA,LINCSCP_23308,HEPG2,10uM,24h
Sub_Female,BRD-K24214483,-0.88759022,InputSig,NA,NA,LINCSCP_16799,HA1E,10uM,6h
Sub_Female,Bupropion,-0.88752289,InputSig,NA,NA,LINCSCP_223151,HT29,10uM,6h
Sub_Female,BRD-K10812716-001-02-2,-0.88751854,InputSig,NA,NA,LINCSCP_182934,A375,5uM,24h
Sub_Female,E-Guggulsterone,-0.88749557,InputSig,NA,NA,LINCSCP_43468,NPC,10uM,24h
Sub_Female,168279-54-7,-0.8874613,InputSig,NA,NA,LINCSCP_236917,MCF7,10uM,24h
Sub_Female,ZSTK 474,-0.88742396,InputSig,NA,NA,LINCSCP_24561,HS578T,10uM,6h
Sub_Female,PCL2_000101,-0.88740057,InputSig,NA,NA,LINCSCP_32463,MCF7,10uM,24h
Sub_Female,Ipratropium,-0.8873011,InputSig,NA,NA,LINCSCP_30323,MCF7,10uM,6h
Sub_Female,Melperone,-0.88721187,InputSig,NA,NA,LINCSCP_58294,VCAP,10uM,6h
Sub_Female,C28H30CIN5O4S,-0.88704716,InputSig,NA,NA,LINCSCP_12188,BT20,10uM,24h
Sub_Female,CHEMBL2358276,-0.88703734,InputSig,NA,NA,LINCSCP_28394,HT29,10uM,24h
Sub_Female,CHEMBL1270915,-0.88695364,InputSig,NA,NA,LINCSCP_16012,HA1E,10uM,6h
Sub_Female,MLS001065830,-0.88692735,InputSig,NA,NA,LINCSCP_57338,VCAP,10uM,24h
Sub_Female,MLS002607708,-0.88691256,InputSig,NA,NA,LINCSCP_31401,MCF7,10uM,24h
Sub_Female,Rimexolone,-0.88688846,InputSig,NA,NA,LINCSCP_18569,HCC515,10uM,24h
Sub_Female,BRD-K26684619,-0.88688738,InputSig,NA,NA,LINCSCP_222147,HL60,0.5uM,24h
Sub_Female,Trazodone,-0.8868588,InputSig,NA,NA,LINCSCP_239292,MCF7,10uM,6h
Sub_Female,(3-Chlorophenyl)[4-(7-chloroquinolin-4-yl)piperazin-1-yl]methanone,-0.88681735,InputSig,NA,NA,LINCSCP_179036,A375,10uM,6h
Sub_Female,Phensuximide,-0.88678834,InputSig,NA,NA,LINCSCP_34694,MCF7,10uM,6h
Sub_Female,MLS003650109,-0.88673029,InputSig,NA,NA,LINCSCP_8629,A549,5uM,24h
Sub_Female,BRD-K53359044,-0.88661006,InputSig,NA,NA,LINCSCP_310162,VCAP,30uM,6h
Sub_Female,Proadifen,-0.88659322,InputSig,NA,NA,LINCSCP_42641,NPC,10uM,24h
Sub_Female,SMR001317718,-0.88659128,InputSig,NA,NA,LINCSCP_236827,MCF7,10uM,24h
Sub_Female,F3098-7034,-0.88647184,InputSig,NA,NA,LINCSCP_190561,A549,10uM,24h
Sub_Female,SA-102676,-0.88639589,InputSig,NA,NA,LINCSCP_254331,MCF7,0.5uM,24h
Sub_Female,"Dibenz[b,e]oxepin-2-aceticacid, 11-[3-(dimethylamino)propylidene]-6,11-dihydro-, (11z)-",-0.88634787,InputSig,NA,NA,LINCSCP_47954,PC3,10uM,6h
