Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
Sub_Male,PF750,-0.2134893,InputSig,NA,NA,LINCSCP_51227,RMUGS,80uM,6h
Sub_Male,Deacetoxy-7-oxisogedunin,-0.21348772,InputSig,NA,NA,LINCSCP_14617,HA1E,10uM,24h
Sub_Male,2-(6-Methyl-1H-indol-3-yl)ethanamine,-0.21347876,InputSig,NA,NA,LINCSCP_43250,NPC,10uM,24h
Sub_Male,Resminostat,-0.21344742,InputSig,NA,NA,LINCSCP_92241,HA1E,0.04uM,24h
Sub_Male,KUC103853,-0.21338814,InputSig,NA,NA,LINCSCP_16041,HA1E,10uM,6h
Sub_Male,AT-9283,-0.21335498,InputSig,NA,NA,LINCSCP_168461,YAPC,0.12uM,24h
Sub_Male,Methocarbamol,-0.21334683,InputSig,NA,NA,LINCSCP_90079,HA1E,0.12uM,24h
Sub_Male,BRD-K22563530,-0.21330815,InputSig,NA,NA,LINCSCP_278096,PC3,10uM,24h
Sub_Male,Monobenzone,-0.21321184,InputSig,NA,NA,LINCSCP_34668,MCF7,10uM,24h
Sub_Male,BRD-K55077180,-0.21319166,InputSig,NA,NA,LINCSCP_59891,VCAP,5uM,24h
Sub_Male,NCGC00183099-01,-0.21318887,InputSig,NA,NA,LINCSCP_273274,PC3,10uM,24h
Sub_Male,Tioconazole,-0.21300267,InputSig,NA,NA,LINCSCP_121088,HT29,0.37uM,24h
Sub_Male,BRD-K02409808,-0.21297953,InputSig,NA,NA,LINCSCP_41076,NEU,10uM,24h
Sub_Male,ACON1_001770,-0.21297953,InputSig,NA,NA,LINCSCP_10836,ASC,10uM,24h
Sub_Male,CHEMBL1533074,-0.21296777,InputSig,NA,NA,LINCSCP_178582,A375,10uM,6h
Sub_Male,AT13387,-0.21292246,InputSig,NA,NA,LINCSCP_94084,HA1E,0.12uM,24h
Sub_Male,Amiodarone,-0.21285048,InputSig,NA,NA,LINCSCP_234161,JHUEM2,10uM,6h
Sub_Male,Furosemide,-0.21277858,InputSig,NA,NA,LINCSCP_79453,A375,1.11uM,24h
Sub_Male,Pemirolast (BMY 26517) potassium,-0.21269251,InputSig,NA,NA,LINCSCP_101895,HELA,0.04uM,24h
Sub_Male,MLS003128612,-0.2125786,InputSig,NA,NA,LINCSCP_57907,VCAP,10uM,6h
Sub_Male,BRD-K54327934,-0.21257122,InputSig,NA,NA,LINCSCP_63808,VCAP,5uM,6h
Sub_Male,"N,N-Diethyl-2-(5-oxo-2,3-dihydro[1,3]thiazolo[3',2':1,2]pyrimido[5,4-b]indol-6(5H)-yl)acetamide",-0.21241901,InputSig,NA,NA,LINCSCP_47313,PC3,10uM,24h
Sub_Male,CGS 20625,-0.2123975,InputSig,NA,NA,LINCSCP_78546,A375,1.11uM,24h
Sub_Male,NSC673332,-0.21238736,InputSig,NA,NA,LINCSCP_191139,A549,10uM,6h
Sub_Male,CHEMBL2362745,-0.21236141,InputSig,NA,NA,LINCSCP_65479,VCAP,10uM,6h
Sub_Male,Practolol,-0.21230854,InputSig,NA,NA,LINCSCP_266170,PC3,10uM,24h
Sub_Male,BMS 191011,-0.21223904,InputSig,NA,NA,LINCSCP_4635,A549,10uM,24h
Sub_Male,Pirenzepine,-0.21221815,InputSig,NA,NA,LINCSCP_243570,MCF7,10uM,24h
Sub_Male,ZIDOVUDINE [AZT],-0.21207822,InputSig,NA,NA,LINCSCP_121081,HT29,1.11uM,24h
Sub_Male,BRD-K60297835,-0.21206544,InputSig,NA,NA,LINCSCP_33892,MCF7,10uM,24h
Sub_Male,Nocodazole,-0.21206439,InputSig,NA,NA,LINCSCP_235809,MCF7,10uM,6h
Sub_Male,AC1NWAPO,-0.21203053,InputSig,NA,NA,LINCSCP_26772,HT29,10uM,6h
Sub_Male,Triclabendazole,-0.21202596,InputSig,NA,NA,LINCSCP_58190,VCAP,10uM,24h
Sub_Male,SCHEMBL17783876,-0.21193651,InputSig,NA,NA,LINCSCP_48551,PC3,10uM,24h
Sub_Male,Venlafaxine,-0.21184223,InputSig,NA,NA,LINCSCP_262038,NPC,10uM,24h
Sub_Male,BRD-K18976419,-0.21179688,InputSig,NA,NA,LINCSCP_59848,VCAP,5uM,24h
Sub_Male,Puromycin,-0.21175707,InputSig,NA,NA,LINCSCP_311007,VCAP,10uM,6h
Sub_Male,CHEMBL1938917,-0.21174379,InputSig,NA,NA,LINCSCP_238431,MCF7,10uM,24h
Sub_Male,NNC-112,-0.2117055,InputSig,NA,NA,LINCSCP_263674,NPC,10uM,6h
Sub_Male,Nomifensine,-0.21160483,InputSig,NA,NA,LINCSCP_20698,HCC515,10uM,6h
Sub_Male,SCHEMBL5945809,-0.21158979,InputSig,NA,NA,LINCSCP_42852,NPC,10uM,24h
Sub_Male,BRD-K51993206,-0.21156876,InputSig,NA,NA,LINCSCP_63168,VCAP,5uM,6h
Sub_Male,CHEMBL2354474,-0.21156466,InputSig,NA,NA,LINCSCP_52211,SKB,10uM,24h
Sub_Male,BRD-K43579410,-0.2115562,InputSig,NA,NA,LINCSCP_64914,VCAP,10uM,24h
Sub_Male,JW 55,-0.21148258,InputSig,NA,NA,LINCSCP_87018,CD34,10uM,24h
Sub_Male,Saquinavir,-0.21147397,InputSig,NA,NA,LINCSCP_13688,HA1E,10uM,24h
Sub_Male,Rilmenidine,-0.21146331,InputSig,NA,NA,LINCSCP_234121,JHUEM2,10uM,6h
Sub_Male,BRD-K84039354,-0.21139803,InputSig,NA,NA,LINCSCP_66175,VCAP,3uM,24h
Sub_Male,BRD-K78438907,-0.21138764,InputSig,NA,NA,LINCSCP_65700,VCAP,10uM,24h
Sub_Male,HMS2093J15,-0.21136854,InputSig,NA,NA,LINCSCP_11117,ASC,10uM,24h
Sub_Male,Hbdde,-0.21130335,InputSig,NA,NA,LINCSCP_26671,HT29,10uM,6h
Sub_Male,BRD-K41302766,-0.21128013,InputSig,NA,NA,LINCSCP_231760,HT29,5uM,24h
Sub_Male,BRD-K78603557,-0.21127906,InputSig,NA,NA,LINCSCP_2072,A375,10uM,6h
Sub_Male,NSC 663284,-0.2112582,InputSig,NA,NA,LINCSCP_21496,HEPG2,10uM,6h
Sub_Male,Imipramine,-0.21120854,InputSig,NA,NA,LINCSCP_170708,YAPC,0.12uM,24h
Sub_Male,BRD-A36275421,-0.21119934,InputSig,NA,NA,LINCSCP_92065,HA1E,0.37uM,24h
Sub_Male,MLS003370625,-0.21119448,InputSig,NA,NA,LINCSCP_31303,MCF7,10uM,6h
Sub_Male,BRD-K24890551,-0.21113893,InputSig,NA,NA,LINCSCP_41044,NEU,10uM,24h
Sub_Male,BRD-K34351329,-0.21109455,InputSig,NA,NA,LINCSCP_49120,PC3,10uM,6h
Sub_Male,Estrone Sulfuric acid,-0.21108769,InputSig,NA,NA,LINCSCP_178796,A375,10uM,6h
Sub_Male,STK721917,-0.21107463,InputSig,NA,NA,LINCSCP_9893,A549,0.5uM,24h
Sub_Male,TL_HRAS27,-0.21106753,InputSig,NA,NA,LINCSCP_1513,A375,10uM,6h
Sub_Male,SA-1920722,-0.21103740000000001,InputSig,NA,NA,LINCSCP_37738,MCF7,1uM,24h
Sub_Male,Metyrapone,-0.21096936,InputSig,NA,NA,LINCSCP_4374,A549,10uM,6h
Sub_Male,CHEMBL1892795,-0.21096556,InputSig,NA,NA,LINCSCP_291972,VCAP,10uM,24h
Sub_Male,BRD-K69548259,-0.21092122,InputSig,NA,NA,LINCSCP_35233,MCF7,10uM,24h
Sub_Male,CHEMBL2356537,-0.21076554,InputSig,NA,NA,LINCSCP_218121,HCC515,0.37uM,24h
Sub_Male,Estriol,-0.21076137,InputSig,NA,NA,LINCSCP_220949,HEPG2,10uM,6h
Sub_Male,XAV 939,-0.21056616,InputSig,NA,NA,LINCSCP_36091,MCF7,0.01uM,6h
Sub_Male,BRD-K60751982,-0.21049859,InputSig,NA,NA,LINCSCP_65497,VCAP,10uM,6h
Sub_Male,BRD-K97961692,-0.21040556,InputSig,NA,NA,LINCSCP_48156,PC3,5uM,24h
Sub_Male,MAYBRIDGE4_003950,-0.21037861,InputSig,NA,NA,LINCSCP_296131,VCAP,10uM,24h
Sub_Male,Dabrafenib,-0.21033466,InputSig,NA,NA,LINCSCP_87364,CD34,0.04uM,24h
Sub_Male,Vincamine,-0.21015854,InputSig,NA,NA,LINCSCP_42562,NPC,10uM,24h
Sub_Male,BRD-K04695623,-0.21002909,InputSig,NA,NA,LINCSCP_7772,A549,10uM,24h
Sub_Male,Mocetinostat,-0.21001373,InputSig,NA,NA,LINCSCP_82261,A549,0.37uM,24h
Sub_Male,FAMPRIDINE,-0.20998362,InputSig,NA,NA,LINCSCP_168360,YAPC,0.04uM,24h
Sub_Male,TL_HRAS26,-0.20996033,InputSig,NA,NA,LINCSCP_51077,RMUGS,10uM,6h
Sub_Male,MLS001116217,-0.20995874,InputSig,NA,NA,LINCSCP_261417,NPC,10uM,24h
Sub_Male,Cadmium Dichloride,-0.20993221,InputSig,NA,NA,LINCSCP_17088,HA1E,20uM,24h
Sub_Male,Sulfasalazine,-0.20992244,InputSig,NA,NA,LINCSCP_167992,YAPC,1.11uM,24h
Sub_Male,R547,-0.20987806,InputSig,NA,NA,LINCSCP_106606,HELA,0.37uM,24h
Sub_Male,Doxazosin,-0.20984757,InputSig,NA,NA,LINCSCP_104523,HELA,0.12uM,24h
Sub_Male,3-N-Propylxanthine,-0.20984175,InputSig,NA,NA,LINCSCP_169073,YAPC,0.04uM,24h
Sub_Male,Levobunolol,-0.20982374,InputSig,NA,NA,LINCSCP_90092,HA1E,0.04uM,24h
Sub_Male,BRD-K89185880,-0.20980389,InputSig,NA,NA,LINCSCP_65361,VCAP,10uM,24h
Sub_Male,THZ-2-98-01,-0.20979738,InputSig,NA,NA,LINCSCP_116762,HT29,0.04uM,24h
Sub_Male,SRC Kinase Inhibitor II,-0.20978604,InputSig,NA,NA,LINCSCP_52696,SKB,10uM,24h
Sub_Male,MLS003129394,-0.20970634,InputSig,NA,NA,LINCSCP_37391,MCF7,10uM,6h
Sub_Male,Devazepide,-0.20970216,InputSig,NA,NA,LINCSCP_14433,HA1E,10uM,24h
Sub_Male,Levomepromazine,-0.2096843,InputSig,NA,NA,LINCSCP_34485,MCF7,10uM,24h
Sub_Male,BRD-K02897131,-0.2096681,InputSig,NA,NA,LINCSCP_61934,VCAP,5uM,24h
Sub_Male,C30H33N3O5S,-0.20962661,InputSig,NA,NA,LINCSCP_151848,PC3,0.37uM,24h
Sub_Male,BRD-K49687221,-0.20948146,InputSig,NA,NA,LINCSCP_27373,HT29,5uM,24h
Sub_Male,L 744832,-0.20939677,InputSig,NA,NA,LINCSCP_259668,NEU,10uM,6h
Sub_Male,BRD-K30194621,-0.20937523,InputSig,NA,NA,LINCSCP_16288,HA1E,10uM,6h
Sub_Male,CHEMBL2355935,-0.20934643,InputSig,NA,NA,LINCSCP_64367,VCAP,5uM,6h
Sub_Male,Propentofylline,-0.20932791,InputSig,NA,NA,LINCSCP_171556,YAPC,1.11uM,24h
Sub_Male,BRD-K07462139,-0.20930759,InputSig,NA,NA,LINCSCP_61676,VCAP,5uM,6h
Sub_Male,AC1NWAJL,-0.20923199,InputSig,NA,NA,LINCSCP_122780,HT29,0.12uM,24h
Sub_Male,"3,5-Diiodo-l-thyronine",-0.20913319,InputSig,NA,NA,LINCSCP_32522,MCF7,10uM,24h
Sub_Male,EMD-66684,-0.20907887,InputSig,NA,NA,LINCSCP_14146,HA1E,10uM,24h
Sub_Male,UNC1215,-0.20897091,InputSig,NA,NA,LINCSCP_128790,HUVEC,0.37uM,24h
Sub_Male,BRD-K27367875,-0.20896696,InputSig,NA,NA,LINCSCP_59862,VCAP,5uM,24h
Sub_Male,Zosuquidar,-0.20890323,InputSig,NA,NA,LINCSCP_258485,NEU,10uM,24h
Sub_Male,BRD-K79657514,-0.20882511,InputSig,NA,NA,LINCSCP_43054,NPC,10uM,24h
Sub_Male,BRD-K37957394,-0.20880348,InputSig,NA,NA,LINCSCP_63152,VCAP,5uM,6h
Sub_Male,Loxoprofen,-0.20878423,InputSig,NA,NA,LINCSCP_105740,HELA,0.04uM,24h
Sub_Male,TAE-684,-0.20874413,InputSig,NA,NA,LINCSCP_131363,MCF10A,0.37uM,24h
Sub_Male,CHEMBL2132440,-0.20871033,InputSig,NA,NA,LINCSCP_27858,HT29,5uM,24h
Sub_Male,AS-605240,-0.20865734,InputSig,NA,NA,LINCSCP_51359,SKBR3,0.5uM,24h
Sub_Male,PK-11195,-0.20861916,InputSig,NA,NA,LINCSCP_93806,HA1E,1.11uM,24h
Sub_Male,Wortmannin,-0.20859696,InputSig,NA,NA,LINCSCP_67749,NKDBA,10uM,24h
Sub_Male,BRD-K77729938,-0.20859668,InputSig,NA,NA,LINCSCP_63305,VCAP,5uM,6h
Sub_Male,SCHEMBL618594,-0.20855901,InputSig,NA,NA,LINCSCP_151819,PC3,10uM,24h
Sub_Male,Topiramate,-0.20855169,InputSig,NA,NA,LINCSCP_89594,HA1E,0.12uM,24h
Sub_Male,SA-1922659,-0.2084055,InputSig,NA,NA,LINCSCP_37352,MCF7,10uM,6h
Sub_Male,BRD-K57678861,-0.20837925,InputSig,NA,NA,LINCSCP_33884,MCF7,10uM,24h
Sub_Male,AM-580,-0.20833168,InputSig,NA,NA,LINCSCP_250631,MCF7,0.001uM,6h
Sub_Male,"8-Cyclohexyl-2,3,3a,4,5,6-hexahydro-1H-pyrazino[3,2,1-jk]carbazole",-0.20828147,InputSig,NA,NA,LINCSCP_123409,HT29,10uM,24h
Sub_Male,CHEMBL2361154,-0.20827321,InputSig,NA,NA,LINCSCP_27744,HT29,5uM,24h
Sub_Male,CHEBI:82814,-0.20823412,InputSig,NA,NA,LINCSCP_173964,YAPC,3.33uM,24h
Sub_Male,CHIR-265,-0.2081988,InputSig,NA,NA,LINCSCP_147276,NEU,1.11uM,24h
Sub_Male,BRD-K46047563,-0.20818535,InputSig,NA,NA,LINCSCP_43136,NPC,10uM,24h
Sub_Male,CHEMBL258148,-0.20814243,InputSig,NA,NA,LINCSCP_10337,A673,90uM,6h
Sub_Male,Vinblastine,-0.20813836,InputSig,NA,NA,LINCSCP_50415,PHH,10uM,6h
Sub_Male,BRD-K85885948,-0.20809927,InputSig,NA,NA,LINCSCP_277141,PC3,5uM,24h
Sub_Male,NU-7441,-0.20808185,InputSig,NA,NA,LINCSCP_81054,A549,1.11uM,24h
Sub_Male,Aripiprazole,-0.20805168,InputSig,NA,NA,LINCSCP_173970,YAPC,3.33uM,24h
Sub_Male,CHEMBL3185651,-0.20800858,InputSig,NA,NA,LINCSCP_21889,HEPG2,10uM,6h
Sub_Male,CHEMBL2152380,-0.20798861,InputSig,NA,NA,LINCSCP_49428,PC3,3uM,6h
Sub_Male,BRD-K00248354,-0.20794752,InputSig,NA,NA,LINCSCP_104425,HELA,1.11uM,24h
Sub_Male,Sirtinol,-0.20790964,InputSig,NA,NA,LINCSCP_43535,NPC,10uM,6h
Sub_Male,KUC104123,-0.20790744,InputSig,NA,NA,LINCSCP_57885,VCAP,10uM,6h
Sub_Male,SKF-83822,-0.20790512,InputSig,NA,NA,LINCSCP_207153,FIBRNPC,10uM,6h
Sub_Male,AMG 837 (calcium hydrate),-0.20784585,InputSig,NA,NA,LINCSCP_103326,HELA,10uM,24h
Sub_Male,Nesbuvir,-0.20781843,InputSig,NA,NA,LINCSCP_161683,PC3,0.04uM,24h
Sub_Male,MLS001250347,-0.20778912,InputSig,NA,NA,LINCSCP_45301,PC3,10uM,24h
Sub_Male,UNC0638,-0.2077559,InputSig,NA,NA,LINCSCP_133886,MCF7,0.37uM,24h
Sub_Male,BRD-K10013730,-0.20772562,InputSig,NA,NA,LINCSCP_248321,MCF7,5uM,24h
Sub_Male,BRD-K45466167,-0.20769299,InputSig,NA,NA,LINCSCP_35327,MCF7,10uM,24h
Sub_Male,Erythromycin,-0.20760386,InputSig,NA,NA,LINCSCP_95179,HA1E,0.04uM,24h
Sub_Male,Tiapride,-0.20758981,InputSig,NA,NA,LINCSCP_139666,MCF7,0.12uM,24h
Sub_Male,25-Hydroxycholecalciferol,-0.2075813,InputSig,NA,NA,LINCSCP_2430,A375,10uM,6h
Sub_Male,Osimertinib,-0.207463,InputSig,NA,NA,LINCSCP_86812,CD34,0.12uM,24h
Sub_Male,Odq,-0.20745466,InputSig,NA,NA,LINCSCP_18106,HCC515,10uM,6h
Sub_Male,STK249718,-0.20740314,InputSig,NA,NA,LINCSCP_26715,HT29,10uM,6h
Sub_Male,PENICILLIN V POTASSIUM,-0.20726603,InputSig,NA,NA,LINCSCP_105787,HELA,0.12uM,24h
Sub_Male,BRD-K32605311,-0.207227,InputSig,NA,NA,LINCSCP_49119,PC3,10uM,6h
Sub_Male,AC1O9BJ3,-0.2072208,InputSig,NA,NA,LINCSCP_16353,HA1E,10uM,6h
Sub_Male,Doxapram,-0.20721941,InputSig,NA,NA,LINCSCP_95871,HA1E,3.33uM,24h
Sub_Male,RG2833 (RGFP109),-0.20721179,InputSig,NA,NA,LINCSCP_105323,HELA,1.11uM,24h
Sub_Male,Dicloxacillin,-0.20715565,InputSig,NA,NA,LINCSCP_170057,YAPC,0.04uM,24h
Sub_Male,Acarbose,-0.20712128,InputSig,NA,NA,LINCSCP_75073,A375,1.11uM,24h
Sub_Male,BRD-K80926963,-0.20708598,InputSig,NA,NA,LINCSCP_63187,VCAP,5uM,6h
Sub_Male,MK-2461,-0.20707589,InputSig,NA,NA,LINCSCP_171422,YAPC,0.04uM,24h
Sub_Male,7-Hydroxyflavone,-0.20701504,InputSig,NA,NA,LINCSCP_42906,NPC,10uM,24h
Sub_Male,MLS002699447,-0.20700002,InputSig,NA,NA,LINCSCP_5002,A549,10uM,24h
Sub_Male,MLS003129347,-0.2069424,InputSig,NA,NA,LINCSCP_60512,VCAP,5uM,24h
Sub_Male,BRD-K00541818,-0.20691377,InputSig,NA,NA,LINCSCP_157685,PC3,10uM,24h
Sub_Male,I-BET151,-0.20689932,InputSig,NA,NA,LINCSCP_70249,A375,0.12uM,24h
Sub_Male,AC1LDJYQ,-0.20689809,InputSig,NA,NA,LINCSCP_15808,HA1E,10uM,24h
Sub_Male,Pala,-0.20689359,InputSig,NA,NA,LINCSCP_12776,DV90,80uM,6h
Sub_Male,RS 67506,-0.20687534,InputSig,NA,NA,LINCSCP_262640,NPC,10uM,24h
Sub_Male,Nabumetone,-0.20683581,InputSig,NA,NA,LINCSCP_15085,HA1E,10uM,24h
Sub_Male,BRD-K01558205,-0.20682754,InputSig,NA,NA,LINCSCP_247176,MCF7,5uM,24h
Sub_Male,Felodipine,-0.20680523,InputSig,NA,NA,LINCSCP_73987,A375,3.33uM,24h
Sub_Male,CHEMBL2132289,-0.2067455,InputSig,NA,NA,LINCSCP_100845,HCC515,0.37uM,24h
Sub_Male,BRD-K43842808,-0.20667186,InputSig,NA,NA,LINCSCP_35322,MCF7,10uM,24h
Sub_Male,O-Demethylated Adapalene,-0.20661468,InputSig,NA,NA,LINCSCP_39864,NCIH1694,10uM,6h
Sub_Male,BRD-K07276035,-0.20660671,InputSig,NA,NA,LINCSCP_66071,VCAP,10uM,24h
Sub_Male,BRD-K43433419,-0.20649841,InputSig,NA,NA,LINCSCP_199310,A549,5uM,24h
Sub_Male,VU0366968-1,-0.20645253,InputSig,NA,NA,LINCSCP_216391,HCC515,10uM,6h
Sub_Male,Antipyrine,-0.20642697,InputSig,NA,NA,LINCSCP_108189,HELA,0.12uM,24h
Sub_Male,SCHEMBL10195776,-0.2064001,InputSig,NA,NA,LINCSCP_44762,PC3,10uM,6h
Sub_Male,Dextrorphan,-0.20638997,InputSig,NA,NA,LINCSCP_46176,PC3,10uM,6h
Sub_Male,FK 866,-0.20634476,InputSig,NA,NA,LINCSCP_4560,A549,0.1uM,24h
Sub_Male,SPECTRUM2_000920,-0.2063425,InputSig,NA,NA,LINCSCP_107776,HELA,0.12uM,24h
Sub_Male,BRD-K08008963,-0.20631144,InputSig,NA,NA,LINCSCP_276924,PC3,5uM,24h
Sub_Male,4-[(5-Bromoquinolin-8-yl)amino]-4-oxobutanoic acid,-0.20625365,InputSig,NA,NA,LINCSCP_261401,NPC,10uM,24h
Sub_Male,BRD-K51083659,-0.20619788,InputSig,NA,NA,LINCSCP_27219,HT29,10uM,6h
Sub_Male,BRD-8899,-0.20615452,InputSig,NA,NA,LINCSCP_55143,THP1,0.001uM,6h
Sub_Male,CHEMBL2158348,-0.2061193,InputSig,NA,NA,LINCSCP_188933,A549,10uM,24h
Sub_Male,MLS002703105,-0.20603407,InputSig,NA,NA,LINCSCP_57343,VCAP,10uM,6h
Sub_Male,SR-02000000477,-0.20598425,InputSig,NA,NA,LINCSCP_16085,HA1E,10uM,6h
Sub_Male,GDC-0834 (Racemate),-0.20598008,InputSig,NA,NA,LINCSCP_92350,HA1E,3.33uM,24h
Sub_Male,"3,5-Bis(4-methylbenzylidene)piperidin-4-one",-0.20597747,InputSig,NA,NA,LINCSCP_21254,HCT116,10uM,6h
Sub_Male,BRD-K22420960,-0.20594071,InputSig,NA,NA,LINCSCP_65788,VCAP,10uM,6h
Sub_Male,BRD-K67090983,-0.20592389,InputSig,NA,NA,LINCSCP_33904,MCF7,10uM,24h
Sub_Male,BRD-K22280018,-0.20591253,InputSig,NA,NA,LINCSCP_65430,VCAP,10uM,6h
Sub_Male,Pifithrin MU,-0.20589926,InputSig,NA,NA,LINCSCP_14955,HA1E,10uM,6h
Sub_Male,AC1NAR46,-0.20588313,InputSig,NA,NA,LINCSCP_22311,HEPG2,10uM,6h
Sub_Male,Vemurafenib,-0.20575122,InputSig,NA,NA,LINCSCP_106235,HELA,0.37uM,24h
Sub_Male,Pimozide,-0.20572985,InputSig,NA,NA,LINCSCP_291578,VCAP,10uM,24h
Sub_Male,CGS-15943,-0.20571446,InputSig,NA,NA,LINCSCP_67544,MCF7,20uM,24h
Sub_Male,BRD-K00544996,-0.20570109,InputSig,NA,NA,LINCSCP_118303,HT29,0.12uM,24h
Sub_Male,Reversine,-0.20568678,InputSig,NA,NA,LINCSCP_46824,PC3,10uM,24h
Sub_Male,Candesartan,-0.20563731,InputSig,NA,NA,LINCSCP_108506,HELA,0.37uM,24h
Sub_Male,Tamoxifen,-0.20563019,InputSig,NA,NA,LINCSCP_110950,HELA,0.37uM,24h
Sub_Male,BRD-K92431661,-0.20561091,InputSig,NA,NA,LINCSCP_65541,VCAP,10uM,6h
Sub_Male,Androstenedone,-0.20555915,InputSig,NA,NA,LINCSCP_42536,NPC,10uM,24h
Sub_Male,2-Chloro-10H-phenothiazine-10-propanamine 5-oxide,-0.20553263,InputSig,NA,NA,LINCSCP_13065,FIBRNPC,10uM,6h
Sub_Male,CHEMBL552425,-0.20552463,InputSig,NA,NA,LINCSCP_6158,A549,10uM,24h
Sub_Male,MILTEFOSINE [5mM],-0.2055088,InputSig,NA,NA,LINCSCP_90110,HA1E,0.04uM,24h
Sub_Male,ZINC01041848,-0.20541938,InputSig,NA,NA,LINCSCP_242447,MCF7,10uM,24h
Sub_Male,BRD-K77793090,-0.20522137,InputSig,NA,NA,LINCSCP_43169,NPC,10uM,24h
Sub_Male,MEGXM0_000358,-0.20521594,InputSig,NA,NA,LINCSCP_46415,PC3,10uM,24h
Sub_Male,BRD-K27865298,-0.20521347,InputSig,NA,NA,LINCSCP_43114,NPC,10uM,24h
Sub_Male,BRD-K85413794,-0.20515044,InputSig,NA,NA,LINCSCP_48704,PC3,3uM,6h
Sub_Male,Rizatriptan,-0.20515038,InputSig,NA,NA,LINCSCP_42583,NPC,10uM,24h
Sub_Male,Meticrane,-0.20507691,InputSig,NA,NA,LINCSCP_176492,A375,0.1uM,6h
Sub_Male,Tipifarnib,-0.20506092,InputSig,NA,NA,LINCSCP_13546,H1299,10uM,6h
Sub_Male,Formoterol,-0.20505494,InputSig,NA,NA,LINCSCP_140082,MCF7,3.33uM,24h
Sub_Male,BRD-K65904652,-0.20493966,InputSig,NA,NA,LINCSCP_34064,MCF7,10uM,6h
Sub_Male,MLS001150507,-0.20492162,InputSig,NA,NA,LINCSCP_46448,PC3,10uM,24h
Sub_Male,138402-11-6,-0.20485466,InputSig,NA,NA,LINCSCP_191802,A549,10uM,24h
Sub_Male,C-Fms Inhibitor,-0.20483026,InputSig,NA,NA,LINCSCP_101028,HCC515,10uM,24h
Sub_Male,Orlistat,-0.20481799,InputSig,NA,NA,LINCSCP_31770,MCF7,10uM,24h
Sub_Male,meloxicam,-0.20480887,InputSig,NA,NA,LINCSCP_170360,YAPC,1.12uM,24h
Sub_Male,Dioxybenzone,-0.20479965,InputSig,NA,NA,LINCSCP_18874,HCC515,10uM,24h
Sub_Male,STK-674938,-0.20479146,InputSig,NA,NA,LINCSCP_174766,YAPC,0.04uM,24h
Sub_Male,Cycloheximide,-0.20476634,InputSig,NA,NA,LINCSCP_64898,VCAP,0.5uM,24h
Sub_Male,BRD-K21498052,-0.20467516,InputSig,NA,NA,LINCSCP_41087,NEU,10uM,24h
Sub_Male,SPECTRUM_001873,-0.20463676,InputSig,NA,NA,LINCSCP_171847,YAPC,3.33uM,24h
Sub_Male,MW-STK33-97,-0.20458555,InputSig,NA,NA,LINCSCP_55096,THP1,0.5uM,24h
Sub_Male,Tubastatin A,-0.20458034,InputSig,NA,NA,LINCSCP_35479,MCF7,5uM,24h
Sub_Male,Paradol,-0.20444648,InputSig,NA,NA,LINCSCP_42323,NPC,10uM,24h
Sub_Male,AK-968/11781209,-0.20439156,InputSig,NA,NA,LINCSCP_50264,PHH,3uM,24h
Sub_Male,MLS000562366,-0.20434682,InputSig,NA,NA,LINCSCP_33965,MCF7,10uM,6h
Sub_Male,DIMETHYL FUMARATE,-0.20433535,InputSig,NA,NA,LINCSCP_90041,HA1E,1.11uM,24h
Sub_Male,SCHEMBL17457487,-0.20427608,InputSig,NA,NA,LINCSCP_43672,NPC,10uM,6h
Sub_Male,CHEMBL461194,-0.20425544,InputSig,NA,NA,LINCSCP_22377,HEPG2,10uM,6h
Sub_Male,Probucol,-0.20421765,InputSig,NA,NA,LINCSCP_79144,A375,0.37uM,24h
Sub_Male,XMD 8-92,-0.2042092,InputSig,NA,NA,LINCSCP_87220,CD34,0.12uM,24h
Sub_Male,Preladenant,-0.20414474,InputSig,NA,NA,LINCSCP_107687,HELA,0.04uM,24h
Sub_Male,25589-40-6,-0.20413131,InputSig,NA,NA,LINCSCP_261512,NPC,10uM,24h
Sub_Male,C19H19FN4O3,-0.20408536,InputSig,NA,NA,LINCSCP_69303,A375,3.33uM,24h
Sub_Male,BRD-K47897830,-0.20408125,InputSig,NA,NA,LINCSCP_59883,VCAP,5uM,24h
Sub_Male,BRD-K20497962,-0.20406816,InputSig,NA,NA,LINCSCP_59853,VCAP,5uM,24h
Sub_Male,CHEMBL472694,-0.20406489,InputSig,NA,NA,LINCSCP_7646,A549,10uM,6h
Sub_Male,CHEMBL3188661,-0.20395558,InputSig,NA,NA,LINCSCP_164947,SKL.C,0.12uM,24h
Sub_Male,BRD-K43776433,-0.20395188,InputSig,NA,NA,LINCSCP_43131,NPC,10uM,24h
Sub_Male,Metergoline,-0.20386863,InputSig,NA,NA,LINCSCP_17974,HCC515,10uM,24h
Sub_Male,Lintitript,-0.20377664,InputSig,NA,NA,LINCSCP_262332,NPC,10uM,24h
Sub_Male,Tonabersat,-0.20371994,InputSig,NA,NA,LINCSCP_168891,YAPC,1.11uM,24h
Sub_Male,MK-8033,-0.20371465,InputSig,NA,NA,LINCSCP_122803,HT29,0.37uM,24h
Sub_Male,Cefmetazole,-0.20369962,InputSig,NA,NA,LINCSCP_34498,MCF7,10uM,24h
