SYMBOL,logFC,logCPM,F,PValue,FDR
NBPF9,-86.75086898344702,9.03975947572103,9830.584506910209,3.7967627632183603e-53,1.8911600332665556e-52
BOLA2-SMG1P6,-110.91948018855432,6.0451801451242915,9822.883367188197,3.862152220025199e-53,1.9223241568824255e-52
LOC100631242,-128.81662923577932,3.765272268487256,9821.16654750321,3.8768894076549987e-53,1.928249815684652e-52
TM9SF1,-115.52393140595201,5.511061429953623,9817.389350122188,3.909520274839601e-53,1.9430601132396234e-52
ATP5IF1,-94.79188445745143,8.089206239928556,9813.435565893147,3.943984472537144e-53,1.958759319730519e-52
PON1,-131.44268853360302,3.591026190043267,9805.326267079317,4.0156690991439353e-53,1.992907499713634e-52
SDHAF4,-111.00452550300042,6.116691223527745,9804.766769930333,4.0206649237550805e-53,1.9939335372067257e-52
RPS28,-105.3172259942821,6.819929130008685,9800.409341985338,4.059796088956288e-53,2.0118742044907837e-52
SPICE1,-99.26094656136384,7.495103552809427,9799.844313176553,4.0648993292687576e-53,2.0129381478538888e-52
ABCA11P,-113.80045877168395,5.701388357909452,9796.317099315187,4.096908514679354e-53,2.0273146857886425e-52
SAPCD2,-128.35725469257352,3.987098573719524,9794.931574739512,4.109554043207048e-53,2.032095387087639e-52
OR8A1,-116.67799127929952,5.296522159469587,9789.130670015003,4.1629430800503838e-53,2.0561271013097967e-52
GPC2,-128.7679162693813,3.8569848023077276,9788.9957545157,4.1641933803880295e-53,2.0561271013097967e-52
TMPRSS15,-137.9818450006256,2.702376632527824,9771.801378474942,4.326797497373996e-53,2.1348669680883725e-52
FAM83B,-133.31724339566495,3.28281920637,9770.74923420184,4.336960561808945e-53,2.1383319670787186e-52
MEGF9,-87.11492709542766,9.085314523799422,9759.512229111619,4.447073191259908e-53,2.1910362778067087e-52
ABRAXAS2,-100.7666415336909,7.391708692519189,9757.691225134271,4.465190880491532e-53,2.1983719960424322e-52
ACADS,-133.757570568826,3.3264288311047667,9756.434404903606,4.477740351673827e-53,2.2029576629008013e-52
WDR87BP,-132.69901351130974,3.3739226410414878,9754.80907572001,4.494024132413366e-53,2.2093725861084917e-52
IFT57,-98.57387017869853,7.666101335287989,9753.655684999416,4.505617230897317e-53,2.213473861845587e-52
OR2G6,-107.73413183605872,6.423778076604311,9747.007606120827,4.573051620080001e-53,2.244982586959245e-52
NOTO,-135.3473071827479,3.0322257104716965,9737.753589604898,4.668681148600183e-53,2.2902773732578272e-52
CORO7,-104.0925955677938,6.9087511625113605,9736.120462450524,4.685773565204474e-53,2.2970073582057064e-52
TOMM34,-95.48267138821753,8.05157457750411,9732.142159965706,4.727685165942948e-53,2.3158854888421247e-52
CHORDC1,-85.41529192294988,9.212891363009788,9724.974163174405,4.804192785121689e-53,2.3516713640469864e-52
GOLGA8H,-120.13302145313767,4.974847653809232,9707.252360934643,4.998956323809282e-53,2.443686397644061e-52
HMGB1P39,-128.8645700283371,3.7994793171502734,9707.21757175207,4.999346676337461e-53,2.443686397644061e-52
SULT2A1,-129.00999355386347,3.7873961527002926,9702.273007243093,5.055152746419876e-53,2.469191897444257e-52
A2MP1,-122.31684341424051,4.657483754695661,9700.115740332865,5.079704147544249e-53,2.479405415098838e-52
SLC26A2,-106.8209950005011,6.603766156699325,9689.93378316382,5.197277426791094e-53,2.5349757878954554e-52
STRA6,-133.72116374695673,3.2290657519491366,9687.2399307948,5.228857542899427e-53,2.5485534008305083e-52
S1PR2,-117.54948833490627,5.1849599178140195,9680.106141142043,5.31346027035923e-53,2.5879364077879826e-52
SLC35C1,-131.8818846517695,3.4608348294528364,9674.519624009235,5.380712075081355e-53,2.6188183358991384e-52
TMA7,-95.21770377775741,8.070244039674323,9673.847774110725,5.388859714219577e-53,2.6209104138657926e-52
OST4,-111.26324084782885,6.059149422852191,9667.277315724446,5.469224168482649e-53,2.65809759908625e-52
DNAJB7,-131.55423542124564,3.554441855177898,9664.519848252507,5.503323676957686e-53,2.6727625475324452e-52
DNAAF10,-109.4880800844347,6.283194765992609,9659.729847726372,5.563087535061328e-53,2.699861940572529e-52
ALG10,-114.42985576675207,5.695980404132185,9648.857203938087,5.701275790341253e-53,2.7649563288058116e-52
CEP19,-108.44091002003971,6.367946540128607,9648.11813498488,5.710798501555166e-53,2.7662119550627043e-52
ZNF879,-114.3345732273637,5.698833980741138,9648.025750064902,5.711990026168545e-53,2.7662119550627043e-52
ATP6V0D2,-129.92019841669432,3.672997989235743,9642.042950782274,5.789708770143677e-53,2.8018569307681805e-52
PIGY,-109.22557978589822,6.326771507369095,9635.838217696624,5.8714795269198e-53,2.837395606727957e-52
PYURF,-109.22557978589822,6.326771507369095,9635.838217696624,5.8714795269198e-53,2.837395606727957e-52
ZNF14,-102.52130272494627,7.185109543537511,9620.809015597444,6.074591234196146e-53,2.9334674974213866e-52
PCDHGB8P,-118.6183403177221,5.070384228130898,9613.038235958385,6.182477953693635e-53,2.9834509133026195e-52
P2RY14,-108.5587793464352,6.358544513142834,9609.470696419705,6.232677698272907e-53,3.0055454991175794e-52
C1QTNF2,-125.1881278511007,4.325361374175706,9608.887665222099,6.240922112636075e-53,3.007391271404036e-52
CETN3,-101.38762114381491,7.315302076566063,9607.61234217373,6.258995732743813e-53,3.0139676056755746e-52
RALGAPA1P1,-106.4443509779343,6.5921207752352515,9593.2998930673,6.465623944566802e-53,3.111267380816633e-52
PCDHGA1,-112.8214409017674,5.84247213224818,9591.059512404152,6.498608416271215e-53,3.124931123332677e-52
PGAP4,-94.85366630343101,8.140191576918742,9585.320241555924,6.583911297392322e-53,3.1637157391633255e-52
OR2T12,-98.5510094087059,7.559647134189862,9582.588273894917,6.624927132001336e-53,3.1811797490689067e-52
CDK11B,-110.57077875501174,6.11426840493349,9578.170784501437,6.691814468936925e-53,3.2110334544743846e-52
FANCF,-113.15040305736649,5.868838901786933,9571.099703850748,6.800354915700876e-53,3.2601239557615945e-52
GLTPD2,-139.83594999940158,2.5885943390760096,9570.883962968395,6.803695316694413e-53,3.2601239557615945e-52
GUSBP2,-109.98495561893623,6.169559045233715,9568.16050718784,6.846011509924507e-53,3.278093696981432e-52
ADAMTS2,-132.59454335170474,3.391253395554601,9554.427435497355,7.063624257095976e-53,3.379916905591462e-52
SESN2,-115.97981427484804,5.47954110370946,9553.9794159019,7.070844194830505e-53,3.38099565467703e-52
NSF,-62.91267262782309,12.238668339411587,9551.332980127256,7.113649826846914e-53,3.3990766084912724e-52
TAS2R4,-105.58235328332968,6.75088896057327,9545.571466302768,7.2077811402748405e-53,3.441639676306549e-52
NME5,-103.7656403333549,6.983020118404571,9544.82395537283,7.220089052656536e-53,3.445100655889163e-52
C14orf119,-111.17291577009503,6.064668331313627,9543.842752432462,7.236278115567656e-53,3.450407401183485e-52
CSGALNACT2,-91.9577535328178,8.507492360026953,9542.550435041423,7.2576582584747935e-53,3.458180201676338e-52
CFL1P1,-107.41505662117312,6.41269031906678,9538.816248155597,7.319808775847271e-53,3.485355101730355e-52
NPY1R,-97.41124820451608,7.781775823949641,9530.02685178748,7.468303262776486e-53,3.553576304419644e-52
OR10A3,-122.64306269846537,4.567205913573558,9524.016262420562,7.57166168451447e-53,3.600240531414736e-52
SDHAF1,-126.01206601513981,4.2716170874595765,9520.354504573632,7.635361714739443e-53,3.627995667526928e-52
FEM1B,-77.9672127787048,10.27004950664461,9515.101133574139,7.727729865458982e-53,3.669324452852874e-52
SCG3,-83.94434183270502,9.47728358568224,9509.290452821513,7.831259372936701e-53,3.7158916425314284e-52
PCDHGB6,-109.96983314045389,6.135908716841304,9507.703354944057,7.859788302613506e-53,3.7268313755219615e-52
DYNAP,-114.6277167738706,5.545353879506234,9486.307696952714,8.255174117899114e-53,3.9115852866231785e-52
FAM240B,-131.09611732862072,3.54227348124001,9481.400337294614,8.3487591803042195e-53,3.953178112565468e-52
C2orf72,-101.81558160374178,7.168464112113211,9480.65509288183,8.36306799555804e-53,3.957201527571556e-52
CLEC4E,-120.75131938147094,4.829884157309669,9480.251575714114,8.370826291063802e-53,3.958121959434265e-52
CD180,-123.78675498466283,4.413279079279155,9479.539118841363,8.384542852138056e-53,3.961856507995005e-52
PCDHGA7,-115.90832426680886,5.413969517857379,9479.116839919197,8.392683860065302e-53,3.962953148625842e-52
ITPRIPL2,-106.26412500904432,6.673845711440643,9477.271818419184,8.428350633660095e-53,3.9770366919328884e-52
PCDHGA3,-118.49993674505636,5.157839917380255,9469.3984251088,8.582344783982102e-53,4.0468965120591504e-52
PFDN6,-97.26035921176944,7.855370943279457,9464.190691099475,8.68581618807716e-53,4.09279610174242e-52
HAS2,-125.30665954533698,4.286049651287561,9463.896169890062,8.691706804405255e-53,4.09279610174242e-52
MSRA,-98.8583373530352,7.580065322384308,9461.442664905368,8.74094115698821e-53,4.1131353377977e-52
MRPL32,-99.84985245850312,7.510965325884216,9455.34791793402,8.864510328035934e-53,4.168401299972146e-52
RNF25,-113.17157694630528,5.835891123763751,9454.694046082112,8.877875459859037e-53,4.1718049693706124e-52
C5orf24,-86.73797071276552,9.131604486103464,9452.863297206937,8.915408151588818e-53,4.18655269683919e-52
METRN,-110.48157345739435,6.11526529941864,9445.673607150822,9.064418881343605e-53,4.253592568095699e-52
ACTG1P17,-134.13742298696744,3.2118428815792956,9440.534162241376,9.172531724287023e-53,4.301361467677021e-52
HNRNPCP6,-125.15326609364188,4.2174742993390995,9438.865236090689,9.20792842417123e-53,4.3149886194206406e-52
UBE2Q2L,-137.40939212991478,2.7000998453812293,9434.660000521875,9.297753245217543e-53,4.3540854089880504e-52
RPL21P32,-132.2299561648989,3.41340154668221,9433.729633346738,9.317749607169675e-53,4.360450658090606e-52
AKAP11,-60.1991122422249,12.438403609035767,9428.599672301509,9.428818298032472e-53,4.4093972384136745e-52
MRPS9,-99.78489973945348,7.488393865411398,9424.188085053227,9.525440641538632e-53,4.4515254171747796e-52
TMEM45B,-124.0933594535954,4.352480519649559,9419.152968260194,9.636985994758342e-53,4.500564995768831e-52
SLC36A2,-122.30461840294909,4.5958335681794384,9415.664034753803,9.71507854088403e-53,4.533925276551019e-52
MAP4K1,-126.87133420866482,4.1279506537801005,9413.350594250878,9.767224750423892e-53,4.5551392688791974e-52
ACY1,-126.77212278553418,4.096248797508611,9409.711250545484,9.849850729936994e-53,4.5905293374497596e-52
GTF2H5,-88.01333016758069,8.955274183006598,9408.675197529234,9.873506214664536e-53,4.598406553738087e-52
DLG5,-97.71873093628791,7.7289617980385374,9406.814550854353,9.916138344830964e-53,4.615104989060426e-52
ANKMY2,-92.14205289913532,8.448257417614608,9405.834828660092,9.938663582741688e-53,4.622428984623508e-52
PPIC,-129.52531953978686,3.7384326344494196,9387.993864548464,1.0358347599362208e-52,4.814333706761589e-52
ZNF271P,-94.00635118315132,8.201720470410649,9384.002295612727,1.0454755735440068e-52,4.855827544516468e-52
TMEM156,-121.24156156654946,4.818273579347716,9383.341571205596,1.0470804471199445e-52,4.858271065794034e-52
KLHL38,-131.39385748969642,3.4928647793317436,9383.198341430532,1.047428686236693e-52,4.858271065794034e-52
TCP10L,-104.06627741648884,6.853409501889934,9382.217671920653,1.0498162749948292e-52,4.866030644274875e-52
ARL11,-130.79782333339446,3.603432799749029,9379.912286441364,1.0554515285117304e-52,4.888822760296852e-52
TUBB3,-108.65796683840814,6.2626562117535185,9379.303622515883,1.0569446103011882e-52,4.892410504106588e-52
C1orf54,-122.7384088470122,4.657515300302109,9371.783407208393,1.0755753662389504e-52,4.975266758641993e-52
UBQLN2,-90.76883744811163,8.593465517122606,9370.73744280701,1.0781937391453654e-52,4.9839926475497576e-52
UBL7,-116.05215567243765,5.485833562615622,9364.94127309632,1.0928246563096509e-52,5.0481974795199546e-52
ACSS3,-100.6250760028206,7.442986319990317,9359.874574294503,1.1057842773452492e-52,5.104600097928002e-52
GLUD2,-109.19811393105313,6.239168962736201,9358.293538178443,1.1098610763794904e-52,5.1199485562790996e-52
PLAAT1,-117.80624219733623,5.309058012288178,9357.539871676528,1.1118099807972852e-52,5.1254665939395495e-52
PTPN4,-80.75240856882667,9.884677718446152,9357.210498705621,1.112662828996205e-52,5.125927741972368e-52
PCDHGB9P,-126.13295881592428,4.100548266409111,9354.254552182458,1.1203473741564886e-52,5.157839939575072e-52
RFPL1,-105.62595838776365,6.821539886790692,9350.170933715932,1.1310549280796883e-52,5.2036168954693225e-52
PCDHB3,-113.82963379910186,5.68483630089029,9349.319663477607,1.1333004704188323e-52,5.2104273484684866e-52
PKMP3,-117.44700006369295,5.246600386688385,9344.647788427033,1.1457075580461255e-52,5.2639154944237986e-52
FANCE,-133.1098502060107,3.361605381017742,9344.032922667073,1.1473510013095058e-52,5.2679116439085804e-52
MPHOSPH10P1,-125.8772296987804,4.192437059365801,9343.525956945852,1.1487078982263631e-52,5.270587654328374e-52
ZNF880,-98.79466982602638,7.651485462532782,9338.7468096822,1.1615820911989666e-52,5.326068995941929e-52
UBTD1,-141.64894394553303,2.312061952487316,9336.572532194034,1.1674890687905165e-52,5.3495511907097084e-52
LOC100420981,-125.72525253201262,4.273902580160938,9335.821776660845,1.1695359754520516e-52,5.3553264672851504e-52
EREG,-120.58480634140686,4.813239349764963,9317.535403844502,1.2205695506111082e-52,5.585254079375696e-52
C17orf100,-121.25212762298472,4.711231928326112,9308.928005690126,1.2453919932031336e-52,5.6950128151243366e-52
KCNJ4,-110.47955588507402,6.105329508753182,9307.401571217544,1.2498488265521637e-52,5.7115574899286455e-52
HUNK,-114.48570548389898,5.682460366159122,9307.07468857085,1.2508054141708274e-52,5.7120952817499426e-52
RBM12,-85.49516307725659,9.302245761466963,9303.249741807756,1.2620557813411792e-52,5.7596097956783445e-52
ANAPC1P1,-134.75735356057268,3.0867349464852274,9301.5941917373,1.2669580375382245e-52,5.7781093620882595e-52
SLFN14,-128.6155227841308,3.8213167297398654,9281.04112503402,1.3295032409542839e-52,6.059295560681204e-52
JUND,-109.47801260976756,6.280782796374744,9275.458850567058,1.3470423462551482e-52,6.135124639231642e-52
PCDHGA8,-108.70603570866248,6.2672261737145405,9270.820239209168,1.3618005499703997e-52,6.1981951502329226e-52
RPS4XP5,-123.7492988680648,4.408216004815387,9269.994704583829,1.3644447448141528e-52,6.206081674976331e-52
ZNF580,-129.21503358361994,3.78352311573731,9269.474217320909,1.3661146292961045e-52,6.209529045979422e-52
TIMM13,-118.07772140540253,5.263321371000394,9266.150658616885,1.3768281520033606e-52,6.254051292188714e-52
PDE4DIPP6,-112.1837817692904,5.8509784994990275,9255.490534401815,1.4117879523494387e-52,6.408576111698219e-52
ACOT6,-129.49670038390843,3.7471302387646976,9250.149482860366,1.429651749817202e-52,6.485342281482563e-52
POC1A,-143.18917628657874,2.2290647093388896,9240.314000266344,1.463168873256832e-52,6.63296728229412e-52
LOC642929,-95.48796596178876,7.952877958613958,9238.882281265815,1.4681159408892477e-52,6.650965696284023e-52
FRAT1,-131.97794004903346,3.482454874489501,9224.35112513248,1.5193269537367034e-52,6.87838911435719e-52
OR10H1,-103.37524911670273,6.952573095580351,9221.527949155636,1.529491323137028e-52,6.91980492972759e-52
NR2F6,-128.28621387329721,3.9386633694630446,9219.643961897644,1.5363138410179105e-52,6.942345024026334e-52
DCAF15,-130.62453951393022,3.6692618726294697,9219.589221168037,1.536512549744116e-52,6.942345024026334e-52
PCDH10,-77.05391383386159,10.286971304891301,9218.293802836452,1.541222767190342e-52,6.959009165649229e-52
EFNB1,-129.83290508948554,3.7193905994941523,9214.883019672547,1.553696932392626e-52,7.010684170087071e-52
DOC2B,-89.93331134451937,8.688256766341041,9212.26674990443,1.5633368730980991e-52,7.04951044299666e-52
FADD,-124.4816108544905,4.484004780496447,9210.546974380048,1.5697076320304462e-52,7.073553452346332e-52
MRPL3,-90.83205861742076,8.601399532078533,9208.363299279732,1.5778360094957331e-52,7.105479754402411e-52
ZNF177,-101.56478408130741,7.219807207020133,9206.470149537576,1.5849185729176435e-52,7.132657345007426e-52
PATE4,-112.81747618554142,5.780372848993835,9204.01323749246,1.5941598607443789e-52,7.16950759036227e-52
EMC9,-126.02314093690562,4.247480018432015,9197.262880778011,1.6198414954179396e-52,7.280198509769473e-52
PRELP,-108.60736543534543,6.3275906858972135,9192.991132243153,1.6363165009224863e-52,7.349392516346444e-52
IPO4,-123.8297458961136,4.453755332980867,9190.498419753694,1.6460111034347244e-52,7.386610409566073e-52
COX8A,-116.59791404157203,5.349925614454837,9190.303272816858,1.6467725953475253e-52,7.386610409566073e-52
SMPD2,-131.94922428732053,3.5063379894984994,9188.77671240466,1.6527421846786327e-52,7.408506606633846e-52
NKAPP1,-119.17514405944935,5.007732354647764,9186.03381985179,1.6635251469481936e-52,7.451936003664638e-52
OR10G4,-122.53188795707563,4.575712849429793,9183.729116203584,1.67264235588218e-52,7.487851282841397e-52
CATSPER2P1,-122.32272744181965,4.634377031487804,9182.49857773904,1.677531642518542e-52,7.50393904200545e-52
EFNA2,-122.0585356388391,4.653724798875474,9182.270330654796,1.678440176380423e-52,7.50393904200545e-52
TMEM140,-119.39002730642498,5.036301092217349,9174.963059797474,1.707800249436081e-52,7.630191534389944e-52
RPL13AP17,-123.97484502571206,4.4773388662425795,9172.55105942609,1.7176089748352227e-52,7.668983285018382e-52
MRM1,-123.83664658206766,4.415708062511923,9171.749805828962,1.7208804014960445e-52,7.678554818995129e-52
FAM189A1,-107.33515828506671,6.56468271785303,9170.317339134352,1.7267452459510584e-52,7.699678048251968e-52
