SYMBOL,logFC,logCPM,F,PValue,FDR
GM2A,-99.83289927733333,7.502151502416366,8254.170162706874,2.924149126811327e-50,1.9738773696513397e-49
ARL3,-93.13215591128622,8.317863775726492,8246.088296595071,2.9852642188494736e-50,2.013019362668623e-49
NYAP1,-105.29201768347406,6.783459674373142,8238.780995028475,3.041673713180824e-50,2.0489096331824336e-49
MAGEE1,-96.40165518070313,7.943633279205885,8233.630986499315,3.0820995046326907e-50,2.073969258713609e-49
ZNF212,-119.40510384493516,5.029002348658228,8229.683442056565,3.1134670729741457e-50,2.0928875319166854e-49
FZD1,-115.30412962987545,5.521258662793524,8227.508945261816,3.1308884502085713e-50,2.102401398767405e-49
RNASEH2A,-124.70069521956005,4.3906157820627465,8226.845368010507,3.1362251244167673e-50,2.1037889703204448e-49
H1-2,-101.74517217926679,7.267757895919897,8198.228704601044,3.3756738892417544e-50,2.2597913355202342e-49
BASP1,-71.82191613098225,10.982276722889855,8198.212888437116,3.375811399712335e-50,2.2597913355202342e-49
KCNF1,-105.52808644295978,6.746883386161849,8192.831197108264,3.4229437172041825e-50,2.2889601801220902e-49
ATP5F1D,-110.33438645016366,6.133122890403397,8183.889782780112,3.5027813366967424e-50,2.339916130734179e-49
EVI5L,-102.0255471547433,7.173531725567541,8180.054753640347,3.5376194852847515e-50,2.3607371523689634e-49
OR8T1P,-131.35090730417923,3.6087463266846322,8166.794860895207,3.660897279596238e-50,2.440471730532912e-49
CCND1,-105.63338394583741,6.662304996513512,8164.681783579259,3.6809544961123324e-50,2.451302305744372e-49
PLAAT1,-116.82191502894415,5.345097425955368,8156.4229516994865,3.760457351495793e-50,2.5016568916414107e-49
IFI35,-124.65537161226924,4.348853092914258,8154.927625252554,3.7750431813337353e-50,2.508765783628091e-49
HOGA1,-117.53401153768844,5.232121222935003,8152.491337328615,3.7989344339393365e-50,2.522037689734959e-49
RABGEF1P1,-96.97067364918716,7.777563438856651,8151.415888173052,3.8095310565032674e-50,2.5264652872665485e-49
RRP15,-95.62619749975686,7.995044947035481,8149.26894407832,3.8307780137512385e-50,2.5379397489661914e-49
PCDHGA11,-117.20333903472756,5.271113922218161,8141.600726124196,3.9076842047994967e-50,2.5862276223739876e-49
SLC22A4,-123.60273160587485,4.501821121644819,8137.4403363633555,3.950084547138464e-50,2.6116026610217612e-49
DYRK1B,-116.65225905618834,5.3797514685705545,8132.66804850932,3.999314892380152e-50,2.6414366224519013e-49
AP5Z1,-109.78827671607087,6.210698922557381,8126.499456936643,4.063903106713303e-50,2.681342429280685e-49
NUDT22,-117.18595861224631,5.278744689941421,8120.83348236788,4.1241913153591484e-50,2.7183322471009634e-49
SRSF12,-100.72779815408535,7.367320560853676,8118.835778077169,4.1456703659147733e-50,2.729692677986667e-49
HNRNPR,-81.37468450111967,9.777603527696707,8116.233270661469,4.1738280209491225e-50,2.7454228689944482e-49
SMIM10,-126.49806301194099,4.1515943099542705,8115.028892037061,4.1869264286438845e-50,2.7512255071977638e-49
NBPF8,-108.23639496238846,6.349277923751375,8113.808650841439,4.200241256172234e-50,2.757158367444488e-49
LOC100289518,-138.20245339477373,2.797935276203768,8112.832866865834,4.2109205567339747e-50,2.759096393090082e-49
ZNF737,-88.42547291691879,8.873998724045448,8112.755218993525,4.211771580933407e-50,2.759096393090082e-49
OLFM2,-102.07383160247029,7.178028928696307,8108.453798322867,4.2591978058510487e-50,2.7868986292403914e-49
FAM181B,-111.89608978194944,5.916608518882535,8107.908739999178,4.265247259995294e-50,2.7868986292403914e-49
LINC00672,-94.94798429093427,8.083401599393289,8107.7322161535685,4.2672083783643485e-50,2.7868986292403914e-49
KCNB2,-101.9170038913273,7.242975701257996,8083.632125242962,4.54402128612608e-50,2.964674334041488e-49
PRMT6,-116.61159562378633,5.380012308459491,8074.779105929114,4.650374175603395e-50,3.0309885584251914e-49
RNF25,-111.39377076729336,6.0598413518513405,8074.390629755317,4.655100288482932e-50,3.0309979914788156e-49
KTI12,-128.3955310638037,3.9907541409240004,8068.618752200401,4.725915214071065e-50,3.073995204460987e-49
FAM199X,-77.30047208300039,10.300962453177474,8066.545644801422,4.751624644449644e-50,3.0875960947216723e-49
PDE4DIPP6,-112.64500919541703,5.845713134146573,8059.2935984233445,4.842718414144108e-50,3.143613275296574e-49
B3GNT9,-129.60337400945355,3.7468103679066607,8058.273744218595,4.855674839431475e-50,3.148846395369222e-49
KLB,-116.93089839374299,5.271074454737283,8053.460196597463,4.917318883801378e-50,3.1856105115301377e-49
GSPT2,-105.05522403871406,6.821279341008512,8051.376344554192,4.944259107786261e-50,3.1987498623195447e-49
BLOC1S4,-130.18289305991846,3.721840052426758,8051.1229418458015,4.947545644346257e-50,3.1987498623195447e-49
MAGIX,-124.7667220692484,4.304423424915098,8045.5423568889655,5.02050660694139e-50,3.242662550447185e-49
PCDHB11,-112.53893435298211,5.935745753829542,8035.67919260798,5.152226909491496e-50,3.3244007731954658e-49
ZMYND19,-114.3788446372498,5.626766539608403,8027.28354791986,5.267199449385609e-50,3.395179765320403e-49
RCOR2,-121.06175270223636,4.807878102763707,8021.395617850309,5.349431080680497e-50,3.444733747949714e-49
OTUD1,-111.06887675447393,6.073041952152175,8019.461358600792,5.376737655925433e-50,3.458855334056831e-49
PCDHB3,-120.60589216520226,4.941277543430795,8018.612451672757,5.388768003257093e-50,3.463131325170118e-49
PDE3A,-106.80885253746273,6.576771228444072,8012.81483456538,5.471686618722658e-50,3.512910181461363e-49
ISM1,-134.0298693446587,3.2760924348622797,8001.989824774654,5.630104087338263e-50,3.611012920622836e-49
CATSPERB,-115.0815570084592,5.523634602129251,8001.285842655171,5.640571365012013e-50,3.614123066844849e-49
ATAT1,-94.4292622518705,8.150890025686842,7991.923685866658,5.781728078149944e-50,3.700881266342148e-49
FAM20C,-97.95274228050805,7.696472814319934,7990.871142661159,5.79782738318256e-50,3.707497371373102e-49
SURF4,-98.17228680991374,7.679163912528247,7983.498796057906,5.911916129607608e-50,3.769734606608623e-49
CCT8P1,-130.9668253176152,3.689789243636811,7983.459703733273,5.912527319407164e-50,3.769734606608623e-49
HHAT,-116.71797422139261,5.410491112962221,7983.446441855708,5.912734677550288e-50,3.769734606608623e-49
SPATA31C1,-124.56125541455145,4.411423546569113,7979.872072870886,5.968900843580275e-50,3.8017761511635556e-49
COLEC10,-134.12043438408458,3.291476387435143,7978.699391384825,5.987449362827787e-50,3.809818175180134e-49
NBPF25P,-120.0509675585158,4.93293347145738,7975.988854426649,6.030553785131032e-50,3.833453804322918e-49
SNX33,-111.40038387007309,5.997117010139983,7964.419093646523,6.218228735064377e-50,3.948851476077901e-49
FAM47E-STBD1,-111.77193052455036,6.026160860761383,7962.175618974645,6.255323062391652e-50,3.96849045960212e-49
LATS2,-127.64220029671935,4.0095951131763,7959.187911231703,6.305082896536377e-50,3.9961180564944344e-49
RBX1,-106.87128292363828,6.596242164924263,7951.7695155594,6.430435833265548e-50,4.067355820504164e-49
"NACA4P",-133.28677399297496,3.3435788174654477,7951.6372281329905,6.432694708233626e-50,4.067355820504164e-49
ABT1,-118.81085413014283,5.110212337680856,7951.417418479972,6.436449907155664e-50,4.067355820504164e-49
MAS1,-99.36734795949077,7.5301897299174145,7945.296944855097,6.541938391170737e-50,4.129959732129671e-49
ANKRD40,-85.76931855937889,9.230114675425012,7934.1923840589525,6.737977364420917e-50,4.249549841698015e-49
PCDHAC1,-111.0611462881413,6.06118863429225,7930.033366941688,6.812975208722829e-50,4.292112039365502e-49
RPP21,-104.1863161550604,6.886636249398219,7929.711978571914,6.818806939579579e-50,4.292112039365502e-49
TMEM74B,-120.1372269346391,4.880783040484954,7913.951933779181,7.111290122011422e-50,4.471840601651953e-49
ARL2,-102.9098461366489,7.082738644613892,7913.178826942245,7.1259716040090845e-50,4.47669680943266e-49
MRPL16,-108.12412222997622,6.460606477945309,7909.762223744294,7.1912347907075025e-50,4.510690400569239e-49
AP1M1,-84.90219206383378,9.310105092340729,7909.612662266796,7.194105939661183e-50,4.510690400569239e-49
LOC107984974,-124.26553511328149,4.44768321716919,7897.530120601015,7.430067931334841e-50,4.654101947641386e-49
C15orf61,-108.56284449540698,6.405853732685601,7893.670688093708,7.507136069487929e-50,4.6978021726669116e-49
LRRN4CL,-131.38437414681647,3.5653988309277103,7884.271213400606,7.698354620930996e-50,4.8127808820650235e-49
GALR1,-111.25820768511815,6.07713976763827,7878.859191744563,7.810761680270566e-50,4.87831358147384e-49
EGLN2,-101.12866484560682,7.281713762495288,7877.611281045446,7.836923645954834e-50,4.889905898586561e-49
AVPI1,-120.17785670694889,4.982925702920043,7871.5199579182945,7.965949428633533e-50,4.965596189379798e-49
PCDH12,-119.99317546415675,4.9186906831131205,7867.81603965782,8.0454912369233655e-50,5.010323826440272e-49
PCDHB7,-121.35582565188582,4.814313260481817,7866.139087466282,8.081776953122544e-50,5.028053301686395e-49
"NAF1",-110.46185345160012,6.104319470699798,7854.848408061911,8.330587726767137e-50,5.177842593844734e-49
DBF4,-113.71738255154372,5.698359340075975,7853.128601253462,8.369185147258979e-50,5.196811588061488e-49
CHRM1,-101.51630464043949,7.291702204815132,7852.606133010381,8.380947889629998e-50,5.199097181676931e-49
SLC35C1,-125.29943805872782,4.326317898419706,7840.652502613426,8.65485217261976e-50,5.363840464977159e-49
TEX2,-83.65320509044713,9.503625947492035,7839.829690703831,8.67404756738776e-50,5.370562848989939e-49
ENPP7P4,-128.4541170122465,3.930115831498868,7833.261877077622,8.828875542719197e-50,5.461168881376211e-49
C19orf44,-118.56917374583104,5.076846397550647,7832.412085971115,8.849118726491506e-50,5.4684323503861536e-49
GABARAPL2,-88.29962919605332,8.921533161090355,7822.970929196284,9.077317593190666e-50,5.6040675697692475e-49
UBTD2,-106.12084697208651,6.6937266641308915,7822.421847878807,9.090777419776317e-50,5.6069962743452586e-49
PFN1,-106.1231753490206,6.67154801392038,7821.510920685548,9.113153418356064e-50,5.615413404241816e-49
HNRNPCP3,-125.8394931043801,4.185772030820418,7820.762323489791,9.13158511535643e-50,5.621386320295494e-49
ZRANB1,-84.1325105953372,9.435023648646665,7819.3379871377165,9.1667624997119e-50,5.637646573675589e-49
GIMAP1,-123.51737460441085,4.4998210469946525,7814.737755337255,9.281348651599805e-50,5.702666272754684e-49
ACY1,-125.85601611270339,4.188343482624912,7806.636118776732,9.486812000921266e-50,5.823345572702911e-49
ZNF876P,-106.7200126825125,6.612238248546702,7798.5177221901095,9.697482963961193e-50,5.946988361025963e-49
H2BC8,-110.11785745827898,6.195135551016823,7795.500876173611,9.777013026194474e-50,5.990049980715148e-49
CEBPB,-124.14289386081857,4.4765499687056804,7790.504132318432,9.910243041417863e-50,6.0623477333847675e-49
NDUFA2,-109.9106652747837,6.195474228380643,7790.369249365995,9.913865716649737e-50,6.0623477333847675e-49
PEX13,-95.59433492958944,7.98392255099935,7778.757123155287,1.0231001201604136e-49,6.250335301986648e-49
EVI2B,-119.71234399662093,5.02443118352558,7775.501029443774,1.0321821470138175e-49,6.299836576603309e-49
TLCD5,-100.75635182990415,7.357480506747424,7774.673927876804,1.0345025506359561e-49,6.308014131034223e-49
RTL6,-91.11995577103002,8.551361037659571,7763.181948076978,1.0673141576881083e-49,6.501924220082955e-49
MRPS26,-113.2507391571606,5.799206603768311,7757.781884039977,1.0831068992391439e-49,6.591889009276644e-49
FBL,-110.32353715624699,6.122695029311394,7752.031616266081,1.1001931193669736e-49,6.689548522578205e-49
KLHL34,-128.40841391523594,3.975330839527484,7746.398966053295,1.1172036635464962e-49,6.786563897634193e-49
MAGEE2,-119.78312353073534,4.965768272229963,7740.271314751796,1.1360222558308718e-49,6.894369029962262e-49
TRIM39-RPP21,-102.6262066624017,7.082165064585441,7732.668735411243,1.1598329192314132e-49,7.032238613963884e-49
HSF2BP,-130.27092814722283,3.7128063178156836,7730.699443884902,1.166085399403775e-49,7.063490936313073e-49
PCDHGA7,-119.00558304033946,5.068751011048033,7728.813044648815,1.1721078003608223e-49,7.093292078759332e-49
TIGAR,-99.5200240083162,7.490203990042808,7725.068065672338,1.1841605003914446e-49,7.159496709603537e-49
IRF2BP1,-117.8111252443038,5.243426221391224,7723.742766965975,1.1884568216684103e-49,7.17872557163651e-49
BEX1,-78.69550142827023,10.137153493102492,7720.615956400297,1.1986580509986012e-49,7.233552759919325e-49
ZSCAN22,-116.81502453068767,5.282791453404296,7718.528515933108,1.2055193375162172e-49,7.26814048569993e-49
KRT8P12,-131.40259529355694,3.5549882923187024,7718.157016828624,1.2067447364897046e-49,7.268716188987143e-49
PCDHB14,-105.16156456311401,6.847159308996017,7716.348793529533,1.2127278578862469e-49,7.297921711676544e-49
DDX47,-99.98481420831523,7.441467295046095,7715.325007557653,1.2161291665070529e-49,7.31155040013072e-49
IER5L,-127.258408838729,4.0218733332298875,7711.131580468197,1.2301655226555605e-49,7.38903343346706e-49
HNRNPUL2,-94.67813709328695,8.127120311530966,7706.797711864147,1.2448503469935988e-49,7.470263322956923e-49
TSPAN33,-111.21441305060954,6.027290405395647,7705.1154423358,1.2505998780657493e-49,7.497771682755791e-49
NOL7,-98.45586609280323,7.644834734224945,7704.278388825172,1.2534710485327493e-49,7.50798813334374e-49
FIGNL2,-133.54904679133486,3.3080769800701413,7701.420716271439,1.2633252450977443e-49,7.559973303919804e-49
TRAPPC4,-105.34410786366485,6.772684445479442,7698.750673749306,1.2726057499748636e-49,7.60843196058392e-49
PCBD1,-118.11999879135264,5.178652887945999,7693.707138141463,1.2903313306365945e-49,7.707243686151543e-49
FSIP1,-104.21673746231613,6.920290078201323,7691.538191539694,1.2980334431902663e-49,7.746056716180875e-49
CFAP418,-114.05401257719559,5.7002847771315395,7685.600251321412,1.3193668811558965e-49,7.866067790987843e-49
PRPF19,-91.77840365824076,8.515793160088677,7684.2705367925255,1.3241943110852403e-49,7.884797688642621e-49
CHST1,-99.19988671459915,7.573820275894334,7684.060153319321,1.3249597857022654e-49,7.884797688642621e-49
RPS17,-119.23198939077153,4.96858440623847,7681.769244557431,1.3333252525898564e-49,7.92724708864191e-49
SOX11,-107.08447407791853,6.5723832573813885,7680.1969249153935,1.3390987159618536e-49,7.954221643381906e-49
CLSTN3,-80.92196426775149,9.863091778133747,7665.3868815163905,1.3947823805979433e-49,8.27733861105772e-49
PCDHB2,-118.84330087522882,5.154263739893282,7656.424514833269,1.4296525237895675e-49,8.476455931371694e-49
TMEM184C,-92.78907015677639,8.331393886916993,7653.857193083754,1.4398085888237518e-49,8.528810913354691e-49
FXYD7,-112.80877091985168,5.838639528116666,7645.221027864098,1.4745304788972422e-49,8.726453146960404e-49
ATF1,-107.53924097927955,6.488846097165178,7643.711400313649,1.4806894530911677e-49,8.75484857696276e-49
VAV1,-120.83600836481212,4.849731713630732,7637.681170858937,1.505561560882325e-49,8.893735097480255e-49
GPRIN1,-98.63362536443982,7.577111257519872,7629.518363761356,1.5399286045693157e-49,9.088404324031568e-49
POMGNT2,-105.3248829708556,6.817171647351047,7625.603182982677,1.5567028420449346e-49,9.178982019133881e-49
PLEKHA8P1,-124.44779008016388,4.384062125864014,7614.099889262397,1.6071037017770874e-49,9.467489114956047e-49
ECHS1,-97.28847174285809,7.777205769556712,7607.586541136416,1.6363964323617588e-49,9.631233531000179e-49
N4BP2L2,-71.64200070673624,10.991640237042805,7602.147473967264,1.6612860231776243e-49,9.768787008319612e-49
XKR8,-115.69830579869026,5.462278980759295,7601.293817571214,1.6652282695477706e-49,9.783025989041834e-49
ZNF780A,-93.6221696288284,8.26718549268597,7596.116970289779,1.6893460949457046e-49,9.91566006276069e-49
SERTAD2,-110.53014220668834,6.138353525924262,7591.556308141563,1.710896312535207e-49,1.0032995422551491e-48
BPNT2,-79.52654808986122,10.062369185055514,7588.87063513486,1.723721251927493e-49,1.0098997098041495e-48
C3orf62,-112.11212015336852,5.922370630142615,7584.369635072358,1.745441177822419e-49,1.0216945493113395e-48
TMEM38A,-101.73692530330455,7.216982286250206,7575.244241907609,1.790360646086219e-49,1.0470354578429681e-48
GDF7,-113.87097157893425,5.804988925748163,7571.011214792337,1.811607030459533e-49,1.0584984583965647e-48
PCDH10,-79.94717583683352,9.952880880282523,7570.211155152359,1.8156522634121716e-49,1.0598993657468693e-48
CADM4,-96.26931801251918,7.898482494603114,7567.479442292177,1.829535681102977e-49,1.0670356334120989e-48
B3GALT6,-114.85601420525697,5.584974138646366,7566.662802558828,1.8337076480322007e-49,1.0685001177347053e-48
SYNDIG1,-101.39046124982238,7.2695669717792875,7565.702750862318,1.838625006342333e-49,1.0703958973574869e-48
FAM229B,-102.93586802490023,7.104961712552249,7562.891602717992,1.853103199513446e-49,1.0778492660461121e-48
ZCCHC3,-111.91553206667872,5.991701542475623,7559.442488176929,1.8710303565239902e-49,1.0872934312121797e-48
CRTAM,-135.3147947115163,3.05473534452609,7556.52231337421,1.886350241321247e-49,1.0952067781967131e-48
PCDHB5,-113.52701088988928,5.776836780130253,7555.764397841489,1.8903478648254266e-49,1.0965381257368773e-48
TIGD4,-126.48915734851913,4.146118444301518,7554.7643906696985,1.895635978823452e-49,1.098614977637051e-48
COX8A,-114.43983516978145,5.675300674509874,7547.617865602166,1.9338811558844976e-49,1.1197711499374413e-48
EIF4EBP2,-85.93295554217187,9.235014916006632,7546.70005755097,1.9388511049870124e-49,1.1216393128040873e-48
SF3B5,-116.86535408186742,5.327599394805427,7545.1608473681645,1.9472160041523775e-49,1.125466357117003e-48
ARMC7,-130.46298254506462,3.6567461871156395,7539.24907895679,1.9796966926770273e-49,1.1432126412918597e-48
SLC6A7,-100.54567680467456,7.39170279933424,7534.1622500761105,2.0080990376319486e-49,1.1585740905010157e-48
TMEM69,-112.28868046035045,5.9215110415776,7526.95214212943,2.049089823243785e-49,1.1811644115526226e-48
