region,cellline,time,concentration,n
OFC,THP1,6h,0.5uM,3
OFC,THP1,6h,10uM,26
OFC,THP1,6h,1uM,2
OFC,THP1,6h,40uM,2
OFC,TYKNU,6h,100uM,1
OFC,TYKNU,6h,10uM,4
OFC,TYKNU,6h,90uM,2
OFC,U266,24h,0.5uM,1
OFC,U266,24h,10uM,1
OFC,U266,24h,1uM,1
OFC,U266,24h,3uM,1
OFC,U266,6h,0.5uM,4
OFC,U266,6h,10uM,2
OFC,U266,6h,3uM,4
OFC,U937,24h,0.5uM,1
OFC,U937,24h,10uM,5
OFC,U937,6h,0.1uM,1
OFC,U937,6h,0.5uM,5
OFC,U937,6h,100uM,1
OFC,U937,6h,10uM,20
OFC,U937,6h,1uM,7
OFC,U937,6h,3uM,6
OFC,U937,6h,40uM,3
OFC,U937,6h,5uM,1
OFC,U937,6h,80uM,2
OFC,VCAP,24h,0.1uM,4
OFC,VCAP,24h,0.5uM,11
OFC,VCAP,24h,100uM,1
OFC,VCAP,24h,10uM,358
OFC,VCAP,24h,1uM,19
OFC,VCAP,24h,20uM,2
OFC,VCAP,24h,30uM,1
OFC,VCAP,24h,3uM,1
OFC,VCAP,24h,40uM,2
OFC,VCAP,24h,5uM,3
OFC,VCAP,24h,80uM,2
OFC,VCAP,48h,1uM,1
OFC,VCAP,48h,20uM,2
OFC,VCAP,48h,5uM,4
OFC,VCAP,6h,0.1uM,1
OFC,VCAP,6h,0.5uM,7
OFC,VCAP,6h,100uM,3
OFC,VCAP,6h,10uM,298
OFC,VCAP,6h,1uM,16
OFC,VCAP,6h,20uM,4
OFC,VCAP,6h,30uM,5
OFC,VCAP,6h,40uM,4
OFC,VCAP,6h,5uM,3
OFC,VCAP,6h,80uM,1
OFC,WSUDLCL2,6h,100uM,1
OFC,WSUDLCL2,6h,10uM,5
OFC,WSUDLCL2,6h,1uM,1
OFC,WSUDLCL2,6h,5uM,1
OFC,WSUDLCL2,6h,70uM,1
OFC,WSUDLCL2,6h,90uM,1
OFC,YAPC,24h,0.03uM,1
OFC,YAPC,24h,0.04uM,50
OFC,YAPC,24h,0.12uM,45
OFC,YAPC,24h,0.18uM,1
OFC,YAPC,24h,0.37uM,53
OFC,YAPC,24h,0.67uM,1
OFC,YAPC,24h,1.11uM,77
OFC,YAPC,24h,10.05uM,1
OFC,YAPC,24h,10uM,106
OFC,YAPC,24h,1uM,1
OFC,YAPC,24h,2uM,1
OFC,YAPC,24h,3.33uM,70
SUB,A375,24h,0.04uM,101
SUB,A375,24h,0.12uM,111
SUB,A375,24h,0.1uM,7
SUB,A375,24h,0.37uM,103
SUB,A375,24h,0.5uM,5
SUB,A375,24h,1.11uM,127
SUB,A375,24h,1.23uM,1
SUB,A375,24h,1.24uM,1
SUB,A375,24h,100uM,8
SUB,A375,24h,10uM,315
SUB,A375,24h,1uM,5
SUB,A375,24h,3.33uM,128
SUB,A375,24h,3.85uM,1
SUB,A375,24h,30uM,1
SUB,A375,24h,3uM,6
SUB,A375,24h,40uM,2
SUB,A375,24h,5.77uM,1
SUB,A375,24h,5uM,1
SUB,A375,24h,6.79uM,1
SUB,A375,24h,70uM,1
SUB,A375,24h,80uM,3
SUB,A375,24h,90uM,2
SUB,A375,6h,0.1uM,5
SUB,A375,6h,0.5uM,6
SUB,A375,6h,100uM,5
SUB,A375,6h,10uM,283
SUB,A375,6h,1uM,1
SUB,A375,6h,3uM,4
SUB,A375,6h,40uM,1
SUB,A375,6h,80uM,4
SUB,A549,24h,0.001uM,3
SUB,A549,24h,0.01uM,8
SUB,A549,24h,0.04uM,19
SUB,A549,24h,0.12uM,14
SUB,A549,24h,0.1uM,9
SUB,A549,24h,0.37uM,13
SUB,A549,24h,0.5uM,16
SUB,A549,24h,1.11uM,19
SUB,A549,24h,100uM,2
SUB,A549,24h,10uM,401
SUB,A549,24h,1uM,18
SUB,A549,24h,3.33uM,18
SUB,A549,24h,3uM,24
SUB,A549,24h,40uM,2
SUB,A549,24h,80uM,1
SUB,A549,6h,0.001uM,10
SUB,A549,6h,0.01uM,5
SUB,A549,6h,0.1uM,10
SUB,A549,6h,0.5uM,12
SUB,A549,6h,100uM,4
SUB,A549,6h,10uM,307
SUB,A549,6h,1uM,15
SUB,A549,6h,3uM,13
SUB,A549,6h,40uM,1
SUB,A549,6h,80uM,2
SUB,A673,6h,0.5uM,2
SUB,A673,6h,100uM,2
SUB,A673,6h,10uM,17
SUB,A673,6h,1uM,1
SUB,A673,6h,40uM,3
SUB,A673,6h,70uM,1
SUB,A673,6h,80uM,1
SUB,A673,6h,90uM,1
SUB,AGS,6h,0.1uM,1
SUB,AGS,6h,100uM,4
SUB,AGS,6h,10uM,9
SUB,AGS,6h,40uM,1
SUB,AGS,6h,5uM,1
SUB,AGS,6h,80uM,3
SUB,ASC,24h,0.04uM,5
SUB,ASC,24h,0.12uM,3
SUB,ASC,24h,0.37uM,4
SUB,ASC,24h,1.11uM,4
SUB,ASC,24h,10uM,103
SUB,ASC,24h,3.33uM,8
SUB,ASC.C,24h,0.04uM,7
SUB,ASC.C,24h,0.12uM,5
SUB,ASC.C,24h,0.37uM,6
SUB,ASC.C,24h,1.11uM,2
SUB,ASC.C,24h,10uM,3
SUB,ASC.C,24h,3.33uM,4
SUB,BT20,24h,0.04uM,10
SUB,BT20,24h,0.12uM,5
SUB,BT20,24h,0.1uM,4
SUB,BT20,24h,0.37uM,12
SUB,BT20,24h,0.5uM,3
SUB,BT20,24h,1.11uM,11
SUB,BT20,24h,10uM,15
SUB,BT20,24h,1uM,4
SUB,BT20,24h,3.33uM,8
SUB,BT20,3h,0.04uM,5
SUB,BT20,3h,0.12uM,1
SUB,BT20,3h,0.37uM,5
SUB,BT20,3h,1.11uM,5
SUB,BT20,3h,10uM,10
SUB,BT20,3h,3.33uM,4
SUB,BT20,6h,0.1uM,4
SUB,BT20,6h,0.5uM,2
SUB,BT20,6h,10uM,10
SUB,BT20,6h,1uM,4
SUB,CD34,24h,0.04uM,7
SUB,CD34,24h,0.12uM,9
SUB,CD34,24h,0.37uM,10
SUB,CD34,24h,0.5uM,2
SUB,CD34,24h,1.11uM,12
SUB,CD34,24h,10uM,17
SUB,CD34,24h,1uM,2
SUB,CD34,24h,3.33uM,11
SUB,CD34,24h,3uM,3
SUB,CD34,6h,0.5uM,2
SUB,CD34,6h,10uM,4
SUB,CD34,6h,1uM,2
SUB,CD34,6h,3uM,2
SUB,CL34,6h,0.5uM,2
SUB,CL34,6h,100uM,2
SUB,CL34,6h,10uM,9
SUB,CL34,6h,40uM,1
SUB,CORL23,6h,0.5uM,1
SUB,CORL23,6h,100uM,2
SUB,CORL23,6h,10uM,11
SUB,CORL23,6h,30uM,1
SUB,CORL23,6h,40uM,2
SUB,COV644,6h,100uM,1
SUB,COV644,6h,10uM,8
SUB,COV644,6h,30uM,1
SUB,DV90,6h,0.1uM,1
SUB,DV90,6h,0.5uM,1
SUB,DV90,6h,100uM,5
SUB,DV90,6h,10uM,15
SUB,DV90,6h,80uM,3
SUB,EFO27,6h,0.1uM,1
SUB,EFO27,6h,100uM,2
SUB,EFO27,6h,10uM,15
SUB,EFO27,6h,40uM,1
SUB,EFO27,6h,80uM,2
SUB,EFO27,6h,90uM,1
SUB,FIBRNPC,24h,10uM,26
SUB,FIBRNPC,6h,0.1uM,1
SUB,FIBRNPC,6h,10uM,18
SUB,H1299,6h,0.1uM,1
SUB,H1299,6h,0.5uM,1
SUB,H1299,6h,100uM,5
SUB,H1299,6h,10uM,19
SUB,H1299,6h,1uM,1
SUB,H1299,6h,30uM,1
SUB,H1299,6h,80uM,2
SUB,HA1E,24h,0.04uM,83
SUB,HA1E,24h,0.12uM,49
SUB,HA1E,24h,0.1uM,3
SUB,HA1E,24h,0.37uM,68
SUB,HA1E,24h,0.41uM,1
SUB,HA1E,24h,0.46uM,1
SUB,HA1E,24h,0.5uM,1
SUB,HA1E,24h,1.11uM,72
SUB,HA1E,24h,1.23uM,1
SUB,HA1E,24h,100uM,2
SUB,HA1E,24h,10uM,261
SUB,HA1E,24h,20uM,9
SUB,HA1E,24h,3.33uM,92
SUB,HA1E,24h,3uM,2
SUB,HA1E,24h,5uM,1
SUB,HA1E,24h,80uM,1
SUB,HA1E,24h,90uM,1
SUB,HA1E,6h,0.1uM,3
SUB,HA1E,6h,0.5uM,2
SUB,HA1E,6h,100uM,2
SUB,HA1E,6h,10uM,197
SUB,HA1E,6h,20uM,3
SUB,HA1E,6h,3uM,1
SUB,HA1E,6h,5uM,1
SUB,HA1E,6h,80uM,4
SUB,HCC15,6h,0.5uM,1
SUB,HCC15,6h,100uM,1
SUB,HCC15,6h,10uM,20
SUB,HCC15,6h,30uM,1
SUB,HCC15,6h,40uM,2
SUB,HCC15,6h,80uM,1
SUB,HCC15,6h,90uM,1
SUB,HCC515,24h,0.04uM,25
SUB,HCC515,24h,0.12uM,19
SUB,HCC515,24h,0.1uM,3
SUB,HCC515,24h,0.37uM,27
SUB,HCC515,24h,0.5uM,1
SUB,HCC515,24h,1.11uM,23
SUB,HCC515,24h,100uM,4
SUB,HCC515,24h,10uM,156
SUB,HCC515,24h,1uM,2
SUB,HCC515,24h,3.33uM,39
SUB,HCC515,24h,40uM,4
SUB,HCC515,6h,0.001uM,2
SUB,HCC515,6h,0.01uM,2
SUB,HCC515,6h,0.1uM,6
SUB,HCC515,6h,0.5uM,4
SUB,HCC515,6h,100uM,1
SUB,HCC515,6h,10uM,188
SUB,HCC515,6h,1uM,4
SUB,HCC515,6h,3uM,6
SUB,HCC515,6h,40uM,2
SUB,HCC515,6h,70uM,1
SUB,HCC515,6h,80uM,3
SUB,HCT116,6h,0.5uM,1
SUB,HCT116,6h,100uM,2
SUB,HCT116,6h,10uM,21
SUB,HCT116,6h,1uM,1
SUB,HCT116,6h,40uM,4
SUB,HCT116,6h,5uM,1
SUB,HCT116,6h,80uM,9
SUB,HCT116,6h,90uM,1
SUB,HEC108,6h,0.1uM,1
SUB,HEC108,6h,100uM,1
SUB,HEC108,6h,10uM,8
SUB,HEC108,6h,30uM,1
SUB,HEC108,6h,40uM,2
SUB,HEC108,6h,5uM,1
SUB,HEC108,6h,80uM,1
SUB,HEC108,6h,90uM,1
SUB,HEK293T,24h,0.5uM,1
SUB,HEK293T,24h,10uM,4
SUB,HEK293T,24h,3uM,1
SUB,HEK293T,6h,0.5uM,1
SUB,HEK293T,6h,10uM,1
SUB,HEK293T,6h,3uM,1
SUB,HELA,24h,0.02uM,1
SUB,HELA,24h,0.04uM,69
SUB,HELA,24h,0.12uM,57
SUB,HELA,24h,0.21uM,1
SUB,HELA,24h,0.33uM,1
SUB,HELA,24h,0.35uM,1
SUB,HELA,24h,0.37uM,56
SUB,HELA,24h,0.43uM,1
SUB,HELA,24h,1.11uM,61
SUB,HELA,24h,1.92uM,1
SUB,HELA,24h,10uM,148
SUB,HELA,24h,1uM,1
SUB,HELA,24h,3.33uM,72
SUB,HELA,24h,3.73uM,1
SUB,HELA,24h,8.11uM,1
SUB,HEPG2,24h,0.04uM,17
SUB,HEPG2,24h,0.12uM,18
SUB,HEPG2,24h,0.1uM,2
SUB,HEPG2,24h,0.37uM,22
SUB,HEPG2,24h,0.5uM,2
SUB,HEPG2,24h,1.11uM,24
SUB,HEPG2,24h,10uM,39
SUB,HEPG2,24h,3.33uM,29
SUB,HEPG2,24h,3uM,5
SUB,HEPG2,24h,5uM,1
SUB,HEPG2,6h,0.1uM,1
SUB,HEPG2,6h,0.5uM,2
SUB,HEPG2,6h,100uM,4
SUB,HEPG2,6h,10uM,222
SUB,HEPG2,6h,20uM,1
SUB,HEPG2,6h,3uM,4
SUB,HEPG2,6h,40uM,2
SUB,HEPG2,6h,80uM,3
SUB,HEPG2,6h,90uM,1
SUB,HL60,24h,0.5uM,1
SUB,HL60,24h,10uM,3
SUB,HL60,24h,1uM,3
SUB,HL60,24h,3uM,2
SUB,HL60,6h,0.5uM,2
SUB,HL60,6h,10uM,2
SUB,HL60,6h,1uM,1
SUB,HL60,6h,3uM,1
SUB,HME1,24h,0.04uM,9
SUB,HME1,24h,0.12uM,10
SUB,HME1,24h,0.37uM,10
SUB,HME1,24h,1.11uM,10
SUB,HME1,24h,10uM,9
SUB,HME1,24h,3.33uM,10
SUB,HME1,3h,0.04uM,4
SUB,HME1,3h,0.12uM,1
SUB,HME1,3h,0.37uM,2
SUB,HME1,3h,1.11uM,7
SUB,HME1,3h,10uM,7
SUB,HME1,3h,3.33uM,8
SUB,HS578T,24h,0.04uM,10
SUB,HS578T,24h,0.12uM,10
SUB,HS578T,24h,0.1uM,4
SUB,HS578T,24h,0.37uM,6
SUB,HS578T,24h,0.5uM,6
SUB,HS578T,24h,1.11uM,7
SUB,HS578T,24h,10uM,27
SUB,HS578T,24h,1uM,4
SUB,HS578T,24h,3.33uM,7
SUB,HS578T,3h,0.04uM,5
SUB,HS578T,3h,0.12uM,6
SUB,HS578T,3h,0.37uM,7
SUB,HS578T,3h,1.11uM,8
SUB,HS578T,3h,10uM,15
SUB,HS578T,3h,3.33uM,10
SUB,HS578T,6h,0.5uM,2
SUB,HS578T,6h,10uM,5
SUB,HS578T,6h,1uM,4
SUB,HT115,6h,0.5uM,1
SUB,HT115,6h,100uM,3
SUB,HT115,6h,10uM,11
SUB,HT115,6h,80uM,1
SUB,HT29,24h,0.04uM,82
SUB,HT29,24h,0.12uM,64
SUB,HT29,24h,0.1uM,3
SUB,HT29,24h,0.37uM,71
SUB,HT29,24h,0.3uM,1
SUB,HT29,24h,0.5uM,2
SUB,HT29,24h,0.75uM,1
SUB,HT29,24h,1.11uM,63
SUB,HT29,24h,1.12uM,1
SUB,HT29,24h,100uM,1
SUB,HT29,24h,10uM,163
SUB,HT29,24h,1uM,2
SUB,HT29,24h,3.33uM,73
SUB,HT29,24h,30uM,1
SUB,HT29,24h,33.33uM,1
SUB,HT29,24h,3uM,2
SUB,HT29,24h,40uM,1
SUB,HT29,24h,5.77uM,1
SUB,HT29,24h,5uM,1
SUB,HT29,6h,0.1uM,2
SUB,HT29,6h,100uM,2
SUB,HT29,6h,10uM,207
SUB,HT29,6h,1uM,1
SUB,HT29,6h,40uM,1
SUB,HT29,6h,80uM,2
SUB,HUES3,24h,0.04uM,5
SUB,HUES3,24h,0.12uM,2
SUB,HUES3,24h,0.37uM,3
SUB,HUES3,24h,1.11uM,4
SUB,HUES3,24h,10uM,9
SUB,HUES3,24h,3.33uM,6
SUB,HUH7,24h,0.1uM,1
SUB,HUH7,24h,10uM,4
SUB,HUH7,24h,1uM,1
SUB,HUH7,24h,3uM,1
SUB,HUH7,24h,5uM,1
SUB,HUH7,6h,10uM,5
SUB,HUH7,6h,1uM,2
SUB,HUH7,6h,20uM,1
SUB,HUH7,6h,3uM,5
SUB,HUH7,6h,5uM,2
SUB,HUVEC,24h,0.04uM,6
SUB,HUVEC,24h,0.12uM,7
SUB,HUVEC,24h,0.37uM,8
SUB,HUVEC,24h,1.11uM,5
SUB,HUVEC,24h,10uM,9
SUB,HUVEC,24h,3.33uM,10
SUB,JHUEM2,6h,0.5uM,1
SUB,JHUEM2,6h,10uM,10
SUB,JHUEM2,6h,30uM,1
SUB,JURKAT,24h,0.04uM,1
SUB,JURKAT,24h,0.12uM,2
SUB,JURKAT,24h,0.1uM,2
SUB,JURKAT,24h,0.37uM,2
SUB,JURKAT,24h,10uM,2
SUB,JURKAT,24h,3.33uM,2
SUB,JURKAT,24h,3uM,3
SUB,JURKAT,6h,0.5uM,1
SUB,JURKAT,6h,3uM,1
SUB,LNCAP,24h,0.04uM,1
SUB,LNCAP,24h,0.12uM,2
SUB,LNCAP,24h,0.37uM,2
SUB,LNCAP,24h,1.11uM,1
SUB,LNCAP,24h,10uM,3
SUB,LNCAP,24h,3.33uM,2
SUB,LNCAP,3h,0.04uM,3
SUB,LNCAP,3h,0.37uM,1
SUB,LNCAP,3h,1.11uM,3
SUB,LNCAP,3h,10uM,2
SUB,LNCAP,3h,3.33uM,2
SUB,LOVO,6h,100uM,1
SUB,LOVO,6h,10uM,14
SUB,LOVO,6h,80uM,1
SUB,MCF10A,24h,0.04uM,4
SUB,MCF10A,24h,0.12uM,8
SUB,MCF10A,24h,0.1uM,10
SUB,MCF10A,24h,0.37uM,9
SUB,MCF10A,24h,0.5uM,10
SUB,MCF10A,24h,1.11uM,14
SUB,MCF10A,24h,10uM,15
SUB,MCF10A,24h,1uM,7
SUB,MCF10A,24h,3.33uM,8
SUB,MCF10A,3h,0.04uM,6
SUB,MCF10A,3h,0.12uM,6
SUB,MCF10A,3h,0.37uM,8
SUB,MCF10A,3h,1.11uM,8
SUB,MCF10A,3h,10uM,14
SUB,MCF10A,3h,3.33uM,11
SUB,MCF10A,6h,0.1uM,5
SUB,MCF10A,6h,0.5uM,10
SUB,MCF10A,6h,10uM,13
SUB,MCF10A,6h,1uM,4
SUB,MCF7,24h,0.001uM,5
SUB,MCF7,24h,0.01uM,13
SUB,MCF7,24h,0.04uM,84
SUB,MCF7,24h,0.12uM,69
SUB,MCF7,24h,0.1uM,19
SUB,MCF7,24h,0.33uM,1
SUB,MCF7,24h,0.37uM,74
SUB,MCF7,24h,0.5uM,32
SUB,MCF7,24h,1.11uM,99
SUB,MCF7,24h,1.39uM,1
SUB,MCF7,24h,100uM,1
SUB,MCF7,24h,10uM,491
SUB,MCF7,24h,11.2uM,1
SUB,MCF7,24h,1uM,26
SUB,MCF7,24h,3.33uM,89
SUB,MCF7,24h,3uM,23
SUB,MCF7,24h,40uM,3
SUB,MCF7,24h,5uM,5
SUB,MCF7,24h,6.79uM,1
SUB,MCF7,24h,70uM,1
SUB,MCF7,3h,0.04uM,2
SUB,MCF7,3h,0.12uM,5
SUB,MCF7,3h,0.37uM,5
SUB,MCF7,3h,1.11uM,7
SUB,MCF7,3h,10uM,9
SUB,MCF7,3h,3.33uM,10
SUB,MCF7,6h,0.001uM,11
SUB,MCF7,6h,0.01uM,12
SUB,MCF7,6h,0.1uM,14
SUB,MCF7,6h,0.5uM,26
SUB,MCF7,6h,100uM,6
SUB,MCF7,6h,10uM,331
SUB,MCF7,6h,1uM,27
SUB,MCF7,6h,20uM,2
SUB,MCF7,6h,30uM,1
SUB,MCF7,6h,3uM,18
SUB,MCF7,6h,40uM,4
SUB,MCF7,6h,5uM,6
SUB,MCF7,6h,70uM,1
SUB,MCF7,6h,80uM,3
SUB,MCH58,144h,NA,2
SUB,MDAMB231,24h,0.04uM,8
SUB,MDAMB231,24h,0.12uM,11
SUB,MDAMB231,24h,0.1uM,6
SUB,MDAMB231,24h,0.37uM,11
SUB,MDAMB231,24h,1.11uM,11
SUB,MDAMB231,24h,10uM,21
SUB,MDAMB231,24h,1uM,3
SUB,MDAMB231,24h,3.33uM,12
SUB,MDAMB231,3h,0.04uM,4
SUB,MDAMB231,3h,0.12uM,9
SUB,MDAMB231,3h,0.37uM,6
SUB,MDAMB231,3h,1.11uM,9
SUB,MDAMB231,3h,10uM,19
SUB,MDAMB231,3h,3.33uM,10
SUB,MDAMB231,6h,0.1uM,1
SUB,MDAMB231,6h,0.5uM,5
SUB,MDAMB231,6h,10uM,7
SUB,MDAMB231,6h,1uM,7
SUB,MDST8,6h,0.1uM,1
SUB,MDST8,6h,0.5uM,1
SUB,MDST8,6h,100uM,1
SUB,MDST8,6h,10uM,8
SUB,MDST8,6h,1uM,2
SUB,MDST8,6h,3uM,1
SUB,MNEU.E,24h,0.04uM,2
SUB,MNEU.E,24h,0.12uM,2
SUB,MNEU.E,24h,0.37uM,2
SUB,MNEU.E,24h,1.11uM,2
SUB,MNEU.E,24h,10uM,7
SUB,MNEU.E,24h,3.33uM,3
SUB,NCIH1694,6h,0.1uM,1
SUB,NCIH1694,6h,10uM,12
SUB,NCIH1694,6h,30uM,2
SUB,NCIH1836,6h,100uM,1
SUB,NCIH1836,6h,10uM,4
SUB,NCIH1836,6h,70uM,1
SUB,NCIH2073,6h,0.1uM,1
SUB,NCIH2073,6h,0.5uM,2
SUB,NCIH2073,6h,100uM,2
SUB,NCIH2073,6h,10uM,14
SUB,NCIH2073,6h,1uM,1
SUB,NCIH2073,6h,80uM,1
SUB,NCIH508,6h,0.5uM,2
SUB,NCIH508,6h,10uM,10
SUB,NCIH508,6h,1uM,1
SUB,NCIH508,6h,40uM,1
SUB,NCIH508,6h,80uM,1
SUB,NCIH508,6h,90uM,1
SUB,NCIH596,6h,0.1uM,2
SUB,NCIH596,6h,0.5uM,1
SUB,NCIH596,6h,100uM,1
SUB,NCIH596,6h,10uM,11
SUB,NCIH596,6h,1uM,1
SUB,NCIH596,6h,70uM,1
SUB,NEU,24h,0.04uM,2
SUB,NEU,24h,0.12uM,2
SUB,NEU,24h,0.1uM,1
SUB,NEU,24h,0.37uM,5
SUB,NEU,24h,0.5uM,2
SUB,NEU,24h,1.11uM,8
SUB,NEU,24h,10uM,86
SUB,NEU,24h,1uM,4
SUB,NEU,24h,3.33uM,10
SUB,NEU,24h,3uM,6
SUB,NEU,6h,10uM,28
SUB,NKDBA,24h,0.5uM,2
SUB,NKDBA,24h,10uM,10
SUB,NKDBA,24h,1uM,2
SUB,NKDBA,24h,3uM,2
SUB,NOMO1,24h,10uM,1
SUB,NOMO1,6h,0.001uM,1
SUB,NOMO1,6h,0.1uM,3
SUB,NOMO1,6h,0.5uM,1
SUB,NOMO1,6h,100uM,1
SUB,NOMO1,6h,10uM,9
SUB,NOMO1,6h,1uM,1
SUB,NOMO1,6h,3uM,2
SUB,NOMO1,6h,40uM,1
SUB,NOMO1,6h,80uM,2
SUB,NPC,24h,0.04uM,6
SUB,NPC,24h,0.12uM,10
SUB,NPC,24h,0.37uM,10
SUB,NPC,24h,1.11uM,8
SUB,NPC,24h,10uM,259
SUB,NPC,24h,1uM,1
SUB,NPC,24h,3.33uM,15
SUB,NPC,24h,3uM,1
SUB,NPC,6h,10uM,43
SUB,NPC.CAS9,24h,0.04uM,8
SUB,NPC.CAS9,24h,0.12uM,9
SUB,NPC.CAS9,24h,0.37uM,10
SUB,NPC.CAS9,24h,1.11uM,10
SUB,NPC.CAS9,24h,10uM,25
SUB,NPC.CAS9,24h,3.33uM,22
SUB,NPC.TAK,24h,0.04uM,6
SUB,NPC.TAK,24h,0.12uM,6
SUB,NPC.TAK,24h,0.37uM,11
SUB,NPC.TAK,24h,1.11uM,14
SUB,NPC.TAK,24h,10uM,16
SUB,NPC.TAK,24h,3.33uM,18
SUB,OV7,6h,0.1uM,2
SUB,OV7,6h,100uM,1
SUB,OV7,6h,10uM,11
SUB,OV7,6h,30uM,1
SUB,OV7,6h,5uM,1
SUB,PC3,24h,0.04uM,79
SUB,PC3,24h,0.06uM,1
SUB,PC3,24h,0.12uM,56
SUB,PC3,24h,0.1uM,6
SUB,PC3,24h,0.21uM,1
SUB,PC3,24h,0.37uM,55
SUB,PC3,24h,0.5uM,5
SUB,PC3,24h,1.11uM,75
SUB,PC3,24h,100uM,3
SUB,PC3,24h,10uM,301
SUB,PC3,24h,1uM,6
SUB,PC3,24h,20uM,1
SUB,PC3,24h,3.33uM,83
SUB,PC3,24h,3.73uM,1
SUB,PC3,24h,3uM,3
SUB,PC3,24h,40uM,4
SUB,PC3,24h,5uM,3
SUB,PC3,24h,80uM,2
SUB,PC3,6h,0.001uM,2
SUB,PC3,6h,0.01uM,1
SUB,PC3,6h,0.1uM,6
SUB,PC3,6h,0.5uM,5
SUB,PC3,6h,100uM,2
SUB,PC3,6h,10uM,204
SUB,PC3,6h,1uM,7
SUB,PC3,6h,30uM,1
SUB,PC3,6h,3uM,3
SUB,PHH,24h,10uM,31
SUB,PHH,24h,1uM,1
SUB,PHH,24h,3uM,7
SUB,PHH,24h,5uM,1
SUB,PHH,6h,10uM,6
SUB,PHH,6h,3uM,6
SUB,PL21,6h,0.1uM,3
SUB,PL21,6h,100uM,1
SUB,PL21,6h,10uM,19
SUB,PL21,6h,70uM,1
SUB,PL21,6h,80uM,1
SUB,RKO,6h,0.5uM,3
SUB,RKO,6h,100uM,1
SUB,RKO,6h,10uM,9
SUB,RKO,6h,80uM,1
SUB,RMGI,6h,0.1uM,2
SUB,RMGI,6h,100uM,6
SUB,RMGI,6h,10uM,10
SUB,RMGI,6h,30uM,1
SUB,RMGI,6h,40uM,1
SUB,RMGI,6h,5uM,1
SUB,RMGI,6h,80uM,2
SUB,RMUGS,6h,10uM,9
SUB,RMUGS,6h,30uM,1
SUB,RMUGS,6h,40uM,1
SUB,SKB,24h,10uM,96
SUB,SKBR3,24h,0.04uM,5
SUB,SKBR3,24h,0.12uM,12
SUB,SKBR3,24h,0.1uM,5
SUB,SKBR3,24h,0.37uM,9
SUB,SKBR3,24h,0.5uM,4
SUB,SKBR3,24h,1.11uM,9
SUB,SKBR3,24h,10uM,17
SUB,SKBR3,24h,1uM,1
SUB,SKBR3,24h,3.33uM,9
SUB,SKBR3,3h,0.04uM,2
SUB,SKBR3,3h,0.12uM,3
SUB,SKBR3,3h,0.37uM,4
SUB,SKBR3,3h,1.11uM,10
SUB,SKBR3,3h,10uM,8
SUB,SKBR3,3h,3.33uM,10
SUB,SKBR3,6h,0.1uM,4
SUB,SKBR3,6h,0.5uM,3
SUB,SKBR3,6h,10uM,6
SUB,SKBR3,6h,1uM,4
SUB,SKL,24h,0.04uM,1
SUB,SKL,24h,0.12uM,4
SUB,SKL,24h,0.37uM,6
SUB,SKL,24h,1.11uM,3
SUB,SKL,24h,10uM,10
SUB,SKL,24h,3.33uM,5
SUB,SKL.C,24h,0.04uM,3
SUB,SKL.C,24h,0.12uM,10
SUB,SKL.C,24h,0.37uM,12
SUB,SKL.C,24h,1.11uM,11
SUB,SKL.C,24h,10uM,17
SUB,SKL.C,24h,3.33uM,14
SUB,SKLU1,6h,0.1uM,2
SUB,SKLU1,6h,0.5uM,1
SUB,SKLU1,6h,10uM,8
SUB,SKLU1,6h,80uM,1
SUB,SKM1,6h,0.5uM,1
SUB,SKM1,6h,100uM,1
SUB,SKM1,6h,10uM,10
SUB,SKM1,6h,80uM,1
SUB,SKMEL1,6h,0.1uM,1
SUB,SKMEL1,6h,0.5uM,1
SUB,SKMEL1,6h,100uM,4
SUB,SKMEL1,6h,10uM,11
SUB,SKMEL1,6h,40uM,1
SUB,SKMEL1,6h,80uM,2
SUB,SKMEL28,6h,0.1uM,2
SUB,SKMEL28,6h,0.5uM,1
SUB,SKMEL28,6h,100uM,3
SUB,SKMEL28,6h,10uM,16
SUB,SKMEL28,6h,40uM,3
SUB,SKMEL28,6h,80uM,2
SUB,SNGM,6h,0.1uM,1
SUB,SNGM,6h,0.5uM,2
SUB,SNGM,6h,10uM,15
SUB,SNGM,6h,1uM,1
SUB,SNGM,6h,40uM,1
SUB,SNGM,6h,80uM,2
SUB,SNU1040,6h,0.1uM,1
SUB,SNU1040,6h,100uM,1
SUB,SNU1040,6h,10uM,7
SUB,SNU1040,6h,80uM,2
SUB,SNUC4,6h,0.1uM,2
SUB,SNUC4,6h,10uM,14
SUB,SNUC4,6h,1uM,1
SUB,SNUC4,6h,40uM,1
SUB,SNUC4,6h,80uM,3
SUB,SNUC5,6h,0.5uM,1
SUB,SNUC5,6h,100uM,1
SUB,SNUC5,6h,10uM,16
SUB,SNUC5,6h,1uM,1
SUB,SNUC5,6h,80uM,1
SUB,SW480,6h,0.5uM,1
SUB,SW480,6h,100uM,2
SUB,SW480,6h,10uM,6
SUB,SW480,6h,80uM,3
SUB,SW620,6h,0.1uM,1
SUB,SW620,6h,0.5uM,2
SUB,SW620,6h,100uM,3
SUB,SW620,6h,10uM,28
SUB,SW620,6h,1uM,2
SUB,SW620,6h,40uM,2
SUB,SW620,6h,80uM,4
SUB,SW948,6h,0.1uM,2
SUB,SW948,6h,0.5uM,1
SUB,SW948,6h,100uM,2
