region,cellline,time,concentration,n
SUB,A549,6h,0.001uM,9
SUB,A549,6h,0.01uM,20
SUB,A549,6h,0.1uM,9
SUB,A549,6h,0.5uM,17
SUB,A549,6h,100uM,1
SUB,A549,6h,10uM,246
SUB,A549,6h,1uM,16
SUB,A549,6h,3uM,10
SUB,A549,6h,40uM,1
SUB,A673,6h,0.5uM,2
SUB,A673,6h,100uM,1
SUB,A673,6h,10uM,11
SUB,A673,6h,1uM,1
SUB,A673,6h,90uM,1
SUB,AGS,6h,10uM,14
SUB,AGS,6h,1uM,1
SUB,AGS,6h,5uM,1
SUB,AGS,6h,70uM,1
SUB,AGS,6h,80uM,1
SUB,ASC,24h,0.04uM,14
SUB,ASC,24h,0.12uM,7
SUB,ASC,24h,0.37uM,6
SUB,ASC,24h,1.11uM,8
SUB,ASC,24h,10uM,183
SUB,ASC,24h,3.33uM,7
SUB,ASC.C,24h,0.04uM,10
SUB,ASC.C,24h,0.12uM,9
SUB,ASC.C,24h,0.37uM,4
SUB,ASC.C,24h,1.11uM,6
SUB,ASC.C,24h,10uM,9
SUB,ASC.C,24h,3.33uM,2
SUB,BT20,24h,0.04uM,5
SUB,BT20,24h,0.12uM,4
SUB,BT20,24h,0.1uM,3
SUB,BT20,24h,0.37uM,5
SUB,BT20,24h,0.5uM,1
SUB,BT20,24h,1.11uM,7
SUB,BT20,24h,10uM,12
SUB,BT20,24h,1uM,6
SUB,BT20,24h,3.33uM,8
SUB,BT20,3h,0.04uM,6
SUB,BT20,3h,0.12uM,6
SUB,BT20,3h,0.37uM,3
SUB,BT20,3h,1.11uM,6
SUB,BT20,3h,10uM,7
SUB,BT20,3h,3.33uM,4
SUB,BT20,6h,0.1uM,1
SUB,BT20,6h,0.5uM,3
SUB,BT20,6h,10uM,6
SUB,BT20,6h,1uM,4
SUB,CD34,24h,0.04uM,3
SUB,CD34,24h,0.12uM,5
SUB,CD34,24h,0.37uM,5
SUB,CD34,24h,0.5uM,2
SUB,CD34,24h,1.11uM,5
SUB,CD34,24h,10uM,9
SUB,CD34,24h,1uM,1
SUB,CD34,24h,3.33uM,3
SUB,CD34,24h,3uM,1
SUB,CD34,6h,0.5uM,2
SUB,CD34,6h,10uM,1
SUB,CD34,6h,1uM,2
SUB,CD34,6h,3uM,1
SUB,CD34,6h,5uM,1
SUB,CL34,6h,0.1uM,1
SUB,CL34,6h,0.5uM,1
SUB,CL34,6h,100uM,1
SUB,CL34,6h,10uM,4
SUB,CL34,6h,40uM,1
SUB,CL34,6h,80uM,1
SUB,CORL23,6h,100uM,1
SUB,CORL23,6h,10uM,8
SUB,COV644,6h,0.1uM,1
SUB,COV644,6h,100uM,2
SUB,COV644,6h,10uM,3
SUB,DV90,6h,10uM,8
SUB,DV90,6h,40uM,1
SUB,DV90,6h,80uM,1
SUB,EFO27,6h,0.1uM,1
SUB,EFO27,6h,0.5uM,2
SUB,EFO27,6h,100uM,4
SUB,EFO27,6h,10uM,11
SUB,EFO27,6h,1uM,1
SUB,EFO27,6h,40uM,1
SUB,EFO27,6h,80uM,2
SUB,FIBRNPC,24h,10uM,42
SUB,FIBRNPC,24h,1uM,1
SUB,FIBRNPC,6h,0.1uM,2
SUB,FIBRNPC,6h,10uM,23
SUB,H1299,6h,100uM,1
SUB,H1299,6h,10uM,13
SUB,H1299,6h,1uM,1
SUB,H1299,6h,80uM,2
SUB,HA1E,24h,0.04uM,109
SUB,HA1E,24h,0.06uM,1
SUB,HA1E,24h,0.12uM,89
SUB,HA1E,24h,0.1uM,2
SUB,HA1E,24h,0.37uM,93
SUB,HA1E,24h,0.43uM,1
SUB,HA1E,24h,0.5uM,11
SUB,HA1E,24h,1.11uM,105
SUB,HA1E,24h,1.23uM,1
SUB,HA1E,24h,1.28uM,1
SUB,HA1E,24h,1.39uM,1
SUB,HA1E,24h,100uM,3
SUB,HA1E,24h,10uM,358
SUB,HA1E,24h,11.55uM,1
SUB,HA1E,24h,1uM,4
SUB,HA1E,24h,20uM,11
SUB,HA1E,24h,3.33uM,131
SUB,HA1E,24h,33.33uM,1
SUB,HA1E,24h,3uM,3
SUB,HA1E,24h,4.17uM,1
SUB,HA1E,24h,4.52uM,1
SUB,HA1E,24h,4.8uM,1
SUB,HA1E,24h,40uM,3
SUB,HA1E,24h,5uM,5
SUB,HA1E,24h,70uM,1
SUB,HA1E,24h,8.11uM,1
SUB,HA1E,24h,80uM,1
SUB,HA1E,24h,9.58uM,1
SUB,HA1E,6h,0.01uM,2
SUB,HA1E,6h,0.5uM,5
SUB,HA1E,6h,100uM,2
SUB,HA1E,6h,10uM,192
SUB,HA1E,6h,1uM,1
SUB,HA1E,6h,20uM,2
SUB,HA1E,6h,3uM,1
SUB,HA1E,6h,40uM,2
SUB,HA1E,6h,5uM,2
SUB,HA1E,6h,80uM,2
SUB,HCC15,6h,0.1uM,2
SUB,HCC15,6h,0.5uM,1
SUB,HCC15,6h,100uM,2
SUB,HCC15,6h,10uM,9
SUB,HCC15,6h,30uM,1
SUB,HCC15,6h,40uM,1
SUB,HCC515,24h,0.04uM,15
SUB,HCC515,24h,0.12uM,10
SUB,HCC515,24h,0.1uM,1
SUB,HCC515,24h,0.37uM,20
SUB,HCC515,24h,1.11uM,22
SUB,HCC515,24h,10uM,128
SUB,HCC515,24h,1uM,1
SUB,HCC515,24h,3.33uM,19
SUB,HCC515,24h,40uM,2
SUB,HCC515,24h,80uM,1
SUB,HCC515,24h,90uM,1
SUB,HCC515,6h,0.001uM,2
SUB,HCC515,6h,0.01uM,7
SUB,HCC515,6h,0.1uM,6
SUB,HCC515,6h,0.5uM,3
SUB,HCC515,6h,100uM,2
SUB,HCC515,6h,10uM,154
SUB,HCC515,6h,1uM,2
SUB,HCC515,6h,3uM,5
SUB,HCC515,6h,70uM,1
SUB,HCC515,6h,80uM,3
SUB,HCT116,6h,100uM,2
SUB,HCT116,6h,10uM,8
SUB,HCT116,6h,40uM,3
SUB,HCT116,6h,80uM,3
SUB,HCT116,6h,90uM,1
SUB,HEC108,6h,0.5uM,1
SUB,HEC108,6h,10uM,9
SUB,HEC108,6h,40uM,1
SUB,HEC108,6h,70uM,1
SUB,HEC108,6h,80uM,1
SUB,HEC108,6h,90uM,1
SUB,HEK293T,24h,0.1uM,1
SUB,HEK293T,24h,3uM,1
SUB,HEK293T,6h,0.1uM,1
SUB,HEK293T,6h,0.5uM,1
SUB,HEK293T,6h,10uM,3
SUB,HEK293T,6h,3uM,1
SUB,HELA,24h,0.02uM,1
SUB,HELA,24h,0.04uM,110
SUB,HELA,24h,0.12uM,92
SUB,HELA,24h,0.22uM,1
SUB,HELA,24h,0.37uM,77
SUB,HELA,24h,0.3uM,1
SUB,HELA,24h,1.11uM,78
SUB,HELA,24h,10uM,132
SUB,HELA,24h,2.7uM,1
SUB,HELA,24h,3.33uM,100
SUB,HELA,24h,3.73uM,1
SUB,HELA,24h,6.79uM,1
SUB,HEPG2,24h,0.04uM,22
SUB,HEPG2,24h,0.12uM,17
SUB,HEPG2,24h,0.1uM,5
SUB,HEPG2,24h,0.37uM,21
SUB,HEPG2,24h,0.41uM,1
SUB,HEPG2,24h,1.11uM,18
SUB,HEPG2,24h,10uM,31
SUB,HEPG2,24h,20uM,1
SUB,HEPG2,24h,3.33uM,24
SUB,HEPG2,24h,3uM,4
SUB,HEPG2,6h,0.5uM,2
SUB,HEPG2,6h,100uM,2
SUB,HEPG2,6h,10uM,144
SUB,HEPG2,6h,3uM,1
SUB,HEPG2,6h,40uM,1
SUB,HEPG2,6h,50uM,1
SUB,HEPG2,6h,5uM,1
SUB,HEPG2,6h,90uM,1
SUB,HL60,24h,0.5uM,3
SUB,HL60,24h,1uM,1
SUB,HL60,24h,3uM,3
SUB,HL60,6h,0.5uM,5
SUB,HL60,6h,10uM,4
SUB,HL60,6h,1uM,2
SUB,HL60,6h,3uM,2
SUB,HME1,24h,0.04uM,9
SUB,HME1,24h,0.12uM,7
SUB,HME1,24h,0.37uM,9
SUB,HME1,24h,1.11uM,12
SUB,HME1,24h,10uM,15
SUB,HME1,24h,3.33uM,8
SUB,HME1,3h,0.04uM,3
SUB,HME1,3h,0.12uM,4
SUB,HME1,3h,0.37uM,2
SUB,HME1,3h,1.11uM,4
SUB,HME1,3h,10uM,2
SUB,HME1,3h,3.33uM,4
SUB,HS578T,24h,0.04uM,4
SUB,HS578T,24h,0.12uM,3
SUB,HS578T,24h,0.1uM,7
SUB,HS578T,24h,0.37uM,2
SUB,HS578T,24h,0.5uM,10
SUB,HS578T,24h,1.11uM,5
SUB,HS578T,24h,10uM,15
SUB,HS578T,24h,1uM,10
SUB,HS578T,24h,3.33uM,3
SUB,HS578T,3h,0.04uM,8
SUB,HS578T,3h,0.12uM,5
SUB,HS578T,3h,0.37uM,7
SUB,HS578T,3h,1.11uM,8
SUB,HS578T,3h,10uM,4
SUB,HS578T,3h,3.33uM,7
SUB,HS578T,6h,0.1uM,3
SUB,HS578T,6h,0.5uM,5
SUB,HS578T,6h,10uM,7
SUB,HT115,6h,0.5uM,1
SUB,HT115,6h,10uM,7
SUB,HT115,6h,90uM,1
SUB,HT29,24h,0.04uM,65
SUB,HT29,24h,0.12uM,60
SUB,HT29,24h,0.14uM,1
SUB,HT29,24h,0.1uM,1
SUB,HT29,24h,0.21uM,1
SUB,HT29,24h,0.22uM,1
SUB,HT29,24h,0.35uM,1
SUB,HT29,24h,0.37uM,50
SUB,HT29,24h,0.41uM,1
SUB,HT29,24h,0.5uM,3
SUB,HT29,24h,1.11uM,52
SUB,HT29,24h,1.23uM,1
SUB,HT29,24h,1.39uM,1
SUB,HT29,24h,1.92uM,1
SUB,HT29,24h,100uM,3
SUB,HT29,24h,10uM,136
SUB,HT29,24h,1uM,3
SUB,HT29,24h,3.33uM,78
SUB,HT29,24h,33.33uM,1
SUB,HT29,24h,3uM,2
SUB,HT29,24h,40uM,2
SUB,HT29,24h,5uM,1
SUB,HT29,6h,0.1uM,2
SUB,HT29,6h,0.5uM,1
SUB,HT29,6h,100uM,1
SUB,HT29,6h,10uM,174
SUB,HT29,6h,3uM,2
SUB,HT29,6h,80uM,1
SUB,HUES3,24h,0.04uM,3
SUB,HUES3,24h,0.37uM,1
SUB,HUES3,24h,1.11uM,1
SUB,HUES3,24h,10uM,3
SUB,HUH7,24h,0.5uM,1
SUB,HUH7,24h,10uM,3
SUB,HUH7,24h,3uM,4
SUB,HUH7,24h,5uM,1
SUB,HUH7,6h,10uM,9
SUB,HUH7,6h,3uM,3
SUB,HUH7,6h,5uM,1
SUB,HUVEC,24h,0.04uM,9
SUB,HUVEC,24h,0.12uM,6
SUB,HUVEC,24h,0.37uM,7
SUB,HUVEC,24h,1.11uM,9
SUB,HUVEC,24h,10uM,10
SUB,HUVEC,24h,3.33uM,7
SUB,JHUEM2,6h,0.5uM,2
SUB,JHUEM2,6h,10uM,7
SUB,JHUEM2,6h,80uM,1
SUB,JURKAT,24h,0.12uM,2
SUB,JURKAT,24h,0.1uM,2
SUB,JURKAT,24h,0.37uM,1
SUB,JURKAT,24h,1.11uM,2
SUB,JURKAT,24h,10uM,5
SUB,JURKAT,24h,3.33uM,1
SUB,JURKAT,6h,10uM,1
SUB,JURKAT,6h,1uM,1
SUB,JURKAT,6h,3uM,2
SUB,LNCAP,24h,0.04uM,2
SUB,LNCAP,24h,0.12uM,4
SUB,LNCAP,24h,0.37uM,2
SUB,LNCAP,24h,10uM,2
SUB,LNCAP,24h,3.33uM,3
SUB,LNCAP,3h,0.04uM,4
SUB,LNCAP,3h,0.12uM,4
SUB,LNCAP,3h,0.37uM,9
SUB,LNCAP,3h,1.11uM,6
SUB,LNCAP,3h,10uM,5
SUB,LNCAP,3h,3.33uM,2
SUB,LOVO,6h,0.1uM,2
SUB,LOVO,6h,0.5uM,1
SUB,LOVO,6h,100uM,1
SUB,LOVO,6h,10uM,16
SUB,LOVO,6h,40uM,1
SUB,LOVO,6h,5uM,1
SUB,LOVO,6h,90uM,1
SUB,MCF10A,24h,0.04uM,3
SUB,MCF10A,24h,0.12uM,5
SUB,MCF10A,24h,0.1uM,9
SUB,MCF10A,24h,0.37uM,3
SUB,MCF10A,24h,0.5uM,3
SUB,MCF10A,24h,1.11uM,7
SUB,MCF10A,24h,10uM,20
SUB,MCF10A,24h,1uM,6
SUB,MCF10A,24h,3.33uM,6
SUB,MCF10A,3h,0.04uM,7
SUB,MCF10A,3h,0.12uM,3
SUB,MCF10A,3h,0.37uM,7
SUB,MCF10A,3h,1.11uM,8
SUB,MCF10A,3h,10uM,8
SUB,MCF10A,3h,3.33uM,8
SUB,MCF10A,6h,0.1uM,7
SUB,MCF10A,6h,0.5uM,10
SUB,MCF10A,6h,10uM,6
SUB,MCF10A,6h,1uM,4
SUB,MCF7,24h,0.001uM,14
SUB,MCF7,24h,0.01uM,9
SUB,MCF7,24h,0.04uM,79
SUB,MCF7,24h,0.05uM,1
SUB,MCF7,24h,0.11uM,2
SUB,MCF7,24h,0.12uM,61
SUB,MCF7,24h,0.1uM,14
SUB,MCF7,24h,0.33uM,1
SUB,MCF7,24h,0.37uM,81
SUB,MCF7,24h,0.41uM,1
SUB,MCF7,24h,0.5uM,42
SUB,MCF7,24h,1.11uM,74
SUB,MCF7,24h,1.28uM,1
SUB,MCF7,24h,1.39uM,1
SUB,MCF7,24h,10uM,415
SUB,MCF7,24h,11.2uM,1
SUB,MCF7,24h,1uM,34
SUB,MCF7,24h,2.7uM,1
SUB,MCF7,24h,20uM,5
SUB,MCF7,24h,3.33uM,88
SUB,MCF7,24h,33.33uM,1
SUB,MCF7,24h,3uM,22
SUB,MCF7,24h,40uM,6
SUB,MCF7,24h,5uM,5
SUB,MCF7,24h,6.79uM,1
SUB,MCF7,24h,80uM,1
SUB,MCF7,3h,0.04uM,3
SUB,MCF7,3h,0.12uM,4
SUB,MCF7,3h,0.37uM,2
SUB,MCF7,3h,1.11uM,4
SUB,MCF7,3h,10uM,9
SUB,MCF7,3h,3.33uM,5
SUB,MCF7,6h,0.001uM,14
SUB,MCF7,6h,0.01uM,9
SUB,MCF7,6h,0.1uM,8
SUB,MCF7,6h,0.5uM,25
SUB,MCF7,6h,100uM,1
SUB,MCF7,6h,10uM,300
SUB,MCF7,6h,1uM,14
SUB,MCF7,6h,20uM,1
SUB,MCF7,6h,3uM,19
SUB,MCF7,6h,40uM,1
SUB,MCF7,6h,5uM,6
SUB,MCF7,6h,80uM,2
SUB,MDAMB231,24h,0.04uM,14
SUB,MDAMB231,24h,0.12uM,5
SUB,MDAMB231,24h,0.1uM,9
SUB,MDAMB231,24h,0.37uM,4
SUB,MDAMB231,24h,0.5uM,11
SUB,MDAMB231,24h,1.11uM,7
SUB,MDAMB231,24h,10uM,16
SUB,MDAMB231,24h,1uM,4
SUB,MDAMB231,24h,3.33uM,7
SUB,MDAMB231,3h,0.04uM,8
SUB,MDAMB231,3h,0.12uM,6
SUB,MDAMB231,3h,0.37uM,7
SUB,MDAMB231,3h,1.11uM,4
SUB,MDAMB231,3h,10uM,10
SUB,MDAMB231,3h,3.33uM,4
SUB,MDAMB231,6h,0.1uM,5
SUB,MDAMB231,6h,0.5uM,6
SUB,MDAMB231,6h,10uM,4
SUB,MDAMB231,6h,1uM,4
SUB,MDST8,6h,0.1uM,1
SUB,MDST8,6h,100uM,1
SUB,MDST8,6h,10uM,4
SUB,MDST8,6h,40uM,1
SUB,MDST8,6h,5uM,1
SUB,MDST8,6h,80uM,1
SUB,MDST8,6h,90uM,1
SUB,MNEU.E,24h,0.04uM,2
SUB,MNEU.E,24h,0.12uM,6
SUB,MNEU.E,24h,0.37uM,3
SUB,MNEU.E,24h,1.11uM,2
SUB,MNEU.E,24h,10uM,2
SUB,MNEU.E,24h,3.33uM,3
SUB,NCIH1694,6h,0.1uM,1
SUB,NCIH1694,6h,100uM,2
SUB,NCIH1694,6h,10uM,6
SUB,NCIH1694,6h,30uM,1
SUB,NCIH1836,6h,0.1uM,1
SUB,NCIH1836,6h,10uM,9
SUB,NCIH2073,6h,0.1uM,2
SUB,NCIH2073,6h,0.5uM,1
SUB,NCIH2073,6h,100uM,1
SUB,NCIH2073,6h,10uM,6
SUB,NCIH2073,6h,80uM,2
SUB,NCIH2073,6h,90uM,1
SUB,NCIH508,6h,0.1uM,1
SUB,NCIH508,6h,0.5uM,1
SUB,NCIH508,6h,10uM,13
SUB,NCIH508,6h,1uM,1
SUB,NCIH508,6h,40uM,2
SUB,NCIH508,6h,5uM,2
SUB,NCIH596,6h,0.1uM,1
SUB,NCIH596,6h,0.5uM,1
SUB,NCIH596,6h,10uM,8
SUB,NEU,24h,0.04uM,4
SUB,NEU,24h,0.12uM,8
SUB,NEU,24h,0.37uM,9
SUB,NEU,24h,0.5uM,1
SUB,NEU,24h,1.11uM,17
SUB,NEU,24h,10uM,51
SUB,NEU,24h,3.33uM,7
SUB,NEU,24h,3uM,1
SUB,NEU,6h,10uM,25
SUB,NKDBA,24h,0.5uM,7
SUB,NKDBA,24h,10uM,20
SUB,NKDBA,24h,1uM,7
SUB,NKDBA,24h,20uM,1
SUB,NKDBA,24h,3uM,11
SUB,NKDBA,24h,40uM,2
SUB,NKDBA,24h,5uM,1
SUB,NOMO1,24h,0.001uM,1
SUB,NOMO1,6h,0.1uM,2
SUB,NOMO1,6h,10uM,5
SUB,NOMO1,6h,3uM,1
SUB,NOMO1,6h,80uM,2
SUB,NPC,24h,0.04uM,6
SUB,NPC,24h,0.12uM,4
SUB,NPC,24h,0.1uM,2
SUB,NPC,24h,0.37uM,6
SUB,NPC,24h,1.11uM,3
SUB,NPC,24h,10uM,165
SUB,NPC,24h,3.33uM,8
SUB,NPC,24h,3uM,1
SUB,NPC,6h,0.1uM,2
SUB,NPC,6h,10uM,41
SUB,NPC.CAS9,24h,0.04uM,6
SUB,NPC.CAS9,24h,0.12uM,5
SUB,NPC.CAS9,24h,0.37uM,5
SUB,NPC.CAS9,24h,10uM,5
SUB,NPC.CAS9,24h,3.33uM,6
SUB,NPC.TAK,24h,0.04uM,8
SUB,NPC.TAK,24h,0.12uM,3
SUB,NPC.TAK,24h,0.37uM,4
SUB,NPC.TAK,24h,1.11uM,6
SUB,NPC.TAK,24h,10uM,3
SUB,NPC.TAK,24h,3.33uM,9
SUB,OV7,6h,0.1uM,1
SUB,OV7,6h,100uM,1
SUB,OV7,6h,10uM,7
SUB,OV7,6h,40uM,1
SUB,OV7,6h,5uM,1
SUB,PC3,24h,0.02uM,1
SUB,PC3,24h,0.04uM,76
SUB,PC3,24h,0.08uM,1
SUB,PC3,24h,0.12uM,62
SUB,PC3,24h,0.1uM,13
SUB,PC3,24h,0.37uM,57
SUB,PC3,24h,0.5uM,14
SUB,PC3,24h,0uM,1
SUB,PC3,24h,1.11uM,80
SUB,PC3,24h,1.28uM,1
SUB,PC3,24h,100uM,2
SUB,PC3,24h,10uM,350
SUB,PC3,24h,1uM,10
SUB,PC3,24h,20uM,1
SUB,PC3,24h,3.33uM,84
SUB,PC3,24h,3uM,5
SUB,PC3,24h,40uM,1
SUB,PC3,24h,5uM,3
SUB,PC3,24h,80uM,2
SUB,PC3,6h,0.001uM,1
SUB,PC3,6h,0.01uM,3
SUB,PC3,6h,0.1uM,11
SUB,PC3,6h,0.5uM,11
SUB,PC3,6h,10uM,190
SUB,PC3,6h,1uM,9
SUB,PC3,6h,5uM,2
SUB,PC3,6h,80uM,1
SUB,PHH,24h,10uM,94
SUB,PHH,24h,20uM,1
SUB,PHH,24h,3uM,7
SUB,PHH,6h,10uM,1
SUB,PHH,6h,20uM,1
SUB,PHH,6h,3uM,6
SUB,PL21,6h,0.1uM,1
SUB,PL21,6h,100uM,1
SUB,PL21,6h,10uM,10
SUB,PL21,6h,1uM,1
SUB,PL21,6h,40uM,3
SUB,PL21,6h,70uM,2
SUB,RKO,6h,0.5uM,1
SUB,RKO,6h,100uM,1
SUB,RKO,6h,10uM,12
SUB,RKO,6h,90uM,1
SUB,RMGI,6h,0.5uM,2
SUB,RMGI,6h,100uM,1
SUB,RMGI,6h,10uM,9
SUB,RMGI,6h,40uM,1
SUB,RMUGS,6h,0.1uM,2
SUB,RMUGS,6h,0.5uM,1
SUB,RMUGS,6h,100uM,1
SUB,RMUGS,6h,10uM,9
SUB,RMUGS,6h,30uM,1
SUB,RMUGS,6h,40uM,1
SUB,RMUGS,6h,90uM,1
SUB,SKB,24h,10uM,161
SUB,SKBR3,24h,0.04uM,7
SUB,SKBR3,24h,0.12uM,5
SUB,SKBR3,24h,0.1uM,5
SUB,SKBR3,24h,0.37uM,5
SUB,SKBR3,24h,0.5uM,3
SUB,SKBR3,24h,1.11uM,4
SUB,SKBR3,24h,10uM,10
SUB,SKBR3,24h,1uM,1
SUB,SKBR3,24h,3.33uM,8
SUB,SKBR3,3h,0.04uM,6
SUB,SKBR3,3h,0.12uM,6
SUB,SKBR3,3h,0.37uM,6
SUB,SKBR3,3h,1.11uM,2
SUB,SKBR3,3h,10uM,12
SUB,SKBR3,3h,3.33uM,2
SUB,SKBR3,6h,0.1uM,6
SUB,SKBR3,6h,0.5uM,4
SUB,SKBR3,6h,10uM,10
SUB,SKBR3,6h,1uM,8
SUB,SKL,24h,0.04uM,6
SUB,SKL,24h,0.12uM,4
SUB,SKL,24h,0.37uM,8
SUB,SKL,24h,1.11uM,3
SUB,SKL,24h,10uM,8
SUB,SKL,24h,3.33uM,5
SUB,SKL.C,24h,0.04uM,13
SUB,SKL.C,24h,0.12uM,7
SUB,SKL.C,24h,0.37uM,10
SUB,SKL.C,24h,1.11uM,8
SUB,SKL.C,24h,10uM,7
SUB,SKL.C,24h,3.33uM,10
SUB,SKLU1,6h,10uM,9
SUB,SKLU1,6h,40uM,1
SUB,SKLU1,6h,70uM,1
SUB,SKLU1,6h,80uM,2
SUB,SKM1,6h,0.1uM,1
SUB,SKM1,6h,0.5uM,1
SUB,SKM1,6h,100uM,2
SUB,SKM1,6h,10uM,6
SUB,SKM1,6h,40uM,1
SUB,SKMEL1,6h,0.5uM,2
SUB,SKMEL1,6h,10uM,7
SUB,SKMEL1,6h,40uM,1
SUB,SKMEL1,6h,5uM,1
SUB,SKMEL1,6h,80uM,1
SUB,SKMEL28,6h,0.1uM,1
SUB,SKMEL28,6h,10uM,8
SUB,SKMEL28,6h,40uM,1
SUB,SKMEL28,6h,80uM,2
SUB,SNGM,6h,0.5uM,1
SUB,SNGM,6h,10uM,5
SUB,SNGM,6h,40uM,2
SUB,SNU1040,6h,0.1uM,1
SUB,SNU1040,6h,0.5uM,2
SUB,SNU1040,6h,10uM,3
SUB,SNU1040,6h,30uM,1
SUB,SNU1040,6h,70uM,2
SUB,SNUC4,6h,0.1uM,1
SUB,SNUC4,6h,10uM,9
SUB,SNUC4,6h,80uM,1
SUB,SNUC5,6h,0.1uM,1
SUB,SNUC5,6h,0.5uM,1
SUB,SNUC5,6h,10uM,7
SUB,SW480,6h,10uM,5
SUB,SW480,6h,70uM,1
SUB,SW620,6h,0.1uM,1
SUB,SW620,6h,0.5uM,1
SUB,SW620,6h,100uM,1
SUB,SW620,6h,10uM,10
SUB,SW620,6h,1uM,1
SUB,SW620,6h,40uM,2
SUB,SW620,6h,70uM,1
SUB,SW620,6h,80uM,5
SUB,SW620,6h,90uM,1
SUB,SW948,6h,0.5uM,2
SUB,SW948,6h,100uM,2
SUB,SW948,6h,10uM,13
SUB,SW948,6h,5uM,1
SUB,SW948,6h,80uM,1
SUB,SW948,6h,90uM,2
SUB,T3M10,6h,0.5uM,1
SUB,T3M10,6h,100uM,1
SUB,T3M10,6h,10uM,12
SUB,T3M10,6h,40uM,1
SUB,T3M10,6h,80uM,1
SUB,THP1,24h,0.5uM,1
SUB,THP1,6h,0.01uM,1
SUB,THP1,6h,0.1uM,3
SUB,THP1,6h,0.5uM,4
SUB,THP1,6h,10uM,14
SUB,THP1,6h,3uM,1
SUB,THP1,6h,40uM,3
SUB,THP1,6h,90uM,1
SUB,TYKNU,6h,0.1uM,1
SUB,TYKNU,6h,100uM,1
SUB,TYKNU,6h,10uM,2
SUB,U266,24h,10uM,1
SUB,U266,6h,0.1uM,1
SUB,U266,6h,0.5uM,1
SUB,U266,6h,10uM,2
SUB,U937,24h,0.5uM,2
SUB,U937,24h,10uM,2
SUB,U937,6h,0.5uM,2
SUB,U937,6h,10uM,4
SUB,U937,6h,1uM,6
SUB,U937,6h,30uM,1
SUB,U937,6h,40uM,1
SUB,U937,6h,70uM,1
SUB,U937,6h,80uM,1
SUB,VCAP,24h,0.1uM,2
SUB,VCAP,24h,0.5uM,4
SUB,VCAP,24h,10uM,190
SUB,VCAP,24h,1uM,12
SUB,VCAP,24h,20uM,8
SUB,VCAP,24h,3uM,2
SUB,VCAP,24h,5uM,6
SUB,VCAP,24h,80uM,1
SUB,VCAP,24h,90uM,1
SUB,VCAP,48h,1uM,4
SUB,VCAP,48h,20uM,6
SUB,VCAP,48h,5uM,5
SUB,VCAP,6h,0.1uM,5
SUB,VCAP,6h,0.5uM,7
SUB,VCAP,6h,100uM,2
SUB,VCAP,6h,10uM,228
SUB,VCAP,6h,1uM,15
SUB,VCAP,6h,20uM,3
SUB,VCAP,6h,30uM,2
SUB,VCAP,6h,3uM,1
SUB,VCAP,6h,40uM,2
SUB,VCAP,6h,5uM,7
SUB,VCAP,6h,70uM,1
SUB,VCAP,6h,80uM,2
SUB,VCAP,6h,90uM,1
SUB,WSUDLCL2,6h,10uM,4
SUB,WSUDLCL2,6h,70uM,1
SUB,YAPC,24h,0.04uM,116
SUB,YAPC,24h,0.05uM,1
SUB,YAPC,24h,0.12uM,89
SUB,YAPC,24h,0.37uM,100
SUB,YAPC,24h,0.3uM,1
SUB,YAPC,24h,0.9uM,2
SUB,YAPC,24h,1.11uM,105
SUB,YAPC,24h,10uM,160
SUB,YAPC,24h,1uM,1
SUB,YAPC,24h,2uM,1
SUB,YAPC,24h,3.33uM,120
SUB,YAPC,24h,8.11uM,1
