Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
OFC_Med,SA-242939,-0.86405404,InputSig,NA,NA,LINCSCP_252978,MCF7,3uM,6h
OFC_Med,BRD-K10143126,-0.86404375,InputSig,NA,NA,LINCSCP_242626,MCF7,10uM,6h
OFC_Med,CHEMBL2326701,-0.8640064,InputSig,NA,NA,LINCSCP_45447,PC3,10uM,24h
OFC_Med,BRD-K36796217,-0.86396251,InputSig,NA,NA,LINCSCP_42992,NPC,10uM,24h
OFC_Med,BRD-K20931972,-0.86390357,InputSig,NA,NA,LINCSCP_60521,VCAP,5uM,24h
OFC_Med,BRD-K63724542,-0.86388713,InputSig,NA,NA,LINCSCP_8534,A549,5uM,24h
OFC_Med,MLS001116134,-0.86386499,InputSig,NA,NA,LINCSCP_216291,HCC515,10uM,6h
OFC_Med,NEFIRACETAM,-0.86385835,InputSig,NA,NA,LINCSCP_77304,A375,0.04uM,24h
OFC_Med,MLS003153125,-0.86383438,InputSig,NA,NA,LINCSCP_268365,PC3,10uM,6h
OFC_Med,CGS 20625,-0.86376673,InputSig,NA,NA,LINCSCP_125506,HT29,10uM,24h
OFC_Med,HMS1484F20,-0.86369846,InputSig,NA,NA,LINCSCP_22439,HEPG2,10uM,6h
OFC_Med,Betulinic acid,-0.86366362,InputSig,NA,NA,LINCSCP_55995,VCAP,10uM,24h
OFC_Med,Zofenopril (calcium),-0.86356009,InputSig,NA,NA,LINCSCP_77536,A375,0.04uM,24h
OFC_Med,MLS-0425579.0001,-0.86347257,InputSig,NA,NA,LINCSCP_16224,HA1E,10uM,6h
OFC_Med,sirolimus,-0.86343801,InputSig,NA,NA,LINCSCP_52455,SKB,10uM,24h
OFC_Med,Methazolamide,-0.86337715,InputSig,NA,NA,LINCSCP_74361,A375,0.04uM,24h
OFC_Med,BRD-K76512739,-0.86334037,InputSig,NA,NA,LINCSCP_310180,VCAP,30uM,6h
OFC_Med,BRD-K61881697,-0.86324938,InputSig,NA,NA,LINCSCP_63717,VCAP,5uM,24h
OFC_Med,"(1Ar,7as,10as,10br)-1a,5-Dimethyl-8-methylidene-2,3,6,7,7a,8,10a,10b-octahydrooxireno[9,10]cyclodeca[1,2-b]furan-9(1ah)-one",-0.86320163,InputSig,NA,NA,LINCSCP_1030,A375,20uM,6h
OFC_Med,CHEMBL3260979,-0.86313069,InputSig,NA,NA,LINCSCP_263549,NPC,10uM,24h
OFC_Med,COT-10B,-0.86286238,InputSig,NA,NA,LINCSCP_25735,HT29,40uM,6h
OFC_Med,CHEMBL2141840,-0.86278472,InputSig,NA,NA,LINCSCP_227804,HT29,10uM,6h
OFC_Med,BRD-K46373821,-0.86271958,InputSig,NA,NA,LINCSCP_247868,MCF7,5uM,24h
OFC_Med,JW 55,-0.86267788,InputSig,NA,NA,LINCSCP_165765,SKL,0.04uM,24h
OFC_Med,VX-765,-0.86262514,InputSig,NA,NA,LINCSCP_101255,HELA,0.04uM,24h
OFC_Med,MLS003153123,-0.86260198,InputSig,NA,NA,LINCSCP_1485,A375,10uM,6h
OFC_Med,BAS 05532738,-0.86244343,InputSig,NA,NA,LINCSCP_32136,MCF7,10uM,24h
OFC_Med,CHEMBL2355554,-0.86243086,InputSig,NA,NA,LINCSCP_63394,VCAP,5uM,24h
OFC_Med,7-Hydroxyflavone,-0.86232548,InputSig,NA,NA,LINCSCP_7609,A549,10uM,24h
OFC_Med,SPECTRUM_000897,-0.86231498,InputSig,NA,NA,LINCSCP_18356,HCC515,10uM,6h
OFC_Med,BRD-K21987633,-0.86227391,InputSig,NA,NA,LINCSCP_60272,VCAP,5uM,6h
OFC_Med,Fluspirilene,-0.86223194,InputSig,NA,NA,LINCSCP_19400,HCC515,5uM,24h
OFC_Med,CHEMBL2362627,-0.86201865,InputSig,NA,NA,LINCSCP_198208,A549,5uM,24h
OFC_Med,Donitriptan hydrochloride,-0.86201633,InputSig,NA,NA,LINCSCP_155771,PC3,0.37uM,24h
OFC_Med,MAYBRIDGE4_002231,-0.86200505,InputSig,NA,NA,LINCSCP_2959,A375,10uM,6h
OFC_Med,Trifluoperazine,-0.86199451,InputSig,NA,NA,LINCSCP_120347,HT29,10uM,24h
OFC_Med,SMP2_000081,-0.861906,InputSig,NA,NA,LINCSCP_218484,HCT116,20uM,6h
OFC_Med,"(2R,5R)-3-(2-Hydroxyethylidene)-7-oxo-4-oxa-1-azabicyclo[3.2.0]heptane-2-carboxylic acid",-0.86190174,InputSig,NA,NA,LINCSCP_244831,MCF7,10uM,6h
OFC_Med,K858,-0.86182268,InputSig,NA,NA,LINCSCP_26576,HT29,10uM,6h
OFC_Med,BRD-K61764820,-0.86178692,InputSig,NA,NA,LINCSCP_247626,MCF7,5uM,24h
OFC_Med,I-BET151,-0.86165209,InputSig,NA,NA,LINCSCP_152033,PC3,1.11uM,24h
OFC_Med,VX-809 (Lumacaftor),-0.86160922,InputSig,NA,NA,LINCSCP_108779,HELA,10uM,24h
OFC_Med,ZM323881,-0.86156664,InputSig,NA,NA,LINCSCP_290463,VCAP,10uM,6h
OFC_Med,BRD-K50587003,-0.86150149,InputSig,NA,NA,LINCSCP_62548,VCAP,5uM,6h
OFC_Med,"4',6-Dihydroxyflavone",-0.86149745,InputSig,NA,NA,LINCSCP_227503,HT29,10uM,6h
OFC_Med,"HDACi1,2+3_mix",-0.86134346,InputSig,NA,NA,LINCSCP_279787,PC3,3uM,6h
OFC_Med,BRD-K59788643,-0.86134112,InputSig,NA,NA,LINCSCP_34789,MCF7,5uM,24h
OFC_Med,triptolide,-0.86128348,InputSig,NA,NA,LINCSCP_150241,NPC.TAK,10uM,24h
OFC_Med,MLS003587254,-0.8611486,InputSig,NA,NA,LINCSCP_202975,A673,10uM,6h
OFC_Med,BRD-K43357772,-0.86113596,InputSig,NA,NA,LINCSCP_62284,VCAP,5uM,24h
OFC_Med,BRD-A59145032,-0.86108631,InputSig,NA,NA,LINCSCP_42358,NPC,10uM,24h
OFC_Med,BRD-K30851490,-0.86086726,InputSig,NA,NA,LINCSCP_247819,MCF7,5uM,24h
OFC_Med,BRD-K16227029,-0.86084102,InputSig,NA,NA,LINCSCP_65779,VCAP,10uM,6h
OFC_Med,BRD-K51556300-001-01-9,-0.86073913,InputSig,NA,NA,LINCSCP_7858,A549,10uM,24h
OFC_Med,Bemegride,-0.86072203,InputSig,NA,NA,LINCSCP_121452,HT29,3.33uM,24h
OFC_Med,MLS001065831,-0.8606059,InputSig,NA,NA,LINCSCP_211000,HA1E,10uM,6h
OFC_Med,BRD-K86529788,-0.86057453,InputSig,NA,NA,LINCSCP_3479,A375,5uM,24h
OFC_Med,CHEMBL1619263,-0.86051457,InputSig,NA,NA,LINCSCP_42367,NPC,10uM,24h
OFC_Med,Sildenafil,-0.86050178,InputSig,NA,NA,LINCSCP_9216,A549,1uM,24h
OFC_Med,SAN1_011387,-0.86044662,InputSig,NA,NA,LINCSCP_294814,VCAP,10uM,24h
OFC_Med,BG45,-0.86040976,InputSig,NA,NA,LINCSCP_43428,NPC,10uM,24h
OFC_Med,Myriocin,-0.86022185,InputSig,NA,NA,LINCSCP_30444,MCF7,10uM,24h
OFC_Med,Veliparib (ABT-888),-0.86020719,InputSig,NA,NA,LINCSCP_104411,HELA,10uM,24h
OFC_Med,GDC-0068,-0.86017714,InputSig,NA,NA,LINCSCP_108851,HELA,10uM,24h
OFC_Med,BRD-K89986699,-0.86013616,InputSig,NA,NA,LINCSCP_307626,VCAP,5uM,6h
OFC_Med,Esmolol,-0.86004547,InputSig,NA,NA,LINCSCP_138374,MCF7,1.11uM,24h
OFC_Med,BRD-K24123159,-0.85999906,InputSig,NA,NA,LINCSCP_63679,VCAP,5uM,24h
OFC_Med,CHEMBL2133868,-0.85989823,InputSig,NA,NA,LINCSCP_46470,PC3,10uM,24h
OFC_Med,Methyltestosterone,-0.85985506,InputSig,NA,NA,LINCSCP_58197,VCAP,10uM,24h
OFC_Med,NSC653260,-0.85978351,InputSig,NA,NA,LINCSCP_44078,PC3,10uM,24h
OFC_Med,BRD-K22595386,-0.8597754,InputSig,NA,NA,LINCSCP_62772,VCAP,5uM,24h
OFC_Med,BRD-K08146255,-0.85970497,InputSig,NA,NA,LINCSCP_65081,VCAP,10uM,24h
OFC_Med,BRD-K75368232,-0.85965815,InputSig,NA,NA,LINCSCP_8646,A549,5uM,24h
OFC_Med,Gatifloxacin,-0.85956994,InputSig,NA,NA,LINCSCP_173869,YAPC,1.11uM,24h
OFC_Med,BRD-K34545919,-0.85956017,InputSig,NA,NA,LINCSCP_65810,VCAP,10uM,6h
OFC_Med,SCHEMBL15422032,-0.85952797,InputSig,NA,NA,LINCSCP_10799,ASC,10uM,24h
OFC_Med,BRD-K42543304,-0.85949305,InputSig,NA,NA,LINCSCP_296286,VCAP,10uM,6h
OFC_Med,Piceatannol,-0.85945123,InputSig,NA,NA,LINCSCP_42787,NPC,10uM,24h
OFC_Med,NSC25485,-0.859383,InputSig,NA,NA,LINCSCP_7548,A549,10uM,24h
OFC_Med,BRD-K08251038,-0.85923875,InputSig,NA,NA,LINCSCP_34833,MCF7,5uM,24h
OFC_Med,BRD-K19426893,-0.85923757,InputSig,NA,NA,LINCSCP_62125,VCAP,5uM,24h
OFC_Med,Fcodpguefhccia-Uhfffaoysa-N,-0.85921968,InputSig,NA,NA,LINCSCP_50782,RKO,10uM,6h
OFC_Med,Siramesine (hydrochloride),-0.85920007,InputSig,NA,NA,LINCSCP_91629,HA1E,0.04uM,24h
OFC_Med,LGX818,-0.85894743,InputSig,NA,NA,LINCSCP_157392,PC3,3.33uM,24h
OFC_Med,BRD-K20433775,-0.85872773,InputSig,NA,NA,LINCSCP_8616,A549,5uM,24h
OFC_Med,BRD-K32367664,-0.85868994,InputSig,NA,NA,LINCSCP_35018,MCF7,5uM,24h
OFC_Med,Vemurafenib,-0.85868955,InputSig,NA,NA,LINCSCP_162827,SKBR3,0.37uM,24h
OFC_Med,BRD-K71240454,-0.8586777,InputSig,NA,NA,LINCSCP_310046,VCAP,10uM,24h
OFC_Med,Clobetasol Propionate,-0.85864708,InputSig,NA,NA,LINCSCP_59462,VCAP,10uM,24h
OFC_Med,Erlotinib,-0.85861633,InputSig,NA,NA,LINCSCP_151027,PC3,10uM,24h
OFC_Med,BRD-K68338581-019-01-5,-0.8586122,InputSig,NA,NA,LINCSCP_48696,PC3,10uM,6h
OFC_Med,Teniposide,-0.85859831,InputSig,NA,NA,LINCSCP_40009,NCIH2073,1uM,6h
OFC_Med,Phenylbutazone,-0.85858118,InputSig,NA,NA,LINCSCP_193372,A549,10uM,6h
OFC_Med,Nimesulide,-0.85857683,InputSig,NA,NA,LINCSCP_208374,HA1E,10uM,24h
OFC_Med,BRD-K68689263,-0.85856518,InputSig,NA,NA,LINCSCP_65329,VCAP,10uM,24h
OFC_Med,AC1O52TR,-0.85845673,InputSig,NA,NA,LINCSCP_5699,A549,10uM,24h
OFC_Med,ALD1-H_001031,-0.85836915,InputSig,NA,NA,LINCSCP_42184,NPC,10uM,24h
OFC_Med,"2,2'-Azobis(2-amidinopropane)",-0.8583512,InputSig,NA,NA,LINCSCP_227466,HT29,10uM,6h
OFC_Med,MW-STK33-97,-0.85831356,InputSig,NA,NA,LINCSCP_42051,NOMO1,10uM,6h
OFC_Med,Vardenafil,-0.85819701,InputSig,NA,NA,LINCSCP_121346,HT29,0.37uM,24h
OFC_Med,2-([2-(3-Nitrophenyl)-2-oxoethyl]thio)nicotinic acid,-0.85819564,InputSig,NA,NA,LINCSCP_58353,VCAP,10uM,24h
OFC_Med,CHEMBL599255,-0.85805246,InputSig,NA,NA,LINCSCP_294748,VCAP,10uM,24h
OFC_Med,CHEMBL2131973,-0.85800359,InputSig,NA,NA,LINCSCP_46363,PC3,10uM,6h
OFC_Med,BRD-K41571462,-0.8579993,InputSig,NA,NA,LINCSCP_61993,VCAP,5uM,24h
OFC_Med,Nafronyl,-0.85791496,InputSig,NA,NA,LINCSCP_109029,HELA,10uM,24h
OFC_Med,BRD-K00715257,-0.8577154,InputSig,NA,NA,LINCSCP_231639,HT29,5uM,24h
OFC_Med,SCHEMBL12684744,-0.85768377,InputSig,NA,NA,LINCSCP_47126,PC3,10uM,24h
OFC_Med,KW-2478,-0.8575676,InputSig,NA,NA,LINCSCP_139017,MCF7,0.37uM,24h
OFC_Med,AVN-944,-0.8575172,InputSig,NA,NA,LINCSCP_77082,A375,0.04uM,24h
OFC_Med,GW-9662,-0.85750975,InputSig,NA,NA,LINCSCP_43681,NPC,10uM,6h
OFC_Med,SCHEMBL15422156,-0.85749154,InputSig,NA,NA,LINCSCP_6103,A549,10uM,6h
OFC_Med,Infigratinib,-0.85746055,InputSig,NA,NA,LINCSCP_117208,HT29,0.37uM,24h
OFC_Med,BRD-K40704255,-0.85730619,InputSig,NA,NA,LINCSCP_28183,HT29,5uM,24h
OFC_Med,DROSPIRENONE,-0.85724267,InputSig,NA,NA,LINCSCP_121969,HT29,1.11uM,24h
OFC_Med,BRD-K13559922,-0.85722843,InputSig,NA,NA,LINCSCP_64365,VCAP,5uM,6h
OFC_Med,CHEMBL520231,-0.85715323,InputSig,NA,NA,LINCSCP_56906,VCAP,10uM,24h
OFC_Med,Pantoprazole,-0.85715174,InputSig,NA,NA,LINCSCP_103155,HELA,1.12uM,24h
OFC_Med,BRD-A36275421,-0.85704991,InputSig,NA,NA,LINCSCP_103871,HELA,10uM,24h
OFC_Med,Tyrphostin AG 527,-0.857011,InputSig,NA,NA,LINCSCP_44722,PC3,10uM,24h
OFC_Med,SC-10,-0.85697774,InputSig,NA,NA,LINCSCP_14009,HA1E,10uM,24h
OFC_Med,MLS002264406,-0.85697468,InputSig,NA,NA,LINCSCP_57746,VCAP,10uM,24h
OFC_Med,Gabexate,-0.8567894,InputSig,NA,NA,LINCSCP_193232,A549,10uM,24h
OFC_Med,BG-1019,-0.85655076,InputSig,NA,NA,LINCSCP_41573,NEU,10uM,6h
OFC_Med,Morphothebaine,-0.85652295,InputSig,NA,NA,LINCSCP_50200,PHH,10uM,24h
OFC_Med,SMR000024485,-0.85649887,InputSig,NA,NA,LINCSCP_31586,MCF7,10uM,24h
OFC_Med,Glipizide,-0.85645715,InputSig,NA,NA,LINCSCP_56250,VCAP,10uM,24h
OFC_Med,MLS002415567,-0.85645392,InputSig,NA,NA,LINCSCP_267601,PC3,10uM,24h
OFC_Med,CHEMBL3182395,-0.85636193,InputSig,NA,NA,LINCSCP_116934,HT29,0.04uM,24h
OFC_Med,Dobutamine,-0.85634686,InputSig,NA,NA,LINCSCP_23008,HEPG2,10uM,6h
OFC_Med,Thiethylperazine,-0.85633854,InputSig,NA,NA,LINCSCP_179767,A375,10uM,6h
OFC_Med,BRD-K12108140,-0.85632143,InputSig,NA,NA,LINCSCP_298010,VCAP,5uM,6h
OFC_Med,Umeclidinium (bromide),-0.85629094,InputSig,NA,NA,LINCSCP_107715,HELA,0.37uM,24h
OFC_Med,Papaverine,-0.85623632,InputSig,NA,NA,LINCSCP_214040,HCC515,10uM,6h
OFC_Med,16Beta-hydroxydisitoxigenin,-0.85620268,InputSig,NA,NA,LINCSCP_290785,VCAP,10uM,6h
OFC_Med,Tigason,-0.8561802,InputSig,NA,NA,LINCSCP_273011,PC3,10uM,6h
OFC_Med,SB-202190,-0.85615986,InputSig,NA,NA,LINCSCP_44317,PC3,10uM,6h
OFC_Med,BRD-K86078446,-0.85613499,InputSig,NA,NA,LINCSCP_61380,VCAP,5uM,6h
OFC_Med,"2-(2,4-Dichlorophenoxy)-n-(4-methyl-2-nitrophenyl)acetamide",-0.8561302,InputSig,NA,NA,LINCSCP_58863,VCAP,10uM,24h
OFC_Med,Albendazole,-0.85611658,InputSig,NA,NA,LINCSCP_126889,HT29,0.37uM,24h
OFC_Med,Daph,-0.85606034,InputSig,NA,NA,LINCSCP_16618,HA1E,10uM,6h
OFC_Med,Raclopride,-0.85600868,InputSig,NA,NA,LINCSCP_92939,HA1E,0.37uM,24h
OFC_Med,BRD-K49931834,-0.85600686,InputSig,NA,NA,LINCSCP_62156,VCAP,5uM,24h
OFC_Med,SU 11274,-0.85595231,InputSig,NA,NA,LINCSCP_145136,MDAMB231,0.04uM,3h
OFC_Med,Tetraidofluorescein,-0.85593824,InputSig,NA,NA,LINCSCP_11158,ASC,10uM,24h
OFC_Med,Rotenone,-0.85593798,InputSig,NA,NA,LINCSCP_205655,CL34,0.5uM,6h
OFC_Med,ASN 04482516,-0.85592981,InputSig,NA,NA,LINCSCP_6600,A549,10uM,6h
OFC_Med,GW842166X,-0.85590515,InputSig,NA,NA,LINCSCP_120815,HT29,10uM,24h
OFC_Med,BRD-K85174275,-0.85587269,InputSig,NA,NA,LINCSCP_3636,A375,10uM,24h
OFC_Med,Closantel,-0.85580744,InputSig,NA,NA,LINCSCP_103027,HELA,0.04uM,24h
OFC_Med,L 655240,-0.85578918,InputSig,NA,NA,LINCSCP_120779,HT29,10uM,24h
OFC_Med,BRD-K25866499,-0.85578722,InputSig,NA,NA,LINCSCP_63064,VCAP,5uM,24h
OFC_Med,Esreboxetine,-0.85573557,InputSig,NA,NA,LINCSCP_263446,NPC,10uM,24h
OFC_Med,BRD-K99567611,-0.85571092,InputSig,NA,NA,LINCSCP_27634,HT29,5uM,24h
OFC_Med,PFI-1,-0.85570451,InputSig,NA,NA,LINCSCP_165734,SKL,0.12uM,24h
OFC_Med,QL-XI-92,-0.85563127,InputSig,NA,NA,LINCSCP_32600,MCF7,10uM,24h
OFC_Med,BRD-K60272788,-0.8556281,InputSig,NA,NA,LINCSCP_64201,VCAP,5uM,24h
OFC_Med,Acetyl-Geranyl-Cysteine,-0.8556278,InputSig,NA,NA,LINCSCP_11102,ASC,10uM,24h
OFC_Med,BRD-A73513677,-0.85547473,InputSig,NA,NA,LINCSCP_205414,CD34,1uM,24h
OFC_Med,Levetiracetam,-0.85546029,InputSig,NA,NA,LINCSCP_96462,HA1E,10uM,24h
OFC_Med,EMF-SUMO1-39,-0.85545117,InputSig,NA,NA,LINCSCP_3066,A375,10uM,6h
OFC_Med,GW501516,-0.85541539,InputSig,NA,NA,LINCSCP_240266,MCF7,10uM,24h
OFC_Med,Phenylephrine,-0.8553389,InputSig,NA,NA,LINCSCP_143470,MCF7,0.04uM,24h
OFC_Med,Chenodeoxycholic Acid,-0.85531804,InputSig,NA,NA,LINCSCP_103320,HELA,10uM,24h
OFC_Med,Oxfendazole,-0.85522502,InputSig,NA,NA,LINCSCP_167171,YAPC,0.37uM,24h
OFC_Med,61364-37-2,-0.85522038,InputSig,NA,NA,LINCSCP_20755,HCC515,10uM,6h
OFC_Med,ASN 04482680,-0.85517262,InputSig,NA,NA,LINCSCP_295165,VCAP,10uM,6h
OFC_Med,GW620972X,-0.85516395,InputSig,NA,NA,LINCSCP_112911,HEPG2,0.37uM,24h
OFC_Med,Cortisone Acetate,-0.85508741,InputSig,NA,NA,LINCSCP_59520,VCAP,10uM,24h
OFC_Med,CHEMBL436817,-0.85480863,InputSig,NA,NA,LINCSCP_10318,A673,40uM,6h
OFC_Med,Imiquimod,-0.85474945,InputSig,NA,NA,LINCSCP_51126,RMUGS,10uM,6h
OFC_Med,Spiramide,-0.85473651,InputSig,NA,NA,LINCSCP_262454,NPC,10uM,24h
OFC_Med,PI-103,-0.85472669,InputSig,NA,NA,LINCSCP_145824,MDAMB231,0.04uM,3h
OFC_Med,Benzohydroxamate,-0.85466789,InputSig,NA,NA,LINCSCP_17341,HA1E,10uM,24h
OFC_Med,Parthenolide,-0.85461951,InputSig,NA,NA,LINCSCP_17845,HCC15,10uM,6h
OFC_Med,Maribavir,-0.85461121,InputSig,NA,NA,LINCSCP_171112,YAPC,10uM,24h
OFC_Med,Omecamtiv mecarbil (CK-1827452),-0.85460758,InputSig,NA,NA,LINCSCP_167358,YAPC,0.12uM,24h
OFC_Med,CHEMDIV3_009089,-0.85458492,InputSig,NA,NA,LINCSCP_23565,HEPG2,10uM,6h
OFC_Med,BRD-K99136192,-0.85457038,InputSig,NA,NA,LINCSCP_61307,VCAP,5uM,24h
OFC_Med,NVP-AUY922,-0.85451859,InputSig,NA,NA,LINCSCP_25072,HT115,10uM,6h
OFC_Med,MLS003448170,-0.85447726,InputSig,NA,NA,LINCSCP_57578,VCAP,10uM,24h
OFC_Med,Licarbazepine,-0.85445573,InputSig,NA,NA,LINCSCP_103162,HELA,0.37uM,24h
OFC_Med,Fast Scarlet,-0.85444426,InputSig,NA,NA,LINCSCP_179508,A375,10uM,6h
OFC_Med,BRD-K38933129,-0.8544321,InputSig,NA,NA,LINCSCP_61774,VCAP,5uM,24h
OFC_Med,BRD-K70880645,-0.85439899,InputSig,NA,NA,LINCSCP_311333,VCAP,10uM,24h
OFC_Med,atorvastatin,-0.85421409,InputSig,NA,NA,LINCSCP_23755,HEPG2,3uM,6h
OFC_Med,Cabozantinib,-0.8541753,InputSig,NA,NA,LINCSCP_116928,HT29,0.04uM,24h
OFC_Med,Golvatinib (E7050),-0.85416131,InputSig,NA,NA,LINCSCP_78980,A375,3.33uM,24h
OFC_Med,BRD-K07008972,-0.85414917,InputSig,NA,NA,LINCSCP_64152,VCAP,5uM,24h
OFC_Med,Gimeracil,-0.85413679,InputSig,NA,NA,LINCSCP_153726,PC3,10uM,24h
OFC_Med,Chlorpheniramine,-0.85409232,InputSig,NA,NA,LINCSCP_239063,MCF7,10uM,6h
OFC_Med,BRD-A28746609,-0.85404863,InputSig,NA,NA,LINCSCP_11120,ASC,10uM,24h
OFC_Med,PROTIRELIN,-0.85401586,InputSig,NA,NA,LINCSCP_101662,HELA,0.04uM,24h
OFC_Med,Tebipenem Pivoxil,-0.85400841,InputSig,NA,NA,LINCSCP_93156,HA1E,0.12uM,24h
OFC_Med,SCHEMBL15422014,-0.85397605,InputSig,NA,NA,LINCSCP_1966,A375,10uM,6h
OFC_Med,Fluphenazine,-0.85392545,InputSig,NA,NA,LINCSCP_76593,A375,0.04uM,24h
OFC_Med,AC1MN7OA,-0.85388143,InputSig,NA,NA,LINCSCP_4186,A549,10uM,24h
OFC_Med,BRD-K05353139,-0.85387425,InputSig,NA,NA,LINCSCP_8275,A549,5uM,24h
OFC_Med,BRD-K11088254,-0.85377229,InputSig,NA,NA,LINCSCP_62501,VCAP,5uM,6h
OFC_Med,BRD-K30837577,-0.85374053,InputSig,NA,NA,LINCSCP_42984,NPC,10uM,24h
OFC_Med,ABT-333,-0.8537213,InputSig,NA,NA,LINCSCP_122140,HT29,10uM,24h
OFC_Med,CHEMBL2057941,-0.8537191,InputSig,NA,NA,LINCSCP_45812,PC3,10uM,6h
OFC_Med,Erythromycin Ethylsuccinate,-0.85371252,InputSig,NA,NA,LINCSCP_158141,PC3,1.11uM,24h
OFC_Med,BRD-K01651394,-0.85368867,InputSig,NA,NA,LINCSCP_59985,VCAP,5uM,24h
OFC_Med,Fipronil,-0.8536143,InputSig,NA,NA,LINCSCP_77761,A375,0.37uM,24h
OFC_Med,Diphemanil,-0.85356665,InputSig,NA,NA,LINCSCP_391,A375,10uM,24h
OFC_Med,TAK-285,-0.85354086,InputSig,NA,NA,LINCSCP_173497,YAPC,1.11uM,24h
OFC_Med,AO-476/43380301,-0.85353782,InputSig,NA,NA,LINCSCP_32653,MCF7,10uM,6h
OFC_Med,(4-{[(4-Fluorophenyl)sulfonyl](methyl)amino}phenoxy)acetic acid,-0.85348692,InputSig,NA,NA,LINCSCP_16545,HA1E,10uM,6h
OFC_Med,BRD-K75693278,-0.8533848,InputSig,NA,NA,LINCSCP_8647,A549,5uM,24h
OFC_Med,"2-(3-Chlorophenyl)-5-(prop-2-en-1-ylamino)-1,3-oxazole-4-carbonitrile",-0.85337374,InputSig,NA,NA,LINCSCP_292099,VCAP,10uM,6h
OFC_Med,BRD-K73408523,-0.85337332,InputSig,NA,NA,LINCSCP_307121,VCAP,5uM,6h
OFC_Med,MLS001116217,-0.85331164,InputSig,NA,NA,LINCSCP_6044,A549,10uM,6h
OFC_Med,Meropenem,-0.85330477,InputSig,NA,NA,LINCSCP_211102,HA1E,10uM,6h
OFC_Med,GAP-134 (Hydrochloride),-0.85322109,InputSig,NA,NA,LINCSCP_90337,HA1E,0.12uM,24h
OFC_Med,KUC104219,-0.85319351,InputSig,NA,NA,LINCSCP_31392,MCF7,10uM,24h
OFC_Med,Indoprofen,-0.85314262,InputSig,NA,NA,LINCSCP_139143,MCF7,0.37uM,24h
OFC_Med,BRD-K70918484,-0.85312486,InputSig,NA,NA,LINCSCP_200801,A549,10uM,24h
OFC_Med,MLS002699145,-0.85308889,InputSig,NA,NA,LINCSCP_31082,MCF7,10uM,6h
OFC_Med,BRD-K74200139,-0.85303501,InputSig,NA,NA,LINCSCP_312045,VCAP,10uM,24h
OFC_Med,Ciclopirox,-0.85301189,InputSig,NA,NA,LINCSCP_47615,PC3,10uM,24h
OFC_Med,ENMD-2076,-0.85300281,InputSig,NA,NA,LINCSCP_97098,HA1E,3.33uM,24h
OFC_Med,17-DMAG (Alvespimycin) HCl,-0.85288747,InputSig,NA,NA,LINCSCP_167038,YAPC,1.11uM,24h
OFC_Med,Quinidine Gluconate,-0.85287817,InputSig,NA,NA,LINCSCP_2631,A375,10uM,6h
OFC_Med,CHEMBL1394624,-0.85284857,InputSig,NA,NA,LINCSCP_57248,VCAP,10uM,24h
OFC_Med,Methylpromazine,-0.85276738,InputSig,NA,NA,LINCSCP_434,A375,10uM,6h
OFC_Med,PIK 75,-0.85275382,InputSig,NA,NA,LINCSCP_57134,VCAP,0.1uM,6h
OFC_Med,AC1LFTYS,-0.85271544,InputSig,NA,NA,LINCSCP_31647,MCF7,10uM,24h
OFC_Med,BRD-K31427141,-0.85269618,InputSig,NA,NA,LINCSCP_63147,VCAP,5uM,6h
OFC_Med,10-DEBC,-0.85257594,InputSig,NA,NA,LINCSCP_103589,HELA,0.04uM,24h
OFC_Med,BRD-K64272762,-0.85252461,InputSig,NA,NA,LINCSCP_8941,A549,10uM,24h
OFC_Med,AC1NSFGY,-0.85243717,InputSig,NA,NA,LINCSCP_257981,NEU,10uM,24h
OFC_Med,CHEMBL2002102,-0.85238806,InputSig,NA,NA,LINCSCP_59470,VCAP,10uM,24h
OFC_Med,VU0420363-1,-0.85233715,InputSig,NA,NA,LINCSCP_292619,VCAP,10uM,6h
OFC_Med,GDC-0980 (RG7422),-0.85231979,InputSig,NA,NA,LINCSCP_103234,HELA,0.12uM,24h
OFC_Med,BRD-K74042281,-0.85223904,InputSig,NA,NA,LINCSCP_62032,VCAP,5uM,24h
OFC_Med,MLS003079541,-0.85218601,InputSig,NA,NA,LINCSCP_5346,A549,10uM,6h
OFC_Med,CHEMBL3188110,-0.85210656,InputSig,NA,NA,LINCSCP_45543,PC3,10uM,24h
OFC_Med,BRD-K50790730,-0.85207805,InputSig,NA,NA,LINCSCP_199615,A549,5uM,24h
OFC_Med,MLS003115428,-0.85205488,InputSig,NA,NA,LINCSCP_208418,HA1E,10uM,6h
OFC_Med,Immethridine,-0.85202244,InputSig,NA,NA,LINCSCP_266295,PC3,10uM,24h
OFC_Med,BRD-K48945537,-0.8519372,InputSig,NA,NA,LINCSCP_8631,A549,5uM,24h
OFC_Med,MK-5108,-0.85189529,InputSig,NA,NA,LINCSCP_28631,HT29,10uM,24h
OFC_Med,IN1434,-0.85184781,InputSig,NA,NA,LINCSCP_52732,SKB,10uM,24h
OFC_Med,BRD-K98998964,-0.85175915,InputSig,NA,NA,LINCSCP_62604,VCAP,5uM,6h
OFC_Med,FPL-55712,-0.85173391,InputSig,NA,NA,LINCSCP_40969,NEU,10uM,24h
OFC_Med,BRD-K42620042,-0.8517224,InputSig,NA,NA,LINCSCP_62782,VCAP,5uM,24h
