Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
CG_Male,Acetyl-Geranyl-Cysteine,-0.81816328,InputSig,NA,NA,LINCSCP_58974,VCAP,10uM,24h
CG_Male,Quercetin,-0.81810296,InputSig,NA,NA,LINCSCP_99330,HA1E,10uM,24h
CG_Male,Rifampicin,-0.81805813,InputSig,NA,NA,LINCSCP_295359,VCAP,10uM,6h
CG_Male,20554-84-1,-0.81788099,InputSig,NA,NA,LINCSCP_58572,VCAP,10uM,24h
CG_Male,Ibuprofen,-0.81785703,InputSig,NA,NA,LINCSCP_89935,HA1E,0.12uM,24h
CG_Male,MLS001173269,-0.81776697,InputSig,NA,NA,LINCSCP_59113,VCAP,10uM,6h
CG_Male,PCL2_000101,-0.81773829,InputSig,NA,NA,LINCSCP_6371,A549,10uM,24h
CG_Male,SGI-1776,-0.81773014,InputSig,NA,NA,LINCSCP_97142,HA1E,0.37uM,24h
CG_Male,ABT-333,-0.81765009,InputSig,NA,NA,LINCSCP_138721,MCF7,3.33uM,24h
CG_Male,ZINC77024257,-0.81761504,InputSig,NA,NA,LINCSCP_117887,HT29,1.11uM,24h
CG_Male,Btcp,-0.81754452,InputSig,NA,NA,LINCSCP_43301,NPC,10uM,6h
CG_Male,Nesbuvir,-0.81753518,InputSig,NA,NA,LINCSCP_98261,HA1E,0.37uM,24h
CG_Male,SCHEMBL15422014,-0.81749572,InputSig,NA,NA,LINCSCP_32011,MCF7,10uM,6h
CG_Male,CHEMBL2360586,-0.81738715,InputSig,NA,NA,LINCSCP_35387,MCF7,10uM,24h
CG_Male,MLS001065841,-0.81732658,InputSig,NA,NA,LINCSCP_4915,A549,10uM,24h
CG_Male,KW-2478,-0.81730186,InputSig,NA,NA,LINCSCP_157220,PC3,0.37uM,24h
CG_Male,SCHEMBL2557158,-0.81727151,InputSig,NA,NA,LINCSCP_31424,MCF7,10uM,24h
CG_Male,R(+)-Terguride,-0.81726063,InputSig,NA,NA,LINCSCP_7414,A549,10uM,6h
CG_Male,BIIB 021,-0.8172532,InputSig,NA,NA,LINCSCP_139975,MCF7,1.11uM,24h
CG_Male,Duloxetine,-0.81718537,InputSig,NA,NA,LINCSCP_240709,MCF7,10uM,24h
CG_Male,Trametinib,-0.8171078,InputSig,NA,NA,LINCSCP_24700,HS578T,0.5uM,24h
CG_Male,BRD-K72783054,-0.81704286,InputSig,NA,NA,LINCSCP_60611,VCAP,5uM,24h
CG_Male,BRD-K36596745,-0.81702464,InputSig,NA,NA,LINCSCP_62537,VCAP,5uM,6h
CG_Male,Etofenamate,-0.81702152,InputSig,NA,NA,LINCSCP_109407,HELA,10uM,24h
CG_Male,BRD-K57678861,-0.81701955,InputSig,NA,NA,LINCSCP_33884,MCF7,10uM,24h
CG_Male,Oxprenolol,-0.81694538,InputSig,NA,NA,LINCSCP_187561,A549,10uM,24h
CG_Male,Indigo Red,-0.81693274,InputSig,NA,NA,LINCSCP_89949,HA1E,10uM,24h
CG_Male,CHEMBL3188661,-0.8169308,InputSig,NA,NA,LINCSCP_11678,BT20,0.5uM,24h
CG_Male,ARC239,-0.81692412,InputSig,NA,NA,LINCSCP_4252,A549,10uM,24h
CG_Male,VX-11E,-0.81686026,InputSig,NA,NA,LINCSCP_4631,A549,0.5uM,24h
CG_Male,MLS003130364,-0.81680546,InputSig,NA,NA,LINCSCP_3027,A375,10uM,6h
CG_Male,CAY-10594,-0.81677873,InputSig,NA,NA,LINCSCP_51177,RMUGS,20uM,6h
CG_Male,MRE-269,-0.81672015,InputSig,NA,NA,LINCSCP_12373,CD34,1uM,24h
CG_Male,Linifanib,-0.81666864,InputSig,NA,NA,LINCSCP_36845,MCF7,0.1uM,24h
CG_Male,Carmoxirole,-0.8165895,InputSig,NA,NA,LINCSCP_7201,A549,10uM,6h
CG_Male,BRD32048,-0.81656977,InputSig,NA,NA,LINCSCP_310181,VCAP,10uM,6h
CG_Male,Quetiapine,-0.81656133,InputSig,NA,NA,LINCSCP_14769,HA1E,10uM,24h
CG_Male,BRD-K97103850,-0.81649393,InputSig,NA,NA,LINCSCP_63956,VCAP,5uM,6h
CG_Male,T5361010,-0.81647975,InputSig,NA,NA,LINCSCP_292593,VCAP,10uM,6h
CG_Male,SCHEMBL6463149,-0.81640671,InputSig,NA,NA,LINCSCP_32259,MCF7,10uM,24h
CG_Male,MRS 1220,-0.81636987,InputSig,NA,NA,LINCSCP_42636,NPC,10uM,24h
CG_Male,ascorbic-acid,-0.81636691,InputSig,NA,NA,LINCSCP_170461,YAPC,3.33uM,24h
CG_Male,BDBM37535,-0.81630827,InputSig,NA,NA,LINCSCP_4147,A549,10uM,24h
CG_Male,NCH-51,-0.816204,InputSig,NA,NA,LINCSCP_59486,VCAP,10uM,24h
CG_Male,BRD-K08852751,-0.81619495,InputSig,NA,NA,LINCSCP_8713,A549,5uM,24h
CG_Male,BG-1017,-0.81616338,InputSig,NA,NA,LINCSCP_13359,FIBRNPC,10uM,6h
CG_Male,MLS000417155,-0.81610409,InputSig,NA,NA,LINCSCP_292307,VCAP,10uM,24h
CG_Male,MLS003153124,-0.81605836,InputSig,NA,NA,LINCSCP_1407,A375,10uM,24h
CG_Male,LDN 193189,-0.81595979,InputSig,NA,NA,LINCSCP_235179,MCF10A,0.1uM,24h
CG_Male,SMR000082310,-0.81578157,InputSig,NA,NA,LINCSCP_5646,A549,10uM,6h
CG_Male,MLS-0315872.0001,-0.81562645,InputSig,NA,NA,LINCSCP_226150,HT29,10uM,6h
CG_Male,Rhamnetin,-0.81541081,InputSig,NA,NA,LINCSCP_11177,ASC,10uM,24h
CG_Male,BRD-K70399291,-0.81540888,InputSig,NA,NA,LINCSCP_305884,VCAP,5uM,24h
CG_Male,CHEMBL2359909,-0.81539182,InputSig,NA,NA,LINCSCP_60099,VCAP,5uM,24h
CG_Male,"2-Cyano-3-(3,4-dihydroxyphenyl)-n-phenylprop-2-enamide",-0.81534858,InputSig,NA,NA,LINCSCP_41014,NEU,10uM,24h
CG_Male,Riociguat,-0.81533598,InputSig,NA,NA,LINCSCP_160147,PC3,0.04uM,24h
CG_Male,SCHEMBL6874948,-0.81530003,InputSig,NA,NA,LINCSCP_132575,MCF7,10uM,24h
CG_Male,BRD-K57293132,-0.81527942,InputSig,NA,NA,LINCSCP_16856,HA1E,10uM,6h
CG_Male,Hydroxyl,-0.81523376,InputSig,NA,NA,LINCSCP_254701,MCF7,3uM,6h
CG_Male,Maxacalcitol-D6,-0.8151968,InputSig,NA,NA,LINCSCP_96544,HA1E,0.12uM,24h
CG_Male,Hydrocotarnine,-0.81502365,InputSig,NA,NA,LINCSCP_291130,VCAP,10uM,24h
CG_Male,Sarsasapogenin,-0.8149871,InputSig,NA,NA,LINCSCP_107252,HELA,0.02uM,24h
CG_Male,Ethylbeta-carboline-3-carboxylate,-0.81494614,InputSig,NA,NA,LINCSCP_262350,NPC,10uM,24h
CG_Male,MLS001065878,-0.81493632,InputSig,NA,NA,LINCSCP_236924,MCF7,10uM,24h
CG_Male,HLI-373,-0.81489873,InputSig,NA,NA,LINCSCP_21182,HCT116,10uM,6h
CG_Male,Nandrolone,-0.81486154,InputSig,NA,NA,LINCSCP_120247,HT29,1.11uM,24h
CG_Male,Anpirtoline,-0.81483205,InputSig,NA,NA,LINCSCP_25291,HT29,10uM,24h
CG_Male,Clofibric acid,-0.81480826,InputSig,NA,NA,LINCSCP_43416,NPC,10uM,24h
CG_Male,Racecadotril,-0.81480063,InputSig,NA,NA,LINCSCP_293798,VCAP,10uM,24h
CG_Male,GMX1778,-0.8147277,InputSig,NA,NA,LINCSCP_40084,NCIH2073,0.1uM,6h
CG_Male,Dovitinib,-0.81454744,InputSig,NA,NA,LINCSCP_114838,HS578T,0.37uM,24h
CG_Male,TAS-301,-0.81446907,InputSig,NA,NA,LINCSCP_25292,HT29,10uM,24h
CG_Male,BRD-A08662020,-0.81435949,InputSig,NA,NA,LINCSCP_76499,A375,3.33uM,24h
CG_Male,Aminopurvalanol,-0.81432256,InputSig,NA,NA,LINCSCP_56124,VCAP,10uM,6h
CG_Male,Dictamnine,-0.81419037,InputSig,NA,NA,LINCSCP_289463,VCAP,10uM,6h
CG_Male,Anidulafungin,-0.81418872,InputSig,NA,NA,LINCSCP_79790,A375,0.12uM,24h
CG_Male,Triptorelin,-0.81417279,InputSig,NA,NA,LINCSCP_95450,HA1E,10uM,24h
CG_Male,3R14S-Ochratoxin a,-0.81414221,InputSig,NA,NA,LINCSCP_49942,PHH,10uM,24h
CG_Male,STK222600,-0.81409676,InputSig,NA,NA,LINCSCP_178296,A375,10uM,6h
CG_Male,STK865973,-0.81400856,InputSig,NA,NA,LINCSCP_221486,HEPG2,3uM,24h
CG_Male,BRD-K65997856,-0.81395564,InputSig,NA,NA,LINCSCP_23470,HEPG2,10uM,24h
CG_Male,27277-00-5,-0.81382323,InputSig,NA,NA,LINCSCP_290693,VCAP,10uM,24h
CG_Male,Halofantrine,-0.81365832,InputSig,NA,NA,LINCSCP_120435,HT29,0.12uM,24h
CG_Male,BRD-K15428056,-0.81361951,InputSig,NA,NA,LINCSCP_295760,VCAP,10uM,6h
CG_Male,Tofacitinib (CP-690550) Citrate,-0.81361119,InputSig,NA,NA,LINCSCP_72059,A375,10uM,24h
CG_Male,Cilostazol,-0.81355422,InputSig,NA,NA,LINCSCP_266328,PC3,10uM,24h
CG_Male,T5715535,-0.81354434,InputSig,NA,NA,LINCSCP_31707,MCF7,10uM,6h
CG_Male,CHEMBL1673039,-0.81351849,InputSig,NA,NA,LINCSCP_116859,HT29,0.12uM,24h
CG_Male,Strophanthidin,-0.81345024,InputSig,NA,NA,LINCSCP_55847,VCAP,10uM,6h
CG_Male,KN 62,-0.81340773,InputSig,NA,NA,LINCSCP_11385,ASC,10uM,24h
CG_Male,Dabigatran Etexilate,-0.8133087,InputSig,NA,NA,LINCSCP_76114,A375,0.12uM,24h
CG_Male,Macitentan,-0.81329811,InputSig,NA,NA,LINCSCP_108291,HELA,0.12uM,24h
CG_Male,CG-930,-0.81321381,InputSig,NA,NA,LINCSCP_36546,MCF7,10uM,24h
CG_Male,Ischemin,-0.81317932,InputSig,NA,NA,LINCSCP_84670,ASC,1.11uM,24h
CG_Male,BRD-K80058284,-0.81310075,InputSig,NA,NA,LINCSCP_3632,A375,10uM,24h
CG_Male,PF-3084014,-0.81307422,InputSig,NA,NA,LINCSCP_95397,HA1E,3.33uM,24h
CG_Male,Chlorthalidone,-0.81295183,InputSig,NA,NA,LINCSCP_14625,HA1E,10uM,24h
CG_Male,Deltaline,-0.81286825,InputSig,NA,NA,LINCSCP_11392,ASC,10uM,24h
CG_Male,BRD-K49689003,-0.81285489,InputSig,NA,NA,LINCSCP_8511,A549,5uM,24h
CG_Male,BRD-K75809222,-0.81274228,InputSig,NA,NA,LINCSCP_62226,VCAP,5uM,6h
CG_Male,BRD-A35207501,-0.81271615,InputSig,NA,NA,LINCSCP_55340,U937,10uM,6h
CG_Male,Nicotine,-0.81269473,InputSig,NA,NA,LINCSCP_74684,A375,0.37uM,24h
CG_Male,BRD-K31856043,-0.81268451,InputSig,NA,NA,LINCSCP_33842,MCF7,10uM,24h
CG_Male,CAPECITABINE,-0.81267559,InputSig,NA,NA,LINCSCP_80162,A375,10uM,24h
CG_Male,Masitinib,-0.81260853,InputSig,NA,NA,LINCSCP_88451,HA1E,1.11uM,24h
CG_Male,"Triazolothiadiazine, 8",-0.81246146,InputSig,NA,NA,LINCSCP_57801,VCAP,10uM,24h
CG_Male,BRD-K45785972,-0.81233615,InputSig,NA,NA,LINCSCP_61461,VCAP,5uM,24h
CG_Male,BRD-K79422060,-0.81222873,InputSig,NA,NA,LINCSCP_198832,A549,5uM,24h
CG_Male,MLS000564806,-0.81220414,InputSig,NA,NA,LINCSCP_4653,A549,10uM,6h
CG_Male,BRN 1088757,-0.81211957,InputSig,NA,NA,LINCSCP_58648,VCAP,10uM,24h
CG_Male,AC1M08Y6,-0.81199655,InputSig,NA,NA,LINCSCP_32575,MCF7,10uM,24h
CG_Male,CHEMBL399379,-0.811975,InputSig,NA,NA,LINCSCP_39951,NCIH1836,80uM,6h
CG_Male,Sertaconazole,-0.81183959000000006,InputSig,NA,NA,LINCSCP_127522,HT29,10uM,24h
CG_Male,CC-401,-0.81183056,InputSig,NA,NA,LINCSCP_148294,NPC.CAS9,10uM,24h
CG_Male,Ipatasertib,-0.8117911,InputSig,NA,NA,LINCSCP_88352,HA1E,0.04uM,24h
CG_Male,MILTEFOSINE [5mM],-0.81164132,InputSig,NA,NA,LINCSCP_153496,PC3,0.12uM,24h
CG_Male,SMR000151874,-0.81163824,InputSig,NA,NA,LINCSCP_295279,VCAP,10uM,24h
CG_Male,Azacitidine,-0.81157422,InputSig,NA,NA,LINCSCP_59452,VCAP,10uM,24h
CG_Male,MLS000859112,-0.81147042,InputSig,NA,NA,LINCSCP_2082,A375,10uM,6h
CG_Male,6266-99-5,-0.81139813,InputSig,NA,NA,LINCSCP_56585,VCAP,10uM,6h
CG_Male,Dinaciclib,-0.81137922,InputSig,NA,NA,LINCSCP_74413,A375,0.37uM,24h
CG_Male,BRD-A40163033,-0.81135096,InputSig,NA,NA,LINCSCP_13009,FIBRNPC,10uM,24h
CG_Male,THZ-2-98-01,-0.81132965,InputSig,NA,NA,LINCSCP_113573,HME1,1.11uM,3h
CG_Male,BRD-K86619642,-0.81125051,InputSig,NA,NA,LINCSCP_63750,VCAP,5uM,24h
CG_Male,AC1L1IDJ,-0.81119333,InputSig,NA,NA,LINCSCP_176911,A375,10uM,6h
CG_Male,CHEMBL3189080,-0.81112509,InputSig,NA,NA,LINCSCP_3012,A375,10uM,6h
CG_Male,Clinafloxacin,-0.81111761,InputSig,NA,NA,LINCSCP_244760,MCF7,10uM,6h
CG_Male,ML178,-0.81110018,InputSig,NA,NA,LINCSCP_19696,HCC515,10uM,6h
CG_Male,Fluorouracil,-0.81096233,InputSig,NA,NA,LINCSCP_10202,A549,10uM,6h
CG_Male,Osimertinib,-0.81091603,InputSig,NA,NA,LINCSCP_120102,HT29,10uM,24h
CG_Male,BRD-K62123687,-0.81089223,InputSig,NA,NA,LINCSCP_64101,VCAP,5uM,6h
CG_Male,BRD-K38205437,-0.81076917,InputSig,NA,NA,LINCSCP_211415,HA1E,10uM,6h
CG_Male,Methazolamide,-0.81068101,InputSig,NA,NA,LINCSCP_121306,HT29,0.04uM,24h
CG_Male,MLS002576689,-0.81065085,InputSig,NA,NA,LINCSCP_5581,A549,10uM,24h
CG_Male,Lobelanidine,-0.81062618,InputSig,NA,NA,LINCSCP_33301,MCF7,10uM,24h
CG_Male,MLS003337112,-0.81058945,InputSig,NA,NA,LINCSCP_15945,HA1E,10uM,6h
CG_Male,"3-(1,3-Benzothiazol-2-yl)-2-methoxypropanoic acid",-0.81051062,InputSig,NA,NA,LINCSCP_58530,VCAP,10uM,24h
CG_Male,SA-1457415,-0.81044671,InputSig,NA,NA,LINCSCP_41742,NKDBA,10uM,24h
CG_Male,BRD-K36620425,-0.81029696,InputSig,NA,NA,LINCSCP_310013,VCAP,30uM,24h
CG_Male,WYE 354,-0.81025299,InputSig,NA,NA,LINCSCP_47018,PC3,10uM,6h
CG_Male,MLS002729050,-0.8102412,InputSig,NA,NA,LINCSCP_25877,HT29,10uM,24h
CG_Male,Estramustine phosphate sodium,-0.81022123,InputSig,NA,NA,LINCSCP_105084,HELA,1.11uM,24h
CG_Male,BG-51,-0.81014249,InputSig,NA,NA,LINCSCP_13076,FIBRNPC,10uM,6h
CG_Male,Mesoridazine,-0.8100734,InputSig,NA,NA,LINCSCP_565,A375,10uM,24h
CG_Male,BRD-K47808476,-0.8099996,InputSig,NA,NA,LINCSCP_20623,HCC515,10uM,6h
CG_Male,7Beta-forskolin,-0.80999945,InputSig,NA,NA,LINCSCP_7652,A549,10uM,6h
CG_Male,DM-55-3,-0.80995452,InputSig,NA,NA,LINCSCP_1427,A375,10uM,24h
CG_Male,"(8Xi,11beta,14xi,16beta)-21-Chloro-9-fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl propanoate",-0.80995415,InputSig,NA,NA,LINCSCP_14624,HA1E,10uM,24h
CG_Male,MLS001210968,-0.80992493,InputSig,NA,NA,LINCSCP_20066,HCC515,10uM,6h
CG_Male,SA-1473405,-0.80987728,InputSig,NA,NA,LINCSCP_37038,MCF7,10uM,24h
CG_Male,Benzthiazide,-0.80967375,InputSig,NA,NA,LINCSCP_153892,PC3,0.12uM,24h
CG_Male,Dactinomycin,-0.80964415,InputSig,NA,NA,LINCSCP_22234,HEPG2,10uM,6h
CG_Male,CHEMBL567341,-0.80959976,InputSig,NA,NA,LINCSCP_31058,MCF7,10uM,6h
CG_Male,844499-71-4,-0.80946066,InputSig,NA,NA,LINCSCP_134178,MCF7,0.37uM,24h
CG_Male,Phenoxazine,-0.80927234,InputSig,NA,NA,LINCSCP_53699,SNU1040,10uM,6h
CG_Male,F1679-0128,-0.80916631000000006,InputSig,NA,NA,LINCSCP_20453,HCC515,10uM,6h
CG_Male,MLS001065868,-0.80903754,InputSig,NA,NA,LINCSCP_25980,HT29,10uM,24h
CG_Male,N-(3-Morpholin-4-ylsulfonylphenyl)-4-(2-oxopyrrolidin-1-yl)benzamide,-0.80901678,InputSig,NA,NA,LINCSCP_31008,MCF7,10uM,24h
CG_Male,SMR000127896,-0.80899397,InputSig,NA,NA,LINCSCP_59348,VCAP,10uM,6h
CG_Male,AZD 1480,-0.80896351,InputSig,NA,NA,LINCSCP_39499,MDAMB231,0.5uM,6h
CG_Male,Lesinurad,-0.80894239,InputSig,NA,NA,LINCSCP_92030,HA1E,0.12uM,24h
CG_Male,MLS001065871,-0.80889102,InputSig,NA,NA,LINCSCP_189358,A549,10uM,24h
CG_Male,BRD-K90700939,-0.80886458,InputSig,NA,NA,LINCSCP_47166,PC3,10uM,24h
CG_Male,Levobunolol,-0.80863025,InputSig,NA,NA,LINCSCP_90087,HA1E,10uM,24h
CG_Male,ST092443,-0.80862536,InputSig,NA,NA,LINCSCP_208636,HA1E,10uM,24h
CG_Male,Coleoforsin,-0.8085993,InputSig,NA,NA,LINCSCP_44502,PC3,10uM,24h
CG_Male,Rolipram,-0.80856518,InputSig,NA,NA,LINCSCP_54413,SW948,10uM,6h
CG_Male,UK 383367,-0.80853095,InputSig,NA,NA,LINCSCP_138270,MCF7,10uM,24h
CG_Male,BRD-K13582094,-0.80848428,InputSig,NA,NA,LINCSCP_8714,A549,5uM,24h
CG_Male,"3,7-Bis(dimethylamino)phenothiazin-5-ium",-0.80843332,InputSig,NA,NA,LINCSCP_282939,RKO,10uM,6h
CG_Male,F0566-0457,-0.80831712,InputSig,NA,NA,LINCSCP_28707,HUH7,3uM,24h
CG_Male,MRS-1334,-0.8083036,InputSig,NA,NA,LINCSCP_50049,PHH,10uM,24h
CG_Male,BRD-K51970157,-0.80822993,InputSig,NA,NA,LINCSCP_64670,VCAP,10uM,24h
CG_Male,NU1025,-0.80820965,InputSig,NA,NA,LINCSCP_193466,A549,10uM,6h
CG_Male,Ofloxacin,-0.8082046,InputSig,NA,NA,LINCSCP_59425,VCAP,10uM,24h
CG_Male,NSC653260,-0.80818242,InputSig,NA,NA,LINCSCP_11340,ASC,10uM,24h
CG_Male,naftidrofuryl,-0.8078217,InputSig,NA,NA,LINCSCP_76387,A375,1.11uM,24h
CG_Male,AKT Inhibitor VIII,-0.80781361,InputSig,NA,NA,LINCSCP_115119,HS578T,0.37uM,3h
CG_Male,BRD-K60636255,-0.80779483,InputSig,NA,NA,LINCSCP_63508,VCAP,5uM,24h
CG_Male,estropipate,-0.80766015,InputSig,NA,NA,LINCSCP_171636,YAPC,0.12uM,24h
CG_Male,BRD-K57169040,-0.80764527,InputSig,NA,NA,LINCSCP_297424,VCAP,5uM,24h
CG_Male,AC1O8PZP,-0.8075758,InputSig,NA,NA,LINCSCP_214416,HCC515,10uM,6h
CG_Male,MLS003129913,-0.80753271,InputSig,NA,NA,LINCSCP_3566,A375,10uM,24h
CG_Male,LY255283,-0.8075079,InputSig,NA,NA,LINCSCP_13805,HA1E,10uM,24h
CG_Male,4LY1,-0.8074373,InputSig,NA,NA,LINCSCP_295741,VCAP,10uM,6h
CG_Male,CHEMBL1698064,-0.80730554,InputSig,NA,NA,LINCSCP_45774,PC3,10uM,6h
CG_Male,BRD-K36065557,-0.80693251,InputSig,NA,NA,LINCSCP_8480,A549,5uM,24h
CG_Male,BRD-K33284065,-0.80690627,InputSig,NA,NA,LINCSCP_8851,A549,5uM,24h
CG_Male,MLS000082430,-0.80675871,InputSig,NA,NA,LINCSCP_57285,VCAP,10uM,24h
CG_Male,Diotyrosine,-0.80672471,InputSig,NA,NA,LINCSCP_263872,NPC,10uM,24h
CG_Male,Tolbutamide,-0.80666407,InputSig,NA,NA,LINCSCP_180878,A375,10uM,6h
CG_Male,AG-205/12836028,-0.8065773,InputSig,NA,NA,LINCSCP_281450,PHH,10uM,24h
CG_Male,Sotrastaurin,-0.80654506,InputSig,NA,NA,LINCSCP_89813,HA1E,3.33uM,24h
CG_Male,Rotenone,-0.80647331,InputSig,NA,NA,LINCSCP_19283,HCC515,0.5uM,24h
CG_Male,Pyrazolanthrone,-0.80622413,InputSig,NA,NA,LINCSCP_87295,CD34,10uM,24h
CG_Male,Spironolactone,-0.80619784,InputSig,NA,NA,LINCSCP_264703,PC3,10uM,24h
CG_Male,MLS002264457,-0.80610553,InputSig,NA,NA,LINCSCP_5433,A549,10uM,24h
CG_Male,BRD-K41931739,-0.80593448,InputSig,NA,NA,LINCSCP_270751,PC3,10uM,24h
CG_Male,MLS003126522,-0.80590697,InputSig,NA,NA,LINCSCP_26172,HT29,10uM,6h
CG_Male,AB00540134,-0.805839,InputSig,NA,NA,LINCSCP_16264,HA1E,10uM,6h
CG_Male,Obatoclax,-0.80567796,InputSig,NA,NA,LINCSCP_6243,A549,10uM,6h
CG_Male,BRD-K34952911,-0.80567239,InputSig,NA,NA,LINCSCP_309884,VCAP,10uM,6h
CG_Male,AC1OAV9H,-0.8056259,InputSig,NA,NA,LINCSCP_16357,HA1E,10uM,6h
CG_Male,BRD-K81927853,-0.80549536,InputSig,NA,NA,LINCSCP_7991,A549,10uM,6h
CG_Male,Diethylpropion,-0.80542429,InputSig,NA,NA,LINCSCP_91584,HA1E,1.11uM,24h
CG_Male,BRD-K48551077,-0.80535962,InputSig,NA,NA,LINCSCP_8741,A549,5uM,24h
CG_Male,BRD-K16034108,-0.80534034,InputSig,NA,NA,LINCSCP_3385,A375,5uM,24h
CG_Male,MLS000729783,-0.80533584,InputSig,NA,NA,LINCSCP_236821,MCF7,10uM,24h
CG_Male,BRD-K22959724,-0.8053324,InputSig,NA,NA,LINCSCP_61204,VCAP,5uM,24h
CG_Male,CAY10603,-0.8053056,InputSig,NA,NA,LINCSCP_40113,NCIH2073,10uM,6h
CG_Male,MLS002473424,-0.80525081,InputSig,NA,NA,LINCSCP_46028,PC3,10uM,6h
CG_Male,Halcinonide,-0.80524089,InputSig,NA,NA,LINCSCP_13942,HA1E,10uM,6h
CG_Male,BRD-K64523453,-0.80519421,InputSig,NA,NA,LINCSCP_43030,NPC,10uM,24h
CG_Male,BRD-K17103381,-0.80517344,InputSig,NA,NA,LINCSCP_279429,PC3,10uM,6h
CG_Male,Methoprene acid,-0.80516923,InputSig,NA,NA,LINCSCP_179449,A375,10uM,6h
CG_Male,MLS001060818,-0.80512083,InputSig,NA,NA,LINCSCP_4906,A549,10uM,24h
CG_Male,BRD-K07666543,-0.80511775,InputSig,NA,NA,LINCSCP_64244,VCAP,5uM,24h
CG_Male,Rigosertib,-0.8051028,InputSig,NA,NA,LINCSCP_51871,SKBR3,0.5uM,24h
CG_Male,SCHEMBL2559243,-0.80493625,InputSig,NA,NA,LINCSCP_216237,HCC515,10uM,6h
CG_Male,TP7,-0.80491154,InputSig,NA,NA,LINCSCP_49771,PC3,10uM,6h
CG_Male,CHEMBL565654,-0.80488725,InputSig,NA,NA,LINCSCP_25964,HT29,10uM,24h
CG_Male,SMR000220152,-0.80481782,InputSig,NA,NA,LINCSCP_38889,MCF7,0.001uM,6h
CG_Male,RAC-Etomoxir,-0.80476419,InputSig,NA,NA,LINCSCP_5695,A549,10uM,24h
CG_Male,SMR000030495,-0.80470605,InputSig,NA,NA,LINCSCP_45343,PC3,10uM,24h
CG_Male,"VX-222 (VCH-222, Lomibuvir)",-0.8046948,InputSig,NA,NA,LINCSCP_79079,A375,0.12uM,24h
CG_Male,Triclosan,-0.80456179,InputSig,NA,NA,LINCSCP_94327,HA1E,0.37uM,24h
CG_Male,81-78-7,-0.8045391,InputSig,NA,NA,LINCSCP_207682,FIBRNPC,10uM,6h
CG_Male,Dronedarone HCl,-0.80451615,InputSig,NA,NA,LINCSCP_74696,A375,0.37uM,24h
CG_Male,Sulpiride,-0.80448937,InputSig,NA,NA,LINCSCP_73429,A375,1.11uM,24h
CG_Male,BRD-A35825362,-0.80439151,InputSig,NA,NA,LINCSCP_41145,NEU,10uM,24h
CG_Male,CHEMBL2357005,-0.80432145,InputSig,NA,NA,LINCSCP_213195,HA1E,0.37uM,24h
CG_Male,AM 281,-0.80426713,InputSig,NA,NA,LINCSCP_44742,PC3,10uM,24h
CG_Male,Papaverine,-0.80423576,InputSig,NA,NA,LINCSCP_89688,HA1E,1.11uM,24h
CG_Male,Dalcetrapib,-0.80419938,InputSig,NA,NA,LINCSCP_257111,NCIH2073,80uM,6h
CG_Male,"(1Ar,7as,10as,10br)-1a,5-Dimethyl-8-methylidene-2,3,6,7,7a,8,10a,10b-octahydrooxireno[9,10]cyclodeca[1,2-b]furan-9(1ah)-one",-0.80418548,InputSig,NA,NA,LINCSCP_57205,VCAP,20uM,6h
CG_Male,Nemonapride,-0.80415644,InputSig,NA,NA,LINCSCP_108316,HELA,0.04uM,24h
CG_Male,NVP-AEW541,-0.80413811,InputSig,NA,NA,LINCSCP_36998,MCF7,1uM,6h
CG_Male,Mubritinib (TAK 165),-0.80409912,InputSig,NA,NA,LINCSCP_168116,YAPC,10uM,24h
CG_Male,Practolol,-0.80383703,InputSig,NA,NA,LINCSCP_2541,A375,10uM,6h
CG_Male,IN1541,-0.80382625,InputSig,NA,NA,LINCSCP_93707,HA1E,0.04uM,24h
CG_Male,BAS 00631343,-0.80382411,InputSig,NA,NA,LINCSCP_45051,PC3,10uM,24h
CG_Male,AG 14361,-0.80374151,InputSig,NA,NA,LINCSCP_39709,MDST8,20uM,6h
CG_Male,Ondansetron,-0.80369582,InputSig,NA,NA,LINCSCP_178113,A375,10uM,6h
CG_Male,WZ 3146,-0.80367674,InputSig,NA,NA,LINCSCP_58930,VCAP,10uM,24h
CG_Male,2-(4-Nitro-phenylamino)-benzoic acid,-0.80365833,InputSig,NA,NA,LINCSCP_55326,U937,3uM,24h
CG_Male,6-Methoxy-harmalan,-0.8035277,InputSig,NA,NA,LINCSCP_40998,NEU,10uM,24h
CG_Male,BRD-K69603398,-0.80348425,InputSig,NA,NA,LINCSCP_296105,VCAP,10uM,24h
CG_Male,INOSINE,-0.80347232,InputSig,NA,NA,LINCSCP_134710,MCF7,10uM,24h
CG_Male,FPL-55712,-0.8034409,InputSig,NA,NA,LINCSCP_162222,PC3,0.12uM,24h
CG_Male,Avanafil,-0.80339134,InputSig,NA,NA,LINCSCP_95655,HA1E,3.33uM,24h
CG_Male,AC1LDBAO,-0.80328339,InputSig,NA,NA,LINCSCP_53071,SKLU1,20uM,6h
CG_Male,PD-169316,-0.803274,InputSig,NA,NA,LINCSCP_18019,HCC515,10uM,24h
CG_Male,BRD-K79758054,-0.80323191,InputSig,NA,NA,LINCSCP_8201,A549,5uM,24h
