Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
CG_Medication,CHEMBL1982510,-0.33558589,InputSig,NA,NA,LINCSCP_38230,MCF7,0.5uM,24h
CG_Medication,Cyproheptadine,-0.33553482,InputSig,NA,NA,LINCSCP_5648,A549,10uM,6h
CG_Medication,BIOMOL-NT_000059,-0.33547057,InputSig,NA,NA,LINCSCP_291309,VCAP,10uM,6h
CG_Medication,Dmbi,-0.33531835,InputSig,NA,NA,LINCSCP_14795,HA1E,10uM,24h
CG_Medication,BRD-K43226598,-0.33528404,InputSig,NA,NA,LINCSCP_180536,A375,10uM,6h
CG_Medication,221243-77-2,-0.33528141,InputSig,NA,NA,LINCSCP_30957,MCF7,10uM,24h
CG_Medication,Indole-3-carbinol,-0.33527222,InputSig,NA,NA,LINCSCP_6818,A549,10uM,24h
CG_Medication,Physostigmine,-0.33521875,InputSig,NA,NA,LINCSCP_152743,PC3,10uM,24h
CG_Medication,BRD-K80786583-001-01-5,-0.33510161,InputSig,NA,NA,LINCSCP_46650,PC3,10uM,6h
CG_Medication,CHEMBL2139560,-0.3350703,InputSig,NA,NA,LINCSCP_49143,PC3,10uM,6h
CG_Medication,Cymarin,-0.33505898,InputSig,NA,NA,LINCSCP_50155,PHH,10uM,24h
CG_Medication,Aurora A Inhibitor I,-0.33493898,InputSig,NA,NA,LINCSCP_148179,NPC.CAS9,0.12uM,24h
CG_Medication,BRD-K51388814,-0.3349337,InputSig,NA,NA,LINCSCP_49144,PC3,10uM,6h
CG_Medication,SPECTRUM_001060,-0.33493301,InputSig,NA,NA,LINCSCP_105299,HELA,1.11uM,24h
CG_Medication,Tolnaftate,-0.33490742,InputSig,NA,NA,LINCSCP_93962,HA1E,1.11uM,24h
CG_Medication,Sorafenib,-0.33479168,InputSig,NA,NA,LINCSCP_86173,BT20,3.33uM,3h
CG_Medication,Tacalcitol,-0.33475704,InputSig,NA,NA,LINCSCP_174091,YAPC,1.11uM,24h
CG_Medication,Infigratinib,-0.33462967,InputSig,NA,NA,LINCSCP_24739,HS578T,10uM,24h
CG_Medication,MLS001207806,-0.33456529,InputSig,NA,NA,LINCSCP_33855,MCF7,10uM,24h
CG_Medication,SCHEMBL16892136,-0.33456327,InputSig,NA,NA,LINCSCP_212651,HA1E,0.1uM,6h
CG_Medication,E 2012,-0.33447741,InputSig,NA,NA,LINCSCP_77753,A375,3.33uM,24h
CG_Medication,GSK-J2,-0.33446898,InputSig,NA,NA,LINCSCP_117549,HT29,0.12uM,24h
CG_Medication,JW-7-24-1,-0.33445247,InputSig,NA,NA,LINCSCP_46671,PC3,10uM,6h
CG_Medication,AZD-8055,-0.33443951,InputSig,NA,NA,LINCSCP_112964,HME1,1.11uM,24h
CG_Medication,11K-629S,-0.33433769,InputSig,NA,NA,LINCSCP_2057,A375,10uM,6h
CG_Medication,MLS003153120,-0.33432687,InputSig,NA,NA,LINCSCP_45571,PC3,10uM,6h
CG_Medication,Cycladiene,-0.33431744,InputSig,NA,NA,LINCSCP_34604,MCF7,10uM,6h
CG_Medication,C28H30CIN5O4S,-0.33431389,InputSig,NA,NA,LINCSCP_30044,MCF10A,0.5uM,6h
CG_Medication,CHEMBL2357005,-0.33429342,InputSig,NA,NA,LINCSCP_213195,HA1E,0.37uM,24h
CG_Medication,BRD-K95985487-001-01-3,-0.33429124,InputSig,NA,NA,LINCSCP_55189,THP1,0.5uM,6h
CG_Medication,Adarotene,-0.33428642,InputSig,NA,NA,LINCSCP_138467,MCF7,0.04uM,24h
CG_Medication,SR-03000001968,-0.33426399,InputSig,NA,NA,LINCSCP_57593,VCAP,10uM,24h
CG_Medication,Mirin,-0.33420726,InputSig,NA,NA,LINCSCP_58903,VCAP,10uM,24h
CG_Medication,3-Aminomethylbutanoic acid,-0.33416176,InputSig,NA,NA,LINCSCP_50154,PHH,10uM,24h
CG_Medication,MLS002607744,-0.3341595,InputSig,NA,NA,LINCSCP_22083,HEPG2,10uM,6h
CG_Medication,"D,L Carbidopa",-0.3341436,InputSig,NA,NA,LINCSCP_15924,HA1E,10uM,6h
CG_Medication,"(8Xi,11beta,14xi,16beta)-21-Chloro-9-fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl propanoate",-0.3341326,InputSig,NA,NA,LINCSCP_89394,HA1E,3.33uM,24h
CG_Medication,Dasatinib,-0.33385049,InputSig,NA,NA,LINCSCP_69023,A375,1.11uM,24h
CG_Medication,BRD-K98624380,-0.33379549,InputSig,NA,NA,LINCSCP_9102,A549,10uM,24h
CG_Medication,BRD-K30229575,-0.33376568,InputSig,NA,NA,LINCSCP_3555,A375,10uM,24h
CG_Medication,F1566-0341,-0.33361322,InputSig,NA,NA,LINCSCP_22579,HEPG2,10uM,6h
CG_Medication,Moxonidine,-0.33360242,InputSig,NA,NA,LINCSCP_103800,HELA,3.33uM,24h
CG_Medication,BRD-A41986761,-0.33344598,InputSig,NA,NA,LINCSCP_90017,HA1E,1.11uM,24h
CG_Medication,PF-562271,-0.33341688,InputSig,NA,NA,LINCSCP_36565,MCF7,0.5uM,24h
CG_Medication,BRD-K78778188,-0.33319985,InputSig,NA,NA,LINCSCP_65702,VCAP,10uM,24h
CG_Medication,Ticagrelor,-0.33311216,InputSig,NA,NA,LINCSCP_95779,HA1E,0.04uM,24h
CG_Medication,Epirubicin,-0.33308134,InputSig,NA,NA,LINCSCP_16185,HA1E,10uM,6h
CG_Medication,CHEMBL2143415,-0.33305661,InputSig,NA,NA,LINCSCP_37082,MCF7,3uM,6h
CG_Medication,UNC1215,-0.33304746,InputSig,NA,NA,LINCSCP_83437,ASC.C,3.33uM,24h
CG_Medication,Piretanide,-0.33292007,InputSig,NA,NA,LINCSCP_120708,HT29,3.33uM,24h
CG_Medication,BRD-K93140279,-0.33288947,InputSig,NA,NA,LINCSCP_62110,VCAP,5uM,6h
CG_Medication,Vinburnine,-0.33286259,InputSig,NA,NA,LINCSCP_105573,HELA,6.79uM,24h
CG_Medication,Cerulenin,-0.33263113,InputSig,NA,NA,LINCSCP_38061,MCF7,3uM,6h
CG_Medication,BRD-K85646123,-0.33261064,InputSig,NA,NA,LINCSCP_311122,VCAP,10uM,6h
CG_Medication,BRD-K60631585,-0.33251978,InputSig,NA,NA,LINCSCP_48680,PC3,10uM,6h
CG_Medication,"1,3-Dipropyl-8-cyclopentylxanthine",-0.33251846,InputSig,NA,NA,LINCSCP_170440,YAPC,0.12uM,24h
CG_Medication,FR-180204,-0.33251108,InputSig,NA,NA,LINCSCP_128240,HUES3,10uM,24h
CG_Medication,AT 7867,-0.33250907,InputSig,NA,NA,LINCSCP_82057,A549,3.33uM,24h
CG_Medication,Amlodipine,-0.33232497,InputSig,NA,NA,LINCSCP_102364,HELA,10uM,24h
CG_Medication,Rottlerin,-0.3322031,InputSig,NA,NA,LINCSCP_19274,HCC515,10uM,24h
CG_Medication,BRD-A24396574-001-01-5,-0.33210302,InputSig,NA,NA,LINCSCP_85936,BT20,0.12uM,24h
CG_Medication,PF-04449913,-0.33204419,InputSig,NA,NA,LINCSCP_71963,A375,10uM,24h
CG_Medication,CHEMBL2361743,-0.33191222,InputSig,NA,NA,LINCSCP_49115,PC3,10uM,6h
CG_Medication,PF750,-0.33188766,InputSig,NA,NA,LINCSCP_30645,MCF7,80uM,24h
CG_Medication,CHEMBL2136110,-0.33187941,InputSig,NA,NA,LINCSCP_1524,A375,10uM,6h
CG_Medication,MEGXM0_000203,-0.3318281,InputSig,NA,NA,LINCSCP_50260,PHH,10uM,24h
CG_Medication,172985-18-1,-0.3317168,InputSig,NA,NA,LINCSCP_32149,MCF7,10uM,24h
CG_Medication,PD-407824,-0.33167588,InputSig,NA,NA,LINCSCP_38361,MCF7,1uM,6h
CG_Medication,Procaterol,-0.33152655,InputSig,NA,NA,LINCSCP_37970,MCF7,0.5uM,6h
CG_Medication,CHEMBL2140128,-0.331108,InputSig,NA,NA,LINCSCP_27226,HT29,10uM,6h
CG_Medication,Thioguanine,-0.3310823,InputSig,NA,NA,LINCSCP_77665,A375,0.37uM,24h
CG_Medication,Dids,-0.33107727,InputSig,NA,NA,LINCSCP_42846,NPC,10uM,24h
CG_Medication,Cetirizine,-0.33106635,InputSig,NA,NA,LINCSCP_281681,PHH,10uM,24h
CG_Medication,127408-30-4,-0.33083949,InputSig,NA,NA,LINCSCP_18913,HCC515,10uM,24h
CG_Medication,BRD-K82494270,-0.33078683,InputSig,NA,NA,LINCSCP_37194,MCF7,0.5uM,6h
CG_Medication,SCHEMBL8922766,-0.330746,InputSig,NA,NA,LINCSCP_44682,PC3,10uM,24h
CG_Medication,(+)-SK&F 10047 hydrochloride,-0.33071036,InputSig,NA,NA,LINCSCP_95911,HA1E,10uM,24h
CG_Medication,Erlotinib,-0.33070638,InputSig,NA,NA,LINCSCP_116430,HT29,0.37uM,24h
CG_Medication,BRD-K76084102,-0.33068033,InputSig,NA,NA,LINCSCP_304581,VCAP,5uM,24h
CG_Medication,BRD-K68190084,-0.33062562,InputSig,NA,NA,LINCSCP_249830,MCF7,10uM,24h
CG_Medication,Necrostatin,-0.33061898,InputSig,NA,NA,LINCSCP_2535,A375,10uM,6h
CG_Medication,Retinol,-0.33052171,InputSig,NA,NA,LINCSCP_43583,NPC,10uM,6h
CG_Medication,100599-27-7,-0.33045092,InputSig,NA,NA,LINCSCP_44103,PC3,10uM,6h
CG_Medication,SC68376,-0.33040293,InputSig,NA,NA,LINCSCP_204206,ASC,10uM,24h
CG_Medication,Iocetamic acid,-0.33037839,InputSig,NA,NA,LINCSCP_47838,PC3,10uM,6h
CG_Medication,BRD-K18929270,-0.33030495,InputSig,NA,NA,LINCSCP_199232,A549,5uM,24h
CG_Medication,T6235235,-0.33028201,InputSig,NA,NA,LINCSCP_2012,A375,10uM,6h
CG_Medication,CHEMBL2132289,-0.33025853,InputSig,NA,NA,LINCSCP_87274,CD34,0.37uM,24h
CG_Medication,Rilpivirine,-0.33010562,InputSig,NA,NA,LINCSCP_138266,MCF7,1.11uM,24h
CG_Medication,Ibrutinib (PCI-32765),-0.32998766,InputSig,NA,NA,LINCSCP_97348,HA1E,0.04uM,24h
CG_Medication,Clofibrate,-0.3299197,InputSig,NA,NA,LINCSCP_172842,YAPC,0.04uM,24h
CG_Medication,BRD-K15695045,-0.32990917,InputSig,NA,NA,LINCSCP_60961,VCAP,5uM,6h
CG_Medication,SCHEMBL3958507,-0.32986651,InputSig,NA,NA,LINCSCP_131501,MCF10A,0.04uM,3h
CG_Medication,Cefozopran (hydrochloride),-0.32982895,InputSig,NA,NA,LINCSCP_125010,HT29,1.11uM,24h
CG_Medication,GANT58,-0.32981286,InputSig,NA,NA,LINCSCP_283189,RMGI,10uM,6h
CG_Medication,nifedipine,-0.3297462,InputSig,NA,NA,LINCSCP_5808,A549,10uM,6h
CG_Medication,MDM2 Inhibitor,-0.32968266,InputSig,NA,NA,LINCSCP_52785,SKB,10uM,24h
CG_Medication,Tolperisone,-0.32962828,InputSig,NA,NA,LINCSCP_101282,HELA,0.37uM,24h
CG_Medication,AC1LFTYS,-0.32961288,InputSig,NA,NA,LINCSCP_26308,HT29,10uM,6h
CG_Medication,SB-218078,-0.32957672,InputSig,NA,NA,LINCSCP_14804,HA1E,10uM,6h
CG_Medication,BRD-A70591769,-0.32950528,InputSig,NA,NA,LINCSCP_40880,NEU,10uM,24h
CG_Medication,MLS000583956,-0.32919769,InputSig,NA,NA,LINCSCP_15828,HA1E,10uM,6h
CG_Medication,NSC23766,-0.32916484,InputSig,NA,NA,LINCSCP_54114,SW620,100uM,6h
CG_Medication,Heliomycin,-0.32912854,InputSig,NA,NA,LINCSCP_47420,PC3,10uM,6h
CG_Medication,BRD-K19520352,-0.32909306,InputSig,NA,NA,LINCSCP_28015,HT29,5uM,24h
CG_Medication,ZINC28755859,-0.32906512,InputSig,NA,NA,LINCSCP_58866,VCAP,10uM,24h
CG_Medication,ST001903,-0.32906021,InputSig,NA,NA,LINCSCP_32197,MCF7,10uM,24h
CG_Medication,JNJ-38877605,-0.32900232,InputSig,NA,NA,LINCSCP_84835,ASC,3.33uM,24h
CG_Medication,AC1O9EM7,-0.32899164,InputSig,NA,NA,LINCSCP_46482,PC3,10uM,24h
CG_Medication,BCL-2 Inhibitor,-0.32894952,InputSig,NA,NA,LINCSCP_289814,VCAP,10uM,6h
CG_Medication,MLS006011051,-0.32889705,InputSig,NA,NA,LINCSCP_82628,A549,1.11uM,24h
CG_Medication,BRD-K36462169,-0.32889238,InputSig,NA,NA,LINCSCP_62881,VCAP,5uM,24h
CG_Medication,BRD-K71387353,-0.32888972,InputSig,NA,NA,LINCSCP_62918,VCAP,5uM,24h
CG_Medication,Cyclosporine,-0.32884446,InputSig,NA,NA,LINCSCP_55790,VCAP,10uM,6h
CG_Medication,SA-1457415,-0.32869993,InputSig,NA,NA,LINCSCP_37360,MCF7,3uM,6h
CG_Medication,BRD-K76005220,-0.32868402,InputSig,NA,NA,LINCSCP_310052,VCAP,10uM,24h
CG_Medication,ZINC77024257,-0.32866476,InputSig,NA,NA,LINCSCP_53930,SNUC5,10uM,6h
CG_Medication,GDC-0068,-0.32854697,InputSig,NA,NA,LINCSCP_97021,HA1E,1.11uM,24h
CG_Medication,BRD-A25736793,-0.32853962,InputSig,NA,NA,LINCSCP_84262,ASC,10uM,24h
CG_Medication,CHEMBL1698064,-0.32842045,InputSig,NA,NA,LINCSCP_15933,HA1E,10uM,6h
CG_Medication,Ethacrynic acid,-0.32839308,InputSig,NA,NA,LINCSCP_47547,PC3,10uM,24h
CG_Medication,SA-1938757,-0.32834093,InputSig,NA,NA,LINCSCP_41675,NKDBA,3uM,24h
CG_Medication,CHEMBL610781,-0.32823885,InputSig,NA,NA,LINCSCP_293031,VCAP,10uM,6h
CG_Medication,KUC111774N,-0.32808188,InputSig,NA,NA,LINCSCP_49407,PC3,10uM,24h
CG_Medication,GW-5074,-0.32806196,InputSig,NA,NA,LINCSCP_51559,SKBR3,0.5uM,6h
CG_Medication,OSI-930,-0.32803973,InputSig,NA,NA,LINCSCP_29985,MCF10A,10uM,6h
CG_Medication,BRD-K34387287,-0.32800593,InputSig,NA,NA,LINCSCP_11024,ASC,10uM,24h
CG_Medication,Perospirone,-0.32787924,InputSig,NA,NA,LINCSCP_58201,VCAP,10uM,24h
CG_Medication,Meisoindigo,-0.32780613,InputSig,NA,NA,LINCSCP_137955,MCF7,0.37uM,24h
CG_Medication,BRD-K70983703,-0.32773591,InputSig,NA,NA,LINCSCP_61814,VCAP,5uM,24h
CG_Medication,T5715535,-0.32772303,InputSig,NA,NA,LINCSCP_203239,ASC,10uM,24h
CG_Medication,BRD-K80058284,-0.32770515,InputSig,NA,NA,LINCSCP_3632,A375,10uM,24h
CG_Medication,AC1N39OF,-0.32769659,InputSig,NA,NA,LINCSCP_58820,VCAP,10uM,24h
CG_Medication,761437-28-9,-0.32760872,InputSig,NA,NA,LINCSCP_164467,SKL.C,0.37uM,24h
CG_Medication,Propylthiouracil,-0.3275843,InputSig,NA,NA,LINCSCP_296077,VCAP,10uM,24h
CG_Medication,Avicin-D,-0.32756809,InputSig,NA,NA,LINCSCP_49411,PC3,3uM,6h
CG_Medication,Menadione,-0.3275562,InputSig,NA,NA,LINCSCP_201968,A549,10uM,6h
CG_Medication,XMD-132,-0.32752319,InputSig,NA,NA,LINCSCP_46884,PC3,10uM,24h
CG_Medication,Streptozosin,-0.32752265,InputSig,NA,NA,LINCSCP_47727,PC3,10uM,6h
CG_Medication,BRD-A28746609,-0.32740786,InputSig,NA,NA,LINCSCP_44493,PC3,10uM,24h
CG_Medication,BRD-K91880445,-0.32736278,InputSig,NA,NA,LINCSCP_249116,MCF7,5uM,24h
CG_Medication,BRD-K23429973-001-01-0,-0.32731736,InputSig,NA,NA,LINCSCP_310783,VCAP,10uM,24h
CG_Medication,Ebelactone-B,-0.32726319,InputSig,NA,NA,LINCSCP_42440,NPC,10uM,24h
CG_Medication,"Triazolothiadiazine, 8",-0.32725361,InputSig,NA,NA,LINCSCP_31388,MCF7,10uM,24h
CG_Medication,SMR000151874,-0.32722795,InputSig,NA,NA,LINCSCP_216513,HCC515,10uM,6h
CG_Medication,Almorexant (hydrochloride),-0.3272026,InputSig,NA,NA,LINCSCP_160131,PC3,3.33uM,24h
CG_Medication,Epigalocatechin Gallate,-0.32717431,InputSig,NA,NA,LINCSCP_150072,NPC.TAK,0.37uM,24h
CG_Medication,BRD-K95090559,-0.32707396,InputSig,NA,NA,LINCSCP_49197,PC3,10uM,6h
CG_Medication,Kinetin Riboside,-0.32697203,InputSig,NA,NA,LINCSCP_39830,MDST8,10uM,6h
CG_Medication,AG 14361,-0.32688022,InputSig,NA,NA,LINCSCP_201535,A549,0.1uM,6h
CG_Medication,NNC 26-9100,-0.32687683,InputSig,NA,NA,LINCSCP_18522,HCC515,10uM,24h
CG_Medication,Nepafenac,-0.32687439,InputSig,NA,NA,LINCSCP_138108,MCF7,10uM,24h
CG_Medication,BRD-K57678861,-0.32682765,InputSig,NA,NA,LINCSCP_27225,HT29,10uM,6h
CG_Medication,CDK4 Inhibitor III,-0.32682604,InputSig,NA,NA,LINCSCP_18094,HCC515,10uM,6h
CG_Medication,O-Demethylated Adapalene,-0.32675439,InputSig,NA,NA,LINCSCP_25512,HT29,10uM,24h
CG_Medication,Perhexiline,-0.32667376,InputSig,NA,NA,LINCSCP_29260,LOVO,10uM,6h
CG_Medication,"(2R,5R)-3-(2-Hydroxyethylidene)-7-oxo-4-oxa-1-azabicyclo[3.2.0]heptane-2-carboxylic acid",-0.32664623,InputSig,NA,NA,LINCSCP_244831,MCF7,10uM,6h
CG_Medication,GR-79236,-0.32656506,InputSig,NA,NA,LINCSCP_204662,ASC,10uM,24h
CG_Medication,OSI-027,-0.32653229,InputSig,NA,NA,LINCSCP_51500,SKBR3,1uM,24h
CG_Medication,Penfluridol,-0.32649266,InputSig,NA,NA,LINCSCP_156290,PC3,1.11uM,24h
CG_Medication,22862-76-6,-0.32642476,InputSig,NA,NA,LINCSCP_13387,FIBRNPC,10uM,6h
CG_Medication,ZINC6718453,-0.3263878,InputSig,NA,NA,LINCSCP_70611,A375,0.37uM,24h
CG_Medication,KSC-16-144,-0.32632954,InputSig,NA,NA,LINCSCP_237646,MCF7,10uM,6h
CG_Medication,BRD-K30393343,-0.32632087,InputSig,NA,NA,LINCSCP_254090,MCF7,0.5uM,6h
CG_Medication,MLS000676065,-0.32629072,InputSig,NA,NA,LINCSCP_21863,HEPG2,10uM,6h
CG_Medication,Dicloxacillin,-0.32618701,InputSig,NA,NA,LINCSCP_237804,MCF7,10uM,24h
CG_Medication,CHEMBL1555138,-0.3260124,InputSig,NA,NA,LINCSCP_31197,MCF7,10uM,24h
CG_Medication,BRD-K46965430,-0.32598206,InputSig,NA,NA,LINCSCP_63698,VCAP,5uM,24h
CG_Medication,BRD-K26359746,-0.32597045,InputSig,NA,NA,LINCSCP_42975,NPC,10uM,24h
CG_Medication,CHEMBL3184674,-0.32590467,InputSig,NA,NA,LINCSCP_305166,VCAP,5uM,6h
CG_Medication,Deoxycholic acid,-0.32588034,InputSig,NA,NA,LINCSCP_157717,PC3,1.11uM,24h
CG_Medication,Mubritinib (TAK 165),-0.32586656,InputSig,NA,NA,LINCSCP_154521,PC3,0.37uM,24h
CG_Medication,Lorazepam,-0.32581527,InputSig,NA,NA,LINCSCP_121176,HT29,3.33uM,24h
CG_Medication,BRD-A10420615-001-02-8,-0.32577634,InputSig,NA,NA,LINCSCP_44276,PC3,10uM,6h
CG_Medication,BAY 61-3606,-0.32573564,InputSig,NA,NA,LINCSCP_24771,HS578T,10uM,24h
CG_Medication,"9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione",-0.32570746,InputSig,NA,NA,LINCSCP_17075,HA1E,20uM,24h
CG_Medication,Amitriptyline,-0.32568871,InputSig,NA,NA,LINCSCP_73383,A375,0.12uM,24h
CG_Medication,BRD-K12878711,-0.32558586,InputSig,NA,NA,LINCSCP_65410,VCAP,10uM,6h
CG_Medication,3-Ethynyl-5-(1-methylpyrrolidin-2-yl)pyridine,-0.32548317,InputSig,NA,NA,LINCSCP_43274,NPC,10uM,6h
CG_Medication,SA-1938820,-0.32545579,InputSig,NA,NA,LINCSCP_260260,NKDBA,3uM,24h
CG_Medication,BRD-K54285697,-0.32534404,InputSig,NA,NA,LINCSCP_33879,MCF7,10uM,24h
CG_Medication,SN-38,-0.32531651,InputSig,NA,NA,LINCSCP_92160,HA1E,1.11uM,24h
CG_Medication,Nemonapride,-0.32528154,InputSig,NA,NA,LINCSCP_125115,HT29,0.04uM,24h
CG_Medication,Narciclasine,-0.32527073,InputSig,NA,NA,LINCSCP_53892,SNUC5,10uM,6h
CG_Medication,AC1LDBAO,-0.32522938,InputSig,NA,NA,LINCSCP_5179,A549,10uM,6h
CG_Medication,Prochlorperazine,-0.32517754,InputSig,NA,NA,LINCSCP_214869,HCC515,10uM,6h
CG_Medication,MLS-0208612.0001,-0.32510792,InputSig,NA,NA,LINCSCP_45930,PC3,10uM,24h
CG_Medication,916985-21-2,-0.32499978,InputSig,NA,NA,LINCSCP_261046,NOMO1,10uM,6h
CG_Medication,Rifaximin,-0.32494219,InputSig,NA,NA,LINCSCP_140357,MCF7,10uM,24h
CG_Medication,CP-724714,-0.32487822,InputSig,NA,NA,LINCSCP_144927,MDAMB231,10uM,3h
CG_Medication,IMD-0354,-0.32484317,InputSig,NA,NA,LINCSCP_51000,RMGI,10uM,6h
CG_Medication,BRD-K08008963,-0.32467538,InputSig,NA,NA,LINCSCP_199201,A549,5uM,24h
CG_Medication,AC1NWALF,-0.32463045,InputSig,NA,NA,LINCSCP_175738,YAPC,1.11uM,24h
CG_Medication,Avrainvillamide Analog 3,-0.32462423,InputSig,NA,NA,LINCSCP_38493,MCF7,0.04uM,24h
CG_Medication,Zaprinast,-0.32458427,InputSig,NA,NA,LINCSCP_101603,HELA,10uM,24h
CG_Medication,MLS002264465,-0.32451504,InputSig,NA,NA,LINCSCP_22051,HEPG2,10uM,6h
CG_Medication,NCGC00170233-01,-0.32443257,InputSig,NA,NA,LINCSCP_46640,PC3,10uM,6h
CG_Medication,ipratropium,-0.32432427,InputSig,NA,NA,LINCSCP_139730,MCF7,1.11uM,24h
CG_Medication,BRD-K63077891,-0.32429952,InputSig,NA,NA,LINCSCP_59689,VCAP,5uM,24h
CG_Medication,BRD-K96659448,-0.32428063,InputSig,NA,NA,LINCSCP_65896,VCAP,10uM,6h
CG_Medication,Guanadrel,-0.32427001,InputSig,NA,NA,LINCSCP_121371,HT29,0.12uM,24h
CG_Medication,KU0060648,-0.32426004,InputSig,NA,NA,LINCSCP_15543,HA1E,10uM,6h
CG_Medication,BRD-K03486902,-0.3242233,InputSig,NA,NA,LINCSCP_297040,VCAP,5uM,6h
CG_Medication,Voriconazole,-0.32421838,InputSig,NA,NA,LINCSCP_138305,MCF7,0.04uM,24h
CG_Medication,BAS 07529539,-0.32416689,InputSig,NA,NA,LINCSCP_45470,PC3,10uM,24h
CG_Medication,Bevirimat,-0.32414321,InputSig,NA,NA,LINCSCP_101635,HELA,1.11uM,24h
CG_Medication,Pazopanib,-0.32411325,InputSig,NA,NA,LINCSCP_30077,MCF10A,0.1uM,6h
CG_Medication,BMS-509744,-0.32408822,InputSig,NA,NA,LINCSCP_149836,NPC.TAK,10uM,24h
CG_Medication,Dinoprostone,-0.32398972,InputSig,NA,NA,LINCSCP_55807,VCAP,10uM,6h
CG_Medication,196868-63-0,-0.32383097,InputSig,NA,NA,LINCSCP_18609,HCC515,10uM,24h
CG_Medication,AQ-RA-741,-0.32380046,InputSig,NA,NA,LINCSCP_42662,NPC,10uM,24h
CG_Medication,BAY-117821,-0.32371924,InputSig,NA,NA,LINCSCP_289762,VCAP,10uM,6h
CG_Medication,UNII-5J49Q6B70F,-0.32371455,InputSig,NA,NA,LINCSCP_46120,PC3,10uM,24h
CG_Medication,Lexibulin,-0.32367897,InputSig,NA,NA,LINCSCP_153978,PC3,10uM,24h
CG_Medication,Quetiapine,-0.32341078,InputSig,NA,NA,LINCSCP_11199,ASC,10uM,24h
CG_Medication,R428,-0.32336329,InputSig,NA,NA,LINCSCP_169800,YAPC,10uM,24h
CG_Medication,Haloprogin,-0.32334219,InputSig,NA,NA,LINCSCP_34571,MCF7,10uM,6h
CG_Medication,ZSTK 474,-0.32317728,InputSig,NA,NA,LINCSCP_51421,SKBR3,1uM,24h
CG_Medication,CHEMBL2144686,-0.32317166,InputSig,NA,NA,LINCSCP_275613,PC3,5uM,24h
CG_Medication,GSK J4,-0.32305257,InputSig,NA,NA,LINCSCP_128796,HUVEC,0.37uM,24h
CG_Medication,Selumetinib,-0.32304499,InputSig,NA,NA,LINCSCP_131406,MCF10A,0.12uM,24h
CG_Medication,Nelarabine,-0.32283602,InputSig,NA,NA,LINCSCP_77849,A375,3.33uM,24h
CG_Medication,ST50073310,-0.32268401,InputSig,NA,NA,LINCSCP_190727,A549,10uM,6h
CG_Medication,CHEMBL3187411,-0.32262374,InputSig,NA,NA,LINCSCP_182833,A375,5uM,24h
CG_Medication,Falnidamol,-0.32260611,InputSig,NA,NA,LINCSCP_160405,PC3,0.04uM,24h
CG_Medication,NXY 059,-0.32260193,InputSig,NA,NA,LINCSCP_172859,YAPC,0.12uM,24h
CG_Medication,ML162,-0.32259155,InputSig,NA,NA,LINCSCP_20901,HCC515,3.33uM,24h
CG_Medication,MLS000860958,-0.3225836,InputSig,NA,NA,LINCSCP_49847,PHH,10uM,24h
CG_Medication,KX2-391,-0.32247541,InputSig,NA,NA,LINCSCP_155706,PC3,0.12uM,24h
CG_Medication,BRD-K43680293,-0.3223502,InputSig,NA,NA,LINCSCP_65457,VCAP,10uM,6h
CG_Medication,BRD-K32761691,-0.32225542,InputSig,NA,NA,LINCSCP_65806,VCAP,10uM,6h
CG_Medication,SCHEMBL1564574,-0.32222252,InputSig,NA,NA,LINCSCP_129961,LNCAP,3.33uM,24h
CG_Medication,ZINC01045466,-0.32220549,InputSig,NA,NA,LINCSCP_16913,HA1E,10uM,6h
CG_Medication,CHEMBL2362282,-0.32217432,InputSig,NA,NA,LINCSCP_48776,PC3,10uM,24h
CG_Medication,DL-Norepinephrine,-0.32214624,InputSig,NA,NA,LINCSCP_3067,A375,10uM,6h
CG_Medication,CHEMBL2143638,-0.3220594,InputSig,NA,NA,LINCSCP_33909,MCF7,10uM,24h
CG_Medication,Armodafinil,-0.32194343,InputSig,NA,NA,LINCSCP_58059,VCAP,10uM,24h
CG_Medication,Avermectin,-0.32191296,InputSig,NA,NA,LINCSCP_34435,MCF7,10uM,24h
CG_Medication,Berberine,-0.32187837,InputSig,NA,NA,LINCSCP_169794,YAPC,10uM,24h
CG_Medication,"3,6-Dimethyl-9-[6-(oxiran-2-yl)-6-oxohexyl]decahydropyrrolo[1,2-a][1,4,7,10]tetraazacyclododecine-1,4,7,10-tetrone",-0.32181147,InputSig,NA,NA,LINCSCP_22472,HEPG2,10uM,6h
CG_Medication,GSK 3BETA Inhibitor VIII,-0.32181023,InputSig,NA,NA,LINCSCP_282535,PHH,10uM,24h
CG_Medication,CHEMDIV1_009700,-0.3216621,InputSig,NA,NA,LINCSCP_26391,HT29,10uM,6h
CG_Medication,BRD-K00141503,-0.3215092,InputSig,NA,NA,LINCSCP_28192,HT29,10uM,24h
CG_Medication,BRD-K43481697,-0.32146502,InputSig,NA,NA,LINCSCP_306568,VCAP,5uM,6h
CG_Medication,VGX-1027,-0.32144238,InputSig,NA,NA,LINCSCP_167134,YAPC,1.11uM,24h
