Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
AI_Overall,BRD-K92210276,-0.98831286,InputSig,NA,NA,LINCSCP_63953,VCAP,5uM,6h
AI_Overall,SCHEMBL13401107,-0.98828288,InputSig,NA,NA,LINCSCP_207090,FIBRNPC,10uM,24h
AI_Overall,Kolestevan,-0.98827598,InputSig,NA,NA,LINCSCP_255,A375,10uM,24h
AI_Overall,Indomethacin,-0.98827451,InputSig,NA,NA,LINCSCP_267189,PC3,10uM,6h
AI_Overall,BRD-K91946056,-0.98825376,InputSig,NA,NA,LINCSCP_28399,HT29,10uM,24h
AI_Overall,2-(1-Methoxy-2-(naphthalen-1-yl)ethylidene)malononitrile,-0.98825263,InputSig,NA,NA,LINCSCP_188850,A549,10uM,24h
AI_Overall,"24(S),25-epoxycholesterol",-0.98824934,InputSig,NA,NA,LINCSCP_49958,PHH,10uM,24h
AI_Overall,RO-281675,-0.98824636,InputSig,NA,NA,LINCSCP_52997,SKLU1,100uM,6h
AI_Overall,VU0365118-1,-0.98824142,InputSig,NA,NA,LINCSCP_19898,HCC515,10uM,6h
AI_Overall,BRD-K88217904,-0.98823341,InputSig,NA,NA,LINCSCP_23279,HEPG2,10uM,6h
AI_Overall,CHEMBL2136110,-0.98822572,InputSig,NA,NA,LINCSCP_19707,HCC515,10uM,6h
AI_Overall,ascorbic-acid,-0.98822357,InputSig,NA,NA,LINCSCP_138655,MCF7,3.33uM,24h
AI_Overall,Cordycepin,-0.98822186,InputSig,NA,NA,LINCSCP_107485,HELA,0.12uM,24h
AI_Overall,Cabergoline,-0.98820525,InputSig,NA,NA,LINCSCP_13795,HA1E,10uM,24h
AI_Overall,BAY 61-3606,-0.98819435,InputSig,NA,NA,LINCSCP_89117,HA1E,10uM,24h
AI_Overall,Cobimetinib,-0.98819161,InputSig,NA,NA,LINCSCP_170595,YAPC,0.37uM,24h
AI_Overall,BRD-K91745259,-0.98813103,InputSig,NA,NA,LINCSCP_9095,A549,10uM,24h
AI_Overall,Dihydroegotamine,-0.98812802,InputSig,NA,NA,LINCSCP_222,A375,10uM,24h
AI_Overall,PD-407824,-0.98810906,InputSig,NA,NA,LINCSCP_33418,MCF7,10uM,24h
AI_Overall,Buparlisib,-0.98808998,InputSig,NA,NA,LINCSCP_111341,HEPG2,0.12uM,24h
AI_Overall,MLS001033149,-0.98807211,InputSig,NA,NA,LINCSCP_6438,A549,10uM,24h
AI_Overall,BRD-K54022924,-0.98805439,InputSig,NA,NA,LINCSCP_64006,VCAP,5uM,24h
AI_Overall,NVP DPP 728 dihydrochloride,-0.98803651,InputSig,NA,NA,LINCSCP_109600,HELA,3.33uM,24h
AI_Overall,T6241472,-0.98803554,InputSig,NA,NA,LINCSCP_1214,A375,10uM,24h
AI_Overall,CHEMBL323994,-0.98803449,InputSig,NA,NA,LINCSCP_33320,MCF7,10uM,24h
AI_Overall,BRD-K12187358,-0.98802822,InputSig,NA,NA,LINCSCP_62432,VCAP,5uM,24h
AI_Overall,CHEBI:82814,-0.98802153,InputSig,NA,NA,LINCSCP_173964,YAPC,3.33uM,24h
AI_Overall,Dipyrone,-0.98801884,InputSig,NA,NA,LINCSCP_79431,A375,0.12uM,24h
AI_Overall,Lestaurtinib,-0.9880005,InputSig,NA,NA,LINCSCP_41784,NKDBA,10uM,24h
AI_Overall,BRD-K43680293,-0.98799955,InputSig,NA,NA,LINCSCP_65457,VCAP,10uM,6h
AI_Overall,BRD-K08707982,-0.98799737,InputSig,NA,NA,LINCSCP_63968,VCAP,5uM,24h
AI_Overall,979-32-8,-0.98793544,InputSig,NA,NA,LINCSCP_18077,HCC515,10uM,6h
AI_Overall,GNF-PF-5186,-0.98792378,InputSig,NA,NA,LINCSCP_59002,VCAP,10uM,6h
AI_Overall,Pracinostat,-0.98791083,InputSig,NA,NA,LINCSCP_108638,HELA,0.37uM,24h
AI_Overall,AC1M43RN,-0.98789933,InputSig,NA,NA,LINCSCP_1191,A375,10uM,24h
AI_Overall,PIK-93,-0.98787493,InputSig,NA,NA,LINCSCP_116376,HT29,0.37uM,24h
AI_Overall,Mofezolac,-0.98786678000000006,InputSig,NA,NA,LINCSCP_261456,NPC,10uM,24h
AI_Overall,Tacrolimus,-0.98786581,InputSig,NA,NA,LINCSCP_21554,HEPG2,10uM,6h
AI_Overall,Cinoxacin,-0.9878573,InputSig,NA,NA,LINCSCP_74445,A375,0.04uM,24h
AI_Overall,Cycloheximide,-0.98785681,InputSig,NA,NA,LINCSCP_50310,PHH,10uM,24h
AI_Overall,CHIR-265,-0.98784824,InputSig,NA,NA,LINCSCP_89213,HA1E,10uM,24h
AI_Overall,SCHEMBL2231351,-0.98783287,InputSig,NA,NA,LINCSCP_42027,NOMO1,0.01uM,6h
AI_Overall,Htfmt,-0.98783058,InputSig,NA,NA,LINCSCP_4168,A549,10uM,24h
AI_Overall,Luteolin,-0.98779755,InputSig,NA,NA,LINCSCP_138191,MCF7,0.04uM,24h
AI_Overall,VT-464,-0.98779347,InputSig,NA,NA,LINCSCP_79159,A375,10uM,24h
AI_Overall,SA-426029,-0.98776171,InputSig,NA,NA,LINCSCP_37298,MCF7,3uM,6h
AI_Overall,HMS1484F20,-0.98774969,InputSig,NA,NA,LINCSCP_32265,MCF7,10uM,24h
AI_Overall,AC1MSQZQ,-0.98774027,InputSig,NA,NA,LINCSCP_44106,PC3,10uM,6h
AI_Overall,ZINC2555404,-0.98773241,InputSig,NA,NA,LINCSCP_34731,MCF7,10uM,6h
AI_Overall,Epirizole,-0.98771688,InputSig,NA,NA,LINCSCP_238587,MCF7,10uM,6h
AI_Overall,VX-11E,-0.98771609,InputSig,NA,NA,LINCSCP_25850,HT29,0.5uM,6h
AI_Overall,BRD-K37226311,-0.9877011,InputSig,NA,NA,LINCSCP_279052,PC3,10uM,6h
AI_Overall,SA-427604,-0.98768331,InputSig,NA,NA,LINCSCP_260324,NKDBA,0.5uM,24h
AI_Overall,Allitinib,-0.9876818,InputSig,NA,NA,LINCSCP_69838,A375,0.12uM,24h
AI_Overall,Bupivacaine,-0.98766718,InputSig,NA,NA,LINCSCP_75058,A375,0.04uM,24h
AI_Overall,CHEMBL1710685,-0.9876655,InputSig,NA,NA,LINCSCP_58695,VCAP,10uM,6h
AI_Overall,BRD-K87536251,-0.98766044,InputSig,NA,NA,LINCSCP_43189,NPC,10uM,24h
AI_Overall,"L-755,507",-0.98764806,InputSig,NA,NA,LINCSCP_281740,PHH,10uM,24h
AI_Overall,SA-1938111,-0.98764033,InputSig,NA,NA,LINCSCP_41666,NKDBA,0.5uM,24h
AI_Overall,Fenretinide,-0.9876107,InputSig,NA,NA,LINCSCP_240510,MCF7,10uM,6h
AI_Overall,CHEMBL2357707,-0.98760745,InputSig,NA,NA,LINCSCP_8420,A549,5uM,24h
AI_Overall,BRD-K47558670,-0.98760481,InputSig,NA,NA,LINCSCP_65292,VCAP,10uM,24h
AI_Overall,LY2940680,-0.98758006,InputSig,NA,NA,LINCSCP_141317,MCF7,10uM,24h
AI_Overall,BRD-K65997856,-0.98752839,InputSig,NA,NA,LINCSCP_23696,HEPG2,10uM,6h
AI_Overall,CHEMBL3186688,-0.98751081,InputSig,NA,NA,LINCSCP_268159,PC3,10uM,24h
AI_Overall,Nicergoline,-0.98750714,InputSig,NA,NA,LINCSCP_109574,HELA,0.04uM,24h
AI_Overall,BRD-K67094066,-0.98747361,InputSig,NA,NA,LINCSCP_62469,VCAP,5uM,24h
AI_Overall,Chlorthalidone,-0.98746366,InputSig,NA,NA,LINCSCP_65,A375,10uM,6h
AI_Overall,BRD-K68950762,-0.98744272,InputSig,NA,NA,LINCSCP_249576,MCF7,5uM,24h
AI_Overall,Quizartinib,-0.98744034,InputSig,NA,NA,LINCSCP_255929,MDAMB231,1uM,6h
AI_Overall,MLS003337117,-0.9874198,InputSig,NA,NA,LINCSCP_16084,HA1E,10uM,6h
AI_Overall,CHEMBL2145183,-0.98737405,InputSig,NA,NA,LINCSCP_310349,VCAP,10uM,24h
AI_Overall,SMR000031368,-0.98735206,InputSig,NA,NA,LINCSCP_31481,MCF7,10uM,6h
AI_Overall,SR-02000000346,-0.98732048,InputSig,NA,NA,LINCSCP_19907,HCC515,10uM,6h
AI_Overall,CHEMBL2355034,-0.9873118,InputSig,NA,NA,LINCSCP_59314,VCAP,10uM,6h
AI_Overall,NNC 05-2090,-0.98729321,InputSig,NA,NA,LINCSCP_18041,HCC515,10uM,24h
AI_Overall,CHEMBL2131444,-0.98726918,InputSig,NA,NA,LINCSCP_16880,HA1E,10uM,6h
AI_Overall,Quinacrine,-0.98726318,InputSig,NA,NA,LINCSCP_53402,SKMEL28,10uM,6h
AI_Overall,SAN1_000751,-0.98726104,InputSig,NA,NA,LINCSCP_20604,HCC515,10uM,6h
AI_Overall,Delcorine,-0.98725974,InputSig,NA,NA,LINCSCP_289411,VCAP,10uM,6h
AI_Overall,CHEMBL2143628,-0.98725205,InputSig,NA,NA,LINCSCP_3899,A375,10uM,24h
AI_Overall,"Triazine Scaffold, 28",-0.98722571,InputSig,NA,NA,LINCSCP_15759,HA1E,10uM,24h
AI_Overall,SA-1460008,-0.98722565,InputSig,NA,NA,LINCSCP_38183,MCF7,0.5uM,24h
AI_Overall,Avrainvillamide Analog 3,-0.98722291,InputSig,NA,NA,LINCSCP_3840,A375,0.04uM,24h
AI_Overall,CHEMBL2130683,-0.98721331,InputSig,NA,NA,LINCSCP_242480,MCF7,10uM,24h
AI_Overall,BRD-K80553643,-0.98719598,InputSig,NA,NA,LINCSCP_201010,A549,10uM,24h
AI_Overall,CHEMBL3400875,-0.98719585,InputSig,NA,NA,LINCSCP_8100,A549,5uM,24h
AI_Overall,BRD-K03486902,-0.9871807,InputSig,NA,NA,LINCSCP_297040,VCAP,5uM,6h
AI_Overall,BRD-K43256821,-0.98714975,InputSig,NA,NA,LINCSCP_190988,A549,10uM,24h
AI_Overall,"Angolensic Acid, Methyl Ester",-0.98713059,InputSig,NA,NA,LINCSCP_208821,HA1E,10uM,6h
AI_Overall,Rottlerin,-0.98712689,InputSig,NA,NA,LINCSCP_41342,NEU,10uM,24h
AI_Overall,SPOX1_000139,-0.9871262,InputSig,NA,NA,LINCSCP_16388,HA1E,10uM,6h
AI_Overall,ST013886,-0.98712609,InputSig,NA,NA,LINCSCP_23821,HEPG2,0.12uM,24h
AI_Overall,LM-1685,-0.9870915,InputSig,NA,NA,LINCSCP_58380,VCAP,10uM,24h
AI_Overall,Trovafloxacin mesylate,-0.98707634,InputSig,NA,NA,LINCSCP_105121,HELA,0.37uM,24h
AI_Overall,Febuxostat,-0.98706989999999994,InputSig,NA,NA,LINCSCP_77620,A375,0.04uM,24h
AI_Overall,2-(4-Chlorophenyl)-4-propan-2-yloxyquinazoline,-0.98706735,InputSig,NA,NA,LINCSCP_58421,VCAP,10uM,24h
AI_Overall,Clofibric acid,-0.98706586,InputSig,NA,NA,LINCSCP_141712,MCF7,0.04uM,24h
AI_Overall,BRD-K72219469,-0.98705733,InputSig,NA,NA,LINCSCP_49008,PC3,10uM,24h
AI_Overall,PRL-3InhibitorI,-0.98705614,InputSig,NA,NA,LINCSCP_203076,AGS,40uM,6h
AI_Overall,Semaxanib,-0.98704084,InputSig,NA,NA,LINCSCP_172532,YAPC,3.33uM,24h
AI_Overall,ML098,-0.98700244,InputSig,NA,NA,LINCSCP_189006,A549,10uM,24h
AI_Overall,BRD-K30511626,-0.98699634,InputSig,NA,NA,LINCSCP_191237,A549,10uM,6h
AI_Overall,SPECTRUM_000224,-0.98698653,InputSig,NA,NA,LINCSCP_171309,YAPC,10uM,24h
AI_Overall,CHEMBL1720543,-0.98698607,InputSig,NA,NA,LINCSCP_57649,VCAP,10uM,6h
AI_Overall,NSC95397,-0.98697951,InputSig,NA,NA,LINCSCP_15387,HA1E,10uM,24h
AI_Overall,Niclosamide,-0.98697207,InputSig,NA,NA,LINCSCP_10558,AGS,10uM,6h
AI_Overall,NSC665366,-0.98695678,InputSig,NA,NA,LINCSCP_226965,HT29,10uM,6h
AI_Overall,AC1NWALF,-0.98695311,InputSig,NA,NA,LINCSCP_80384,A375,1.11uM,24h
AI_Overall,Venlafaxine,-0.98695203,InputSig,NA,NA,LINCSCP_76422,A375,3.33uM,24h
AI_Overall,CP-724714,-0.98694371,InputSig,NA,NA,LINCSCP_130783,MCF10A,1.11uM,3h
AI_Overall,Abiraterone,-0.98693684,InputSig,NA,NA,LINCSCP_212198,HA1E,10uM,6h
AI_Overall,BRD-K92656786,-0.98692822,InputSig,NA,NA,LINCSCP_28400,HT29,10uM,24h
AI_Overall,MRS-1334,-0.98689485,InputSig,NA,NA,LINCSCP_50049,PHH,10uM,24h
AI_Overall,Mibefradil,-0.9868851,InputSig,NA,NA,LINCSCP_167924,YAPC,10uM,24h
AI_Overall,BAS 05532738,-0.98686781,InputSig,NA,NA,LINCSCP_32306,MCF7,10uM,6h
AI_Overall,MLS002264437,-0.98684741,InputSig,NA,NA,LINCSCP_45773,PC3,10uM,6h
AI_Overall,BRD-K57133453,-0.98683741,InputSig,NA,NA,LINCSCP_60213,VCAP,5uM,24h
AI_Overall,SCHEMBL3092652,-0.98683576,InputSig,NA,NA,LINCSCP_218456,HCT116,10uM,6h
AI_Overall,BRD-K99978152-001-01-8,-0.9868244,InputSig,NA,NA,LINCSCP_61394,VCAP,5uM,6h
AI_Overall,SR3335,-0.98681388,InputSig,NA,NA,LINCSCP_57875,VCAP,10uM,6h
AI_Overall,(Z) Fluvoxamine,-0.98680968,InputSig,NA,NA,LINCSCP_44473,PC3,10uM,6h
AI_Overall,Rotundine,-0.98678448,InputSig,NA,NA,LINCSCP_153709,PC3,3.33uM,24h
AI_Overall,BRD-K90469014,-0.98676836,InputSig,NA,NA,LINCSCP_66185,VCAP,1uM,24h
AI_Overall,AZD-1152HQPA,-0.98676542,InputSig,NA,NA,LINCSCP_38815,MCF7,10uM,24h
AI_Overall,CICLESONIDE,-0.98676202,InputSig,NA,NA,LINCSCP_167289,YAPC,3.33uM,24h
AI_Overall,BRD-K39032190,-0.9867495,InputSig,NA,NA,LINCSCP_63935,VCAP,5uM,6h
AI_Overall,L-745870,-0.98670333,InputSig,NA,NA,LINCSCP_40972,NEU,10uM,24h
AI_Overall,Bisoprolol,-0.98668181,InputSig,NA,NA,LINCSCP_175045,YAPC,0.37uM,24h
AI_Overall,Bosutinib,-0.98667265,InputSig,NA,NA,LINCSCP_148493,NPC,1.11uM,24h
AI_Overall,PHA-665752,-0.98667248,InputSig,NA,NA,LINCSCP_81126,A549,1.11uM,24h
AI_Overall,Isoxsuprine,-0.98663257,InputSig,NA,NA,LINCSCP_55753,VCAP,10uM,6h
AI_Overall,149759-96-6,-0.98661682,InputSig,NA,NA,LINCSCP_97,A375,10uM,6h
AI_Overall,BRD-K91677732,-0.98659307,InputSig,NA,NA,LINCSCP_16905,HA1E,10uM,6h
AI_Overall,Tamsulosin HCl,-0.98659162,InputSig,NA,NA,LINCSCP_109461,HELA,10uM,24h
AI_Overall,BRD-K88866336,-0.98658068,InputSig,NA,NA,LINCSCP_300822,VCAP,5uM,24h
AI_Overall,BRD-K85352360,-0.98657517,InputSig,NA,NA,LINCSCP_310677,VCAP,10uM,6h
AI_Overall,Aurora A Inhibitor I,-0.98657383,InputSig,NA,NA,LINCSCP_87319,CD34,3.33uM,24h
AI_Overall,Talniflumate,-0.98656603,InputSig,NA,NA,LINCSCP_192889,A549,10uM,6h
AI_Overall,C19H19FN4O3,-0.98655594,InputSig,NA,NA,LINCSCP_144918,MDAMB231,0.37uM,24h
AI_Overall,Pimecrolimus,-0.98653654,InputSig,NA,NA,LINCSCP_79604,A375,0.37uM,24h
AI_Overall,BRD-K36317223,-0.98653512,InputSig,NA,NA,LINCSCP_211930,HA1E,10uM,6h
AI_Overall,AZD-2014,-0.98653464,InputSig,NA,NA,LINCSCP_10607,AGS,10uM,6h
AI_Overall,BRD-K36716113,-0.98649577,InputSig,NA,NA,LINCSCP_3340,A375,5uM,24h
AI_Overall,Vemurafenib,-0.98646883,InputSig,NA,NA,LINCSCP_123029,HT29,1.11uM,24h
AI_Overall,Deferasirox,-0.98646314,InputSig,NA,NA,LINCSCP_111113,HELA,0.12uM,24h
AI_Overall,Pirenperone,-0.98644649,InputSig,NA,NA,LINCSCP_6848,A549,10uM,24h
AI_Overall,BRD-K90310644,-0.98643859,InputSig,NA,NA,LINCSCP_278907,PC3,10uM,24h
AI_Overall,Veliparib (ABT-888),-0.98643208,InputSig,NA,NA,LINCSCP_137789,MCF7,0.04uM,24h
AI_Overall,BRD-K19890875,-0.98641611,InputSig,NA,NA,LINCSCP_62202,VCAP,5uM,6h
AI_Overall,Inamrinone,-0.98640962,InputSig,NA,NA,LINCSCP_124996,HT29,10uM,24h
AI_Overall,MLS003129231,-0.98640325,InputSig,NA,NA,LINCSCP_60672,VCAP,5uM,6h
AI_Overall,Acdpp,-0.98639711,InputSig,NA,NA,LINCSCP_310045,VCAP,30uM,24h
AI_Overall,Nifedipine,-0.98639692,InputSig,NA,NA,LINCSCP_19622,HCC515,10uM,6h
AI_Overall,BRD-K04696500,-0.98639686,InputSig,NA,NA,LINCSCP_27847,HT29,5uM,24h
AI_Overall,MLS003649973,-0.9863624,InputSig,NA,NA,LINCSCP_62035,VCAP,5uM,24h
AI_Overall,Torsemide,-0.98633231,InputSig,NA,NA,LINCSCP_178756,A375,10uM,6h
AI_Overall,CHEMBL241271,-0.98631626,InputSig,NA,NA,LINCSCP_25873,HT29,10uM,24h
AI_Overall,"Apitolisib (gdc-0980, rg7422)",-0.98631152,InputSig,NA,NA,LINCSCP_69199,A375,0.12uM,24h
AI_Overall,BRD-K94067270,-0.98628875,InputSig,NA,NA,LINCSCP_63123,VCAP,5uM,24h
AI_Overall,Lomitapide,-0.98627721,InputSig,NA,NA,LINCSCP_174977,YAPC,10uM,24h
AI_Overall,BRD-K30446755,-0.98623564,InputSig,NA,NA,LINCSCP_62778,VCAP,5uM,24h
AI_Overall,MLS-0315872.0001,-0.9862327,InputSig,NA,NA,LINCSCP_294773,VCAP,10uM,24h
AI_Overall,AEE788 (NVP-AEE788),-0.98622885,InputSig,NA,NA,LINCSCP_168577,YAPC,10uM,24h
AI_Overall,GSK256066,-0.98621962,InputSig,NA,NA,LINCSCP_75310,A375,3.33uM,24h
AI_Overall,MK 0893,-0.98621687,InputSig,NA,NA,LINCSCP_101615,HELA,10uM,24h
AI_Overall,BRD-K27993001,-0.98617169,InputSig,NA,NA,LINCSCP_62638,VCAP,5uM,24h
AI_Overall,BRD-K38024502,-0.98616334,InputSig,NA,NA,LINCSCP_186561,A375,10uM,24h
AI_Overall,BRD-K75035820,-0.98614954,InputSig,NA,NA,LINCSCP_48168,PC3,5uM,24h
AI_Overall,"N-(1,3-Benzothiazol-2-yl)thiophene-2-carboxamide",-0.9861102,InputSig,NA,NA,LINCSCP_57579,VCAP,10uM,24h
AI_Overall,Vidofludimus,-0.98610044,InputSig,NA,NA,LINCSCP_157698,PC3,3.33uM,24h
AI_Overall,BRD-K60218284,-0.98610022,InputSig,NA,NA,LINCSCP_65166,VCAP,10uM,6h
AI_Overall,SA-1456102,-0.98609906,InputSig,NA,NA,LINCSCP_254462,MCF7,3uM,6h
AI_Overall,Ethopropazine,-0.98606819,InputSig,NA,NA,LINCSCP_56615,VCAP,10uM,24h
AI_Overall,Tebipenem Pivoxil,-0.98603762,InputSig,NA,NA,LINCSCP_74809,A375,0.37uM,24h
AI_Overall,BRD-K93845141,-0.98603516,InputSig,NA,NA,LINCSCP_312588,VCAP,10uM,24h
AI_Overall,BRD-K66577472,-0.98602064,InputSig,NA,NA,LINCSCP_8641,A549,5uM,24h
AI_Overall,Megestrol,-0.98599978,InputSig,NA,NA,LINCSCP_59464,VCAP,10uM,24h
AI_Overall,CHEMBL2360118,-0.98598431,InputSig,NA,NA,LINCSCP_3727,A375,10uM,24h
AI_Overall,CHEMBL2137269,-0.98597916,InputSig,NA,NA,LINCSCP_27256,HT29,10uM,6h
AI_Overall,BRD-K85580817,-0.98596668,InputSig,NA,NA,LINCSCP_310679,VCAP,10uM,6h
AI_Overall,Alisertib,-0.98594715,InputSig,NA,NA,LINCSCP_126310,HT29,10uM,24h
AI_Overall,Voreloxin (Hydrochloride),-0.98594444,InputSig,NA,NA,LINCSCP_72290,A375,0.04uM,24h
AI_Overall,Alfadolone Acetate,-0.9859356,InputSig,NA,NA,LINCSCP_18275,HCC515,10uM,24h
AI_Overall,BRD-K51556300-001-01-9,-0.98592756,InputSig,NA,NA,LINCSCP_41984,NOMO1,3uM,24h
AI_Overall,BRD-K00150267,-0.98589331,InputSig,NA,NA,LINCSCP_121992,HT29,3.33uM,24h
AI_Overall,N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide,-0.98589155,InputSig,NA,NA,LINCSCP_26873,HT29,10uM,6h
AI_Overall,Cefoperazone,-0.98582762,InputSig,NA,NA,LINCSCP_122073,HT29,0.04uM,24h
AI_Overall,Pramipexole,-0.98582205,InputSig,NA,NA,LINCSCP_138278,MCF7,1.11uM,24h
AI_Overall,SCHEMBL6465902,-0.98581653,InputSig,NA,NA,LINCSCP_44407,PC3,10uM,24h
AI_Overall,MLS000589843,-0.98579534,InputSig,NA,NA,LINCSCP_42086,NOMO1,10uM,6h
AI_Overall,UNII-5J49Q6B70F,-0.9857881,InputSig,NA,NA,LINCSCP_16210,HA1E,10uM,6h
AI_Overall,ML162,-0.98578211,InputSig,NA,NA,LINCSCP_9999,A549,0.04uM,24h
AI_Overall,Fenticonazole Nitrate,-0.98577241,InputSig,NA,NA,LINCSCP_74163,A375,0.37uM,24h
AI_Overall,Rimantadine,-0.98576053,InputSig,NA,NA,LINCSCP_79768,A375,10uM,24h
AI_Overall,BRD-K30645599,-0.98575174,InputSig,NA,NA,LINCSCP_310001,VCAP,30uM,24h
AI_Overall,BRD-K22345692,-0.98574889,InputSig,NA,NA,LINCSCP_62634,VCAP,5uM,24h
AI_Overall,Flavanone,-0.98573087,InputSig,NA,NA,LINCSCP_30309,MCF7,10uM,6h
AI_Overall,BRD-K96433222-001-01-3,-0.98572208,InputSig,NA,NA,LINCSCP_46667,PC3,10uM,6h
AI_Overall,CHEMBL1222381,-0.98571707,InputSig,NA,NA,LINCSCP_55498,U937,80uM,6h
AI_Overall,Palbociclib,-0.9857073,InputSig,NA,NA,LINCSCP_76367,A375,10uM,24h
AI_Overall,BIO2_000413,-0.98570274,InputSig,NA,NA,LINCSCP_2417,A375,10uM,6h
AI_Overall,Arachidonamide,-0.98568775,InputSig,NA,NA,LINCSCP_13903,HA1E,10uM,6h
AI_Overall,Moxonidine,-0.98566283,InputSig,NA,NA,LINCSCP_103803,HELA,0.12uM,24h
AI_Overall,Lidocaine,-0.98562501,InputSig,NA,NA,LINCSCP_31809,MCF7,10uM,6h
AI_Overall,T6235235,-0.985613,InputSig,NA,NA,LINCSCP_2012,A375,10uM,6h
AI_Overall,Alprazolam,-0.98561131,InputSig,NA,NA,LINCSCP_31801,MCF7,10uM,6h
AI_Overall,79966-13-5,-0.98559864,InputSig,NA,NA,LINCSCP_53504,SKMEL28,10uM,6h
AI_Overall,AC1O9X68,-0.98557864,InputSig,NA,NA,LINCSCP_16692,HA1E,10uM,6h
AI_Overall,BRD-K41087962,-0.98557504,InputSig,NA,NA,LINCSCP_54553,SW948,0.5uM,6h
AI_Overall,SA-1920080,-0.98557035,InputSig,NA,NA,LINCSCP_254229,MCF7,3uM,24h
AI_Overall,Gallocatechin Gallate,-0.98556261,InputSig,NA,NA,LINCSCP_15277,HA1E,90uM,24h
AI_Overall,BRD-K18876264,-0.98554684,InputSig,NA,NA,LINCSCP_312121,VCAP,10uM,6h
AI_Overall,WAY-170523,-0.98554623,InputSig,NA,NA,LINCSCP_14572,HA1E,10uM,6h
AI_Overall,Zaprinast,-0.98552671,InputSig,NA,NA,LINCSCP_101605,HELA,1.11uM,24h
AI_Overall,BRD-K25070860,-0.98551044,InputSig,NA,NA,LINCSCP_294324,VCAP,10uM,24h
AI_Overall,CHEMBL2359502,-0.98550369,InputSig,NA,NA,LINCSCP_20182,HCC515,10uM,6h
AI_Overall,316173-57-6,-0.98549784,InputSig,NA,NA,LINCSCP_11571,ASC,10uM,24h
AI_Overall,Pelitinib,-0.98548404,InputSig,NA,NA,LINCSCP_130968,MCF10A,3.33uM,3h
AI_Overall,BRD-K94393882,-0.98546529,InputSig,NA,NA,LINCSCP_200033,A549,5uM,24h
AI_Overall,GSK-3 Inhibitor II,-0.98545777,InputSig,NA,NA,LINCSCP_84316,ASC,10uM,24h
AI_Overall,Doxazosin,-0.98544407999999994,InputSig,NA,NA,LINCSCP_74368,A375,10uM,24h
AI_Overall,CHEMBL34095,-0.98544372,InputSig,NA,NA,LINCSCP_29021,HUH7,10uM,6h
AI_Overall,BRD-K86182839,-0.98543654,InputSig,NA,NA,LINCSCP_65720,VCAP,10uM,24h
AI_Overall,Tauroursodeoxy cholic acid dihydrate,-0.98543458,InputSig,NA,NA,LINCSCP_141020,MCF7,0.37uM,24h
AI_Overall,Pifithrin MU,-0.98543278,InputSig,NA,NA,LINCSCP_207902,H1299,10uM,6h
AI_Overall,BRD-K83644384,-0.98542385,InputSig,NA,NA,LINCSCP_62418,VCAP,5uM,6h
AI_Overall,O-Demethylated Adapalene,-0.98541847,InputSig,NA,NA,LINCSCP_50781,RKO,10uM,6h
AI_Overall,Hydroxyprogesterone Caproate,-0.98541754,InputSig,NA,NA,LINCSCP_89625,HA1E,0.04uM,24h
AI_Overall,JNJ-38877605,-0.98541548,InputSig,NA,NA,LINCSCP_147125,NEU,3.33uM,24h
AI_Overall,Flunarizine,-0.98540053,InputSig,NA,NA,LINCSCP_235835,MCF7,10uM,6h
AI_Overall,CHEMBL2362248,-0.98537554,InputSig,NA,NA,LINCSCP_23172,HEPG2,10uM,6h
AI_Overall,1-(3-Chlorophenyl)-4-hexylpiperazine,-0.98534038,InputSig,NA,NA,LINCSCP_204236,ASC,10uM,24h
AI_Overall,BRD-K90445273,-0.98533616,InputSig,NA,NA,LINCSCP_297967,VCAP,5uM,24h
AI_Overall,BRD-K06718821,-0.98533471,InputSig,NA,NA,LINCSCP_62851,VCAP,5uM,24h
AI_Overall,Indigo Red,-0.98532815,InputSig,NA,NA,LINCSCP_287,A375,10uM,24h
AI_Overall,Blebbistatin,-0.98532723,InputSig,NA,NA,LINCSCP_57026,VCAP,40uM,6h
AI_Overall,CHEMBL2131388,-0.98529315,InputSig,NA,NA,LINCSCP_65252,VCAP,10uM,24h
AI_Overall,Oxfendazole,-0.9852887,InputSig,NA,NA,LINCSCP_176560,A375,10uM,6h
AI_Overall,Chenodiol,-0.98518989,InputSig,NA,NA,LINCSCP_2321,A375,10uM,6h
AI_Overall,BRD-K28377013,-0.98518712,InputSig,NA,NA,LINCSCP_7807,A549,10uM,24h
AI_Overall,Niacin,-0.98518334,InputSig,NA,NA,LINCSCP_29016,HUH7,3uM,6h
AI_Overall,CHEMBL566501,-0.9851777,InputSig,NA,NA,LINCSCP_57335,VCAP,10uM,24h
AI_Overall,Piribedil,-0.98516778,InputSig,NA,NA,LINCSCP_108248,HELA,0.37uM,24h
AI_Overall,Guanethidine,-0.98515137,InputSig,NA,NA,LINCSCP_124101,HT29,0.12uM,24h
AI_Overall,Pimozide,-0.98514579,InputSig,NA,NA,LINCSCP_15226,HA1E,10uM,24h
AI_Overall,SCHEMBL15556278,-0.98512964,InputSig,NA,NA,LINCSCP_112899,HEPG2,0.37uM,24h
