Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
AI_Female,Amitriptyline,-0.20472254,InputSig,NA,NA,LINCSCP_168706,YAPC,0.37uM,24h
AI_Female,AZD7762,-0.20464335,InputSig,NA,NA,LINCSCP_78492,A375,1.11uM,24h
AI_Female,CHEMBL1394624,-0.2045901,InputSig,NA,NA,LINCSCP_1264,A375,10uM,6h
AI_Female,IN1541,-0.20455076,InputSig,NA,NA,LINCSCP_595,A375,10uM,24h
AI_Female,CICLESONIDE,-0.20454918,InputSig,NA,NA,LINCSCP_102112,HELA,10uM,24h
AI_Female,7-Aminocephalosporanic acid,-0.20454199,InputSig,NA,NA,LINCSCP_34611,MCF7,10uM,6h
AI_Female,CHEMBL2140612,-0.20436083,InputSig,NA,NA,LINCSCP_47165,PC3,10uM,24h
AI_Female,SPECTRUM_001088,-0.20433672,InputSig,NA,NA,LINCSCP_4145,A549,10uM,24h
AI_Female,CHEMBL2152359,-0.20430997,InputSig,NA,NA,LINCSCP_17240,HA1E,3uM,24h
AI_Female,Phentolamine,-0.20428302,InputSig,NA,NA,LINCSCP_262209,NPC,10uM,24h
AI_Female,Phenolphthalein,-0.20419026,InputSig,NA,NA,LINCSCP_21511,HEPG2,10uM,6h
AI_Female,MEGXM0_000433,-0.20415881,InputSig,NA,NA,LINCSCP_2106,A375,10uM,6h
AI_Female,ALD1-H_001031,-0.20404043,InputSig,NA,NA,LINCSCP_42184,NPC,10uM,24h
AI_Female,MLS000517073,-0.20398114,InputSig,NA,NA,LINCSCP_3118,A375,10uM,6h
AI_Female,PP 3,-0.20396922,InputSig,NA,NA,LINCSCP_52736,SKB,10uM,24h
AI_Female,SB743921,-0.20394068,InputSig,NA,NA,LINCSCP_108719,HELA,10uM,24h
AI_Female,AG-957,-0.20389149,InputSig,NA,NA,LINCSCP_42633,NPC,10uM,24h
AI_Female,TORIN-2,-0.2038711,InputSig,NA,NA,LINCSCP_69158,A375,0.04uM,24h
AI_Female,Iloprost,-0.20376891,InputSig,NA,NA,LINCSCP_42230,NPC,10uM,24h
AI_Female,Zardaverine,-0.20376634,InputSig,NA,NA,LINCSCP_138828,MCF7,10uM,24h
AI_Female,Actarit,-0.20375216,InputSig,NA,NA,LINCSCP_74131,A375,3.33uM,24h
AI_Female,BRD-K05344363,-0.20367662,InputSig,NA,NA,LINCSCP_35091,MCF7,5uM,24h
AI_Female,Salmeterol,-0.20367647,InputSig,NA,NA,LINCSCP_265828,PC3,10uM,6h
AI_Female,Maprotiline,-0.20362722,InputSig,NA,NA,LINCSCP_282323,PHH,10uM,24h
AI_Female,Fludarabine,-0.20361234,InputSig,NA,NA,LINCSCP_273385,PC3,10uM,24h
AI_Female,Thiothixene,-0.20360214,InputSig,NA,NA,LINCSCP_98871,HA1E,3.33uM,24h
AI_Female,BRD-K03707297,-0.20356225,InputSig,NA,NA,LINCSCP_64149,VCAP,5uM,24h
AI_Female,Meisoindigo,-0.20353859,InputSig,NA,NA,LINCSCP_137955,MCF7,0.37uM,24h
AI_Female,Foretinib,-0.20349249,InputSig,NA,NA,LINCSCP_150901,PC3,10uM,24h
AI_Female,Lofexidine,-0.20346691,InputSig,NA,NA,LINCSCP_138727,MCF7,3.33uM,24h
AI_Female,"Haematoxylone, Tetramethyl-",-0.20333999,InputSig,NA,NA,LINCSCP_262402,NPC,10uM,24h
AI_Female,SA-1922975,-0.20329275,InputSig,NA,NA,LINCSCP_260950,NKDBA,10uM,24h
AI_Female,JNK-IN-2,-0.20321368,InputSig,NA,NA,LINCSCP_39448,MDAMB231,10uM,24h
AI_Female,2-Bromo-n-phenylbenzamide,-0.20310693,InputSig,NA,NA,LINCSCP_2118,A375,10uM,6h
AI_Female,Fenoterol,-0.20302836,InputSig,NA,NA,LINCSCP_2684,A375,10uM,6h
AI_Female,Flubendazole,-0.20299513,InputSig,NA,NA,LINCSCP_239324,MCF7,10uM,6h
AI_Female,SCHEMBL618594,-0.2029855,InputSig,NA,NA,LINCSCP_251279,MCF7,10uM,24h
AI_Female,Sulfamethoxazole,-0.20292459,InputSig,NA,NA,LINCSCP_243714,MCF7,10uM,6h
AI_Female,MLS002276542,-0.20292003,InputSig,NA,NA,LINCSCP_45986,PC3,10uM,6h
AI_Female,BRD-K72620090,-0.20285036,InputSig,NA,NA,LINCSCP_41067,NEU,10uM,24h
AI_Female,SR 33805 oxalate,-0.20272648,InputSig,NA,NA,LINCSCP_139086,MCF7,10uM,24h
AI_Female,Aminosalicylic acid,-0.20256383,InputSig,NA,NA,LINCSCP_48039,PC3,10uM,6h
AI_Female,Leflunomide,-0.20251979,InputSig,NA,NA,LINCSCP_52781,SKB,10uM,24h
AI_Female,HG-5-113-01,-0.20249643,InputSig,NA,NA,LINCSCP_22454,HEPG2,10uM,6h
AI_Female,Broad-Sai-609,-0.20248863,InputSig,NA,NA,LINCSCP_49224,PC3,10uM,24h
AI_Female,Nylidrin,-0.20247028,InputSig,NA,NA,LINCSCP_273484,PC3,10uM,6h
AI_Female,(24R)-24-Hydroxycholesterol,-0.20242152,InputSig,NA,NA,LINCSCP_43601,NPC,10uM,6h
AI_Female,Chlorambucil,-0.20232779,InputSig,NA,NA,LINCSCP_137454,MCF7,10uM,24h
AI_Female,YL-59,-0.20229762,InputSig,NA,NA,LINCSCP_3082,A375,10uM,6h
AI_Female,"Triazolothiadiazine, 7",-0.20220161,InputSig,NA,NA,LINCSCP_5573,A549,10uM,6h
AI_Female,138402-11-6,-0.20219837,InputSig,NA,NA,LINCSCP_178817,A375,10uM,6h
AI_Female,SCHEMBL2559280,-0.20214653,InputSig,NA,NA,LINCSCP_22063,HEPG2,10uM,6h
AI_Female,Bemegride,-0.20201152,InputSig,NA,NA,LINCSCP_18541,HCC515,10uM,24h
AI_Female,Telatinib,-0.20193588,InputSig,NA,NA,LINCSCP_159578,PC3,10uM,24h
AI_Female,Clofazimine,-0.20188872,InputSig,NA,NA,LINCSCP_105861,HELA,10uM,24h
AI_Female,Quinacrine,-0.20182022,InputSig,NA,NA,LINCSCP_35638,MCF7,10uM,24h
AI_Female,Venlafaxine,-0.20181331,InputSig,NA,NA,LINCSCP_76421,A375,10uM,24h
AI_Female,SGI-1776,-0.20179816,InputSig,NA,NA,LINCSCP_149596,NPC.TAK,3.33uM,24h
AI_Female,CHEMBL1868011,-0.20176763,InputSig,NA,NA,LINCSCP_37091,MCF7,1uM,6h
AI_Female,Mepireserpate,-0.20169848,InputSig,NA,NA,LINCSCP_236077,MCF7,10uM,24h
AI_Female,GR 113808,-0.20168747,InputSig,NA,NA,LINCSCP_19114,HCC515,10uM,6h
AI_Female,ZK 164015,-0.2016448,InputSig,NA,NA,LINCSCP_22879,HEPG2,10uM,6h
AI_Female,CHEMBL2134104,-0.20163061,InputSig,NA,NA,LINCSCP_49006,PC3,10uM,24h
AI_Female,Vesamicol,-0.20155303,InputSig,NA,NA,LINCSCP_214307,HCC515,10uM,24h
AI_Female,MLS003128613,-0.20155164,InputSig,NA,NA,LINCSCP_1651,A375,10uM,6h
AI_Female,MLS003568132,-0.20145215,InputSig,NA,NA,LINCSCP_268106,PC3,10uM,24h
AI_Female,Amodiaquine,-0.20138451,InputSig,NA,NA,LINCSCP_120617,HT29,10uM,24h
AI_Female,CHEMBL2355586,-0.20134559,InputSig,NA,NA,LINCSCP_47247,PC3,10uM,6h
AI_Female,BRD-K55827386,-0.20131068,InputSig,NA,NA,LINCSCP_47127,PC3,10uM,24h
AI_Female,TEMAZEPAM,-0.20124704,InputSig,NA,NA,LINCSCP_127713,HT29,0.04uM,24h
AI_Female,BRD-U86222656,-0.20114445,InputSig,NA,NA,LINCSCP_5677,A549,10uM,6h
AI_Female,CHEMBL3188326,-0.20106455,InputSig,NA,NA,LINCSCP_46628,PC3,10uM,6h
AI_Female,BRD-K18891555,-0.20092378,InputSig,NA,NA,LINCSCP_278996,PC3,10uM,6h
AI_Female,Varespladib (LY315920),-0.20089704,InputSig,NA,NA,LINCSCP_167930,YAPC,10uM,24h
AI_Female,NCGC00346967-01,-0.20087074,InputSig,NA,NA,LINCSCP_149095,NPC,10uM,24h
AI_Female,AC1MVW5E,-0.20077409,InputSig,NA,NA,LINCSCP_46581,PC3,10uM,6h
AI_Female,Nabumetone,-0.20067544,InputSig,NA,NA,LINCSCP_48009,PC3,10uM,6h
AI_Female,Sorbitol,-0.20062436,InputSig,NA,NA,LINCSCP_140506,MCF7,0.04uM,24h
AI_Female,BRD-A11009626,-0.20053899,InputSig,NA,NA,LINCSCP_43267,NPC,10uM,6h
AI_Female,Androstanol,-0.20052853,InputSig,NA,NA,LINCSCP_58984,VCAP,10uM,24h
AI_Female,Afatinib,-0.20047851,InputSig,NA,NA,LINCSCP_172678,YAPC,0.37uM,24h
AI_Female,CHEMBL2134189,-0.20047479000000001,InputSig,NA,NA,LINCSCP_47117,PC3,10uM,24h
AI_Female,GR-127935,-0.20027915,InputSig,NA,NA,LINCSCP_33333,MCF7,10uM,24h
AI_Female,(+)-SK&F 10047 hydrochloride,-0.20026903,InputSig,NA,NA,LINCSCP_77580,A375,3.33uM,24h
AI_Female,Ataluren,-0.20025379,InputSig,NA,NA,LINCSCP_176179,YAPC,10uM,24h
AI_Female,Pimecrolimus,-0.20022992,InputSig,NA,NA,LINCSCP_109767,HELA,10uM,24h
AI_Female,SCHEMBL15422158,-0.20019703,InputSig,NA,NA,LINCSCP_46194,PC3,10uM,24h
AI_Female,25-Hydroxycholecalciferol,-0.2001744,InputSig,NA,NA,LINCSCP_47019,PC3,10uM,6h
AI_Female,Mubritinib (TAK 165),-0.20012289,InputSig,NA,NA,LINCSCP_168116,YAPC,10uM,24h
AI_Female,Trifluoperazine,-0.20011828,InputSig,NA,NA,LINCSCP_43679,NPC,10uM,6h
AI_Female,SPB02303,-0.20007436,InputSig,NA,NA,LINCSCP_239546,MCF7,10uM,24h
AI_Female,CHEMBL585951,-0.2000617,InputSig,NA,NA,LINCSCP_145871,MDAMB231,0.12uM,3h
AI_Female,BIIB 021,-0.20004429,InputSig,NA,NA,LINCSCP_6263,A549,10uM,6h
