Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
AI_Male,Acetazolamide,-0.90072687,InputSig,NA,NA,LINCSCP_75560,A375,10uM,24h
AI_Male,Ledipasvir,-0.90072561,InputSig,NA,NA,LINCSCP_121620,HT29,3.33uM,24h
AI_Male,CHEMBL1950303,-0.9007112,InputSig,NA,NA,LINCSCP_149265,NPC,10uM,24h
AI_Male,BRD-K19677752,-0.90066191,InputSig,NA,NA,LINCSCP_262982,NPC,10uM,24h
AI_Male,SCH-28080,-0.90062498,InputSig,NA,NA,LINCSCP_171357,YAPC,10uM,24h
AI_Male,MLS002474082,-0.90057227,InputSig,NA,NA,LINCSCP_33926,MCF7,10uM,24h
AI_Male,SCHEMBL17497838,-0.90054004,InputSig,NA,NA,LINCSCP_254603,MCF7,0.5uM,24h
AI_Male,GNF-PF-1339,-0.90053609,InputSig,NA,NA,LINCSCP_20019,HCC515,10uM,6h
AI_Male,Tubastatin A,-0.90045383,InputSig,NA,NA,LINCSCP_38460,MCF7,1.11uM,24h
AI_Male,BRD-K57836103,-0.90038772,InputSig,NA,NA,LINCSCP_47128,PC3,10uM,24h
AI_Male,BRD-K88363359,-0.90035117,InputSig,NA,NA,LINCSCP_247683,MCF7,5uM,24h
AI_Male,dinoprost,-0.90034641,InputSig,NA,NA,LINCSCP_34535,MCF7,10uM,24h
AI_Male,Broad-Sai-424,-0.90034031,InputSig,NA,NA,LINCSCP_250156,MCF7,0.5uM,6h
AI_Male,BMS-536924,-0.90028468,InputSig,NA,NA,LINCSCP_15309,HA1E,10uM,24h
AI_Male,BRD-K13217265,-0.90013682,InputSig,NA,NA,LINCSCP_278978,PC3,10uM,6h
AI_Male,Prostratin,-0.90011058,InputSig,NA,NA,LINCSCP_23284,HEPG2,10uM,6h
AI_Male,TAK-285,-0.90003754,InputSig,NA,NA,LINCSCP_159907,PC3,0.04uM,24h
AI_Male,BG-1019,-0.89999903,InputSig,NA,NA,LINCSCP_41573,NEU,10uM,6h
AI_Male,MLS003079542,-0.89998455,InputSig,NA,NA,LINCSCP_292340,VCAP,10uM,24h
AI_Male,Dantrolene-13C3,-0.89988089,InputSig,NA,NA,LINCSCP_159932,PC3,10uM,24h
AI_Male,Cycloheximide,-0.89978568,InputSig,NA,NA,LINCSCP_30205,MCF7,10uM,6h
AI_Male,BRD-K01621458,-0.89973795,InputSig,NA,NA,LINCSCP_250282,MCF7,5uM,6h
AI_Male,Gallopamil,-0.89973238,InputSig,NA,NA,LINCSCP_168670,YAPC,0.37uM,24h
AI_Male,STK009254,-0.89971816,InputSig,NA,NA,LINCSCP_14855,HA1E,10uM,6h
AI_Male,BRD-K38725747,-0.8996178,InputSig,NA,NA,LINCSCP_38046,MCF7,3uM,6h
AI_Male,AC1M43RN,-0.89961277,InputSig,NA,NA,LINCSCP_16730,HA1E,10uM,6h
AI_Male,BAS 06982646,-0.8995931,InputSig,NA,NA,LINCSCP_6072,A549,10uM,6h
AI_Male,SMP2_000081,-0.89955699,InputSig,NA,NA,LINCSCP_4708,A549,20uM,6h
AI_Male,BRD-K95244186,-0.89947951,InputSig,NA,NA,LINCSCP_62068,VCAP,5uM,24h
AI_Male,MLS002264427,-0.89943431,InputSig,NA,NA,LINCSCP_188839,A549,10uM,24h
AI_Male,BRD-K54294645,-0.89933904,InputSig,NA,NA,LINCSCP_35031,MCF7,5uM,24h
AI_Male,2-(Allylamino)-3-chloronaphthoquinone,-0.89932692,InputSig,NA,NA,LINCSCP_10224,A549,0.5uM,6h
AI_Male,Trehalose,-0.89920493,InputSig,NA,NA,LINCSCP_158443,PC3,0.12uM,24h
AI_Male,Aloisine A,-0.89915778,InputSig,NA,NA,LINCSCP_56077,VCAP,10uM,24h
AI_Male,SMR000318028,-0.89898059,InputSig,NA,NA,LINCSCP_5044,A549,10uM,6h
AI_Male,Hydroflumethiazide,-0.89893281,InputSig,NA,NA,LINCSCP_91896,HA1E,1.11uM,24h
AI_Male,CHEMBL2355513,-0.89890722,InputSig,NA,NA,LINCSCP_22362,HEPG2,10uM,6h
AI_Male,C24H25CLFN5O3,-0.8988081,InputSig,NA,NA,LINCSCP_29939,MCF10A,0.1uM,6h
AI_Male,AC1NWAOC,-0.89879102,InputSig,NA,NA,LINCSCP_139878,MCF7,10uM,24h
AI_Male,"VX-222 (VCH-222, Lomibuvir)",-0.89866895,InputSig,NA,NA,LINCSCP_126043,HT29,0.37uM,24h
AI_Male,AT-9283,-0.89858836,InputSig,NA,NA,LINCSCP_20960,HCC515,3.33uM,24h
AI_Male,Salermide,-0.89857145,InputSig,NA,NA,LINCSCP_50900,RMGI,100uM,6h
AI_Male,BRD-M39787390,-0.89857004,InputSig,NA,NA,LINCSCP_64042,VCAP,5uM,24h
AI_Male,ETHYLENEDIAMINE TETRACETATE TETRA-ETHANOLAMINE,-0.898569,InputSig,NA,NA,LINCSCP_141353,MCF7,10uM,24h
AI_Male,Isotretinoin,-0.898549,InputSig,NA,NA,LINCSCP_295459,VCAP,10uM,6h
AI_Male,Iobenguane,-0.89851583,InputSig,NA,NA,LINCSCP_50219,PHH,10uM,24h
AI_Male,brefeldin-a,-0.89850364,InputSig,NA,NA,LINCSCP_96783,HA1E,0.37uM,24h
AI_Male,BRD-K72837898,-0.89849134,InputSig,NA,NA,LINCSCP_65336,VCAP,10uM,24h
AI_Male,3-Aminobenzamide,-0.8984814,InputSig,NA,NA,LINCSCP_17641,HCC15,40uM,6h
AI_Male,BRD-K91730835,-0.898474,InputSig,NA,NA,LINCSCP_61845,VCAP,5uM,24h
AI_Male,BRD-K61751605,-0.89834137,InputSig,NA,NA,LINCSCP_62673,VCAP,5uM,24h
AI_Male,BRD-K38594532,-0.89826499,InputSig,NA,NA,LINCSCP_33856,MCF7,10uM,24h
AI_Male,MLS000583957,-0.89825836,InputSig,NA,NA,LINCSCP_37753,MCF7,10uM,6h
AI_Male,INOSINE,-0.89818689,InputSig,NA,NA,LINCSCP_101339,HELA,10uM,24h
AI_Male,Papp,-0.89808339,InputSig,NA,NA,LINCSCP_50089,PHH,10uM,24h
AI_Male,STK219801,-0.89801401,InputSig,NA,NA,LINCSCP_100594,HCC515,1.11uM,24h
AI_Male,SPECTRUM_000403,-0.89796893,InputSig,NA,NA,LINCSCP_77727,A375,0.04uM,24h
AI_Male,BRD-K67794838,-0.89795836,InputSig,NA,NA,LINCSCP_65503,VCAP,10uM,6h
AI_Male,ZINC5751650,-0.89790677,InputSig,NA,NA,LINCSCP_52206,SKB,10uM,24h
AI_Male,SA-97110,-0.8978513,InputSig,NA,NA,LINCSCP_37069,MCF7,1uM,6h
AI_Male,BRD-K80954162,-0.89782554,InputSig,NA,NA,LINCSCP_64326,VCAP,5uM,24h
AI_Male,Spiramide,-0.89777472,InputSig,NA,NA,LINCSCP_28879,HUH7,10uM,24h
AI_Male,MRE-269,-0.89756427,InputSig,NA,NA,LINCSCP_288805,U937,0.5uM,24h
AI_Male,Leflunomide,-0.89749233,InputSig,NA,NA,LINCSCP_79507,A375,1.11uM,24h
AI_Male,Propentofylline,-0.89739242,InputSig,NA,NA,LINCSCP_209595,HA1E,10uM,24h
AI_Male,Deoxy Cholate,-0.89728731,InputSig,NA,NA,LINCSCP_26634,HT29,10uM,6h
AI_Male,CX-5461,-0.89727217,InputSig,NA,NA,LINCSCP_88858,HA1E,1.11uM,24h
AI_Male,CHEMBL566899,-0.89725367,InputSig,NA,NA,LINCSCP_15780,HA1E,10uM,24h
AI_Male,Alectinib,-0.89722991,InputSig,NA,NA,LINCSCP_89162,HA1E,0.37uM,24h
AI_Male,Tebipenem Pivoxil,-0.89720259,InputSig,NA,NA,LINCSCP_74808,A375,1.11uM,24h
AI_Male,BRD-K95241801,-0.8971877,InputSig,NA,NA,LINCSCP_34797,MCF7,5uM,24h
AI_Male,CHEMBL520231,-0.89718262,InputSig,NA,NA,LINCSCP_54600,SW948,10uM,6h
AI_Male,Aminopurvalanol,-0.89711195,InputSig,NA,NA,LINCSCP_50426,PHH,10uM,6h
AI_Male,CHEMBL1698064,-0.89709688,InputSig,NA,NA,LINCSCP_19830,HCC515,10uM,6h
AI_Male,AC1LUIBL,-0.89707043,InputSig,NA,NA,LINCSCP_32771,MCF7,10uM,6h
AI_Male,BRD-K87972129,-0.89703218,InputSig,NA,NA,LINCSCP_61174,VCAP,5uM,6h
AI_Male,STK249718,-0.89701537,InputSig,NA,NA,LINCSCP_50505,PHH,10uM,6h
AI_Male,Ethamivan,-0.8969934,InputSig,NA,NA,LINCSCP_214728,HCC515,10uM,24h
AI_Male,AC1O52XK,-0.89699167,InputSig,NA,NA,LINCSCP_261716,NPC,10uM,24h
AI_Male,BRD-K05395601,-0.89697038,InputSig,NA,NA,LINCSCP_59730,VCAP,5uM,6h
AI_Male,TAK-875,-0.89687852,InputSig,NA,NA,LINCSCP_171076,YAPC,10uM,24h
AI_Male,BRD-K17897186,-0.89686486,InputSig,NA,NA,LINCSCP_310777,VCAP,10uM,24h
AI_Male,BP-554,-0.8968036,InputSig,NA,NA,LINCSCP_241123,MCF7,10uM,24h
AI_Male,BRD-K02549628,-0.89673943,InputSig,NA,NA,LINCSCP_65202,VCAP,10uM,24h
AI_Male,BRD-K64099269,-0.89672057,InputSig,NA,NA,LINCSCP_16869,HA1E,10uM,6h
AI_Male,RO-281675,-0.89655402,InputSig,NA,NA,LINCSCP_25499,HT29,100uM,24h
AI_Male,SA-1922975,-0.8965056,InputSig,NA,NA,LINCSCP_37496,MCF7,1uM,24h
AI_Male,Bunolol,-0.89630403,InputSig,NA,NA,LINCSCP_34683,MCF7,10uM,24h
AI_Male,GW620972X,-0.89628673,InputSig,NA,NA,LINCSCP_114680,HME1,3.33uM,24h
AI_Male,FR-180204,-0.89620312,InputSig,NA,NA,LINCSCP_51893,SKBR3,0.5uM,24h
AI_Male,BROAD-SAI-071,-0.89599206,InputSig,NA,NA,LINCSCP_191228,A549,10uM,6h
AI_Male,Sildenafil,-0.89588099,InputSig,NA,NA,LINCSCP_143106,MCF7,3.33uM,24h
AI_Male,Probenecid,-0.89587451,InputSig,NA,NA,LINCSCP_179610,A375,10uM,6h
AI_Male,BRD-K07967886,-0.89585396,InputSig,NA,NA,LINCSCP_37870,MCF7,0.5uM,24h
AI_Male,Telatinib,-0.89581267,InputSig,NA,NA,LINCSCP_77830,A375,10uM,24h
AI_Male,TIE2 Kinase Inhibitor,-0.89577963,InputSig,NA,NA,LINCSCP_129360,HUVEC,3.33uM,24h
AI_Male,CHEMBL1719251,-0.89569743,InputSig,NA,NA,LINCSCP_57911,VCAP,10uM,6h
AI_Male,AC1MFIS3,-0.89569642,InputSig,NA,NA,LINCSCP_42099,NPC,10uM,24h
AI_Male,MR-16728,-0.89566464,InputSig,NA,NA,LINCSCP_18652,HCC515,10uM,6h
AI_Male,T-0156,-0.89560809,InputSig,NA,NA,LINCSCP_44321,PC3,10uM,6h
AI_Male,BRD-K71101608,-0.89556053,InputSig,NA,NA,LINCSCP_35135,MCF7,5uM,24h
AI_Male,BRD-K31970894,-0.89543872,InputSig,NA,NA,LINCSCP_63072,VCAP,5uM,24h
AI_Male,MLS003568140,-0.89521383,InputSig,NA,NA,LINCSCP_1490,A375,10uM,6h
AI_Male,JNK-IN-2,-0.89519826,InputSig,NA,NA,LINCSCP_39447,MDAMB231,0.5uM,24h
AI_Male,Phorbol Myristate Acetate,-0.89516133,InputSig,NA,NA,LINCSCP_50491,PHH,10uM,6h
AI_Male,Chlorpheniramine,-0.89503459,InputSig,NA,NA,LINCSCP_104787,HELA,0.12uM,24h
AI_Male,Mycophenolic acid,-0.89501266,InputSig,NA,NA,LINCSCP_176253,YAPC,1.11uM,24h
AI_Male,BRD-K27824357,-0.89496006,InputSig,NA,NA,LINCSCP_60276,VCAP,5uM,6h
AI_Male,Avrainvillamide-analog-1,-0.8949431,InputSig,NA,NA,LINCSCP_24046,HEPG2,10uM,24h
AI_Male,16Beta-hydroxydisitoxigenin,-0.89485636,InputSig,NA,NA,LINCSCP_52799,SKB,10uM,24h
AI_Male,CHEMBL1083527,-0.89481291,InputSig,NA,NA,LINCSCP_114834,HS578T,0.04uM,24h
AI_Male,SCHEMBL3954849,-0.89481075,InputSig,NA,NA,LINCSCP_36734,MCF7,10uM,6h
AI_Male,BSPBIO_000981,-0.89478791,InputSig,NA,NA,LINCSCP_10876,ASC,10uM,24h
AI_Male,SA-242939,-0.89476041,InputSig,NA,NA,LINCSCP_37404,MCF7,1uM,6h
AI_Male,BRD-K09824708,-0.8947018,InputSig,NA,NA,LINCSCP_48490,PC3,10uM,24h
AI_Male,BRD-K50204028,-0.89461187,InputSig,NA,NA,LINCSCP_310152,VCAP,30uM,6h
AI_Male,IOX2,-0.89451382,InputSig,NA,NA,LINCSCP_112333,HEPG2,0.12uM,24h
AI_Male,BRD-K98950492,-0.8944979,InputSig,NA,NA,LINCSCP_61181,VCAP,5uM,6h
AI_Male,Arbutin,-0.89444782,InputSig,NA,NA,LINCSCP_167768,YAPC,10uM,24h
AI_Male,MLS002473937,-0.89442007,InputSig,NA,NA,LINCSCP_59728,VCAP,5uM,6h
AI_Male,BRD-K85413794,-0.89441732,InputSig,NA,NA,LINCSCP_65192,VCAP,0.01uM,6h
AI_Male,Clomipramine,-0.89439961,InputSig,NA,NA,LINCSCP_227512,HT29,10uM,6h
AI_Male,Carbamazepine,-0.89434504,InputSig,NA,NA,LINCSCP_15400,HA1E,100uM,24h
AI_Male,1-[4-[3-(4-Fluorophenoxy)phenyl]but-3-en-2-yl]-1-hydroxyurea,-0.8942754,InputSig,NA,NA,LINCSCP_50065,PHH,10uM,24h
AI_Male,Cordycepin,-0.89422322,InputSig,NA,NA,LINCSCP_107486,HELA,0.04uM,24h
AI_Male,Gemcitabine,-0.89419279,InputSig,NA,NA,LINCSCP_9437,A549,0.01uM,24h
AI_Male,BRD-K54343811,-0.89417221,InputSig,NA,NA,LINCSCP_35519,MCF7,5uM,24h
AI_Male,Tunicamycin From Streptomyces Sp.,-0.89414103,InputSig,NA,NA,LINCSCP_49841,PHH,10uM,24h
AI_Male,YC1,-0.89409988,InputSig,NA,NA,LINCSCP_33513,MCF7,10uM,6h
AI_Male,ZINC100309116,-0.89408674,InputSig,NA,NA,LINCSCP_41218,NEU,10uM,24h
AI_Male,BIO2_000516,-0.89406554,InputSig,NA,NA,LINCSCP_281983,PHH,10uM,24h
AI_Male,BRD-K70337365,-0.89403599,InputSig,NA,NA,LINCSCP_311745,VCAP,10uM,24h
AI_Male,BRD-M23876883,-0.89403495,InputSig,NA,NA,LINCSCP_308591,VCAP,5uM,6h
AI_Male,AGI-5198,-0.89400508,InputSig,NA,NA,LINCSCP_122784,HT29,1.11uM,24h
AI_Male,4LY1,-0.89391892,InputSig,NA,NA,LINCSCP_10026,A549,3.33uM,24h
AI_Male,Racecadotril,-0.89387732,InputSig,NA,NA,LINCSCP_167777,YAPC,0.37uM,24h
AI_Male,ST076228,-0.89379476,InputSig,NA,NA,LINCSCP_50471,PHH,10uM,6h
AI_Male,Dehydroepiandrosterone (DHEA),-0.89369281,InputSig,NA,NA,LINCSCP_141425,MCF7,10uM,24h
AI_Male,Clindamycin,-0.89367757,InputSig,NA,NA,LINCSCP_171806,YAPC,1.11uM,24h
AI_Male,BRD-K04986062,-0.89360458,InputSig,NA,NA,LINCSCP_288897,U937,1uM,6h
AI_Male,7Beta-forskolin,-0.89358955,InputSig,NA,NA,LINCSCP_14387,HA1E,10uM,24h
AI_Male,CHEMBL2136492,-0.89357981,InputSig,NA,NA,LINCSCP_297962,VCAP,5uM,24h
AI_Male,Dipyridamole,-0.89356983,InputSig,NA,NA,LINCSCP_21567,HEPG2,10uM,6h
AI_Male,BRD-K83718139,-0.89348107,InputSig,NA,NA,LINCSCP_59805,VCAP,5uM,6h
AI_Male,Abexinostat,-0.89333176,InputSig,NA,NA,LINCSCP_104445,HELA,0.12uM,24h
AI_Male,Palmidrol,-0.89331398,InputSig,NA,NA,LINCSCP_18612,HCC515,10uM,24h
AI_Male,Pizotyline,-0.89320293,InputSig,NA,NA,LINCSCP_6904,A549,10uM,24h
AI_Male,BRD-K37225211,-0.89316888,InputSig,NA,NA,LINCSCP_306040,VCAP,5uM,6h
AI_Male,BRD-K34952911,-0.89313024,InputSig,NA,NA,LINCSCP_310136,VCAP,30uM,6h
AI_Male,Genistein,-0.89309418,InputSig,NA,NA,LINCSCP_187341,A375,0.04uM,24h
AI_Male,BRD-K45253154-001-01-9,-0.89304024,InputSig,NA,NA,LINCSCP_34024,MCF7,10uM,6h
AI_Male,Aurora A Inhibitor I,-0.8930206,InputSig,NA,NA,LINCSCP_89084,HA1E,1.11uM,24h
AI_Male,SCHEMBL16892136,-0.89300274,InputSig,NA,NA,LINCSCP_35565,MCF7,3uM,6h
AI_Male,CHEMBL2132570,-0.89297399,InputSig,NA,NA,LINCSCP_59953,VCAP,5uM,6h
AI_Male,BRD-K12182524,-0.89296513,InputSig,NA,NA,LINCSCP_23144,HEPG2,10uM,6h
AI_Male,Primidone,-0.89295855,InputSig,NA,NA,LINCSCP_25184,HT29,10uM,6h
AI_Male,5-Aminotryptamine,-0.89295119,InputSig,NA,NA,LINCSCP_41310,NEU,10uM,6h
AI_Male,levopropoxyphene,-0.89293723,InputSig,NA,NA,LINCSCP_101573,HELA,10uM,24h
AI_Male,BRD-K62291994,-0.89291483,InputSig,NA,NA,LINCSCP_38071,MCF7,0.5uM,6h
AI_Male,AC1LB5IQ,-0.89291099,InputSig,NA,NA,LINCSCP_178396,A375,10uM,6h
AI_Male,SA-1921456,-0.89290351,InputSig,NA,NA,LINCSCP_28292,HT29,10uM,24h
AI_Male,Dacarbazine,-0.89290342,InputSig,NA,NA,LINCSCP_102138,HELA,1.11uM,24h
AI_Male,SR 33805 oxalate,-0.89289762,InputSig,NA,NA,LINCSCP_157291,PC3,1.11uM,24h
AI_Male,BRD-K41668190,-0.8928638,InputSig,NA,NA,LINCSCP_32691,MCF7,10uM,6h
AI_Male,BMS-927711,-0.89280806,InputSig,NA,NA,LINCSCP_106167,HELA,3.33uM,24h
AI_Male,Erythromycin,-0.89277413,InputSig,NA,NA,LINCSCP_26850,HT29,10uM,6h
AI_Male,MLS-0315803.0001,-0.8927692,InputSig,NA,NA,LINCSCP_268170,PC3,10uM,24h
AI_Male,BMS 641988,-0.89268248,InputSig,NA,NA,LINCSCP_15596,HA1E,10uM,6h
AI_Male,CID 24069689,-0.89267266,InputSig,NA,NA,LINCSCP_14198,HA1E,10uM,6h
AI_Male,BRD-K82367827,-0.89261916,InputSig,NA,NA,LINCSCP_60241,VCAP,5uM,24h
AI_Male,MLS000562366,-0.89251453,InputSig,NA,NA,LINCSCP_180438,A375,10uM,6h
AI_Male,GR 113808,-0.89245681,InputSig,NA,NA,LINCSCP_14920,HA1E,10uM,6h
AI_Male,BRD-K96569047,-0.89231759,InputSig,NA,NA,LINCSCP_63762,VCAP,5uM,24h
AI_Male,BRD-K25257305,-0.89228343,InputSig,NA,NA,LINCSCP_310547,VCAP,10uM,6h
AI_Male,BRD-K99647384,-0.89225318,InputSig,NA,NA,LINCSCP_63768,VCAP,5uM,24h
AI_Male,BRD-K71674109,-0.89225262,InputSig,NA,NA,LINCSCP_62312,VCAP,5uM,24h
AI_Male,MLS003129145,-0.89221826,InputSig,NA,NA,LINCSCP_299239,VCAP,5uM,24h
AI_Male,GSK 3BETA Inhibitor VIII,-0.89218142,InputSig,NA,NA,LINCSCP_33526,MCF7,10uM,6h
AI_Male,BRD-K30548766,-0.89212515,InputSig,NA,NA,LINCSCP_38027,MCF7,0.5uM,6h
AI_Male,BRD-K60582191,-0.89204855,InputSig,NA,NA,LINCSCP_274180,PC3,5uM,24h
AI_Male,SA-1459031,-0.89204097,InputSig,NA,NA,LINCSCP_252862,MCF7,1uM,6h
AI_Male,BRD-K02519835,-0.89202484,InputSig,NA,NA,LINCSCP_65905,VCAP,1uM,24h
AI_Male,MLS002264433,-0.89202415,InputSig,NA,NA,LINCSCP_26071,HT29,10uM,6h
AI_Male,Idelalisib,-0.89188938,InputSig,NA,NA,LINCSCP_165583,SKL,0.04uM,24h
AI_Male,Quercetin,-0.89186665,InputSig,NA,NA,LINCSCP_37744,MCF7,0.5uM,24h
AI_Male,BRD-K78778188,-0.89172998,InputSig,NA,NA,LINCSCP_65702,VCAP,10uM,24h
AI_Male,BRD-K33597548,-0.89169014,InputSig,NA,NA,LINCSCP_38037,MCF7,1uM,6h
AI_Male,Scriptaid,-0.89157055,InputSig,NA,NA,LINCSCP_36388,MCF7,10uM,6h
AI_Male,NCH-51,-0.89151285,InputSig,NA,NA,LINCSCP_41405,NEU,10uM,24h
AI_Male,Pseudopelletierine,-0.89134816,InputSig,NA,NA,LINCSCP_14520,HA1E,10uM,6h
AI_Male,CHEMBL1731235,-0.89132468,InputSig,NA,NA,LINCSCP_268778,PC3,10uM,24h
AI_Male,BRD-K15524596,-0.8912101,InputSig,NA,NA,LINCSCP_3675,A375,10uM,24h
AI_Male,Tinidazole,-0.89119181,InputSig,NA,NA,LINCSCP_219975,HEPG2,10uM,6h
AI_Male,3R14S-Ochratoxin a,-0.89099003,InputSig,NA,NA,LINCSCP_49942,PHH,10uM,24h
AI_Male,BRD-K45231555,-0.89095102,InputSig,NA,NA,LINCSCP_61460,VCAP,5uM,24h
AI_Male,VU0418000-1,-0.89091717,InputSig,NA,NA,LINCSCP_57731,VCAP,10uM,6h
AI_Male,CAM-9-021,-0.89076376,InputSig,NA,NA,LINCSCP_33815,MCF7,10uM,24h
AI_Male,MRS-1334,-0.89068457,InputSig,NA,NA,LINCSCP_290524,VCAP,10uM,24h
AI_Male,MLS003178537,-0.89063555,InputSig,NA,NA,LINCSCP_268437,PC3,10uM,6h
AI_Male,Meclofenamic acid,-0.89062642,InputSig,NA,NA,LINCSCP_173106,YAPC,3.33uM,24h
AI_Male,BRD-K22912836,-0.89060466,InputSig,NA,NA,LINCSCP_64376,VCAP,5uM,6h
AI_Male,CHEMBL2204241,-0.89059858,InputSig,NA,NA,LINCSCP_261258,NOMO1,3uM,24h
AI_Male,SA-1939064,-0.890496,InputSig,NA,NA,LINCSCP_37157,MCF7,10uM,6h
AI_Male,NVP DPP 728 dihydrochloride,-0.89048758,InputSig,NA,NA,LINCSCP_97768,HA1E,10uM,24h
AI_Male,Rimcazole,-0.89040434,InputSig,NA,NA,LINCSCP_142618,MCF7,0.04uM,24h
AI_Male,PHA-665752,-0.89038566,InputSig,NA,NA,LINCSCP_81126,A549,1.11uM,24h
AI_Male,MLS002264453,-0.89031162,InputSig,NA,NA,LINCSCP_21821,HEPG2,10uM,6h
AI_Male,BRD-K25990552,-0.89021952,InputSig,NA,NA,LINCSCP_48512,PC3,10uM,24h
AI_Male,Resminostat,-0.8901339,InputSig,NA,NA,LINCSCP_92237,HA1E,3.33uM,24h
AI_Male,BRD-K82226238,-0.89009413,InputSig,NA,NA,LINCSCP_48831,PC3,10uM,24h
AI_Male,BRD-K97873029,-0.89000233,InputSig,NA,NA,LINCSCP_3748,A375,10uM,24h
AI_Male,BRD-K58808184,-0.88999853,InputSig,NA,NA,LINCSCP_186790,A375,10uM,24h
AI_Male,MLS002607744,-0.88995572,InputSig,NA,NA,LINCSCP_22083,HEPG2,10uM,6h
AI_Male,rifampicin,-0.88993922,InputSig,NA,NA,LINCSCP_164180,SKBR3,10uM,3h
AI_Male,"2-Amino-5,6-dihydro-6-methyl-4H-1,3-thiazine",-0.88991757,InputSig,NA,NA,LINCSCP_55735,VCAP,10uM,6h
AI_Male,K-115,-0.88976257,InputSig,NA,NA,LINCSCP_94859,HA1E,3.33uM,24h
AI_Male,SCHEMBL16196749,-0.88970764,InputSig,NA,NA,LINCSCP_6597,A549,10uM,6h
AI_Male,Tazarotene,-0.88964128,InputSig,NA,NA,LINCSCP_109580,HELA,0.04uM,24h
AI_Male,Tofacitinib (CP-690550) Citrate,-0.88962395,InputSig,NA,NA,LINCSCP_90375,HA1E,10uM,24h
AI_Male,SPECTRUM_001259,-0.88958825,InputSig,NA,NA,LINCSCP_56318,VCAP,10uM,6h
AI_Male,CHEMBL2135649,-0.88957699,InputSig,NA,NA,LINCSCP_16916,HA1E,10uM,6h
AI_Male,SR-95531,-0.88954799,InputSig,NA,NA,LINCSCP_34526,MCF7,10uM,24h
AI_Male,Bonuten,-0.8895472,InputSig,NA,NA,LINCSCP_47317,PC3,10uM,24h
AI_Male,MLS-0390843.0001,-0.88953144,InputSig,NA,NA,LINCSCP_5120,A549,10uM,6h
AI_Male,GSK2636771,-0.88951101,InputSig,NA,NA,LINCSCP_159405,PC3,3.33uM,24h
AI_Male,BRD-K16464815,-0.8894517,InputSig,NA,NA,LINCSCP_48927,PC3,10uM,24h
AI_Male,Tranilast,-0.8894331,InputSig,NA,NA,LINCSCP_71634,A375,0.04uM,24h
AI_Male,BRD-K24798550,-0.88942621,InputSig,NA,NA,LINCSCP_8895,A549,10uM,24h
AI_Male,BRD-K22253301,-0.88941015,InputSig,NA,NA,LINCSCP_62263,VCAP,5uM,24h
AI_Male,CHEMBL2138292,-0.8894004,InputSig,NA,NA,LINCSCP_37776,MCF7,3uM,6h
AI_Male,BRD-K05978741,-0.88935652,InputSig,NA,NA,LINCSCP_28200,HT29,10uM,24h
AI_Male,Cinepazide maleate,-0.88931201,InputSig,NA,NA,LINCSCP_141590,MCF7,0.37uM,24h
AI_Male,CHEMBL3188944,-0.8892818,InputSig,NA,NA,LINCSCP_24402,HS578T,1uM,24h
AI_Male,BRD-K24002047,-0.88925522,InputSig,NA,NA,LINCSCP_310335,VCAP,10uM,24h
AI_Male,BRD-K18183699,-0.88920275,InputSig,NA,NA,LINCSCP_65594,VCAP,10uM,24h
AI_Male,BRD-K15804688,-0.88913905,InputSig,NA,NA,LINCSCP_27794,HT29,5uM,24h
AI_Male,MLS001065836,-0.88911837,InputSig,NA,NA,LINCSCP_1811,A375,10uM,6h
AI_Male,CHEMBL3188539,-0.88908318,InputSig,NA,NA,LINCSCP_48970,PC3,10uM,24h
AI_Male,PI-103,-0.88901882,InputSig,NA,NA,LINCSCP_69505,A375,0.04uM,24h
AI_Male,Tyrphostin AG 527,-0.88900239,InputSig,NA,NA,LINCSCP_28792,HUH7,3uM,24h
AI_Male,CHEMBL2360586,-0.88897438,InputSig,NA,NA,LINCSCP_64343,VCAP,5uM,24h
AI_Male,Rotundine,-0.88896215,InputSig,NA,NA,LINCSCP_102134,HELA,0.12uM,24h
AI_Male,VRT752271,-0.88892879,InputSig,NA,NA,LINCSCP_120873,HT29,0.12uM,24h
AI_Male,BRD-K12241427,-0.8888784,InputSig,NA,NA,LINCSCP_63339,VCAP,5uM,24h
AI_Male,CAY10603,-0.88885132,InputSig,NA,NA,LINCSCP_29156,JHUEM2,10uM,6h
AI_Male,BRD-K31830150,-0.88882885,InputSig,NA,NA,LINCSCP_37455,MCF7,3uM,24h
AI_Male,Chlorophenylpiperazine,-0.88870286,InputSig,NA,NA,LINCSCP_97691,HA1E,3.33uM,24h
AI_Male,NCGC00170203-01,-0.88859835,InputSig,NA,NA,LINCSCP_220089,HEPG2,10uM,6h
AI_Male,AKT Inhibitor IV,-0.88855865,InputSig,NA,NA,LINCSCP_54759,T3M10,10uM,6h
AI_Male,JZL-184,-0.88855265,InputSig,NA,NA,LINCSCP_15326,HA1E,10uM,24h
AI_Male,BRD-K30794866,-0.88845762,InputSig,NA,NA,LINCSCP_63361,VCAP,5uM,24h
AI_Male,BRD-K42393177,-0.88845232,InputSig,NA,NA,LINCSCP_61344,VCAP,5uM,6h
AI_Male,STK178014,-0.88834835,InputSig,NA,NA,LINCSCP_234290,JHUEM2,50uM,6h
