Source,Target,Similarity,SourceSignature,SourceCellLine,SourceTime,TargetSignature,TargetCellLine,TargetConcentration,TargetTime
DLPFC_Female,N-(Carboxycarbonyl)-d-phenylalanine,-0.97858562,InputSig,NA,NA,LINCSCP_30630,MCF7,100uM,24h
DLPFC_Female,4L7B,-0.97858472,InputSig,NA,NA,LINCSCP_17260,HA1E,1uM,24h
DLPFC_Female,AC1MGQL6,-0.9785522,InputSig,NA,NA,LINCSCP_203377,ASC,10uM,24h
DLPFC_Female,CHEMBL2357503,-0.9785475,InputSig,NA,NA,LINCSCP_29028,HUH7,10uM,6h
DLPFC_Female,AC1L1I54,-0.97853068,InputSig,NA,NA,LINCSCP_42519,NPC,10uM,24h
DLPFC_Female,Crizotinib,-0.97849742,InputSig,NA,NA,LINCSCP_114749,HS578T,0.12uM,24h
DLPFC_Female,BRD-K72072919,-0.97845041,InputSig,NA,NA,LINCSCP_34934,MCF7,5uM,24h
DLPFC_Female,Teniposide,-0.97843736,InputSig,NA,NA,LINCSCP_35862,MCF7,0.1uM,24h
DLPFC_Female,Piromidic acid,-0.97840404,InputSig,NA,NA,LINCSCP_47957,PC3,10uM,6h
DLPFC_Female,"ANANDAMIDE (20:3,N-6)",-0.97838838,InputSig,NA,NA,LINCSCP_18633,HCC515,10uM,24h
DLPFC_Female,heraclenol,-0.97836663,InputSig,NA,NA,LINCSCP_136540,MCF7,0.37uM,24h
DLPFC_Female,Cilastatin,-0.97836081,InputSig,NA,NA,LINCSCP_179658,A375,10uM,6h
DLPFC_Female,4-Methylhistamine,-0.97835635,InputSig,NA,NA,LINCSCP_193492,A549,10uM,6h
DLPFC_Female,BRD-K29392278,-0.97832334,InputSig,NA,NA,LINCSCP_64644,VCAP,10uM,24h
DLPFC_Female,Donepezil,-0.97830676,InputSig,NA,NA,LINCSCP_269607,PC3,10uM,24h
DLPFC_Female,"THR1 Inhibitor, 2",-0.97828464,InputSig,NA,NA,LINCSCP_56998,VCAP,100uM,6h
DLPFC_Female,BRD-K94193354,-0.9782448,InputSig,NA,NA,LINCSCP_8270,A549,5uM,24h
DLPFC_Female,SPECTRUM_001060,-0.97822966,InputSig,NA,NA,LINCSCP_75142,A375,0.04uM,24h
DLPFC_Female,TIBOLONE,-0.97822764,InputSig,NA,NA,LINCSCP_175156,YAPC,10uM,24h
DLPFC_Female,UNII-884KT10YB7,-0.97817989,InputSig,NA,NA,LINCSCP_262847,NPC,10uM,24h
DLPFC_Female,MLS000038113,-0.97817912,InputSig,NA,NA,LINCSCP_260462,NKDBA,3uM,24h
DLPFC_Female,Esomeprazole,-0.97816482,InputSig,NA,NA,LINCSCP_31787,MCF7,10uM,6h
DLPFC_Female,MLS004342539,-0.97816089,InputSig,NA,NA,LINCSCP_306574,VCAP,5uM,6h
DLPFC_Female,CHEMBL2138962,-0.9781534,InputSig,NA,NA,LINCSCP_7889,A549,10uM,24h
DLPFC_Female,Aurora A Inhibitor I,-0.97811464,InputSig,NA,NA,LINCSCP_87319,CD34,3.33uM,24h
DLPFC_Female,AC1LGTHT,-0.9781144,InputSig,NA,NA,LINCSCP_20084,HCC515,10uM,6h
DLPFC_Female,9-Epiquinine,-0.97810575,InputSig,NA,NA,LINCSCP_80268,A375,10uM,24h
DLPFC_Female,SPECTRUM3_001992,-0.97809535,InputSig,NA,NA,LINCSCP_220326,HEPG2,10uM,6h
DLPFC_Female,BRD-K21918725,-0.97808303,InputSig,NA,NA,LINCSCP_55306,U937,3uM,24h
DLPFC_Female,PF-04691502,-0.97806693,InputSig,NA,NA,LINCSCP_156598,PC3,0.12uM,24h
DLPFC_Female,BRD-K62719675,-0.97805589,InputSig,NA,NA,LINCSCP_34057,MCF7,10uM,6h
DLPFC_Female,COL-3,-0.97802375,InputSig,NA,NA,LINCSCP_29187,JURKAT,0.1uM,24h
DLPFC_Female,BRD-K42969667,-0.9779803,InputSig,NA,NA,LINCSCP_3226,A375,5uM,24h
DLPFC_Female,Rabusertib,-0.9779741,InputSig,NA,NA,LINCSCP_84732,ASC,0.12uM,24h
DLPFC_Female,CHEMBL3084797,-0.97796823,InputSig,NA,NA,LINCSCP_223697,HT29,10uM,6h
DLPFC_Female,AC1MJFJP,-0.97796726,InputSig,NA,NA,LINCSCP_23552,HEPG2,10uM,6h
DLPFC_Female,Ampalex,-0.97792399,InputSig,NA,NA,LINCSCP_155589,PC3,3.33uM,24h
DLPFC_Female,SCHEMBL13533329,-0.97791519,InputSig,NA,NA,LINCSCP_43352,NPC,10uM,6h
DLPFC_Female,BRD-K97318829,-0.97791435,InputSig,NA,NA,LINCSCP_35382,MCF7,10uM,24h
DLPFC_Female,"5-{[3-(Dimethylamino)propyl]amino}-2-(2-fluorophenyl)-1,3-oxazole-4-carbonitrile",-0.97789017,InputSig,NA,NA,LINCSCP_16458,HA1E,10uM,6h
DLPFC_Female,BRD-K66775134,-0.97787708,InputSig,NA,NA,LINCSCP_63726,VCAP,5uM,24h
DLPFC_Female,Talibegron,-0.97787085,InputSig,NA,NA,LINCSCP_282129,PHH,10uM,24h
DLPFC_Female,VT-464,-0.97785523,InputSig,NA,NA,LINCSCP_97498,HA1E,0.04uM,24h
DLPFC_Female,ARG-CSC2-23,-0.97778241,InputSig,NA,NA,LINCSCP_203225,ASC,10uM,24h
DLPFC_Female,"1-Methyl-1,2,3,4-tetrahydroisoquinoline",-0.97776901,InputSig,NA,NA,LINCSCP_207155,FIBRNPC,10uM,6h
DLPFC_Female,BRD-K66559265,-0.9777313,InputSig,NA,NA,LINCSCP_300777,VCAP,5uM,24h
DLPFC_Female,Duloxetine,-0.97772944,InputSig,NA,NA,LINCSCP_6902,A549,10uM,24h
DLPFC_Female,TCMDC-125843,-0.97768336,InputSig,NA,NA,LINCSCP_52853,SKB,10uM,24h
DLPFC_Female,BRD-A72596465,-0.97766025,InputSig,NA,NA,LINCSCP_290268,VCAP,10uM,6h
DLPFC_Female,Famotidine,-0.97765358,InputSig,NA,NA,LINCSCP_121959,HT29,0.12uM,24h
DLPFC_Female,Pyrimethamine,-0.97762669,InputSig,NA,NA,LINCSCP_18635,HCC515,10uM,24h
DLPFC_Female,C19H19FN4O3,-0.97762063,InputSig,NA,NA,LINCSCP_235394,MCF10A,0.5uM,6h
DLPFC_Female,CHEMBL1242477,-0.97761651,InputSig,NA,NA,LINCSCP_201119,A549,0.1uM,24h
DLPFC_Female,"CYTARABINE, Cytarabine (Cytosine 1-b-D-arabinofuranoside), CYTIDINE 63878",-0.97761427,InputSig,NA,NA,LINCSCP_17186,HA1E,10uM,6h
DLPFC_Female,SA-1919584,-0.97761333,InputSig,NA,NA,LINCSCP_260875,NKDBA,1uM,24h
DLPFC_Female,AC1NAL7D,-0.97760057,InputSig,NA,NA,LINCSCP_203468,ASC,10uM,24h
DLPFC_Female,BRD-K22828860,-0.97759805,InputSig,NA,NA,LINCSCP_49848,PHH,10uM,24h
DLPFC_Female,Nicotine,-0.97759657,InputSig,NA,NA,LINCSCP_74686,A375,0.04uM,24h
DLPFC_Female,BRD-K49830011,-0.9775958,InputSig,NA,NA,LINCSCP_62664,VCAP,5uM,24h
DLPFC_Female,112160-87-9,-0.97757412,InputSig,NA,NA,LINCSCP_48076,PC3,10uM,6h
DLPFC_Female,CBDIVE_003036,-0.97756815,InputSig,NA,NA,LINCSCP_42217,NPC,10uM,24h
DLPFC_Female,SPECTRUM_001319,-0.97756236,InputSig,NA,NA,LINCSCP_109861,HELA,0.12uM,24h
DLPFC_Female,CHEMBL1270412,-0.97756207,InputSig,NA,NA,LINCSCP_216144,HCC515,10uM,6h
DLPFC_Female,BRD-K60132930,-0.97753728,InputSig,NA,NA,LINCSCP_63103,VCAP,5uM,24h
DLPFC_Female,IOX2,-0.97751571,InputSig,NA,NA,LINCSCP_149944,NPC.TAK,10uM,24h
DLPFC_Female,Enzastaurin,-0.97749772,InputSig,NA,NA,LINCSCP_130503,MCF10A,0.37uM,24h
DLPFC_Female,Dihydroergocristine,-0.97747849,InputSig,NA,NA,LINCSCP_162740,PC3,10uM,24h
DLPFC_Female,CHEMBL3188661,-0.97747734,InputSig,NA,NA,LINCSCP_147083,NEU,0.12uM,24h
DLPFC_Female,BRD-K95773671,-0.97746998,InputSig,NA,NA,LINCSCP_63323,VCAP,5uM,6h
DLPFC_Female,MLS003079543,-0.97746146,InputSig,NA,NA,LINCSCP_178030,A375,10uM,6h
DLPFC_Female,Tebipenem Pivoxil,-0.97741655,InputSig,NA,NA,LINCSCP_156542,PC3,1.11uM,24h
DLPFC_Female,Tafamidis,-0.9774093,InputSig,NA,NA,LINCSCP_167574,YAPC,0.12uM,24h
DLPFC_Female,SB-366791,-0.97735642,InputSig,NA,NA,LINCSCP_42646,NPC,10uM,24h
DLPFC_Female,CHEMBL2132289,-0.97735006,InputSig,NA,NA,LINCSCP_152234,PC3,3.33uM,24h
DLPFC_Female,BRD-K76970388,-0.9773433,InputSig,NA,NA,LINCSCP_65343,VCAP,10uM,24h
DLPFC_Female,Carbamazepine,-0.97734288,InputSig,NA,NA,LINCSCP_30620,MCF7,100uM,24h
DLPFC_Female,Lovastatin,-0.97733099,InputSig,NA,NA,LINCSCP_5474,A549,10uM,6h
DLPFC_Female,Benzylpenicillin,-0.97725679,InputSig,NA,NA,LINCSCP_76615,A375,0.37uM,24h
DLPFC_Female,NUTLIN 3,-0.97724364,InputSig,NA,NA,LINCSCP_44817,PC3,40uM,24h
DLPFC_Female,BRD-K51050139,-0.97721705,InputSig,NA,NA,LINCSCP_3458,A375,5uM,24h
DLPFC_Female,AC1N1YO4,-0.97720433,InputSig,NA,NA,LINCSCP_5226,A549,10uM,6h
DLPFC_Female,PF 543,-0.97719479,InputSig,NA,NA,LINCSCP_28671,HT29,10uM,24h
DLPFC_Female,KN 62,-0.97719002,InputSig,NA,NA,LINCSCP_7396,A549,10uM,6h
DLPFC_Female,Metronidazole,-0.9771747,InputSig,NA,NA,LINCSCP_168608,YAPC,3.33uM,24h
DLPFC_Female,BRD-K05984448,-0.97717034,InputSig,NA,NA,LINCSCP_34949,MCF7,5uM,24h
DLPFC_Female,MLS002264485,-0.97716594,InputSig,NA,NA,LINCSCP_1614,A375,10uM,6h
DLPFC_Female,BRD-K91834385,-0.97713598,InputSig,NA,NA,LINCSCP_41133,NEU,10uM,24h
DLPFC_Female,BRD-K66187495,-0.97713497,InputSig,NA,NA,LINCSCP_231827,HT29,5uM,24h
DLPFC_Female,Desipramine,-0.97709147,InputSig,NA,NA,LINCSCP_235902,MCF7,10uM,6h
DLPFC_Female,ST012030,-0.97708381,InputSig,NA,NA,LINCSCP_16419,HA1E,10uM,6h
DLPFC_Female,BRD-K76856691,-0.9770598,InputSig,NA,NA,LINCSCP_63113,VCAP,5uM,24h
DLPFC_Female,Reboxetine,-0.97705856,InputSig,NA,NA,LINCSCP_17871,HCC515,10uM,24h
DLPFC_Female,BRD-K22435870,-0.97704672,InputSig,NA,NA,LINCSCP_64629,VCAP,10uM,24h
DLPFC_Female,D-64406,-0.97704315,InputSig,NA,NA,LINCSCP_52742,SKB,10uM,24h
DLPFC_Female,Icariin,-0.97704014,InputSig,NA,NA,LINCSCP_137,A375,10uM,6h
DLPFC_Female,Dapsone,-0.97703062,InputSig,NA,NA,LINCSCP_34218,MCF7,10uM,6h
DLPFC_Female,Levonorgestrel,-0.97702128,InputSig,NA,NA,LINCSCP_241340,MCF7,10uM,6h
DLPFC_Female,BRD-K76973159,-0.97701564,InputSig,NA,NA,LINCSCP_60075,VCAP,5uM,24h
DLPFC_Female,MLS003448149,-0.97700879,InputSig,NA,NA,LINCSCP_10380,A673,10uM,6h
DLPFC_Female,N6022,-0.97697612,InputSig,NA,NA,LINCSCP_173132,YAPC,0.37uM,24h
DLPFC_Female,ABT737,-0.97694863,InputSig,NA,NA,LINCSCP_4781,A549,10uM,6h
DLPFC_Female,AS-605240,-0.97692255,InputSig,NA,NA,LINCSCP_151412,PC3,3.33uM,24h
DLPFC_Female,SB590885,-0.97690192,InputSig,NA,NA,LINCSCP_234853,MCF10A,0.5uM,24h
DLPFC_Female,PHA-665752,-0.976888,InputSig,NA,NA,LINCSCP_69079,A375,0.12uM,24h
DLPFC_Female,RS-100329,-0.97685844,InputSig,NA,NA,LINCSCP_23026,HEPG2,10uM,6h
DLPFC_Female,BRD-K28925416,-0.97684384,InputSig,NA,NA,LINCSCP_309872,VCAP,10uM,6h
DLPFC_Female,VU0413255-1,-0.97683102,InputSig,NA,NA,LINCSCP_5338,A549,10uM,6h
DLPFC_Female,BRD-K23582869-001-01-3,-0.97682176,InputSig,NA,NA,LINCSCP_55083,THP1,1uM,24h
DLPFC_Female,AC1NWAOC,-0.97680245,InputSig,NA,NA,LINCSCP_123298,HT29,0.37uM,24h
DLPFC_Female,MLS002276542,-0.97680202,InputSig,NA,NA,LINCSCP_16104,HA1E,10uM,6h
DLPFC_Female,MLS002607669,-0.97680098,InputSig,NA,NA,LINCSCP_189028,A549,10uM,24h
DLPFC_Female,BRD-K15232561,-0.97677771,InputSig,NA,NA,LINCSCP_48280,PC3,5uM,24h
DLPFC_Female,F3284-4453,-0.97675371,InputSig,NA,NA,LINCSCP_258263,NEU,10uM,24h
DLPFC_Female,N-[4-(1-Benzoylpiperidin-4-yl)butyl]-3-pyridin-3-ylpropanamide,-0.97675234,InputSig,NA,NA,LINCSCP_10645,AGS,0.5uM,6h
DLPFC_Female,BRD-K97648508,-0.97668624,InputSig,NA,NA,LINCSCP_60450,VCAP,5uM,24h
DLPFC_Female,PJ34,-0.9766793,InputSig,NA,NA,LINCSCP_201743,A549,10uM,24h
DLPFC_Female,SA-441145,-0.97667687,InputSig,NA,NA,LINCSCP_252586,MCF7,10uM,24h
DLPFC_Female,IN1541,-0.97666695,InputSig,NA,NA,LINCSCP_51057,RMUGS,10uM,6h
DLPFC_Female,CHEMBL2381520,-0.97666477,InputSig,NA,NA,LINCSCP_43627,NPC,10uM,6h
DLPFC_Female,BRD-K54839171,-0.97663501,InputSig,NA,NA,LINCSCP_305058,VCAP,5uM,24h
DLPFC_Female,AC1MG7IW,-0.97663378,InputSig,NA,NA,LINCSCP_5917,A549,10uM,24h
DLPFC_Female,Daminozide,-0.97663015,InputSig,NA,NA,LINCSCP_164837,SKL.C,0.04uM,24h
DLPFC_Female,BRD-K96551169,-0.97663006,InputSig,NA,NA,LINCSCP_27751,HT29,5uM,24h
DLPFC_Female,BRD-K81164606-001-01-7,-0.97661812,InputSig,NA,NA,LINCSCP_29059,HUH7,3uM,6h
DLPFC_Female,(E)-5-((4-((2-Carboxyethyl)carbamoyl)phenyl)diazenyl)-2-hydroxybenzoic acid,-0.97661492,InputSig,NA,NA,LINCSCP_75483,A375,3.33uM,24h
DLPFC_Female,BRD-K34385682,-0.97661346,InputSig,NA,NA,LINCSCP_61221,VCAP,5uM,24h
DLPFC_Female,BRD-K08852751,-0.9766008,InputSig,NA,NA,LINCSCP_28043,HT29,5uM,24h
DLPFC_Female,CHEMBL2135125,-0.97656437,InputSig,NA,NA,LINCSCP_34954,MCF7,5uM,24h
DLPFC_Female,MLS000037800,-0.97656163,InputSig,NA,NA,LINCSCP_32134,MCF7,10uM,24h
DLPFC_Female,Trapidil,-0.97653009,InputSig,NA,NA,LINCSCP_44270,PC3,10uM,24h
DLPFC_Female,Andarine,-0.97652698,InputSig,NA,NA,LINCSCP_258230,NEU,10uM,24h
DLPFC_Female,TIE2 Kinase Inhibitor,-0.97649815,InputSig,NA,NA,LINCSCP_134306,MCF7,0.04uM,24h
DLPFC_Female,Niguldipine,-0.97645051,InputSig,NA,NA,LINCSCP_55901,VCAP,10uM,24h
DLPFC_Female,Ziprasidone,-0.97644871,InputSig,NA,NA,LINCSCP_42399,NPC,10uM,24h
DLPFC_Female,Iloprost,-0.9764366,InputSig,NA,NA,LINCSCP_222098,HL60,3uM,24h
DLPFC_Female,L-Sulforaphane,-0.97643011,InputSig,NA,NA,LINCSCP_54847,THP1,10uM,6h
DLPFC_Female,BRD-K91250867,-0.97642747,InputSig,NA,NA,LINCSCP_48846,PC3,10uM,24h
DLPFC_Female,IN1549,-0.97640688,InputSig,NA,NA,LINCSCP_29283,LOVO,10uM,6h
DLPFC_Female,BRD-K78438907,-0.97640421,InputSig,NA,NA,LINCSCP_65700,VCAP,10uM,24h
DLPFC_Female,BRD-K98950492,-0.97639436,InputSig,NA,NA,LINCSCP_299997,VCAP,5uM,24h
DLPFC_Female,CHEMBL259628,-0.97639097,InputSig,NA,NA,LINCSCP_15559,HA1E,10uM,6h
DLPFC_Female,CHEMBL3186769,-0.97634235,InputSig,NA,NA,LINCSCP_34890,MCF7,5uM,24h
DLPFC_Female,BRD-K10120618,-0.9763177,InputSig,NA,NA,LINCSCP_62429,VCAP,5uM,24h
DLPFC_Female,Indigo Red,-0.97629682,InputSig,NA,NA,LINCSCP_71635,A375,10uM,24h
DLPFC_Female,BRD-K91892860,-0.97628441,InputSig,NA,NA,LINCSCP_63952,VCAP,5uM,6h
DLPFC_Female,"N-[2-(2-Chlorophenyl)-1,3-benzoxazol-5-yl]-2-(4-nitrophenoxy)acetamide",-0.97627539,InputSig,NA,NA,LINCSCP_10904,ASC,10uM,24h
DLPFC_Female,MLS003128877,-0.97627018,InputSig,NA,NA,LINCSCP_64444,VCAP,5uM,6h
DLPFC_Female,Fluorouracil,-0.97625468,InputSig,NA,NA,LINCSCP_72291,A375,10uM,24h
DLPFC_Female,CID755673,-0.97623327,InputSig,NA,NA,LINCSCP_45282,PC3,10uM,24h
DLPFC_Female,BRD-K48105325,-0.97621806,InputSig,NA,NA,LINCSCP_279484,PC3,10uM,6h
DLPFC_Female,(S)-(-)-Warfarin,-0.97621044,InputSig,NA,NA,LINCSCP_258383,NEU,10uM,24h
DLPFC_Female,BRD-K74185228,-0.97620331,InputSig,NA,NA,LINCSCP_8754,A549,5uM,24h
DLPFC_Female,N-Acetyldopamine,-0.97618549,InputSig,NA,NA,LINCSCP_41313,NEU,10uM,6h
DLPFC_Female,Albendazole,-0.97617287,InputSig,NA,NA,LINCSCP_44655,PC3,10uM,6h
DLPFC_Female,BRD-K84039354,-0.97617173,InputSig,NA,NA,LINCSCP_66174,VCAP,1uM,24h
DLPFC_Female,ZINC02121610,-0.97615824,InputSig,NA,NA,LINCSCP_26019,HT29,10uM,6h
DLPFC_Female,Maprotiline,-0.97614172,InputSig,NA,NA,LINCSCP_90709,HA1E,0.04uM,24h
DLPFC_Female,SMR000031368,-0.97609995,InputSig,NA,NA,LINCSCP_20614,HCC515,10uM,6h
DLPFC_Female,Ergothioneine,-0.97602488,InputSig,NA,NA,LINCSCP_90735,HA1E,3.33uM,24h
DLPFC_Female,BRD-K01282863,-0.97599006,InputSig,NA,NA,LINCSCP_37864,MCF7,1uM,24h
DLPFC_Female,BRD-K45253154-001-01-9,-0.97597601,InputSig,NA,NA,LINCSCP_33862,MCF7,10uM,24h
DLPFC_Female,BRD-K61160172,-0.9759603,InputSig,NA,NA,LINCSCP_35166,MCF7,5uM,24h
DLPFC_Female,CHEMBL2136684,-0.97589174,InputSig,NA,NA,LINCSCP_60141,VCAP,5uM,24h
DLPFC_Female,WZ 3146,-0.97588745,InputSig,NA,NA,LINCSCP_2421,A375,10uM,6h
DLPFC_Female,SEW00445,-0.97585827,InputSig,NA,NA,LINCSCP_16526,HA1E,10uM,6h
DLPFC_Female,Betrixaban,-0.9758464,InputSig,NA,NA,LINCSCP_161221,PC3,0.04uM,24h
DLPFC_Female,SA-1938740,-0.97584144,InputSig,NA,NA,LINCSCP_37154,MCF7,3uM,6h
DLPFC_Female,Fenticonazole Nitrate,-0.9758386,InputSig,NA,NA,LINCSCP_104309,HELA,10uM,24h
DLPFC_Female,CHEMBL2355034,-0.97583615,InputSig,NA,NA,LINCSCP_65566,VCAP,10uM,24h
DLPFC_Female,BRD-K68311329,-0.97578179,InputSig,NA,NA,LINCSCP_60224,VCAP,5uM,24h
DLPFC_Female,Piracetam,-0.97577723,InputSig,NA,NA,LINCSCP_154573,PC3,3.33uM,24h
DLPFC_Female,BRD-K78847404,-0.97577051,InputSig,NA,NA,LINCSCP_64697,VCAP,10uM,24h
DLPFC_Female,Desoxypeganine,-0.97570912,InputSig,NA,NA,LINCSCP_92760,HA1E,0.35uM,24h
DLPFC_Female,Retapamulin,-0.97569308,InputSig,NA,NA,LINCSCP_101783,HELA,3.33uM,24h
DLPFC_Female,BRD-K49751344,-0.97568132,InputSig,NA,NA,LINCSCP_309191,VCAP,5uM,24h
DLPFC_Female,Azacitidine,-0.97564711,InputSig,NA,NA,LINCSCP_64853,VCAP,0.5uM,24h
DLPFC_Female,Colforsin,-0.9756354,InputSig,NA,NA,LINCSCP_180268,A375,10uM,6h
DLPFC_Female,BRD-K49736551,-0.975601,InputSig,NA,NA,LINCSCP_185137,A375,5uM,24h
DLPFC_Female,BRD-K13559922,-0.97556679,InputSig,NA,NA,LINCSCP_9000,A549,10uM,24h
DLPFC_Female,CHEMBL489621,-0.97556471,InputSig,NA,NA,LINCSCP_293776,VCAP,10uM,6h
DLPFC_Female,Avrainvillamide,-0.97554614,InputSig,NA,NA,LINCSCP_17429,HA1E,1.11uM,24h
DLPFC_Female,Swainsonine,-0.97554605,InputSig,NA,NA,LINCSCP_156228,PC3,0.05uM,24h
DLPFC_Female,CHEMBL2356998,-0.97553492,InputSig,NA,NA,LINCSCP_61764,VCAP,5uM,24h
DLPFC_Female,7-Hydroxyflavone,-0.9755344,InputSig,NA,NA,LINCSCP_7720,A549,10uM,6h
DLPFC_Female,Mpep,-0.975505,InputSig,NA,NA,LINCSCP_13040,FIBRNPC,10uM,24h
DLPFC_Female,Gatifloxacin,-0.97549958,InputSig,NA,NA,LINCSCP_253439,MCF7,1uM,24h
DLPFC_Female,BRD-K24169646,-0.97548953,InputSig,NA,NA,LINCSCP_8719,A549,5uM,24h
DLPFC_Female,Kolestevan,-0.97548318,InputSig,NA,NA,LINCSCP_4176,A549,10uM,24h
DLPFC_Female,Lonidamine,-0.97548074,InputSig,NA,NA,LINCSCP_53232,SKM1,100uM,6h
DLPFC_Female,BRD-K83509924,-0.9754747,InputSig,NA,NA,LINCSCP_16891,HA1E,10uM,6h
DLPFC_Female,BRD-K70663894,-0.97546804,InputSig,NA,NA,LINCSCP_308011,VCAP,5uM,6h
DLPFC_Female,Camostat Mesilate,-0.97545887,InputSig,NA,NA,LINCSCP_168592,YAPC,0.37uM,24h
DLPFC_Female,BRD-K89953543,-0.97541757,InputSig,NA,NA,LINCSCP_63421,VCAP,5uM,24h
DLPFC_Female,Dropropizine,-0.97539123,InputSig,NA,NA,LINCSCP_28700,HUH7,10uM,24h
DLPFC_Female,BRD-K95985487-001-01-3,-0.97536448,InputSig,NA,NA,LINCSCP_42093,NOMO1,3uM,6h
DLPFC_Female,SPECTRUM_001095,-0.97535426,InputSig,NA,NA,LINCSCP_25311,HT29,10uM,6h
DLPFC_Female,Crotamiton,-0.9753508,InputSig,NA,NA,LINCSCP_293918,VCAP,10uM,24h
DLPFC_Female,5-Methyl-hydantoin,-0.9753441,InputSig,NA,NA,LINCSCP_7551,A549,10uM,24h
DLPFC_Female,Tyrphostin 46,-0.9753383,InputSig,NA,NA,LINCSCP_50112,PHH,10uM,24h
DLPFC_Female,AS601245,-0.97532343,InputSig,NA,NA,LINCSCP_51525,SKBR3,0.1uM,6h
DLPFC_Female,BRD-K35669573,-0.97528633,InputSig,NA,NA,LINCSCP_42272,NPC,10uM,24h
DLPFC_Female,SB-222200,-0.97525718,InputSig,NA,NA,LINCSCP_204334,ASC,10uM,24h
DLPFC_Female,AZD7762,-0.9752538,InputSig,NA,NA,LINCSCP_142037,MCF7,10uM,24h
DLPFC_Female,BRD-K64326023,-0.97525036,InputSig,NA,NA,LINCSCP_8537,A549,5uM,24h
DLPFC_Female,GR 113808,-0.97523617,InputSig,NA,NA,LINCSCP_14742,HA1E,10uM,24h
DLPFC_Female,BRD-K83836941,-0.97522546,InputSig,NA,NA,LINCSCP_63044,VCAP,5uM,24h
DLPFC_Female,SCHEMBL6463646,-0.97519514,InputSig,NA,NA,LINCSCP_42255,NPC,10uM,24h
DLPFC_Female,BRD-K38760240,-0.97517215,InputSig,NA,NA,LINCSCP_38048,MCF7,3uM,6h
DLPFC_Female,NVP-BHG712,-0.9751465,InputSig,NA,NA,LINCSCP_89136,HA1E,3.33uM,24h
DLPFC_Female,BRD-K59893315,-0.97514551,InputSig,NA,NA,LINCSCP_63942,VCAP,5uM,6h
DLPFC_Female,Pyroxamide,-0.97513312,InputSig,NA,NA,LINCSCP_20220,HCC515,10uM,6h
DLPFC_Female,CHEMBL2359475,-0.97512933,InputSig,NA,NA,LINCSCP_37308,MCF7,10uM,6h
DLPFC_Female,AZ20,-0.9751252,InputSig,NA,NA,LINCSCP_146994,NEU,3.33uM,24h
DLPFC_Female,MLS003129657,-0.97511063,InputSig,NA,NA,LINCSCP_37307,MCF7,10uM,6h
DLPFC_Female,Tamibarotene,-0.9751101,InputSig,NA,NA,LINCSCP_16640,HA1E,10uM,6h
DLPFC_Female,BRD-K81392055,-0.97509321,InputSig,NA,NA,LINCSCP_301085,VCAP,5uM,6h
DLPFC_Female,BRD-K89427926,-0.97508791,InputSig,NA,NA,LINCSCP_304615,VCAP,5uM,24h
DLPFC_Female,Avanafil,-0.97506496,InputSig,NA,NA,LINCSCP_172665,YAPC,1.11uM,24h
DLPFC_Female,CHEMBL1083527,-0.97504891,InputSig,NA,NA,LINCSCP_144670,MDAMB231,10uM,24h
DLPFC_Female,BRD-K38885465,-0.97503323,InputSig,NA,NA,LINCSCP_59871,VCAP,5uM,24h
DLPFC_Female,SA-423862,-0.97501753,InputSig,NA,NA,LINCSCP_252679,MCF7,1uM,24h
DLPFC_Female,TH-302,-0.97501585,InputSig,NA,NA,LINCSCP_91280,HA1E,3.33uM,24h
DLPFC_Female,BRD-K10436544,-0.97501185,InputSig,NA,NA,LINCSCP_17148,HA1E,10uM,6h
DLPFC_Female,BRD-K02537686,-0.97498203,InputSig,NA,NA,LINCSCP_64608,VCAP,10uM,24h
DLPFC_Female,"2-(2,5-Dimethoxyphenylcarbamoyl)phenyl acetate",-0.97495833,InputSig,NA,NA,LINCSCP_1309,A375,10uM,6h
DLPFC_Female,Baricitinib,-0.97494538,InputSig,NA,NA,LINCSCP_136868,MCF7,1.11uM,24h
DLPFC_Female,Avermectin,-0.97493146,InputSig,NA,NA,LINCSCP_34435,MCF7,10uM,24h
DLPFC_Female,SA-1938219,-0.9749295,InputSig,NA,NA,LINCSCP_252184,MCF7,10uM,24h
DLPFC_Female,BRD-K59134391,-0.97490711,InputSig,NA,NA,LINCSCP_231801,HT29,5uM,24h
DLPFC_Female,MLS001170902,-0.97489922,InputSig,NA,NA,LINCSCP_257862,NEU,10uM,24h
DLPFC_Female,Ambrisentan,-0.97489331,InputSig,NA,NA,LINCSCP_138993,MCF7,0.37uM,24h
DLPFC_Female,Acivicin,-0.97489275,InputSig,NA,NA,LINCSCP_121260,HT29,3.73uM,24h
DLPFC_Female,Primidone,-0.97488618,InputSig,NA,NA,LINCSCP_209323,HA1E,10uM,6h
DLPFC_Female,BRD-K64877338,-0.97487639,InputSig,NA,NA,LINCSCP_55321,U937,3uM,24h
DLPFC_Female,STOCK1N-09285,-0.97487182,InputSig,NA,NA,LINCSCP_92788,HA1E,3.33uM,24h
DLPFC_Female,RX821002,-0.9748358,InputSig,NA,NA,LINCSCP_238,A375,10uM,24h
DLPFC_Female,Broad-Sai-296,-0.97479111,InputSig,NA,NA,LINCSCP_38723,MCF7,10uM,24h
DLPFC_Female,VX-11E,-0.97476763,InputSig,NA,NA,LINCSCP_66322,WSUDLCL2,0.5uM,6h
