source,signatureid,compound,concentration,time,cellline,similarity,pValue,gene_direction,region,comparison,triple
10p_males,LINCSCP_33728,Diflorasone Diacetate,10uM,6h,MCF7,-0.2900075,0.005296184001,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_38471,Panobinostat,0.12uM,24h,MCF7,-0.289694,0.005347925442,dn,CG,10p_males,MCF7-24h-0.12uM
10p_males,LINCSCP_217482,Zuclomiphene,10uM,6h,HCC515,-0.28954981,0.005371871618,dn,CG,10p_males,HCC515-6h-10uM
10p_males,LINCSCP_47793,Meprylcaine,10uM,24h,PC3,-0.28954432,0.005372785225,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_18372,Monastrol,10uM,6h,HCC515,-0.28916221,0.005436718201,dn,CG,10p_males,HCC515-6h-10uM
10p_males,LINCSCP_243812,Cefotaxime,10uM,6h,MCF7,-0.28896393,0.00547015837,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_156116,Midostaurin,3.33uM,24h,PC3,-0.28876149,0.005504488568,dn,CG,10p_males,PC3-24h-3.33uM
10p_males,LINCSCP_137380,Afuresertib,0.12uM,24h,MCF7,-0.28864533,0.005524274558,dn,CG,10p_males,MCF7-24h-0.12uM
10p_males,LINCSCP_34409,Adenosine Phosphate,10uM,6h,MCF7,-0.28862983,0.00552691871,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_33502,Daunorubicin,10uM,6h,MCF7,-0.28858461,0.005534640721,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_168535,Pidotimod,10uM,24h,YAPC,-0.28839367,0.005567354593,dn,CG,10p_males,YAPC-24h-10uM
10p_males,LINCSCP_38290,Belinostat,10uM,6h,MCF7,-0.28837838,0.005569981933,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_132819,Selumetinib,0.12uM,24h,MCF7,-0.28834459,0.005575791585,dn,CG,10p_males,MCF7-24h-0.12uM
10p_males,LINCSCP_214787,Carvedilol,10uM,6h,HCC515,-0.28833906,0.00557674288,dn,CG,10p_males,HCC515-6h-10uM
10p_males,LINCSCP_33696,Dobutamine,10uM,6h,MCF7,-0.28832544,0.005579085574,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_67370,"Trichostatin A, Streptomyces Sp.",10uM,6h,MCF7,-0.2882075,0.005599415879,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_151559,Dinaciclib,10uM,24h,PC3,-0.28804918,0.005626808498,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_33742,Methyl beta-carboline-3 carboxylate,10uM,6h,MCF7,-0.28799998,0.005635345347,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_151153,Mitoxantrone,10uM,24h,PC3,-0.28799776,0.005635731071,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_66940,"Trichostatin A, Streptomyces Sp.",10uM,6h,HCC515,-0.28797408,0.005639844212,dn,CG,10p_males,HCC515-6h-10uM
10p_males,LINCSCP_823,Elesclomol,10uM,24h,A375,-0.28793927,0.005645896934,dn,CG,10p_males,A375-24h-10uM
10p_males,LINCSCP_66501,"Trichostatin A, Streptomyces Sp.",10uM,6h,A549,-0.28757746,0.005709134134,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_33030,Doxorubicin,10uM,6h,MCF7,-0.28752802,0.005717825563,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_20776,Tigecycline,10uM,6h,HCC515,-0.28749388,0.00572383213,dn,CG,10p_males,HCC515-6h-10uM
10p_males,LINCSCP_46108,Pazufloxacin,10uM,24h,PC3,-0.28734442,0.005750197526,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_16926,Carbinoxamine,10uM,6h,HA1E,-0.28722794,0.005770820474,dn,CG,10p_males,HA1E-6h-10uM
10p_males,LINCSCP_211782,Tetradecylthioacetic acid,10uM,6h,HA1E,-0.28698699,0.005813689558,dn,CG,10p_males,HA1E-6h-10uM
10p_males,LINCSCP_14866,Epirubicin,10uM,6h,HA1E,-0.28697387,0.005816031512,dn,CG,10p_males,HA1E-6h-10uM
10p_males,LINCSCP_15314,Glyburide,10uM,24h,HA1E,-0.28683071,0.005841643685,dn,CG,10p_males,HA1E-24h-10uM
10p_males,LINCSCP_19166,Karakoline,10uM,6h,HCC515,-0.2866972,0.005865620411,dn,CG,10p_males,HCC515-6h-10uM
10p_males,LINCSCP_212061,Metaproterenol,10uM,6h,HA1E,-0.28611349,0.005971471838,dn,CG,10p_males,HA1E-6h-10uM
10p_males,LINCSCP_100466,Iniparib,10uM,24h,HCC515,-0.28608062,0.005977482052,dn,CG,10p_males,HCC515-24h-10uM
10p_males,LINCSCP_15692,Parthenolide,10uM,6h,HA1E,-0.28579677,0.006029611425,dn,CG,10p_males,HA1E-6h-10uM
10p_males,LINCSCP_162560,Ribavirin,10uM,24h,PC3,-0.28579261,0.006030377176,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_18339,Lamotrigine,10uM,24h,HCC515,-0.28550079,0.006084396434,dn,CG,10p_males,HCC515-24h-10uM
10p_males,LINCSCP_893,Manumycin-A,10uM,6h,A375,-0.28542194,0.006099064711,dn,CG,10p_males,A375-6h-10uM
10p_males,LINCSCP_67559,"Trichostatin A, Streptomyces Sp.",10uM,6h,MCF7,-0.28502618,0.006173165525,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_190257,Valsartan,10uM,6h,A549,-0.28501401,0.006175457325,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_47596,Cetirizine,10uM,24h,PC3,-0.28477344,0.006220903782,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_18476,Pseudopelletierine,10uM,24h,HCC515,-0.28462061,0.0062499284,dn,CG,10p_males,HCC515-24h-10uM
10p_males,LINCSCP_66801,"Trichostatin A, Streptomyces Sp.",10uM,24h,HA1E,-0.28459301,0.006255182905,dn,CG,10p_males,HA1E-24h-10uM
10p_males,LINCSCP_96288,Ricolinostat,10uM,24h,HA1E,-0.28459241,0.006255298095,dn,CG,10p_males,HA1E-24h-10uM
10p_males,LINCSCP_74410,Dinaciclib,10uM,24h,A375,-0.28452742,0.00626768634,dn,CG,10p_males,A375-24h-10uM
10p_males,LINCSCP_66944,"Trichostatin A, Streptomyces Sp.",10uM,6h,HCC515,-0.28434113,0.006303316606,dn,CG,10p_males,HCC515-6h-10uM
10p_males,LINCSCP_214257,Bongkrekic acid,10uM,24h,HCC515,-0.28433226,0.006305018092,dn,CG,10p_males,HCC515-24h-10uM
10p_males,LINCSCP_171148,Paricalcitol,10uM,24h,YAPC,-0.28416338,0.006337481022,dn,CG,10p_males,YAPC-24h-10uM
10p_males,LINCSCP_34349,Allantoin,10uM,6h,MCF7,-0.28407452,0.006354621232,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_215379,Menadione,10uM,24h,HCC515,-0.28405699,0.006358007961,dn,CG,10p_males,HCC515-24h-10uM
10p_males,LINCSCP_15573,Piplartine,10uM,6h,HA1E,-0.28370529,0.006426284795,dn,CG,10p_males,HA1E-6h-10uM
10p_males,LINCSCP_214839,Bepridil,10uM,6h,HCC515,-0.28367415,0.006432361534,dn,CG,10p_males,HCC515-6h-10uM
10p_males,LINCSCP_243275,Thiabendazole,10uM,6h,MCF7,-0.28357728,0.006451295078,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_156140,Dinaciclib,3.33uM,24h,PC3,-0.28337717,0.006490566637,dn,CG,10p_males,PC3-24h-3.33uM
10p_males,LINCSCP_80412,Darifenacin,10uM,24h,A375,-0.2833305,0.0064997563750000004,dn,CG,10p_males,A375-24h-10uM
10p_males,LINCSCP_34593,Bisacodyl,10uM,6h,MCF7,-0.28315875,0.006533672636,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_161726,Alvocidib,10uM,24h,PC3,-0.28315474,0.006534466073,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_14282,Ubenimex,10uM,6h,HA1E,-0.28297502,0.006570128113,dn,CG,10p_males,HA1E-6h-10uM
10p_males,LINCSCP_19219,Itrazole,10uM,24h,HCC515,-0.28292741,0.006579603617,dn,CG,10p_males,HCC515-24h-10uM
10p_males,LINCSCP_7466,Valyltryptophan,10uM,6h,A549,-0.28282859,0.006599310673,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_47514,Camptothecin,10uM,24h,PC3,-0.28269685,0.006625664522,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_97990,Tosedostat,10uM,24h,HA1E,-0.28266339,0.006632372015,dn,CG,10p_males,HA1E-24h-10uM
10p_males,LINCSCP_133398,Dasatinib,0.12uM,24h,MCF7,-0.28247789,0.006669671433,dn,CG,10p_males,MCF7-24h-0.12uM
10p_males,LINCSCP_20797,Avrainvillamide Analog 5,10uM,24h,HCC515,-0.2824165,0.006682054778,dn,CG,10p_males,HCC515-24h-10uM
10p_males,LINCSCP_190738,Alitretinoin,10uM,6h,A549,-0.28238766,0.006687879506,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_66547,Vorinostat,10uM,6h,A549,-0.2823867,0.006688073365,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_20485,Oleoylethanolamide,10uM,6h,HCC515,-0.28224503,0.006716754121,dn,CG,10p_males,HCC515-6h-10uM
10p_males,LINCSCP_167846,"Ridaforolimus (Deforolimus, MK-8669)",10uM,24h,YAPC,-0.28218344,0.006729255312,dn,CG,10p_males,YAPC-24h-10uM
10p_males,LINCSCP_522,Calcipotriene,10uM,6h,A375,-0.28175933,0.006815906256,dn,CG,10p_males,A375-6h-10uM
10p_males,LINCSCP_13841,Ginsenoside RC,10uM,6h,HA1E,-0.28126939,0.006917231829,dn,CG,10p_males,HA1E-6h-10uM
10p_males,LINCSCP_46859,sirolimus,10uM,24h,PC3,-0.28088348,0.006997975549,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_73914,Seocalcitol,10uM,24h,A375,-0.28034535,0.007111959502,dn,CG,10p_males,A375-24h-10uM
10p_males,LINCSCP_92254,Seocalcitol,10uM,24h,HA1E,-0.2802948,0.007122751134,dn,CG,10p_males,HA1E-24h-10uM
10p_males,LINCSCP_202103,"Trichostatin A, Streptomyces Sp.",10uM,6h,A549,-0.28020577,0.007141789884,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_215842,Vorinostat,10uM,6h,HCC515,-0.28019505,0.007144086155,dn,CG,10p_males,HCC515-6h-10uM
10p_males,LINCSCP_18140,Gibberellin A3,10uM,6h,HCC515,-0.28007528,0.00716977856,dn,CG,10p_males,HCC515-6h-10uM
10p_males,LINCSCP_8057,Carbamazepine,10uM,6h,A549,-0.27993755,0.007199426032,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_214464,Hydralazine,10uM,6h,HCC515,-0.27973047,0.007244202291,dn,CG,10p_males,HCC515-6h-10uM
10p_males,LINCSCP_152049,Rucaparib,10uM,24h,PC3,-0.27962817,0.007266412924,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_18342,Trapidil,10uM,24h,HCC515,-0.27939063,0.007318219494,dn,CG,10p_males,HCC515-24h-10uM
10p_males,LINCSCP_240886,Nilutamide,10uM,6h,MCF7,-0.27928477,0.007341409568,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_133542,Quizartinib,0.12uM,24h,MCF7,-0.27906305,0.007390196504,dn,CG,10p_males,MCF7-24h-0.12uM
10p_males,LINCSCP_187792,Binospirone,10uM,6h,A549,-0.27901723,0.007400311661,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_15979,Clopidogrel,10uM,6h,HA1E,-0.27885596,0.007436018529,dn,CG,10p_males,HA1E-6h-10uM
10p_males,LINCSCP_7430,Abexinostat,10uM,6h,A549,-0.27858288,0.007496828459,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_272549,Zoxazolamine,10uM,24h,PC3,-0.27842519,0.007532140153,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_1337,Vorinostat,10uM,6h,A375,-0.27832849,0.007553868523,dn,CG,10p_males,A375-6h-10uM
10p_males,LINCSCP_278472,Vorinostat,10uM,24h,PC3,-0.27827566,0.007565761988,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_272526,Fenofibrate,10uM,24h,PC3,-0.27776056,0.007682594179,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_190299,Zafirlukast,10uM,6h,A549,-0.27700338,0.007857220156,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_79111,Luliconazole,10uM,24h,A375,-0.27698474,0.007861562496,dn,CG,10p_males,A375-24h-10uM
10p_males,LINCSCP_894,Auranofin,10uM,6h,A375,-0.27689173,0.007883262812,dn,CG,10p_males,A375-6h-10uM
10p_males,LINCSCP_34420,Nicorandil,10uM,6h,MCF7,-0.27669891,0.007928417483,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_14705,Epitestosterone,10uM,24h,HA1E,-0.27648812,0.007978040251,dn,CG,10p_males,HA1E-24h-10uM
10p_males,LINCSCP_66930,Vorinostat,10uM,6h,HCC515,-0.27648371,0.007979083333,dn,CG,10p_males,HCC515-6h-10uM
10p_males,LINCSCP_157087,Camptothecin,3.33uM,24h,PC3,-0.27646003,0.007984675022,dn,CG,10p_males,PC3-24h-3.33uM
10p_males,LINCSCP_66935,"Trichostatin A, Streptomyces Sp.",10uM,6h,HCC515,-0.27635811,0.008008783876,dn,CG,10p_males,HCC515-6h-10uM
10p_males,LINCSCP_97439,Pinaverium bromide,10uM,24h,HA1E,-0.27633304,0.00801472405,dn,CG,10p_males,HA1E-24h-10uM
10p_males,LINCSCP_6724,QL-X-138,10uM,6h,A549,-0.27631064,0.00802003474,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_19126,Pergolide,10uM,6h,HCC515,-0.27612028,0.00806529145,dn,CG,10p_males,HCC515-6h-10uM
10p_males,LINCSCP_272548,Triflupromazine,10uM,24h,PC3,-0.27609106,0.008072258594,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_170514,Celecoxib,10uM,24h,YAPC,-0.27581614,0.008138066433,dn,CG,10p_males,YAPC-24h-10uM
10p_males,LINCSCP_272476,Minoxidil,10uM,24h,PC3,-0.27577124,0.008148858401,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_66927,"Trichostatin A, Streptomyces Sp.",10uM,6h,HCC515,-0.2755364,0.00820551285,dn,CG,10p_males,HCC515-6h-10uM
10p_males,LINCSCP_5814,Venlafaxine,10uM,6h,A549,-0.27542538,0.008232416707,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_18157,(+)-Camptothecin,10uM,24h,HCC515,-0.27537251,0.008245255503,dn,CG,10p_males,HCC515-24h-10uM
10p_males,LINCSCP_79887,Lu AE58054 (Hydrochloride),10uM,24h,A375,-0.27536531,0.008247004617,dn,CG,10p_males,A375-24h-10uM
10p_males,LINCSCP_20774,Avicin-G,10uM,6h,HCC515,-0.27528881,0.00826561737,dn,CG,10p_males,HCC515-6h-10uM
10p_males,LINCSCP_34388,Meclofenamic acid,10uM,6h,MCF7,-0.27508913,0.008314371961,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_265749,Eugenitol,10uM,24h,PC3,-0.27501489,0.008332563513,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_47289,Azacitidine,10uM,24h,PC3,-0.27487485,0.008366972862,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_14424,Scriptaid,10uM,24h,HA1E,-0.27485457,0.008371965605,dn,CG,10p_males,HA1E-24h-10uM
10p_males,LINCSCP_187790,Citalopram,10uM,6h,A549,-0.27484524,0.008374264042,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_1940,Fenpiverinium,10uM,6h,A375,-0.27476946,0.00839295172,dn,CG,10p_males,A375-6h-10uM
10p_males,LINCSCP_140079,Vortioxetine (Lu AA21004) HBr,0.12uM,24h,MCF7,-0.27462511,0.008428647567,dn,CG,10p_males,MCF7-24h-0.12uM
10p_males,LINCSCP_15759,"Triazine Scaffold, 28",10uM,24h,HA1E,-0.27446031,0.008469564803,dn,CG,10p_males,HA1E-24h-10uM
10p_males,LINCSCP_5547,Azithromycin,10uM,6h,A549,-0.274354,0.008496052062,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_213968,Orthothymotinic acid,10uM,24h,HCC515,-0.27433154,0.008501657584,dn,CG,10p_males,HCC515-24h-10uM
10p_males,LINCSCP_20383,Oxalomalicacid,10uM,6h,HCC515,-0.2741124,0.008556519839,dn,CG,10p_males,HCC515-6h-10uM
10p_males,LINCSCP_18785,Doxylamine,10uM,24h,HCC515,-0.27410672,0.008557946376,dn,CG,10p_males,HCC515-24h-10uM
10p_males,LINCSCP_80502,Ranolazine,10uM,24h,A375,-0.27409061,0.008561990839,dn,CG,10p_males,A375-24h-10uM
10p_males,LINCSCP_99288,TACROLIMUS,10uM,24h,HA1E,-0.27400677,0.008583074181,dn,CG,10p_males,HA1E-24h-10uM
10p_males,LINCSCP_30192,Tetraidofluorescein,10uM,6h,MCF7,-0.27377623,0.008641283883,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_1892,Mestanolone,10uM,6h,A375,-0.27365354,0.00867240283,dn,CG,10p_males,A375-6h-10uM
10p_males,LINCSCP_66525,"Trichostatin A, Streptomyces Sp.",10uM,6h,A549,-0.2735605,0.008696067406,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_66504,Vorinostat,10uM,6h,A549,-0.27354298,0.00870052888,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_73509,Temoporfin,10uM,24h,A375,-0.27327974,0.008767821306,dn,CG,10p_males,A375-24h-10uM
10p_males,LINCSCP_96726,Riociguat,10uM,24h,HA1E,-0.27295893,0.008850446562,dn,CG,10p_males,HA1E-24h-10uM
10p_males,LINCSCP_21049,L-Sulforaphane,10uM,6h,HCC515,-0.27281719,0.008887170693,dn,CG,10p_males,HCC515-6h-10uM
10p_males,LINCSCP_161954,Doxorubicin,10uM,24h,PC3,-0.27273528,0.008908451905,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_73162,"Temsirolimus (CCI-779, NSC 683864)",10uM,24h,A375,-0.2726414,0.008932901138,dn,CG,10p_males,A375-24h-10uM
10p_males,LINCSCP_66519,Vorinostat,10uM,6h,A549,-0.27261839,0.008938901995,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_44754,Liothyronine,10uM,24h,PC3,-0.27261105,0.00894081744,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_13991,Siguazodan,10uM,24h,HA1E,-0.27261069,0.008940910688,dn,CG,10p_males,HA1E-24h-10uM
10p_males,LINCSCP_15288,Piplartine,10uM,24h,HA1E,-0.27248835,0.008972884331,dn,CG,10p_males,HA1E-24h-10uM
10p_males,LINCSCP_14162,Aloisine A,10uM,24h,HA1E,-0.27224981,0.009035512796,dn,CG,10p_males,HA1E-24h-10uM
10p_males,LINCSCP_218,Tianeptine,10uM,24h,A375,-0.27224091,0.009037856707,dn,CG,10p_males,A375-24h-10uM
10p_males,LINCSCP_16945,Droxinostat,10uM,6h,HA1E,-0.27221964,0.009043462471,dn,CG,10p_males,HA1E-6h-10uM
10p_males,LINCSCP_17292,Wortmannin,10uM,24h,HA1E,-0.27219426,0.009050153095,dn,CG,10p_males,HA1E-24h-10uM
10p_males,LINCSCP_66890,Vorinostat,10uM,6h,HCC515,-0.27217574,0.00905503887,dn,CG,10p_males,HCC515-6h-10uM
10p_males,LINCSCP_78310,Rosuvastatin,10uM,24h,A375,-0.27215875,0.009059522522,dn,CG,10p_males,A375-24h-10uM
10p_males,LINCSCP_273920,Vorinostat,10uM,24h,PC3,-0.2721567,0.009060062807,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_266793,Tocainide,10uM,24h,PC3,-0.27210183,0.009074558567,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_32755,Pirarubicin,10uM,6h,MCF7,-0.27204872,0.009088608714,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_192456,Devazepide,10uM,6h,A549,-0.27202749,0.009094228596,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_44531,Epirubicin,10uM,24h,PC3,-0.27192742,0.009120767852,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_133881,Resveratrol,0.12uM,24h,MCF7,-0.27166213,0.009191451734,dn,CG,10p_males,MCF7-24h-0.12uM
10p_males,LINCSCP_66926,Vorinostat,10uM,6h,HCC515,-0.27149269,0.009236848565,dn,CG,10p_males,HCC515-6h-10uM
10p_males,LINCSCP_190297,Nimetazepam,10uM,6h,A549,-0.27133532,0.009279185898,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_38293,Estradiol,10uM,6h,MCF7,-0.27121461,0.009311778394,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_209323,Primidone,10uM,6h,HA1E,-0.27118394,0.009320073903,dn,CG,10p_males,HA1E-6h-10uM
10p_males,LINCSCP_176425,Metformin,10uM,24h,A375,-0.27117062,0.009323679736,dn,CG,10p_males,A375-24h-10uM
10p_males,LINCSCP_97996,CEPHARANTHINE,10uM,24h,HA1E,-0.27116156,0.009326133366,dn,CG,10p_males,HA1E-24h-10uM
10p_males,LINCSCP_18449,Testosterone Propionate,10uM,6h,HCC515,-0.27091809,0.009392263277,dn,CG,10p_males,HCC515-6h-10uM
10p_males,LINCSCP_38494,Avrainvillamide Analog 3,0.12uM,24h,MCF7,-0.27085528,0.009409389757,dn,CG,10p_males,MCF7-24h-0.12uM
10p_males,LINCSCP_34357,Kanamycin,10uM,6h,MCF7,-0.27082074,0.00941881976,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_37994,Fedratinib,10uM,6h,MCF7,-0.27066,0.009462813448,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_32683,PU-H-71,10uM,6h,MCF7,-0.27044432,0.009522125271,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_47647,Chicago Sky Blue,10uM,24h,PC3,-0.27010428,0.009616300481,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_31787,Esomeprazole,10uM,6h,MCF7,-0.26994909,0.009659550988,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_89985,Bosutinib,10uM,24h,HA1E,-0.26965526,0.009741904688,dn,CG,10p_males,HA1E-24h-10uM
10p_males,LINCSCP_213977,Formoterol,10uM,24h,HCC515,-0.26962153,0.009751399283,dn,CG,10p_males,HCC515-24h-10uM
10p_males,LINCSCP_32762,Elliptecine,10uM,6h,MCF7,-0.26948065,0.009791136074,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_243178,Zuclomiphene,10uM,6h,MCF7,-0.26947776,0.009791953456,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_6011,Panobinostat,10uM,6h,A549,-0.26947155,0.009793708439,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_142533,Golvatinib (E7050),0.12uM,24h,MCF7,-0.26947079,0.00979392436,dn,CG,10p_males,MCF7-24h-0.12uM
10p_males,LINCSCP_14040,Riluzole,10uM,24h,HA1E,-0.26937933,0.009819803434,dn,CG,10p_males,HA1E-24h-10uM
10p_males,LINCSCP_47539,Oxethazaine,10uM,24h,PC3,-0.26922589,0.009863356704,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_66933,Wortmannin,10uM,6h,HCC515,-0.26916173,0.009881618084,dn,CG,10p_males,HCC515-6h-10uM
10p_males,LINCSCP_178725,Clotrimazole,10uM,6h,A375,-0.2691546,0.00988364978,dn,CG,10p_males,A375-6h-10uM
10p_males,LINCSCP_19134,Thiethylperazine,10uM,6h,HCC515,-0.26912486,0.00989212783,dn,CG,10p_males,HCC515-6h-10uM
10p_males,LINCSCP_18864,Cinchonine,10uM,24h,HCC515,-0.26906613,0.009908884001,dn,CG,10p_males,HCC515-24h-10uM
10p_males,LINCSCP_2566,Sulconazole,10uM,6h,A375,-0.26895075,0.009941879071,dn,CG,10p_males,A375-6h-10uM
10p_males,LINCSCP_38440,L-Sulforaphane,0.12uM,24h,MCF7,-0.2688731,0.009964138223,dn,CG,10p_males,MCF7-24h-0.12uM
10p_males,LINCSCP_17076,Actinomycin-D,10uM,24h,HA1E,-0.26879001,0.009988004759,dn,CG,10p_males,HA1E-24h-10uM
10p_males,LINCSCP_159368,Fosfomycin Tromethamine,10uM,24h,PC3,-0.26863816,0.01003175161,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_97175,Triptolide (PG490),10uM,24h,HA1E,-0.26854975,0.01005729849,dn,CG,10p_males,HA1E-24h-10uM
10p_males,LINCSCP_46125,Doxorubicin,10uM,24h,PC3,-0.2684627,0.01008250925,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_5892,Idarubicin,10uM,6h,A549,-0.26840932,0.01009799661,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_66372,Vorinostat,10uM,6h,A375,-0.26834974,0.01011530493,dn,CG,10p_males,A375-6h-10uM
10p_males,LINCSCP_66528,Vorinostat,10uM,6h,A549,-0.26789547,0.01024814092,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_17920,Saquinavir,10uM,24h,HCC515,-0.26770558,0.01030411705,dn,CG,10p_males,HCC515-24h-10uM
10p_males,LINCSCP_142185,Erlotinib,0.12uM,24h,MCF7,-0.26756123,0.01034684855,dn,CG,10p_males,MCF7-24h-0.12uM
10p_males,LINCSCP_126,Daunorubicin,10uM,6h,A375,-0.26750018,0.01036496955,dn,CG,10p_males,A375-6h-10uM
10p_males,LINCSCP_171142,Ubenimex,10uM,24h,YAPC,-0.26735072,0.01040944559,dn,CG,10p_males,YAPC-24h-10uM
10p_males,LINCSCP_30758,Fedratinib,10uM,6h,MCF7,-0.26721235,0.01045076797,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_49610,Avrainvillamide,10uM,24h,PC3,-0.26708198,0.0104898331,dn,CG,10p_males,PC3-24h-10uM
10p_males,LINCSCP_33773,Clomipramine,10uM,6h,MCF7,-0.26645786,0.01067863071,dn,CG,10p_males,MCF7-6h-10uM
10p_males,LINCSCP_139887,Romidepsin,0.12uM,24h,MCF7,-0.26642287,0.01068930039,dn,CG,10p_males,MCF7-24h-0.12uM
10p_males,LINCSCP_217082,Diotyrosine,10uM,6h,HCC515,-0.26638943,0.01069950857,dn,CG,10p_males,HCC515-6h-10uM
10p_males,LINCSCP_3020,"Ethyl {3-[(3,5-dimethoxybenzoyl)amino]phenyl}carbamate",10uM,6h,A375,-0.2661938,0.01075939745,dn,CG,10p_males,A375-6h-10uM
10p_males,LINCSCP_88633,Sirolimus,10uM,24h,HA1E,-0.2657811,0.01088669851,dn,CG,10p_males,HA1E-24h-10uM
10p_males,LINCSCP_4761,AR-C133057XX,10uM,6h,A549,-0.26571109,0.01090842431,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_19511,Gossypol,10uM,6h,HCC515,-0.26558902,0.01094639318,dn,CG,10p_males,HCC515-6h-10uM
10p_males,LINCSCP_4348,Mitoxantrone,10uM,6h,A549,-0.26547636,0.01098153902,dn,CG,10p_males,A549-6h-10uM
10p_males,LINCSCP_47559,Idoxuridine,10uM,24h,PC3,-0.26512181,0.01109279346,dn,CG,10p_males,PC3-24h-10uM
